episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
28,-53.656908391626615,1000,0.9944150938247294,769.2260726254657,166,43.373493975903614,-1.3016663518957035,0.10284966355250501,-216.0766144146868,1765821455.8886
29,-41.8626071052514,1000,0.9942162108059645,882.27248309366,167,44.91017964071856,-0.6140854061248567,0.05386341341163558,-102.55226282285108,1765821456.0438735
30,-43.63554122418554,1000,0.9940173675638033,825.849405096691,175,44.57142857142857,-0.8768249503721179,0.11002172887036586,-153.44436631512065,1765821456.2002268
31,-11.090189226442426,1000,0.9938185640902906,1038.741515362556,163,50.920245398773,0.338181010506128,0.0571513518390306,55.12350471249886,1765821456.3565028
32,-12.462372264326868,1000,0.9936198003774726,1018.7278390046826,174,49.42528735632184,0.21677104086745036,0.0636715270543933,37.718161110936364,1765821456.5081763
33,-13.954425202443069,1000,0.9934210764173971,1026.7376314598291,171,49.707602339181285,0.3016770524014513,0.055587899057214986,51.586775960648175,1765821456.6672657
34,-29.724323343389344,1000,0.9932223922021136,951.3886484268579,171,49.122807017543856,-0.18881998927776708,0.039077142325506235,-32.28821816649817,1765821456.8218799
35,-87.10532286651615,1000,0.9930237477236732,671.4361948714844,158,53.79746835443038,-1.9941667782075034,0.08063635280044223,-315.0783509567855,1765821456.9775252
36,-13.4367995382702,1000,0.9928251429741285,1014.1742985628719,160,48.125,0.22592497739427192,0.04247498275632856,36.14799638308351,1765821457.130774
37,-37.48924494987398,1000,0.9926265779455337,911.001263131031,166,42.77108433734939,-0.4380004057809057,0.04239233241832354,-72.70806735963035,1765821457.2883334
38,-93.85536320049124,1000,0.9924280526299446,602.1366794497624,170,48.8235294117647,-2.254682976001843,0.09689476020402167,-383.2961059203134,1765821457.4437022
39,3.07543139916237,1000,0.9922295670194187,1133.9217436802912,165,54.54545454545454,0.9176385025785232,0.04396309896501411,151.41035292545632,1765821457.6019232
40,4.3089580501008085,1000,0.9920311211060148,1087.5457770323103,170,45.88235294117647,0.7838855597761809,0.033473574114383835,133.26054516195074,1765821457.7595983
41,5.649548771725879,1000,0.9918327148817936,1154.6750988006406,165,52.72727272727272,1.0405927150046568,0.06333234361559341,171.69779797576837,1765821457.9201913
42,-38.64992699093871,1000,0.9916343483388173,918.671370263539,164,46.95121951219512,-0.3951668810664541,0.04786161269713609,-64.80736849489847,1765821458.0736358
43,-35.961155614450234,1000,0.9914360214691496,922.6530464872377,170,50.0,-0.3631232480451168,0.06090562259069365,-61.730952167669855,1765821458.2265513
44,8.512519006512864,1000,0.9912377342648557,1153.930028943441,178,47.19101123595505,0.9692377487356206,0.03907714232550623,172.52431927494047,1765821458.3833039
45,-50.648625203275515,1000,0.9910394867180028,845.71035533962,159,49.685534591194966,-0.8831678812833609,0.12631341804140148,-140.42369312405438,1765821458.5401144
46,-65.17757042018746,1000,0.9908412788206592,761.7834842462621,165,44.24242424242424,-1.3594773167327108,0.07833369082570635,-224.31375726089726,1765821458.7327132
47,-33.73481630456973,1000,0.9906431105648951,937.0336941959999,153,48.36601307189542,-0.27375525157311176,0.04256781194644767,-41.8845534906861,1765821458.8887177
48,8.258467916939376,1000,0.9904449819427821,1143.6604653528434,164,50.609756097560975,1.0127738972307427,0.05340024798077967,166.0949191458418,1765821459.0454895
49,-21.940381771236144,1000,0.9902468929463936,991.0253634285293,164,47.5609756097561,0.043144776844935624,0.0673988264151467,7.075743402569442,1765821459.198685
50,10.275251501072088,1000,0.9900488435678043,1152.8028174272292,149,52.348993288590606,1.1363490016446849,0.0472017451350878,169.31600124505806,1765821459.3554573
51,12.283754640243014,1000,0.9898508337990908,1197.4189739300132,159,50.314465408805034,1.2838584778013225,0.030398849776726043,204.13349797041028,1765821459.5076623
52,-55.690238127268984,1000,0.989652863632331,834.4496376220536,163,49.693251533742334,-0.9230039110197406,0.10510643938261102,-150.44963749621772,1765821459.6638062
53,-97.7758722398341,1000,0.9894549330596045,593.8192331608363,161,46.58385093167702,-2.4199518823635975,0.08147775806090467,-389.61225306053916,1765821459.8186898
54,-46.115947388914606,1000,0.9892570420729926,838.4590886101184,165,42.42424242424242,-0.8865096077745894,0.08589852553206201,-146.27408528280725,1765821459.9796324
55,-8.440137769653951,1000,0.989059190664578,1047.889507315292,167,46.10778443113773,0.38915609201792833,0.03877223748258381,64.98906736699404,1765821460.136381
56,-30.846503170356655,1000,0.9888613788264451,948.0561755284197,167,43.11377245508982,-0.22057041727836094,0.049890850163334416,-36.83525968548628,1765821460.2922957
57,-47.93265607285532,1000,0.9886636065506799,816.7473018037748,174,50.0,-0.9614033217328163,0.08436403951785945,-167.28417798151003,1765821460.4484189
58,41.02077525057161,1000,0.9884658738293698,1527.2772193246606,174,57.47126436781609,3.159948930849853,0.03417758849162026,549.8311139678744,1765821460.6013784
59,-42.53090838662364,1000,0.988268180654604,860.8785255087455,175,49.714285714285715,-0.7034738925472904,0.0875962423100457,-123.10793119577583,1765821460.7591958
60,-4.437225382863243,1000,0.9880705270184731,1062.0911869090621,167,50.29940119760479,0.476992009296077,0.02987113744634693,79.65766555244485,1765821460.9169962
61,-87.90606961731646,1000,0.9878729129130694,610.3490902536552,177,41.80790960451977,-2.1110717694449077,0.06719228564195634,-373.6597031917487,1765821461.0735404
62,-40.8656287604428,1000,0.9876753383304868,879.8166611267343,169,45.562130177514796,-0.5468194314818495,0.08421575385100613,-92.41248392043256,1765821461.2288222
63,14.692992404288772,1000,0.9874778032628208,1343.0314663672461,161,50.31055900621118,2.2830251933313073,0.07789959279032971,367.5670561263405,1765821461.3862047
64,-42.06385962848782,1000,0.9872803077021682,869.0835766428729,156,45.51282051282051,-0.7429006730269497,0.048269985943242694,-115.89250499220415,1765821461.5454686
65,-68.4702669083023,1000,0.9870828516406278,776.0007165054649,173,47.398843930635834,-1.1991901579975897,0.057378686868136006,-207.45989733358303,1765821461.7029889
66,-41.67847803317137,1000,0.9868854350702997,869.4018201040162,168,50.0,-0.6623943800610659,0.09396552319433525,-111.28225585025908,1765821461.8560793
67,13.796241670325381,1000,0.9866880579832856,1192.3819047794366,167,50.898203592814376,1.259524170818126,0.028377721394876577,210.34053652662703,1765821462.0184374
68,-23.65219336350617,1000,0.986490720371689,1027.7267505981476,163,47.85276073619632,0.27783239220422645,0.06833170213304958,45.28667992928891,1765821462.1742394
69,-33.631882477826935,1000,0.9862934222276146,944.8766439594065,174,50.0,-0.2171781062648216,0.08997832943728959,-37.78899049007896,1765821462.332324
70,-47.042393380347065,1000,0.9860961635431691,858.2274871952092,157,51.59235668789809,-0.8183371940076754,0.03568423483818036,-128.47893945920504,1765821462.4906287
71,-75.12567415382922,1000,0.9858989443104604,696.9719673210551,151,48.34437086092716,-1.9792995914132732,0.10510643938261088,-298.87423830340424,1765821462.6487038
72,8.748512549848197,1000,0.9857017645215984,1182.2495411417572,161,47.82608695652174,1.0746804721637164,0.02467788670418892,173.02355601835833,1765821462.803765
73,-33.69155635088764,1000,0.9855046241686941,924.4792019587553,167,47.30538922155689,-0.35208171497066043,0.03528592774989383,-58.79764640010029,1765821462.9593189
74,-31.84620312037613,1000,0.9853075232438604,940.8880175689333,154,46.75324675324675,-0.28598714419788474,0.04413918900745573,-44.04202020647425,1765821463.1160543
75,-1.5577143418329182,1000,0.9851104617392117,1135.74967264185,158,51.26582278481012,0.9651815846415135,0.08245309554740288,152.49869037335912,1765821463.2761714
76,-4.7496171261584195,1000,0.9849134396468638,1082.8571001054843,152,53.94736842105263,0.7947190563821652,0.06456352960003107,120.79729657008912,1765821463.431264
77,-44.557859654062966,1000,0.9847164569589345,888.1502203531052,177,44.06779661016949,-0.5339056052738784,0.052595507775525636,-94.50129213347648,1765821463.5870125
78,-87.29792047672264,1000,0.9845195136675428,606.0135706863692,174,45.97701149425287,-2.1841161762175187,0.12631341804140134,-380.03621466184825,1765821463.744266
79,-0.7943832995475608,1000,0.9843226097648092,1081.4522633755078,163,52.14723926380368,0.6100168988110448,0.09276711588672866,99.43275450620031,1765821463.900829
80,-47.20029122434941,1000,0.9841257452428563,914.3616882646396,171,49.122807017543856,-0.3909904076295798,0.07276731842083518,-66.85935970465815,1765821464.0621397
81,3.6599310251115016,1000,0.9839289200938078,1096.4191508657316,175,50.857142857142854,0.6569201114999003,0.029015643890156286,114.96101951248254,1765821464.2210543
82,-38.839985815218895,1000,0.9837321343097891,940.6020524853732,175,50.28571428571429,-0.2437002784880532,0.04041153866251642,-42.64754873540931,1765821464.3821518
83,28.877321576799133,1000,0.9835353878829272,1400.3803881717479,172,54.06976744186046,2.4146864050365733,0.06531947635875993,415.32606166629057,1765821464.5395942
84,-44.434158900942855,1000,0.9833386808053506,929.8661142475487,154,47.4025974025974,-0.36599316502703394,0.08666705808435116,-56.36294741416322,1765821464.6975417
85,-35.415411390481665,1000,0.9831420130691896,935.6012129910243,172,52.90697674418605,-0.28078252821709976,0.05415547918602208,-48.29459485334116,1765821464.8512092
86,-46.03899489642507,1000,0.9829453846665758,882.3262925525081,166,45.18072289156627,-0.6663989710197632,0.04476277501242219,-110.62222918928069,1765821465.0078712
87,-60.12135089878434,1000,0.9827487955896425,796.387383995339,169,46.74556213017752,-1.1873971971634523,0.1273262264038396,-200.67012632062344,1765821465.1653445
88,-45.13922481142955,1000,0.9825522458305246,831.2488693857691,166,47.59036144578313,-0.9207845766233508,0.10504370594564044,-152.85023971947624,1765821465.3245718
89,-53.394624508988734,1000,0.9823557353813585,889.4986994846473,167,52.09580838323353,-0.5657584385444153,0.07394698730597954,-94.48165923691735,1765821465.478526
90,-42.76680537754719,1000,0.9821592642342822,855.8212859688646,156,40.38461538461539,-0.8359770139057711,0.054072967115128115,-130.4124141693003,1765821465.6360617
91,4.639609901134252,1000,0.9819628323814354,1118.9169973244027,167,46.706586826347305,0.8198442280509858,0.02977151838239922,136.91398608451462,1765821465.790974
92,-110.01828354699272,1000,0.9817664398149591,514.952919282738,168,46.42857142857143,-2.859031212298211,0.10370912716984482,-480.31724366609944,1765821465.9476328
93,6.5238422857407885,1000,0.9815700865269962,1138.8472848373844,168,50.595238095238095,0.9301687073425293,0.049661317404113926,156.26834283354492,1765821466.113509
94,-28.448565660819106,1000,0.9813737725096908,950.9190313225942,162,48.148148148148145,-0.2017326373972842,0.03379728981705734,-32.68068725836004,1765821466.2765565
95,-57.96627448920176,1000,0.9811774977551889,779.3816374312324,160,46.875,-1.2892276112262224,0.0952827980732071,-206.27641779619557,1765821466.4316437
96,-73.31620970415483,1000,0.9809812622556379,706.016236694449,159,49.056603773584904,-1.7734384720573004,0.10281522072981121,-281.97671705711076,1765821466.5892875
97,2.0305136628766567,1000,0.9807850660031867,1124.9603816458164,162,48.76543209876543,0.880035111179417,0.050151053825712666,142.56568801106556,1765821466.7442446
98,-17.634322998722745,1000,0.9805889089899861,1005.1614423299525,160,51.87500000000001,0.05403529385553942,0.048761159035831905,8.645647016886308,1765821466.8998456
99,-68.8768387954172,1000,0.9803927912081881,715.6669079500896,158,44.303797468354425,-1.7975406468450101,0.04268262441188952,-284.0114222015116,1765821467.0567849
100,-52.58899319624885,1000,0.9801967126499465,818.7924235484892,171,47.953216374269005,-0.9778197196061017,0.07110858130402893,-167.2071720526434,1765821467.214133
101,-8.989622807576929,1000,0.9800006733074165,1123.8433862548247,166,52.40963855421686,0.9681513122648444,0.08424670506978728,160.71311783596417,1765821468.2198384
102,1.4508106715052111,1000,0.979804673172755,1153.278079614669,154,52.5974025974026,1.0573478745756617,0.06344553601599578,162.8315726846519,1765821468.3802032
103,-9.068289247909338,1000,0.9796087122381205,1047.5609787842425,187,49.19786096256685,0.36241248356664396,0.033287684471319925,67.77113442696242,1765821468.5393753
104,8.604843210867005,1000,0.9794127904956729,1165.0319495867927,174,52.87356321839081,1.0767149348150071,0.08055455952950166,187.34839865781123,1765821468.6968422
105,12.844605692874376,1000,0.9792169079375738,1190.7381239268811,162,51.85185185185185,1.292184819194859,0.04646459698138328,209.33394070956717,1765821468.8512118
106,-38.800469612797116,1000,0.9790210645559863,951.1007814164442,154,52.5974025974026,-0.2173667540694307,0.05619936089570655,-33.47448012669233,1765821469.006001
107,-65.59055195874747,1000,0.978825260343075,827.3018834227056,184,45.65217391304348,-0.8595720837346059,0.08970357248081708,-158.1612634071675,1765821469.1633198
108,-55.112531815748,1000,0.9786294952910064,865.546035115972,164,47.5609756097561,-0.7189455833282916,0.09034356777460928,-117.90707566583983,1765821469.3186617
109,-41.75712464446403,1000,0.9784337693919483,900.7514082160773,161,52.17391304347826,-0.571418140167847,0.07995950496963539,-91.99832056702336,1765821469.4771147
110,-37.52281347030632,1000,0.9782380826380699,906.3279657062307,158,43.67088607594937,-0.5034805486003129,0.04211556357705682,-79.54992667884943,1765821469.6333385
111,3.3026192520907074,1000,0.9780424350215423,1106.8725135900763,160,51.24999999999999,0.7272284553816334,0.04333819088619983,116.35655286106135,1765821469.788822
112,-18.466841044030655,1000,0.977846826534538,999.1778191914364,184,41.84782608695652,0.1064958747570368,0.0676899217889743,19.59524095529477,1765821469.9474647
113,4.7409114306892395,1000,0.9776512571692312,1147.3739900625576,169,49.70414201183432,0.9831912993582894,0.03887914680457641,166.15932959155091,1765821470.1079428
114,-55.14397236360829,1000,0.9774557269177974,786.8682814631692,174,47.12643678160919,-1.106878473282667,0.055287609017392485,-192.59685435118408,1765821470.2703784
115,-38.10223668384424,1000,0.9772602357724138,910.3946892946814,166,42.168674698795186,-0.44175828277824347,0.03961729653106497,-73.33187494118842,1765821470.440019
116,-91.99320995489225,1000,0.9770647837252594,615.5954195702592,168,43.452380952380956,-2.206753452201469,0.10124775758192472,-370.7345799698468,1765821470.6024632
117,-43.40216491538749,1000,0.9768693707685143,858.2294676741144,166,48.795180722891565,-0.7620674515237993,0.07100797675909627,-126.50319695295069,1765821470.7571683
118,-5.208584878821832,1000,0.9766739968943606,1068.07878962945,183,48.63387978142077,0.47374159180124614,0.07012197007834026,86.69471129962804,1765821470.9201128
119,-38.561117432467086,1000,0.9764786620949818,884.9212863097957,172,48.25581395348838,-0.5709788101181017,0.08898235005452318,-98.20835534031349,1765821471.0794241
120,-52.52897709525061,1000,0.9762833663625629,795.6519671686746,167,47.90419161676647,-1.1623677480832078,0.10384438637023408,-194.11541392989568,1765821471.2322857
121,-40.200673302817215,1000,0.9760881096892904,932.7406078074014,154,53.246753246753244,-0.36997318995031075,0.07434021581917613,-56.97587125234786,1765821471.38589
122,-47.26289571776457,1000,0.9758928920673525,864.5739660806594,160,48.125,-0.7588585072237306,0.049309295704011075,-121.4173611557969,1765821471.5425594
123,8.38535372988309,1000,0.9756977134889391,1156.4096066991374,177,48.58757062146893,0.9940923650107094,0.04626056668558013,175.95434860689556,1765821471.7014213
124,-12.246884333908483,1000,0.9755025739462413,1037.4559448728862,179,49.162011173184354,0.3076439812878856,0.0462605666855801,55.068272650531526,1765821471.860056
125,8.487693284797087,1000,0.9753074734314521,1226.3181417353446,156,51.28205128205128,1.5608449536975397,0.11730911486668531,243.4918127768162,1765821472.018218
126,-54.222574301172344,1000,0.9751124119367658,789.9571076789655,169,51.4792899408284,-1.0277180855875174,0.1273262264038395,-173.68435646429046,1765821472.1791186
127,-23.794103103949293,1000,0.9749173894543784,966.4618415904674,163,52.14723926380368,-0.11616749389759765,0.08499547886610999,-18.935301505308416,1765821472.3434818
128,-35.73045434190007,1000,0.9747224059764876,971.8954579062993,179,48.60335195530726,-0.055915978136344455,0.0429486053210769,-10.008960086405658,1765821472.5031772
129,-78.27995908733521,1000,0.9745274614952923,698.7254683535639,168,41.66666666666667,-1.7137909879666091,0.10370912716984486,-287.9168859783903,1765821472.6635575
130,-97.18977495135664,1000,0.9743325560029933,591.4772271163927,172,42.44186046511628,-2.2963394786784765,0.06424854414544803,-394.97039033269795,1765821472.8207502
131,14.483216534698286,1000,0.9741376894917927,1236.577430980834,167,53.89221556886228,1.4351718868956873,0.04106157033600667,239.67370511157978,1765821472.9810407
132,-44.26741657375765,1000,0.9739428619538943,868.1215106104302,171,45.614035087719294,-0.7036865469163361,0.0487611590358319,-120.33039952269348,1765821473.137595
133,-1.2242409903222207,1000,0.9737480733815036,1071.0073448981354,171,45.614035087719294,0.5128478483346849,0.035843132711499026,87.69698206523111,1765821473.2935426
134,19.938096821393444,1000,0.9735533237668273,1479.222279157902,173,53.179190751445084,2.902387259709948,0.0602759974746163,502.112995929821,1765821473.450643
135,-59.72588153842281,1000,0.973358613102074,789.068988865343,163,46.012269938650306,-1.2027816158884719,0.09845646719375145,-196.05340338982091,1765821473.6094656
136,-65.16327826892595,1000,0.9731639413794536,806.7956400181882,163,50.920245398773,-1.0975413976184514,0.09176234544018672,-178.89924781180758,1765821473.7665913
137,22.658792765342945,1000,0.9729693085911777,1311.3252607159072,152,52.63157894736842,2.1557978322369693,0.04237589720301949,327.68127050001937,1765821473.9228013
138,2.1522924016346305,1000,0.9727747147294595,1103.0065267522,165,51.515151515151516,0.724205031375298,0.038049982964106346,119.49383017692416,1765821474.0803864
139,-49.347959999805035,1000,0.9725801597865137,874.8996525204386,167,51.49700598802395,-0.6606926934843549,0.10370912716984487,-110.33567981188727,1765821474.23392
140,29.02684557009226,1000,0.9723856437545564,1559.8716831863135,179,53.63128491620112,3.2508331428589,0.04932260756174718,581.899132571743,1765821474.3985445
141,-36.677207773690256,1000,0.9721911666258055,905.5693110800786,150,48.66666666666667,-0.5738295479896045,0.047921161974406455,-86.07443219844068,1765821474.5601785
142,-48.94155155003259,1000,0.9719967283924804,842.3200915359096,153,49.01960784313725,-0.9260379449339536,0.08381705807889486,-141.6838055748949,1765821474.717049
143,-57.684916372206395,1000,0.971802329046802,774.2123566895534,178,46.62921348314607,-1.1856930148614722,0.07091369494582339,-211.05335664534206,1765821474.875395
144,-39.370047166299244,1000,0.9716079685809926,894.4665547532253,161,54.037267080745345,-0.551644229277513,0.08499547886611006,-88.8147209136796,1765821475.0326374
145,-69.5329405899632,1000,0.9714136469872765,787.5513384163598,160,48.75,-1.228935338404719,0.09334122679697635,-196.62965414475505,1765821475.190781
146,-65.40267409369977,1000,0.971219364257879,736.1341689458002,177,48.58757062146893,-1.4060831373834086,0.09033698113666412,-248.87671531686334,1765821475.3442376
147,22.419062745619776,1000,0.9710251203850274,1292.183975047768,165,51.515151515151516,1.8749322716375914,0.05515327071778564,309.3638248202026,1765821475.5054626
148,-59.801670482899425,1000,0.9708309153609505,807.0946400186328,156,54.48717948717948,-1.2690702886941487,0.10654149785667977,-197.9749650362872,1765821475.6643512
149,39.37121593939513,1000,0.9706367491778782,1569.4085732436488,175,52.0,3.399493002391705,0.03812467054693713,594.9112754185484,1765821475.8230362
150,5.049293216137273,1000,0.9704426218280426,1141.3000143951374,167,53.293413173652695,0.9432359213837751,0.07876248775531144,157.52039887109044,1765821475.978666
151,-44.95224556375158,1000,0.9702485333036771,903.8216333793439,172,50.0,-0.4622767561746322,0.06543656454278558,-79.51160206203674,1765821476.135895
152,-53.19051154913152,1000,0.9700544835970164,778.3180466016887,148,46.62162162162162,-1.4110061268758236,0.05934371773569588,-208.8289067776219,1765821476.290383
153,-48.2417450902309,1000,0.9698604727002971,835.3193068955017,162,47.53086419753087,-0.9108565957287685,0.08421575385100613,-147.5587685080605,1765821476.4508002
154,-0.6979365213357696,1000,0.969666500605757,1089.0004360630328,165,51.515151515151516,0.6192289679996619,0.038729912858362234,102.1727797199442,1765821476.6133008
155,-48.72262842329845,1000,0.9694725673056358,852.6448601208839,156,46.794871794871796,-0.7876505775850666,0.08512020048557291,-122.8734901032704,1765821476.7969084
156,-1.4060509932450334,1000,0.9692786727921747,1152.991296405202,152,50.0,1.1178167508936168,0.045653370967056635,169.90814613582975,1765821476.9534814
157,-38.96777380426457,1000,0.9690848170576163,869.0388405625457,160,53.75,-0.7230627061408053,0.08421575385100608,-115.69003298252885,1765821477.1117022
158,-40.836344713927076,1000,0.9688910000942048,933.3661477223857,159,48.42767295597484,-0.32525424813480924,0.06063476424052466,-51.71542545343467,1765821477.2677288
159,-40.5150985996479,1000,0.968697221894186,901.82498360802,176,43.18181818181818,-0.4909119765916394,0.046626903372671925,-86.40050788012853,1765821477.4221122
160,11.123359287458248,1000,0.9685034824498071,1184.2352967974105,164,47.5609756097561,1.2410698130328754,0.04218873487734847,203.53544933739158,1765821477.5767078
161,-19.935046471802096,1000,0.9683097817533172,995.6132665858303,168,50.595238095238095,0.08174487150751848,0.07786307757311836,13.733138413263106,1765821477.730426
162,-21.769212136065647,1000,0.9681161197969665,977.0138284734201,163,47.239263803680984,-0.012808009305785418,0.03679595871436255,-2.087705516843023,1765821477.8866825
163,-13.424339480162661,1000,0.9679224965730072,1007.185385519022,158,54.43037974683544,0.14318214473918103,0.08499547886610999,22.622778868790604,1765821478.0440917
164,-46.38954435185674,1000,0.9677289120736926,868.9233123391767,155,41.935483870967744,-0.7501809035980948,0.04966131740411405,-116.27804005770469,1765821478.1992607
165,-39.82447963687986,1000,0.9675353662912779,957.1009031255649,172,52.90697674418605,-0.14792103912734889,0.08063635280044229,-25.44241872990401,1765821478.3597915
166,-55.06101486975924,1000,0.9673418592180196,839.6693582423418,165,46.666666666666664,-0.8780587965297338,0.07434021581917609,-144.87970142740608,1765821478.5166929
167,-49.535997345598716,1000,0.9671483908461761,826.3610787226853,156,42.30769230769231,-1.0205166914624524,0.06004841207518112,-159.20060386814257,1765821478.6809664
168,27.170907194985723,1000,0.9669549611680068,1411.812782251966,151,55.62913907284768,2.860948070452212,0.031746144375655025,432.00315863828405,1765821478.8364
169,-2.5993136972558357,1000,0.9667615701757732,1155.2288125820123,160,55.625,1.0819112596355016,0.06686297492463837,173.10580154168025,1765821478.9937212
170,-52.02416463499861,1000,0.9665682178617381,803.8197696008947,163,43.558282208588956,-1.110276353758943,0.051354696771689065,-180.9750456627077,1765821479.1476865
171,-20.302399354962475,1000,0.9663749042181657,983.935790204553,150,51.33333333333333,-0.031246296515918648,0.04027768635587611,-4.686944477387797,1765821479.305096
172,-83.12563923016974,1000,0.9661816292373221,672.8079678346319,174,43.67816091954023,-1.7912651351337043,0.05861615558179383,-311.68013351326454,1765821479.4628375
173,-21.079575252751845,1000,0.9659883929114746,984.0098579716608,169,47.337278106508876,0.000438879772633796,0.050092207589705826,0.07417068157511153,1765821479.6233268
174,-17.46782889887787,1000,0.9657951952328924,1001.3383752863499,157,55.4140127388535,0.10823183587219165,0.07371413135373489,16.99239823193409,1765821479.7787328
175,-63.05059451071514,1000,0.9656020361938458,702.518494303141,160,46.875,-1.7790090210668623,0.10504370594564041,-284.64144337069797,1765821479.9332464
176,14.594590579318963,1000,0.965408915786607,1201.2248796723618,166,53.6144578313253,1.350315602096715,0.06489276452331431,224.1523899480547,1765821480.0904598
177,-1.700033903919369,1000,0.9652158340034498,1083.0007384788557,160,56.875,0.5531511900418817,0.037720141038138304,88.50419040670107,1765821480.2504447
178,-61.874188454625404,1000,0.9650227908366491,798.3979519145568,172,50.0,-1.0764546652584739,0.0805545595295017,-185.15020242445752,1765821480.4080868
179,-43.212930049057626,1000,0.9648297862784818,836.008254583865,160,48.125,-0.5808611455215187,0.07940968007639224,-92.93778328344298,1765821480.564756
180,-60.550812769084416,1000,0.9646368203212261,743.2563383400161,152,42.10526315789473,-1.5797553749243076,0.06424854414544803,-240.12281698849475,1765821480.7324488
181,-83.5134347758437,1000,0.9644438929571619,653.1757929681648,168,45.83333333333333,-1.9942666672187908,0.1273262264038396,-335.03680009275683,1765821480.8973563
