episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
18,-1375.9947738509773,500,0.9137248860125932,841.6822756157043,90,48.888888888888886,-1.6528123825962995,0.07561889773096798,1765318050.3588724
19,-804.7723816167479,500,0.9091562615825302,1028.2279383820344,82,47.5609756097561,0.4476965325272626,0.07191968883303698,1765318050.5698316
20,-1015.6597847914545,500,0.9046104802746175,888.7339887628376,76,52.63157894736842,-1.362319633935177,0.0756188977309679,1765318050.7937927
21,798.5959444057992,500,0.9000874278732445,1304.2351384226483,87,52.87356321839081,3.631426985067736,0.05584334523400267,1765318051.0043206
22,-792.0484423480505,500,0.8955869907338783,959.0488604082586,94,48.93617021276596,-0.6200181949363038,0.07703079044689361,1765318051.215039
23,-2248.6878375244473,500,0.8911090557802088,737.9846350730193,85,49.411764705882355,-2.9928216846334084,0.09646199231847613,1765318051.4296975
24,-2150.0645426379956,500,0.8866535105013078,776.4030394036669,77,45.45454545454545,-2.8102823290964163,0.07910638893819397,1765318051.639284
25,-502.64713687967895,500,0.8822202429488013,1033.0345821233423,83,56.62650602409639,0.503971502482519,0.07561889773096797,1765318051.849153
26,33.31081893420915,500,0.8778091417340573,1106.116696786722,93,52.68817204301075,1.249749345082956,0.058689126114126335,1765318052.072116
27,-1489.8374302341379,500,0.8734200960253871,825.7447614870789,81,48.148148148148145,-2.0601611776384448,0.0719196888330369,1765318052.2772791
28,1143.924112126496,500,0.8690529955452602,1368.9914325561565,80,56.25,4.754564094975318,0.05210053926186424,1765318052.4816608
29,-877.6256775512841,500,0.8647077305675338,976.5797242507149,81,51.85185185185185,-0.17604441692360814,0.08620892225416592,1765318052.6883473
30,-1277.3694889978422,500,0.8603841919146962,854.6583955422375,79,49.36708860759494,-1.7346253632338322,0.07561889773096793,1765318052.903892
31,-1618.9572751157716,500,0.8560822709551227,829.8499768115736,80,51.24999999999999,-2.0186173483593444,0.07431722339301357,1765318053.1212344
32,413.68725109281877,500,0.851801859600347,1183.472968022892,92,53.2608695652174,1.5262982537098053,0.05868912611412637,1765318053.3296902
33,-4305.532970006276,500,0.8475428503023453,491.9989524471496,83,42.168674698795186,-6.088813840627295,0.07430676420186733,1765318053.538994
34,-361.7621084313771,500,0.8433051360508336,1065.0780955305438,86,56.97674418604651,0.8622556745196008,0.07285996227660142,1765318053.7429426
35,61.278661976465735,500,0.8390886103705794,1130.0826806897692,87,58.620689655172406,1.6116851799020018,0.07115416273059806,1765318053.9513235
36,-864.490324192472,500,0.8348931673187264,932.6739241740431,85,48.23529411764706,-0.6830109576204354,0.06311818849998657,1765318054.1752229
37,-2395.919123241501,500,0.8307187014821328,714.6637798178105,85,44.70588235294118,-3.6504988504199525,0.0728599622766016,1765318054.376566
38,-1016.7704149422809,500,0.8265651079747222,916.2598845221178,80,50.0,-0.9383241831028197,0.07285996227660162,1765318054.5926864
39,-135.64441008984846,500,0.8224322824348486,1032.1859064494215,86,63.95348837209303,0.3937107581645018,0.07191968883303698,1765318054.800705
40,-1641.4658392922966,500,0.8183201210226743,821.1113172756353,87,47.12643678160919,-1.9547642358413473,0.07268847286195738,1765318055.0259163
41,-2081.40938330018,500,0.8142285204175609,771.5793512346933,87,48.275862068965516,-2.539603066599945,0.07561889773096787,1765318055.238346
42,-1172.1220312470136,500,0.810157377815473,860.67579705093,83,49.39759036144578,-1.582102634090124,0.06309601741773277,1765318055.4565384
43,-1388.392005085278,500,0.8061065909263957,833.6003813617101,84,46.42857142857143,-1.9515406004669775,0.08177728886304901,1765318055.6760921
44,-1576.1346188457774,500,0.8020760579717637,826.7320260787953,90,48.888888888888886,-1.8266443946477406,0.07191968883303705,1765318055.8884828
45,-1054.4852763912484,500,0.798065677681905,889.0096585122421,86,46.51162790697674,-1.1862165418603572,0.0719196888330369,1765318056.1150155
46,-999.1990474870325,500,0.7940753492934954,891.4878930225019,89,53.93258426966292,-1.1122866080938925,0.08177728886304893,1765318054.6454203
47,-734.4868151829018,500,0.7901049725470279,961.0050415915565,85,52.94117647058824,-0.3467824618300592,0.07516915932348785,1765318054.8654087
48,-2152.8668473123034,500,0.7861544476842928,725.3682885518913,85,47.05882352941176,-3.127934498890219,0.08300258110282906,1765318055.085148
49,-1114.258643635773,500,0.7822236754458713,854.8103042106355,88,45.45454545454545,-1.562275571595915,0.058689126114126244,1765318055.298181
50,-1142.074222876343,500,0.778312557068642,895.6964610384109,81,44.44444444444444,-1.1758743829242095,0.06196176868558338,1765318055.516864
51,-225.62327640181513,500,0.7744209942832988,1051.982480077619,77,51.94805194805194,0.16897742861745796,0.07407938237633814,1765318055.7402925
52,-2762.952282176006,500,0.7705488893118823,661.8138645842663,76,44.73684210526316,-4.3552348276571875,0.09646199231847599,1765318055.9588048
53,-1662.8286807540844,500,0.7666961448653229,790.4488561433328,78,50.0,-2.657628699515203,0.07431722339301351,1765318056.1936812
54,-336.98022086957866,500,0.7628626641409962,1080.181275349922,91,50.54945054945055,0.9967702908452177,0.07154649617143205,1765318056.4031997
55,-2962.0750718059803,500,0.7590483508202912,658.2713619962431,88,44.31818181818182,-3.793592105329009,0.07703079044689355,1765318056.6248355
56,-337.93179245069746,500,0.7552531090661897,1004.7003308166835,82,51.21951219512195,0.17240886324946766,0.07285996227660144,1765318056.8466854
57,-1841.2247047021497,500,0.7514768435208588,777.5373562007741,88,42.04545454545455,-2.431816421729796,0.0797954377158544,1765318057.0812428
58,-1228.2572651467228,500,0.7477194593032545,854.8496697732063,88,47.72727272727273,-1.560981760683864,0.0756188977309679,1765318057.3833678
59,-3050.574342679529,500,0.7439808620067382,638.4975821780554,82,39.02439024390244,-4.676325461466676,0.07561889773096787,1765318057.6110194
60,-904.3386272145539,500,0.7402609576967045,935.9702989639101,78,52.56410256410257,-1.0520262243768175,0.07411098834550314,1765318057.874889
61,-2854.471546561004,500,0.736559652908221,658.2106114488881,91,43.956043956043956,-3.6612595581591068,0.05419096543239731,1765318058.0884068
62,-615.1382880806011,500,0.7328768546436799,981.393387520481,80,50.0,-0.2098178529845253,0.07285996227660148,1765318058.3361468
63,-1475.8722666852295,500,0.7292124703704616,843.7948133970508,75,48.0,-1.9881304585948578,0.07561889773096793,1765318058.5541399
64,-1091.9755073318693,500,0.7255664080186093,921.2977356046289,82,48.78048780487805,-0.9280351343388349,0.07555460632929777,1765318058.777587
65,-2030.829263607007,500,0.7219385759785162,755.0887536440356,84,48.80952380952381,-2.820738659618212,0.07372401485586932,1765318059.0044174
66,-304.50834666427824,500,0.7183288830986236,1099.6059242807248,76,52.63157894736842,1.439341004280843,0.07115416273059819,1765318059.2261896
67,-759.4333923938125,500,0.7147372386831305,993.0348174918188,88,50.0,0.028166618714011674,0.09646199231847598,1765318059.4532635
68,-1439.3427649267114,500,0.7111635524897149,828.2624971425446,88,53.40909090909091,-2.119024248781601,0.07430676420186721,1765318059.6918247
69,-2411.47676783308,500,0.7076077347272662,698.5346548264167,85,42.35294117647059,-3.827122121678175,0.07703079044689358,1765318059.9242327
70,-1498.6982868310595,500,0.7040696960536299,887.7135616941083,94,52.12765957446809,-1.0866804336825677,0.079106388938194,1765318060.1555405
71,719.5952160624322,500,0.7005493475733617,1280.9838596427899,84,50.0,2.782002433751678,0.057544772435435834,1765318060.3866217
72,698.4932580439797,500,0.697046600835495,1217.2874894248125,82,54.87804878048781,2.771947957533811,0.0756188977309679,1765318060.616025
73,-453.43220218631063,500,0.6935613678313175,1034.748794031722,86,54.65116279069767,0.1757287967312235,0.07430676420186724,1765318060.8547466
74,-1749.248915286432,500,0.6900935609921609,750.2848484674167,94,46.808510638297875,-2.557495484225782,0.06033627445587643,1765318061.092465
75,-1060.6438273037754,500,0.6866430931872001,883.3965034815242,90,51.11111111111111,-1.26143751015275,0.09646199231847614,1765318061.3181546
76,-1660.3998263481653,500,0.6832098777212641,812.0343742251708,85,41.17647058823529,-2.182404324401323,0.07285996227660158,1765318061.5392451
77,-606.4097989820901,500,0.6797938283326578,984.4491407292086,82,56.09756097560976,-0.07901477450519656,0.07154649617143205,1765318061.7738996
78,-1970.5863804822534,500,0.6763948591909945,759.8249113081397,81,45.67901234567901,-2.8633973302737643,0.07561889773096794,1765318062.0231218
79,-679.730844237045,500,0.6730128848950395,987.1409844609661,80,53.75,-0.0527375279835951,0.07115416273059806,1765318062.252819
80,-968.3440510825998,500,0.6696478204705644,903.7551289752314,84,50.0,-1.0414296814401605,0.07191968883303695,1765318062.473911
81,-1716.2180456327983,500,0.6662995813682115,786.335259164174,88,47.72727272727273,-2.328956366956177,0.07561889773096779,1765318062.703514
82,-894.3319165829189,500,0.6629680834613705,939.3421255189642,78,51.28205128205128,-0.6748539729279062,0.07191968883303711,1765318062.9152758
83,-561.4754855459762,500,0.6596532430440636,976.3681250295332,79,48.10126582278481,-0.1914990117682603,0.08620892225416603,1765318063.1345038
84,-280.71598479579535,500,0.6563549768288433,1006.3948235501689,86,59.30232558139535,0.18901480616538902,0.07221686053902843,1765318063.366226
85,-836.662314509483,500,0.653073201944699,988.8853631983981,90,44.44444444444444,-0.009484496661431733,0.07191968883303704,1765318063.5883782
86,-870.4502758807267,500,0.6498078359349755,922.9618275493574,92,59.78260869565217,-1.0129716413710559,0.07703079044689351,1765318063.8102806
87,-1437.0208531740657,500,0.6465587967553006,792.6694192109982,96,52.083333333333336,-2.4346511878670416,0.07411098834550303,1765318064.0275722
88,-1425.0463217143856,500,0.6433260027715241,857.2359809639152,83,44.57831325301205,-1.9012222066959648,0.058689126114126335,1765318064.2459385
89,-3425.6124817534287,500,0.6401093727576664,571.2617968842495,96,41.66666666666667,-4.386602889561327,0.09646199231847609,1765318064.5132022
90,-1329.5772897545328,500,0.6369088258938781,815.2373567238587,91,51.64835164835166,-2.1807540736071176,0.058689126114126175,1765318064.7349374
91,-2348.058349886816,500,0.6337242817644086,688.0284964302791,78,44.871794871794876,-3.905522217801806,0.07285996227660149,1765318064.9507625
92,-245.13324677995405,500,0.6305556603555866,1044.055248447246,93,56.98924731182796,0.5826410903982523,0.07115416273059808,1765318065.1761374
93,-1833.181226026428,500,0.6274028820538087,764.6986044585132,80,45.0,-2.8449884339645357,0.07285996227660149,1765318065.383574
94,-1092.1247286682583,500,0.6242658676435396,869.5456345970114,85,52.94117647058824,-1.4358326801985921,0.07561889773096787,1765318065.619139
95,-2864.2806366740165,500,0.6211445383053219,652.2544822916875,78,47.43589743589743,-4.601493814904054,0.09646199231847614,1765318065.8330235
96,-1580.6865607657144,500,0.6180388156137953,865.3976992300053,78,53.84615384615385,-1.6257966924377836,0.07561889773096792,1765318066.0597196
97,-2219.737663022603,500,0.6149486215357263,714.217465315413,84,44.047619047619044,-3.307582478440677,0.07561889773096798,1765318066.2707396
98,-2612.107470075773,500,0.6118738784280476,736.1087654684997,88,43.18181818181818,-2.890450201057596,0.08300258110282904,1765318066.4909503
99,-103.25249000840017,500,0.6088145090359074,1052.0536226429094,83,53.01204819277109,0.749794416260909,0.079106388938194,1765318066.6979373
100,199.26933844762206,500,0.6057704364907278,1153.0032461517733,90,52.22222222222223,1.8260794315973836,0.07703079044689351,1765318066.9081447
101,-1191.251099656154,500,0.6027415843082742,889.3906052294484,92,50.0,-1.1280258465957353,0.06985157652463951,1765318067.1268837
102,-2407.7929931602066,500,0.5997278763867329,703.351682599636,83,49.39759036144578,-3.488695881387218,0.096461992318476,1765318067.3383825
103,-868.8045571923442,500,0.5967292370047992,969.0728697133067,94,56.38297872340425,-0.22452175648899395,0.07285996227660152,1765318067.5406826
104,-842.0241882346122,500,0.5937455908197752,919.7742629256139,86,52.32558139534884,-0.8292428440153665,0.07910638893819409,1765318067.756675
105,-1743.4379161643392,500,0.5907768628656763,769.7143062823504,92,47.82608695652174,-2.4659461111768985,0.060336274455876415,1765318067.9739807
106,-1414.414995374022,500,0.5878229785513479,890.3015248915292,84,46.42857142857143,-1.1991794025807603,0.058609916230546476,1765318068.1997166
107,-1270.6450910188898,500,0.5848838636585911,840.4555700678427,89,52.80898876404494,-1.6939052738171207,0.07022490780903466,1765318068.4180374
108,-2070.3826938435377,500,0.5819594443402982,744.3595346547824,84,48.80952380952381,-2.939396756062306,0.0756188977309679,1765318068.6384711
109,-1896.9381916641796,500,0.5790496471185967,752.9790601382443,80,47.5,-2.991069434869065,0.0738004487975844,1765318068.8542798
110,-1852.1669237041147,500,0.5761543988830038,769.9126578992176,92,46.73913043478261,-2.3947414620981156,0.08300258110282917,1765318069.0687466
111,-251.53185753315267,500,0.5732736268885887,1090.9205842653334,78,57.692307692307686,1.2388453505751178,0.07191968883303694,1765318069.2957053
112,-1973.4859462039512,500,0.5704072587541458,792.1013497980211,83,42.168674698795186,-2.839140804667161,0.07910638893819401,1765318069.5212376
113,620.3219698064905,500,0.567555222460375,1287.0604683412023,84,52.38095238095239,3.5546433867575833,0.04970268847826428,1765318069.753201
114,-1164.7095199317532,500,0.5647174463480732,863.0911066349956,87,47.12643678160919,-1.4687619008317732,0.07266950355501901,1765318069.982899
115,-1491.8927068173866,500,0.5618938591163328,807.3729708184693,88,54.54545454545454,-2.0977449522061873,0.07191968883303704,1765318070.2172532
116,-1495.5087597692282,500,0.5590843898207511,821.5604129783751,80,46.25,-2.1383120910606475,0.09646199231847609,1765318070.4330215
117,-2046.152034186004,500,0.5562889678716474,750.952075016794,85,48.23529411764706,-2.82438811842205,0.07561889773096787,1765318070.6513262
118,-961.5806560909765,500,0.5535075230322891,867.922987363483,85,52.94117647058824,-1.4511560397091963,0.05868912611412617,1765318070.9008205
119,0.3860224097439158,500,0.5507399854171277,1124.6106725007096,83,50.602409638554214,1.6218755451873081,0.08620892225416617,1765318071.1272993
120,29.990849978218638,500,0.547986285490042,1192.2684454833363,76,60.526315789473685,2.655088846064689,0.09646199231847596,1765318071.3434389
121,-1256.5324128544798,500,0.5452463540625918,914.7266260217488,78,47.43589743589743,-0.9812748833622752,0.07431722339301361,1765318071.5594666
122,-2774.2793596605125,500,0.5425201222922789,674.6345863515124,80,45.0,-3.9838983856613313,0.0711541627305981,1765318071.7893713
123,-1047.2869353009808,500,0.5398075216808175,894.04707970078,82,52.4390243902439,-1.1871267779674761,0.0770307904468936,1765318072.0448816
124,-2243.845431711757,500,0.5371084840724134,706.5695907304905,83,57.831325301204814,-3.6764467146313287,0.07561889773096789,1765318072.2628927
125,123.08915924966263,500,0.5344229416520513,1129.4609084991937,87,50.57471264367817,1.2446957899888975,0.06985157652463961,1765318072.477698
126,-2526.518107156543,500,0.531750826943791,705.0573391808327,90,48.888888888888886,-3.1900951778603157,0.08300258110282907,1765318072.6965296
127,-1074.571776000059,500,0.5290920728090721,863.1494806448694,94,48.93617021276596,-1.362937209887179,0.06309601741773277,1765318072.9262354
128,-705.2545742320157,500,0.5264466124450268,951.0084402104358,84,46.42857142857143,-0.470801552370306,0.0646758803332448,1765318073.144077
129,-2464.6098993907017,500,0.5238143793828016,730.17858853319,83,50.602409638554214,-3.151043425988942,0.08300258110282915,1765318073.3623385
130,38.69565593878103,500,0.5211953074858876,1110.95902638545,81,51.85185185185185,1.0984504737707548,0.0791063889381941,1765318073.581327
131,-104.08113596533839,500,0.5185893309484582,1090.9995779930566,91,49.45054945054945,0.789623213612663,0.06311818849998652,1765318073.8021605
132,-800.6043871767417,500,0.5159963842937159,992.309542901772,84,48.80952380952381,0.014925668894637058,0.07191968883303698,1765318074.2112331
133,-1645.8478579296302,500,0.5134164023722473,799.632636208081,79,51.89873417721519,-2.458609947064029,0.07979543771585446,1765318074.427761
134,-262.92175565491596,500,0.510849320360386,1121.5475186662359,75,57.333333333333336,1.7411085450410906,0.0740793823763382,1765318074.6664877
135,-1083.2527266036932,500,0.5082950737585841,929.0279063246372,82,51.21951219512195,-0.8406531875941737,0.07285996227660153,1765318074.8817632
136,-1300.6701118208646,500,0.5057535983897912,854.0371621961508,86,53.48837209302325,-1.588810119717952,0.0830025811028292,1765318075.1136463
137,-1133.3242937434509,500,0.5032248303978422,861.9895498919102,83,46.98795180722892,-1.6410000951611854,0.06196176868558352,1765318075.3435159
138,-1092.9488798277562,500,0.500708706245853,909.1788424546938,91,50.54945054945055,-0.8931546439342024,0.08300258110282911,1765318075.5661023
139,-1418.668745542474,500,0.4982051627146237,859.9535988946208,86,51.162790697674424,-1.798517249830838,0.07703079044689373,1765318075.7812848
140,-293.2904555497235,500,0.49571413690105054,1049.2421522073716,83,50.602409638554214,0.7203903142622724,0.09646199231847602,1765318076.0073993
141,-671.8201623779744,500,0.4932355662165453,973.3348255503734,85,55.294117647058826,-0.21533341408796083,0.07191968883303705,1765318076.2372048
142,-2105.07241162046,500,0.4907693883854626,744.8452253817641,80,47.5,-3.0876071376922924,0.079106388938194,1765318076.4775577
143,-1590.159506037409,500,0.4883155414435353,802.5826289341321,81,44.44444444444444,-2.3299601557797525,0.07430676420186731,1765318076.7425773
144,-1148.8696809808444,500,0.4858739637363176,907.5416044285196,88,50.0,-0.9371707710943059,0.09646199231847619,1765318076.9654999
145,445.3972128118332,500,0.483444593917636,1196.140210235154,76,55.26315789473685,2.706042202675678,0.07115416273059808,1765318077.1903048
146,-473.20256777258146,500,0.4810273709480478,1047.3588625874922,82,51.21951219512195,0.6899494542399369,0.07979543771585443,1765318077.4065638
147,-89.05895415768184,500,0.47862223409330756,1089.490878835159,88,50.0,1.1308793264564152,0.08300258110282918,1765318077.6362529
148,-1132.881308470379,500,0.47622912292284103,911.7512246697711,80,40.0,-1.0227992495159761,0.0574977396583277,1765318077.856897
149,-38.933028779259416,500,0.4738479773082268,1049.9572609830007,85,47.05882352941176,0.7031223055853412,0.05495269653838252,1765318078.0734942
150,-1210.9295219807923,500,0.47147873742168567,874.3490665944664,90,51.11111111111111,-1.2965871967687483,0.06093394766414211,1765318078.297216
151,-2160.462993954424,500,0.46912134373457726,732.1833173870698,80,47.5,-3.314060672296377,0.06309601741773269,1765318078.513592
152,-1230.4493823289802,500,0.46677573701590436,862.1301823456819,81,55.55555555555556,-1.5936586021269745,0.07561889773096798,1765318078.729737
153,-2699.0605106948856,500,0.46444185833082485,657.7090229628458,87,39.08045977011494,-3.9039627780896575,0.07285996227660149,1765318078.9599972
154,1443.354537553124,500,0.46211964903917074,1433.0088203380105,78,53.84615384615385,5.685968447007209,0.055762220335502134,1765318079.179547
155,-1353.2432102025662,500,0.4598090507939749,909.6615053537658,81,51.85185185185185,-1.0924156339686755,0.07431722339301362,1765318079.3958004
156,-435.7388666677378,500,0.457510005540005,996.3751482305513,87,55.172413793103445,0.07341426703711137,0.06270313464304349,1765318079.652568
157,-1143.2346739084053,500,0.45522245551230495,880.4426719433238,86,43.02325581395349,-1.5765819825185658,0.07115416273059823,1765318079.8683727
158,-2517.9668991124686,500,0.4529463432347434,692.3882516994083,71,50.70422535211267,-4.6877991586295895,0.09646199231847605,1765318080.0743635
159,-499.88592851248904,500,0.4506816115185697,1003.4343155859218,83,51.80722891566265,0.14707752184219583,0.07703079044689351,1765318080.3032863
160,-2108.376018150438,500,0.4484282034609769,728.0990106304619,92,45.65217391304348,-2.8618352825410374,0.07285996227660149,1765318080.5208325
161,-716.3726553638446,500,0.446186062443672,976.2008770066574,88,48.86363636363637,-0.15683700733328215,0.07910638893819402,1765318080.7322314
162,-1481.5082958617945,500,0.4439551321314536,858.4914596167229,81,55.55555555555556,-1.6516316055681006,0.07910638893819406,1765318080.9434676
163,-1495.8070432774537,500,0.4417353564707963,791.7780521250758,85,38.82352941176471,-2.3471615690495335,0.08177728886304893,1765318081.159976
164,-529.8887879915633,500,0.43952667968844233,1026.6483960668754,88,54.54545454545454,0.4150290888206023,0.06274623275817903,1765318081.3766823
165,-1703.4866606976473,500,0.43732904629000013,794.6910863577109,85,43.529411764705884,-2.3114887885487687,0.08177728886304897,1765318081.5968149
166,1064.9210270301096,500,0.4351424010585501,1383.1340389502468,83,50.602409638554214,4.739483068107226,0.07115416273059819,1765318081.8209722
167,-1584.1753057649362,500,0.43296668905325736,794.9863100621228,87,47.12643678160919,-2.2560541940561296,0.079106388938194,1765318082.045299
168,-1001.7477408710573,500,0.43080185560799106,929.0672569822354,87,55.172413793103445,-1.2048946551597348,0.07561889773096786,1765318082.254627
169,-195.2091925634841,500,0.4286478463299511,1094.9897047163804,86,54.65116279069767,1.2266555084361335,0.08300258110282908,1765318082.4758556
170,851.8203317928255,500,0.42650460709830135,1301.095399829722,83,59.036144578313255,3.75002651121841,0.06274623275817899,1765318082.6899226
171,-1329.9294023080633,500,0.42437208406280985,834.0038503265888,98,48.97959183673469,-1.65781430595965,0.07267353893597982,1765318082.9150865
172,-1255.3717755427529,500,0.4222502236424958,914.8577594789128,79,60.75949367088608,-1.0127703949338727,0.07267353893597986,1765318083.1379788
173,494.16294090230747,500,0.42013897252428334,1199.6840262934136,84,57.14285714285714,2.092119277545991,0.07154649617143205,1765318083.3555443
174,-318.3004069856747,500,0.4180382776616619,1013.1414891981689,85,54.11764705882353,0.26391696620993116,0.07380044879758438,1765318083.57668
175,-1239.312190296408,500,0.4159480862733536,895.986476602813,84,52.38095238095239,-1.1987641532737807,0.0797954377158544,1765318083.7985516
176,167.0694357258957,500,0.41386834584198684,1129.5509417065346,82,54.87804878048781,1.3102565478007686,0.08620892225416593,1765318084.0299783
177,-738.4830518935993,500,0.4117990041127769,925.0829470315272,79,44.303797468354425,-0.9269160893646752,0.06274623275817907,1765318084.2535245
178,-2229.2101606188376,500,0.40974000909221303,738.7740938467136,84,40.476190476190474,-3.0071116965351044,0.07285996227660155,1765318084.4879084
179,-610.2597040308924,500,0.40769130904675194,983.1716637186709,78,50.0,-0.11526794087541593,0.07561889773096783,1765318083.0155082
180,-1638.3545316564703,500,0.40565285250151817,804.4318385609505,80,46.25,-2.3358303434826015,0.08620892225416603,1765318083.2554588
181,-870.1899491703421,500,0.4036245882390106,951.2253587806846,90,55.55555555555556,-0.4440123148151034,0.06602021528234654,1765318083.4830925
182,-1112.6071825294505,500,0.4016064652978155,877.4732156536928,82,47.5609756097561,-1.3886920909044322,0.0711541627305981,1765318083.71495
183,-1472.8372589032135,500,0.3995984329713264,832.2326866640118,92,50.0,-1.7145077087728977,0.07115416273059813,1765318083.9341664
184,-1645.2509808479715,500,0.3976004408064698,792.7197982976596,89,43.82022471910113,-2.235053731954128,0.09646199231847605,1765318084.1457841
185,-917.2108648610842,500,0.39561243860243744,920.8940358968182,90,46.666666666666664,-0.7713716074936111,0.07267353893597991,1765318084.3624818
186,-1536.5170033350287,500,0.3936343764094253,804.9615142239135,82,46.34146341463415,-2.2841739906621212,0.07561889773096789,1765318084.592488
187,-1829.9858248350454,500,0.39166620452737816,795.4165240440909,90,44.44444444444444,-2.177309728694376,0.07191968883303694,1765318084.8253403
188,-2574.34583332023,500,0.3897078735047413,687.8051344361228,80,48.75,-3.8082551145792785,0.07430676420186721,1765318085.0435574
189,-718.6568435663592,500,0.3877593341372176,962.7028800794328,86,46.51162790697674,-0.32199361321154596,0.06711107622331708,1765318085.2623687
190,-1513.0458025190453,500,0.3858205374665315,891.4136427531342,88,51.13636363636363,-1.2028514986643575,0.07191968883303702,1765318085.4879894
191,-768.805943995528,500,0.38389143477919885,968.9266174792447,78,52.56410256410257,-0.28897275070254014,0.08620892225416601,1765318085.7199354
192,-228.68409008832728,500,0.3819719776053028,1062.6691627679877,81,54.32098765432099,0.8898941305445182,0.08177728886304891,1765318085.9503002
193,-1977.2681302108658,500,0.3800621177172763,811.553441914039,89,44.9438202247191,-2.0065513031393554,0.07267353893597986,1765318086.1785629
194,-2049.287870524706,500,0.37816180712868996,836.4558604580129,71,47.88732394366197,-2.201558736537506,0.08300258110282907,1765318086.4116063
195,-1431.8523707629408,500,0.37627099809304654,873.8957424031315,79,51.89873417721519,-1.805497231231407,0.09646199231847599,1765318086.6604896
196,-1572.8988051098872,500,0.3743896431025813,810.8726206628705,84,42.857142857142854,-2.5912917014402597,0.0791063889381941,1765318086.8861952
197,-311.7694134053859,500,0.37251769488706843,1072.9159663326438,83,56.62650602409639,0.9900235043714107,0.07430676420186733,1765318087.115969
198,-647.1503526247354,500,0.3706551064126331,982.1632727475077,88,55.68181818181818,-0.09897660400915069,0.07267353893597979,1765318087.3284724
199,-771.2153365478615,500,0.36880183088056995,987.6161202125662,85,57.647058823529406,-0.029198223153832536,0.0586891261141262,1765318087.593223
200,-1203.3138883040542,500,0.3669578217261671,908.8854100284541,89,43.82022471910113,-0.9154581656320769,0.07411098834550311,1765318087.8333118
201,-2036.9582851633152,500,0.36512303261753626,746.4361122489021,75,45.33333333333333,-3.741958216911015,0.09646199231847599,1765318088.0570827
202,-1846.9275265356991,500,0.3632974174544486,803.9711224290138,84,48.80952380952381,-2.668390930311141,0.07910638893819406,1765318088.2804759
203,-1827.31470277654,500,0.3614809303671764,757.6046092841722,87,50.57471264367817,-2.686481581359618,0.07285996227660153,1765318088.5265768
204,-1215.5602493975782,500,0.3596735257153405,891.1049994929454,80,47.5,-1.2619059880943522,0.055843345234002716,1765318088.7512257
205,-1287.199727518068,500,0.3578751580867638,926.786575028048,84,48.80952380952381,-0.7845523806410961,0.07221686053902841,1765318088.9873855
206,-1538.211116026326,500,0.35608578229633,834.5316493883535,94,44.680851063829785,-1.6643543665203533,0.07191968883303712,1765318089.2132578
207,-723.6978650334605,500,0.3543053533848483,952.3569386719992,78,53.84615384615385,-0.5153532346053521,0.07703079044689361,1765318089.4734135
