episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
93,-154.36920490475416,1000,0.6274028820538087,907.4360571779456,150,39.33333333333333,-0.5199804508714833,0.02750370029531328,1764517844.9516342
94,-116.94502202934983,1000,0.6242658676435396,975.6269643078305,182,40.10989010989011,-0.02814769833659375,0.023073961538592154,1764517845.6378505
95,-106.773877848674,1000,0.6211445383053219,1006.1778955807025,160,41.875,0.1407905432284223,0.02123119217805314,1764517846.451547
96,-107.90237770007688,1000,0.6180388156137953,991.3084731378948,151,38.41059602649007,0.046631483339977214,0.02268973988679576,1764517847.1596448
97,-204.88594328554007,1000,0.6149486215357263,854.7738680685162,146,38.35616438356164,-0.90675162553328,0.020683059318596122,1764517847.8454337
98,-207.29086921192987,1000,0.6118738784280476,912.4488703766818,153,39.21568627450981,-0.5200237865562207,0.0327693842711444,1764517848.5406709
99,-254.7002099687277,1000,0.6088145090359074,864.1008413002706,139,35.25179856115108,-0.9330353684364862,0.03367118559331456,1764517849.2145627
100,-169.1493358359783,1000,0.6057704364907278,899.724532227924,169,40.828402366863905,-0.49421901611373353,0.021598536309422232,1764517849.9529274
1,-137.06466416402853,1000,0.995,959.1079647905698,175,39.42857142857143,-0.13074561267178159,0.0252568469476855,1764519569.7314212
2,-97.6358122135511,1000,0.990025,1014.6647092495233,175,42.285714285714285,0.1876764629982703,0.029730407339884708,1764519570.393033
3,-124.08509814111568,1000,0.985074875,974.2922586423772,176,39.20454545454545,-0.04431060683289009,0.02068305931859609,1764519571.0753145
4,-173.13027576720964,1000,0.9801495006250001,918.6083203845586,165,35.15151515151515,-0.4003088749053647,0.02847553019131406,1764519571.7923963
5,-115.35367276724895,1000,0.9752487531218751,979.8551219112027,168,40.476190476190474,-0.015575252864531462,0.026549983448208723,1764519572.4874675
6,-108.93701548820616,1000,0.9703725093562657,999.0463292450377,156,37.82051282051282,0.09666999483535385,0.03367118559331456,1764519573.1737304
7,-258.2068902444737,1000,0.9655206468094844,826.7538846502853,169,39.053254437869825,-0.929415586086779,0.03740644402868179,1764519573.8678231
8,-157.94082956028973,1000,0.960693043575437,943.3477981200598,171,45.02923976608187,-0.22877304469490906,0.03276938427114442,1764519574.559701
9,-161.78484792326412,1000,0.9558895783575597,932.3175101328338,170,42.35294117647059,-0.30360818907821285,0.020602280580671314,1764519575.2287948
10,-240.08800886545598,1000,0.9511101304657719,892.5397498384779,156,40.38461538461539,-0.5882095341209941,0.02847553019131414,1764519575.9173174
11,-95.99482437864178,1000,0.946354579813443,1010.2397676053413,163,39.87730061349693,0.1661134304264656,0.02847553019131407,1764519576.586435
12,-237.67756998379494,1000,0.9416228069143757,887.9691372594199,168,35.11904761904761,-0.605026530058427,0.03778207919870122,1764519577.3113346
13,-61.886706090432945,1000,0.9369146928798039,1048.8419407930237,162,43.20987654320987,0.4105625831614679,0.027503700295313262,1764519578.0445182
14,-104.43257164646134,1000,0.9322301194154049,977.387849355128,177,36.15819209039548,-0.02340789951858583,0.02654998344820876,1764519578.795348
15,-31.790607191107018,1000,0.9275689688183278,1068.3585509873033,166,39.1566265060241,0.46451377387728154,0.02123119217805335,1764519579.5648072
16,-129.3689684693511,1000,0.9229311239742362,969.523311400823,174,42.5287356321839,-0.07215024232228205,0.022878967897937086,1764519580.293093
17,-106.73607669154555,1000,0.918316468354365,986.9919427952993,173,41.61849710982659,0.0329570611572572,0.02460670623344914,1764519581.0265524
18,-224.338523262166,1000,0.9137248860125932,857.9675547116695,161,36.024844720496894,-0.7861395741676723,0.02750370029531328,1764519581.7720041
19,-90.56466028232555,1000,0.9091562615825302,997.2664351409779,171,37.42690058479532,0.03649970064385389,0.019502248988981747,1764519585.0500104
20,-229.53837504612142,1000,0.9046104802746175,858.6461255123053,188,35.638297872340424,-0.6527675858862043,0.028475530191314134,1764519585.7966323
21,-295.68854021132597,1000,0.9000874278732445,836.9800697286561,161,35.40372670807454,-0.9146063927187484,0.02963700779249827,1764519586.4992487
22,17.83581526879923,1000,0.8955869907338783,1095.592784557824,176,40.340909090909086,0.6552299882909952,0.022878967897937072,1764519587.2236886
23,-104.2642554788511,1000,0.8911090557802088,986.8093625541107,166,42.77108433734939,0.02171083747679586,0.022104073284844282,1764519587.9574997
24,-242.37856951326762,1000,0.8866535105013078,875.4847576187757,152,40.78947368421053,-0.7173617268824696,0.04131604583518958,1764519588.664183
25,-151.7198037045301,1000,0.8822202429488013,950.4615319461016,163,39.263803680981596,-0.2027415534913898,0.02750370029531327,1764519589.3601866
26,-51.64776836013834,1000,0.8778091417340573,1047.1197504045401,184,40.76086956521739,0.3610567060365722,0.019214794111912355,1764519590.0682173
27,-173.95737665744926,1000,0.8734200960253871,907.6587209435753,172,41.86046511627907,-0.43730934068696775,0.028475530191314144,1764519590.788702
28,-154.33816172348094,1000,0.8690529955452602,951.1382512759701,174,35.63218390804598,-0.18526308523484145,0.02847553019131403,1764519591.5024192
29,-125.9957667600457,1000,0.8647077305675338,966.4052052667581,163,42.331288343558285,-0.103475760694735,0.029637007792498234,1764519592.2110915
30,-192.788157630399,1000,0.8603841919146962,884.4173806766239,169,40.23668639053255,-0.5866352878533121,0.02605998908383335,1764519592.9551556
31,-258.4588088559928,1000,0.8560822709551227,842.1578156167329,170,40.588235294117645,-0.8325776741472379,0.037406444028681776,1764519593.656095
32,-223.91491680340255,1000,0.851801859600347,866.7702150349508,181,44.19889502762431,-0.6453858202622427,0.02847553019131409,1764519594.3542783
33,-126.42770241653703,1000,0.8475428503023453,967.7950378185305,174,37.35632183908046,-0.0819787393320008,0.02729623759129352,1764519595.0591495
34,-150.37152097365563,1000,0.8433051360508336,935.610408841966,164,39.63414634146341,-0.31683503639905725,0.02109590655976839,1764519595.7675462
35,-74.70534908071804,1000,0.8390886103705794,1009.4794126868547,174,44.252873563218394,0.15912623980803567,0.02164028088720748,1764519596.4547825
36,-94.17067784220647,1000,0.8348931673187264,1016.5812328731828,172,42.44186046511628,0.15054502622698904,0.028475530191314023,1764519597.1579247
37,-75.79581931148728,1000,0.8307187014821328,1033.069122326366,157,43.31210191082803,0.3073149047572928,0.019360497292419905,1764519597.8456206
38,-251.94143030696813,1000,0.8265651079747222,833.9739167199386,181,32.59668508287293,-0.8411244620610739,0.04356192288749317,1764519598.520581
39,-250.301995154231,1000,0.8224322824348486,834.7004117784908,166,34.33734939759036,-0.9076193574063868,0.02750370029531319,1764519599.2735
40,-249.99346516474762,1000,0.8183201210226743,857.9531959237739,170,37.64705882352941,-0.767476062020454,0.02750370029531321,1764519600.1982427
41,-117.05628732656513,1000,0.8142285204175609,984.3308610161204,169,40.828402366863905,0.009258981556283073,0.027503700295313214,1764519600.8874936
42,-253.37171024575002,1000,0.810157377815473,836.5718758087951,162,41.358024691358025,-0.9164786086352992,0.020884130660710303,1764519601.6171792
43,-145.43140260040062,1000,0.8061065909263957,947.9229214232341,158,38.607594936708864,-0.22581951108268067,0.024606706233449006,1764519602.332773
44,-150.28316390895753,1000,0.8020760579717637,932.6657174873756,152,37.5,-0.3442693874568065,0.022382748995532636,1764519603.0351865
45,-249.85008176111722,1000,0.798065677681905,838.5357845417722,162,36.41975308641975,-0.9371831660977896,0.029730407339884694,1764519603.765047
46,-212.48023817255324,1000,0.7940753492934954,903.6488404012667,162,35.18518518518518,-0.49367071766664106,0.024670602206496788,1764519604.4350145
47,-123.75715629971582,1000,0.7901049725470279,961.81167235485,151,39.735099337748345,-0.15078191131203927,0.022878967897937075,1764519605.1145835
48,-243.32069951829723,1000,0.7861544476842928,849.751289759243,168,33.92857142857143,-0.8434581753925566,0.022438889061947243,1764519605.802369
49,-264.57945881633117,1000,0.7822236754458713,845.3368886938924,159,40.25157232704403,-0.8767816803900114,0.027761853739623414,1764519606.5079439
50,-69.9137542066309,1000,0.778312557068642,1028.7850832471158,171,39.76608187134503,0.2747627177810433,0.028475530191314165,1764519607.186281
51,-52.625086884436804,1000,0.7744209942832988,1027.6793581842487,198,40.909090909090914,0.2035025880704244,0.02123119217805323,1764519607.8504853
52,-54.539740472930646,1000,0.7705488893118823,1046.916700541008,185,43.78378378378379,0.3604323532176482,0.02225337201762653,1764519608.5477266
53,-221.05163559593285,1000,0.7666961448653229,872.251538908546,175,35.42857142857142,-0.6396929429313433,0.019502248988981626,1764519609.2418234
54,11.616621125918936,1000,0.7628626641409962,1114.1540713349127,186,47.31182795698925,0.7226983766732613,0.022438889061947256,1764519609.9209237
55,-190.25896603006228,1000,0.7590483508202912,899.8429794368509,168,41.66666666666667,-0.4989758502443674,0.017849089363209628,1764519610.6075938
56,-151.7547385335097,1000,0.7552531090661897,939.2412822188958,162,44.44444444444444,-0.2760417914914144,0.02973040733988479,1764519611.3074727
57,-130.31575444694542,1000,0.7514768435208588,965.676947364729,182,32.967032967032964,-0.0845778908105078,0.019502248988981737,1764519611.9972355
58,-168.2287378412353,1000,0.7477194593032545,933.2628011047436,154,38.961038961038966,-0.3346992557252692,0.02460670623344906,1764519612.6713805
59,-233.3912634022847,1000,0.7439808620067382,856.4004113952069,160,40.625,-0.839467958963486,0.028475530191314064,1764519613.347835
60,-129.6634737530082,1000,0.7402609576967045,940.6145399986606,183,43.169398907103826,-0.22179918751354757,0.02360815062105516,1764519614.046774
61,-254.12088684714814,1000,0.736559652908221,848.86059888359,162,35.18518518518518,-0.8729118186901541,0.030116088594182588,1764519614.7397492
62,-156.5102483620456,1000,0.7328768546436799,938.7537611415347,160,40.0,-0.28131052695538034,0.0377820791987013,1764519615.416252
63,-167.67393495026556,1000,0.7292124703704616,922.1705328484676,176,40.909090909090914,-0.34019855313875785,0.025384478939027334,1764519616.1220717
64,-168.78017094303354,1000,0.7255664080186093,916.7817330862962,175,40.0,-0.3763547441353634,0.022689739886795825,1764519619.2589426
65,-174.85362957490543,1000,0.7219385759785162,917.6913018252221,165,42.42424242424242,-0.3983793201589011,0.0296370077924982,1764519619.9317129
66,-205.66732077654112,1000,0.7183288830986236,875.4861191738182,156,38.46153846153847,-0.7003434989101038,0.0275037002953132,1764519620.599078
67,-212.46122792055,1000,0.7147372386831305,871.3667084230372,163,36.19631901840491,-0.691442527128531,0.021899015071240438,1764519621.3816469
68,-213.18372208125038,1000,0.7111635524897149,875.5804659533836,174,38.50574712643678,-0.6168928670903594,0.024067216651445712,1764519622.1260073
69,-174.75456533933743,1000,0.7076077347272662,898.2376461984787,166,36.144578313253014,-0.5163814916552055,0.0233227912036263,1764519622.8764563
70,-89.81577828885784,1000,0.7040696960536299,1045.7785177762016,178,38.764044943820224,0.3642214075561,0.02847553019131415,1764519623.6292536
71,-215.64822737981459,1000,0.7005493475733617,909.1580857234133,169,41.42011834319527,-0.43752789170169026,0.03534134455809013,1764519624.3721848
72,-278.720672650947,1000,0.697046600835495,842.083986544201,139,35.25179856115108,-1.038450272074427,0.028475530191314147,1764519625.0711877
73,-16.008069926625698,1000,0.6935613678313175,1114.8529306291637,156,46.794871794871796,0.8483110470524514,0.027981814806434437,1764519625.7542999
74,-108.41119952252636,1000,0.6900935609921609,972.2022328736512,184,40.76086956521739,-0.04838982897485414,0.024606706233449013,1764519626.4394658
75,-211.69906176558368,1000,0.6866430931872001,896.624341169356,166,41.566265060240966,-0.5306038497420805,0.02847553019131409,1764519627.1352642
76,-158.01708918933716,1000,0.6832098777212641,979.5284529158994,165,41.21212121212121,-0.02536588172602351,0.027503700295313193,1764519627.8200622
77,-200.99227878439032,1000,0.6797938283326578,927.7500920738479,145,42.758620689655174,-0.3947129738785773,0.02973040733988472,1764519628.5163891
78,-146.08293268692123,1000,0.6763948591909945,940.0204750171498,175,38.285714285714285,-0.2861280320685379,0.0284755301913142,1764519629.2093482
79,-65.44753962608937,1000,0.6730128848950395,1046.3130602730937,157,44.5859872611465,0.39973739473989517,0.03133262195888951,1764519629.88707
80,-61.42596559940732,1000,0.6696478204705644,1049.4503865244012,177,41.80790960451977,0.346908703461589,0.022878967897937155,1764519630.5779345
81,-221.98559269831614,1000,0.6662995813682115,857.6596345131811,156,37.17948717948718,-0.8158672593903292,0.033601886846662606,1764519631.2692873
82,-251.48270938760527,1000,0.6629680834613705,822.5744805768811,163,33.74233128834356,-0.9945739110636487,0.023322791203626292,1764519631.9770508
83,-157.2275682335145,1000,0.6596532430440636,930.7587454335326,163,41.717791411042946,-0.3218355788161065,0.033671185593314557,1764519632.6422453
84,-116.75902232232606,1000,0.6563549768288433,989.5269223626915,162,38.2716049382716,-0.01475895089801897,0.021899015071240455,1764519633.3216238
85,-257.216347460027,1000,0.653073201944699,821.8082507661364,160,37.5,-1.0161429651035059,0.03070307556698442,1764519634.0051548
86,-91.58688880074601,1000,0.6498078359349755,987.219046281726,160,34.375,0.023927674357119955,0.02287896789793706,1764519634.687924
87,-196.22651214098843,1000,0.6465587967553006,891.4056341110137,154,34.41558441558442,-0.6074285241265851,0.024606706233449085,1764519635.354878
88,-165.2856262240824,1000,0.6433260027715241,923.9573154414186,163,44.785276073619634,-0.3740213330353563,0.029730407339884753,1764519636.0146747
89,-337.41234035664684,1000,0.6401093727576664,757.6713545914885,151,26.490066225165563,-1.5191703096141462,0.026925776448234243,1764519636.7034373
90,-148.93489436623952,1000,0.6369088258938781,929.1692325090276,158,34.177215189873415,-0.3959044069532602,0.0231407356361744,1764519637.3887541
91,-42.225623203759504,1000,0.6337242817644086,1067.1128929705285,136,42.64705882352941,0.5941502404676234,0.032922614041320325,1764519638.058256
92,-92.19425128199848,1000,0.6305556603555866,987.1406573710842,164,40.243902439024396,0.023823373665002267,0.02242759251449452,1764519638.758296
93,30.774667908114683,1000,0.6274028820538087,1124.9184464304521,175,45.714285714285715,0.821984595178532,0.027503700295313186,1764519639.448313
94,-164.22912151618846,1000,0.6242658676435396,926.5625330914582,177,42.3728813559322,-0.3134111215947963,0.029637007792498227,1764519640.1254835
95,-115.51506452180938,1000,0.6211445383053219,966.8335983212086,162,43.20987654320987,-0.15737923962444036,0.03367118559331467,1764519640.8001258
96,-94.92720163416317,1000,0.6180388156137953,1011.1820993518176,149,40.939597315436245,0.1800329367731933,0.024675367780109505,1764519641.4853663
97,-21.58443762118614,1000,0.6149486215357263,1104.62732893414,161,45.962732919254655,0.7040044888357622,0.033544555559177076,1764519642.175921
98,-21.067433622390595,1000,0.6118738784280476,1070.924072488786,173,45.664739884393065,0.4656011192497754,0.024067216651445643,1764519642.857271
99,-173.94594244165668,1000,0.6088145090359074,941.4913815699628,163,42.944785276073624,-0.2545686579015053,0.027503700295313294,1764519643.5399303
100,-96.80799653047087,1000,0.6057704364907278,1006.6017592120793,167,39.52095808383233,0.14132839488820373,0.0275037002953132,1764519644.2086246
101,-46.86275837118544,1000,0.6027415843082742,1110.0567431767222,168,42.26190476190476,0.7603019370685956,0.020884130660710338,1764519645.979216
102,-158.30109881671342,1000,0.5997278763867329,939.898045381372,160,42.5,-0.2748361465801256,0.02605998908383332,1764519646.6719327
103,-24.646820119141815,1000,0.5967292370047992,1058.1291848370943,174,41.95402298850575,0.44391716654040003,0.024586391076289987,1764519647.348064
104,-124.13458803977893,1000,0.5937455908197752,993.5216590285373,135,37.03703703703704,0.057800830063391435,0.02963700779249821,1764519648.0574849
