episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
20,112.19114925437529,1000,0.9046104802746175,1220.1134804404687,158,51.26582278481012,1.506965115740058,0.03648662323275155,1765398627.5125165
21,-929.9840495108372,1000,0.9000874278732445,978.9044851433688,165,43.03030303030303,-0.022755192028690523,0.06777168045755932,1765398627.8618686
22,-264.8341101047338,1000,0.8955869907338783,1094.1107391390788,174,46.55172413793103,0.6446916136708619,0.04364920186149263,1765398628.2430627
23,-899.3945042024965,1000,0.8911090557802088,966.3355782730638,164,45.73170731707317,-0.10175244270135002,0.03990886109594671,1765398628.6050825
24,-4217.704203450977,1000,0.8866535105013078,564.625921091778,162,41.358024691358025,-2.610420168558727,0.09034215619213712,1765398628.9562435
25,-629.3726288462794,1000,0.8822202429488013,1018.8668308749377,175,46.285714285714285,0.204131244268584,0.06115678741877134,1765398629.309746
26,-1178.9901217971321,1000,0.8778091417340573,960.4953897397035,176,51.70454545454546,-0.1298887012916204,0.06513142484771543,1765398629.6651206
27,-1597.0254993289655,1000,0.8734200960253871,854.1949757733072,160,40.625,-0.7911373176907619,0.0271706574942085,1765398630.0216184
28,-2216.1578995086243,1000,0.8690529955452602,798.1256877162967,163,45.39877300613497,-1.15357803193064,0.06241741250557234,1765398630.3759441
29,-1313.6881724806635,1000,0.8647077305675338,935.4936787156893,173,41.61849710982659,-0.3336623428974707,0.05604949929773957,1765398630.7419708
30,-2811.553708798079,1000,0.8603841919146962,691.3876325508594,171,46.198830409356724,-1.7089563415959506,0.0801144866942787,1765398631.131344
31,-710.9994956790607,1000,0.8560822709551227,1002.2666802193412,162,43.82716049382716,0.028542499686728295,0.04391436373428155,1765398631.495318
32,-1585.3952026957904,1000,0.851801859600347,893.2874282056218,160,48.75,-0.5724200845557945,0.06823004913959432,1765398631.85379
33,-1506.7803891692274,1000,0.8475428503023453,881.6095101128485,172,41.86046511627907,-0.5879648881479429,0.07128514374344622,1765398632.2130206
34,-253.05334388849414,1000,0.8433051360508336,1073.396201590437,160,49.375,0.5590570246580018,0.031064427825404656,1765398632.5770237
35,-3010.780051788075,1000,0.8390886103705794,660.6499076240746,173,43.35260115606936,-1.8889576759612032,0.07430676420186723,1765398632.933175
36,-993.3146270167907,1000,0.8348931673187264,1009.1114492296107,177,44.06779661016949,0.15362896540036897,0.04113864312374675,1765398633.293921
37,-333.73184703067477,1000,0.8307187014821328,1054.3322893471034,172,45.348837209302324,0.40733843165097233,0.06404587127146301,1765398633.6588023
38,-1304.111775732376,1000,0.8265651079747222,954.53240821667,171,50.877192982456144,-0.17677379553011632,0.07285996227660158,1765398634.035164
39,125.25144645687536,1000,0.8224322824348486,1179.057938851645,176,50.56818181818182,1.1304250344065572,0.04049287743250169,1765398634.3913434
40,-1757.2096153289058,1000,0.8183201210226743,876.0860163472643,172,41.86046511627907,-0.6228131537151123,0.031133964996839625,1765398634.7620504
41,130.250268416853,1000,0.8142285204175609,1156.7250090311327,166,48.795180722891565,1.0771126277748129,0.04830180318900909,1765398635.1326551
42,-2356.2196298010376,1000,0.810157377815473,754.4630448748156,171,40.93567251461988,-1.3465095955647313,0.04554863472018692,1765398635.5145485
43,-3512.6945227188326,1000,0.8061065909263957,564.1593412210578,179,41.899441340782126,-2.424926787567188,0.09034215619213717,1765398635.8692229
44,-1056.9371529591247,1000,0.8020760579717637,982.6279973077203,154,50.649350649350644,0.04545348562430321,0.040731124972495765,1765398636.2324722
45,-2414.5271756162583,1000,0.798065677681905,719.5250024761293,168,45.83333333333333,-1.5801227720840543,0.06479352478319257,1765398636.5886111
46,-1108.8665914936473,1000,0.7940753492934954,985.2420365915173,174,49.42528735632184,0.049177394367503256,0.03821032107936702,1765398636.9629858
47,-2454.7724267694916,1000,0.7901049725470279,717.2584480299693,159,44.65408805031446,-1.69017941301141,0.09312982768447492,1765398637.339732
48,31.58112600122376,1000,0.7861544476842928,1178.8799986173365,169,55.62130177514793,1.1690115683054185,0.03523382797307612,1765398637.7076316
49,-1183.8791840498657,1000,0.7822236754458713,945.4761655999356,161,47.82608695652174,-0.2452488097920022,0.029599098330147653,1765398638.0737438
50,-2375.4908791325647,1000,0.778312557068642,769.3351130485718,165,46.06060606060606,-1.31398965491276,0.051845258204900976,1765398638.4392211
51,-4962.978625126775,1000,0.7744209942832988,513.0534095014411,167,47.90419161676647,-2.843303926406213,0.10689870265513766,1765398638.801041
52,-263.27384290220385,1000,0.7705488893118823,1036.6580403242185,169,53.25443786982249,0.3189782537175526,0.03946131938004873,1765398639.1614063
53,-811.060583238882,1000,0.7666961448653229,981.7202726663477,164,49.390243902439025,0.06820967921526688,0.03772871991515383,1765398639.534304
54,-1150.6901146560006,1000,0.7628626641409962,1039.4393210842543,165,48.484848484848484,0.34113425986830764,0.05192833008312697,1765398639.892176
55,-1189.6819093125637,1000,0.7590483508202912,957.0901325352446,165,49.696969696969695,-0.16092165254209656,0.05412639058262846,1765398640.2636704
56,-595.1834396372504,1000,0.7552531090661897,1075.6169327866896,162,48.148148148148145,0.5827476223304949,0.05695763216071273,1765398640.6218073
57,-1958.7478795167058,1000,0.7514768435208588,777.0731645367955,172,41.27906976744186,-1.2149231857211116,0.038104860621931046,1765398640.9807906
58,-2265.1319988882174,1000,0.7477194593032545,751.0055473503143,167,46.10778443113773,-1.3997583678536314,0.057475798103274744,1765398641.3600132
59,-3939.943061055473,1000,0.7439808620067382,564.9895932566175,167,45.50898203592814,-2.493830022645115,0.08038872355996389,1765398641.7286932
60,-2126.9175948440857,1000,0.7402609576967045,846.5273933672902,162,41.9753086419753,-0.8499931707802761,0.047008062031993175,1765398642.09893
61,-1240.8253404192474,1000,0.736559652908221,987.0077279374384,158,52.53164556962025,0.018010634540578854,0.07519047278746627,1765398642.466689
62,-1310.834414930788,1000,0.7328768546436799,897.7615152290009,181,41.988950276243095,-0.4622092314444381,0.06432073753021117,1765398642.8443856
63,-1143.5017814977614,1000,0.7292124703704616,932.6215229268431,172,44.76744186046512,-0.2938019567636138,0.03420489489702467,1765398643.209337
64,-723.1920412553364,1000,0.7255664080186093,985.5001357966781,149,46.308724832214764,-0.0748228761967236,0.04363384374384909,1765398643.571361
65,-724.4436985606574,1000,0.7219385759785162,1022.19778486567,177,49.152542372881356,0.25977462280581826,0.0743172233930136,1765398643.9275656
66,-1102.7819307580262,1000,0.7183288830986236,947.3026902050785,166,56.024096385542165,-0.2731998982149913,0.06581020309769112,1765398644.2978275
67,-1713.8803949032722,1000,0.7147372386831305,909.3898633121639,158,48.10126582278481,-0.48867759067818217,0.07760095053372013,1765398644.6666117
68,4.416220589174539,1000,0.7111635524897149,1206.11519509803,179,48.60335195530726,1.2561158604079494,0.052648202076766355,1765398645.034629
69,-2161.0755309636666,1000,0.7076077347272662,820.0961083727351,161,45.962732919254655,-1.0294176294548663,0.07128514374344623,1765398645.394052
70,-2720.137327005168,1000,0.7040696960536299,694.4203774073413,178,44.38202247191011,-1.732535950975699,0.0622408929204218,1765398645.776815
71,-520.6096493839245,1000,0.7005493475733617,1032.280347369191,154,48.701298701298704,0.30742350699201926,0.04245473718390428,1765398646.1390116
72,-2063.397229945742,1000,0.697046600835495,802.8510208930601,153,47.05882352941176,-1.2025217543634656,0.06513142484771536,1765398646.5044553
73,-2045.8672716805188,1000,0.6935613678313175,837.9827225371619,147,52.38095238095239,-1.0145593090230995,0.06186714241468678,1765398646.8670425
74,-2825.3400911440526,1000,0.6900935609921609,694.6980334705748,177,40.67796610169492,-1.6454298254097919,0.06404587127146301,1765398647.2373178
75,-1797.2306064411414,1000,0.6866430931872001,931.8418038382154,160,46.875,-0.3346587405419383,0.06883207229384235,1765398647.6227095
76,-768.0323256633876,1000,0.6832098777212641,1018.1166776611248,167,48.50299401197605,0.21366319921434154,0.05290131570575559,1765398647.9847968
77,-2220.6809327619076,1000,0.6797938283326578,758.9224928305081,168,45.83333333333333,-1.3403495359799065,0.06451154199735896,1765398648.3449159
78,-1007.140326352505,1000,0.6763948591909945,1071.7528536068112,169,46.15384615384615,0.5267764796380614,0.05041824411359133,1765398648.7269976
79,-978.8088787340596,1000,0.6730128848950395,1035.0194854439333,171,49.122807017543856,0.30723328412179923,0.08300258110282907,1765398649.0858352
80,-2623.4821547154784,1000,0.6696478204705644,736.6729011221446,169,42.60355029585799,-1.4734536789411115,0.06127615557329144,1765398649.455471
81,-2271.2270317799794,1000,0.6662995813682115,750.1633995873519,168,44.642857142857146,-1.4211661764263714,0.07049373540764423,1765398649.843818
82,-2757.116721371076,1000,0.6629680834613705,684.4948211530717,166,39.1566265060241,-1.8149186177816337,0.046308743891879015,1765398650.2042606
83,-534.7636683236309,1000,0.6596532430440636,994.3828181492535,170,47.647058823529406,0.06386506744556197,0.04081589649577499,1765398650.5714045
84,-587.2121567685266,1000,0.6563549768288433,1054.8514602758205,165,41.21212121212121,0.43413513414715055,0.03821032107936681,1765398650.9440613
85,-1777.3969256936593,1000,0.653073201944699,859.2758617459717,173,49.71098265895954,-0.7241598069377788,0.062417412505572215,1765398651.3231785
86,-2549.9871584490384,1000,0.6498078359349755,805.5677605954365,169,42.01183431952663,-1.06285043672167,0.06241741250557221,1765398651.717321
87,-2146.2339109685295,1000,0.6465587967553006,781.561587644124,180,46.111111111111114,-1.1324530295671056,0.0606516992247512,1765398652.08904
88,-781.9282838031652,1000,0.6433260027715241,1015.551495909098,153,52.94117647058824,0.2678098682329463,0.055531020534590116,1765398652.458118
89,329.82271650039917,1000,0.6401093727576664,1316.725918327428,174,51.14942528735632,1.9435007151800416,0.05453998024169633,1765398652.825794
90,-1871.9319707276004,1000,0.6369088258938781,803.150048748668,160,45.0,-1.258306428974191,0.05027070389640237,1765398653.200816
91,-2594.9124582966006,1000,0.6337242817644086,756.8248844428922,173,43.35260115606936,-1.312212449104718,0.09070066450252645,1765398653.5654967
92,-1285.1383757777778,1000,0.6305556603555866,898.7855315359294,157,45.22292993630573,-0.548253978407069,0.03271768887314334,1765398653.93311
93,-1857.571156679261,1000,0.6274028820538087,800.6380949392569,163,45.39877300613497,-1.1245579327979707,0.04097403540794202,1765398654.2948987
94,-1888.8361843650496,1000,0.6242658676435396,817.2429193325861,170,48.23529411764706,-0.9890364531149871,0.08480632687345847,1765398654.6849172
95,-627.2763164241172,1000,0.6211445383053219,999.6407918374292,176,44.88636363636363,0.030274167695819768,0.04974914683625157,1765398655.0528831
96,-6910.331500321979,1000,0.6180388156137953,313.6375959900616,178,41.01123595505618,-3.840340511413233,0.12666271802419332,1765398655.4206371
97,-4236.417814949298,1000,0.6149486215357263,536.5346836965525,160,45.0,-2.8343785124100926,0.12767512146574703,1765398655.7987654
98,-2562.128888725405,1000,0.6118738784280476,802.8755859608758,177,48.0225988700565,-1.023434724365411,0.050899873109966874,1765398656.1573863
99,-765.1854505185206,1000,0.6088145090359074,1114.8872194629232,161,48.4472049689441,0.8215270027300682,0.0702001677569372,1765398656.5221431
100,-1538.6305487219763,1000,0.6057704364907278,873.2871570007662,162,43.20987654320987,-0.686746102638282,0.033611861967104625,1765398656.8881726
101,-5968.575151722529,1000,0.6027415843082742,433.0992210001958,152,36.18421052631579,-3.6538972534548653,0.0761872221766848,1765398657.2726197
102,-2170.8256073155576,1000,0.5997278763867329,719.5465913125697,166,47.59036144578313,-1.604562954468993,0.07408446053660198,1765398657.661449
103,-2127.4491269388777,1000,0.5967292370047992,781.3292639658608,169,47.337278106508876,-1.2073686876026575,0.05610490842440521,1765398658.0619454
104,-1787.92461563393,1000,0.5937455908197752,803.0670045658836,165,43.63636363636363,-1.0982518618959238,0.03634314013632799,1765398658.4260118
105,-1725.8280800705077,1000,0.5907768628656763,852.8867808480359,165,42.42424242424242,-0.9549986441530857,0.053817533359065174,1765398658.8016734
106,-445.99085697023185,1000,0.5878229785513479,1071.7436446499596,161,48.4472049689441,0.5513075861614319,0.04343101814828641,1765398659.1776583
107,-4209.645850239733,1000,0.5848838636585911,569.3887441062891,170,44.70588235294118,-2.4657458365582663,0.12969290295393532,1765398659.5500793
108,-2510.849140377459,1000,0.5819594443402982,830.3214250847285,160,45.0,-0.9712062545357544,0.048926488770908196,1765398659.9223084
109,-2546.354014901079,1000,0.5790496471185967,773.5344789924455,164,48.170731707317074,-1.304325479717326,0.08300258110282906,1765398660.2886415
110,-2232.758605331682,1000,0.5761543988830038,765.8826569701812,173,46.82080924855491,-1.2690429996716284,0.07392487676356178,1765398660.6877248
111,-717.5960669154464,1000,0.5732736268885887,1017.8675969106549,157,48.40764331210191,0.23332148300161784,0.05347024352128925,1765398661.0585084
112,-2826.5320957034273,1000,0.5704072587541458,677.7510529681844,180,46.111111111111114,-1.7035091209454782,0.08011448669427872,1765398661.4350207
113,-2371.176327635661,1000,0.567555222460375,784.8248381474397,159,42.138364779874216,-1.2630853033132505,0.03961211444309534,1765398661.8014565
114,-3307.8742064764792,1000,0.5647174463480732,644.8750123800061,168,38.69047619047619,-2.02486304659802,0.07147995218606625,1765398662.1807737
115,-2235.0104648139486,1000,0.5618938591163328,817.4095776136992,174,50.0,-0.9551818659857277,0.05754787749433514,1765398662.5535364
116,-1946.566332786475,1000,0.5590843898207511,848.0424420725176,162,47.53086419753087,-0.8461914969769257,0.045050226138478124,1765398662.9257395
117,-964.3160162004477,1000,0.5562889678716474,947.7890809151072,172,51.74418604651163,-0.19497351082244088,0.08299935876666571,1765398663.3006492
118,-2100.830621718386,1000,0.5535075230322891,779.4117188876149,170,42.94117647058823,-1.2292398877350383,0.05658950008060074,1765398663.695677
119,-2185.9331362082216,1000,0.5507399854171277,782.6756486910265,169,46.15384615384615,-1.1947147609455782,0.0470080620319933,1765398664.0620654
120,-1297.2031218723023,1000,0.547986285490042,949.281335512886,162,48.76543209876543,-0.20789726680135398,0.05453362791998075,1765398664.4281363
121,-1178.611935444421,1000,0.5452463540625918,910.5098122979178,177,46.32768361581921,-0.35741236951860383,0.06404587127146294,1765398664.79565
122,-1372.2451270937677,1000,0.5425201222922789,902.4455717972194,168,42.857142857142854,-0.4851508779372417,0.0438895745371758,1765398665.1715233
123,-2049.2613683674963,1000,0.5398075216808175,780.8595468611929,151,43.70860927152318,-1.3265700451565807,0.07505513896305124,1765398665.5517106
124,-2103.1982451161407,1000,0.5371084840724134,822.6529185212653,175,46.85714285714286,-0.9237727153581935,0.050977441950501454,1765398665.9319913
125,296.57905769981016,1000,0.5344229416520513,1271.696787221046,170,52.94117647058824,1.7583357860515771,0.05754787749433508,1765398666.3005536
126,-981.8670449173397,1000,0.531750826943791,976.5983580492158,175,51.42857142857142,-0.027557153785109076,0.062417412505572235,1765398666.6809392
127,-1341.0444419697699,1000,0.5290920728090721,915.0324490831954,167,46.10778443113773,-0.41600453854675257,0.05752830282280309,1765398667.0544748
128,-1460.366691237839,1000,0.5264466124450268,940.1302395278312,161,50.31055900621118,-0.29666884925908965,0.07146827499865833,1765398667.4175649
129,-2312.6532723135397,1000,0.5238143793828016,765.3365424073837,173,42.19653179190752,-1.2584614734431507,0.057475798103274744,1765398667.7859542
130,102.39857760920094,1000,0.5211953074858876,1162.8645870243379,169,46.74556213017752,1.0827341939829904,0.03169440384410275,1765398668.1593375
131,-1569.9783797313116,1000,0.5185893309484582,908.6691836503157,150,46.666666666666664,-0.5046071396421701,0.04039944005832401,1765398668.5390282
132,-670.4738658904154,1000,0.5159963842937159,1037.3606188880713,169,47.928994082840234,0.32751893166549334,0.05135112790394824,1765398668.9116383
133,-3022.0811226803994,1000,0.5134164023722473,720.3852464431118,159,50.943396226415096,-1.6471074133893318,0.06742264603032053,1765398669.3117251
134,-2424.211040583097,1000,0.510849320360386,742.5442447821695,164,50.0,-1.275969046495972,0.08999970299088168,1765398669.686545
135,-1796.6367727339173,1000,0.5082950737585841,824.7092349626316,166,43.97590361445783,-0.9792659022053595,0.0738004487975843,1765398670.056622
136,-1603.249549076231,1000,0.5057535983897912,822.1442323095331,167,45.50898203592814,-0.9326405149755359,0.07392487676356171,1765398670.4350102
137,-1922.480493725839,1000,0.5032248303978422,834.2344212525314,161,52.79503105590062,-0.9448636037926847,0.07910638893819404,1765398670.825751
138,-1181.35827196445,1000,0.500708706245853,892.2565108822494,175,48.57142857142857,-0.5158875173424912,0.03345767677812847,1765398671.2065032
139,-2622.2495820948857,1000,0.4982051627146237,826.9405885603186,167,47.90419161676647,-0.9465589602454457,0.060651699224751096,1765398671.5936685
140,-111.14650161073541,1000,0.49571413690105054,1120.3861710749038,180,45.0,0.784749007800132,0.0287923201410666,1765398671.9756086
141,-850.0133700549233,1000,0.4932355662165453,945.6606101106918,154,44.8051948051948,-0.2646009074163203,0.028828427994710762,1765398672.3699703
142,-1453.8139031235878,1000,0.4907693883854626,878.091780540746,179,43.01675977653631,-0.5819028733440246,0.04144495401603222,1765398672.731624
143,-1166.500297552899,1000,0.4883155414435353,1005.5462246164332,163,50.920245398773,0.14519282865709074,0.05795757979300984,1765398673.1210823
144,-634.992004210102,1000,0.4858739637363176,1116.8660788197626,164,50.0,0.8019907310062945,0.0738004487975843,1765398673.4951913
145,-2530.441412765027,1000,0.483444593917636,726.5549841582615,171,48.53801169590643,-1.5080711835935343,0.09034215619213712,1765398673.8696032
146,-996.6636972616933,1000,0.4810273709480478,962.6509215251983,177,42.93785310734463,-0.12454466628191979,0.039077267563180945,1765398674.2897863
147,-468.58120941555774,1000,0.47862223409330756,1104.6693037816124,171,50.877192982456144,0.713257696251887,0.04549280061359166,1765398674.6801646
148,-4016.925222828712,1000,0.47622912292284103,535.9335769697127,164,41.46341463414634,-2.7612988642778102,0.08011448669427866,1765398675.0673692
149,-3707.4852087239087,1000,0.4738479773082268,601.260694462378,165,42.42424242424242,-2.475912309235887,0.08927311046470124,1765398675.5022275
150,-2755.484940081482,1000,0.47147873742168567,726.240053099035,169,42.01183431952663,-1.5358327654048802,0.0649144590711848,1765398675.8874247
151,-2485.018023271288,1000,0.46912134373457726,775.8970939782425,170,47.05882352941176,-1.226407367794082,0.06639772836007209,1765398676.274399
152,-2287.397960303989,1000,0.46677573701590436,779.3196240271047,174,44.827586206896555,-1.1840688808301023,0.05497459656928316,1765398676.6601012
153,-2936.718995813203,1000,0.46444185833082485,666.998945768064,172,43.02325581395349,-1.851574668137762,0.05184525820490102,1765398677.0426576
154,-2148.529253261861,1000,0.46211964903917074,751.585150282777,170,40.588235294117645,-1.3805057231623061,0.042892054461935995,1765398677.4234586
155,-835.9312462849955,1000,0.4598090507939749,971.9059998957439,171,46.198830409356724,-0.1401609986045748,0.05184525820490095,1765398677.800307
156,-1980.8363745981515,1000,0.457510005540005,796.7226237981006,159,47.79874213836478,-1.1889193687407738,0.05394783597802468,1765398678.1979187
157,-2058.8814688992998,1000,0.45522245551230495,894.2257470504134,162,51.85185185185185,-0.5581317701002874,0.09646199231847612,1765398678.5862215
158,-2078.639788428672,1000,0.4529463432347434,799.7038439524507,176,47.159090909090914,-1.051775311504388,0.09034215619213717,1765398678.9707446
159,-944.1293767890191,1000,0.4506816115185697,958.4931996135882,168,47.61904761904761,-0.15318196784714508,0.054451148837420985,1765398679.3640094
160,-690.7938865980426,1000,0.4484282034609769,1067.4921604873516,170,52.352941176470594,0.39753324092239917,0.06065169922475125,1765398679.7464132
161,-847.8274287864243,1000,0.446186062443672,986.923526133214,167,51.49700598802395,-0.03002182465025425,0.03986997493564813,1765398680.139033
162,-2493.696936648752,1000,0.4439551321314536,804.6289861894197,167,48.50299401197605,-1.2170502602591948,0.06823004913959424,1765398680.5283904
163,-1318.187170512305,1000,0.4417353564707963,851.8113781247386,156,50.641025641025635,-0.8611404112305138,0.06404587127146295,1765398680.915887
164,-3733.6823380823607,1000,0.43952667968844233,582.4116154273964,173,43.93063583815029,-2.3363338647665444,0.10689870265513791,1765398681.3148518
165,-2915.2680047982185,1000,0.43732904629000013,643.7327286216349,168,41.66666666666667,-2.0339194212861704,0.06404587127146287,1765398681.7039115
166,-356.64723002115113,1000,0.4351424010585501,1125.8151672423571,159,52.20125786163522,0.8921161936035589,0.03324541999283694,1765398682.0789926
167,-1973.7879912151304,1000,0.43296668905325736,802.4274643694861,166,46.98795180722892,-1.1029517495941004,0.06404587127146293,1765398682.4523585
168,-1063.3153993746134,1000,0.43080185560799106,910.6968921579902,180,46.111111111111114,-0.396034859647453,0.028613189236885758,1765398682.8266258
169,-2585.028481962459,1000,0.4286478463299511,702.2276180748802,168,46.42857142857143,-1.6873924479891453,0.12666271802419346,1765398683.21256
170,611.2762328494031,1000,0.42650460709830135,1266.5663954727977,163,45.39877300613497,1.732368888476445,0.023606322247863125,1765398683.5892565
171,-646.2967765608387,1000,0.42437208406280985,976.8725674040747,163,41.717791411042946,-0.03965565733681242,0.05553102053459009,1765398683.9726574
172,-2271.4646060299237,1000,0.4222502236424958,751.9071127610529,170,41.76470588235294,-1.3719195577946264,0.06404587127146304,1765398684.3714824
173,-862.2137279825267,1000,0.42013897252428334,945.4751502095996,154,50.649350649350644,-0.2609089653859321,0.03697884428771493,1765398684.7451396
174,-483.24274733818936,1000,0.4180382776616619,1069.9608367277967,154,49.35064935064935,0.5543563036108899,0.08620892225416603,1765398685.1280835
175,-2564.7473545441276,1000,0.4159480862733536,710.3622323828907,159,42.138364779874216,-1.7215866263766124,0.08365227265204171,1765398685.5024323
176,-1721.2206074498195,1000,0.41386834584198684,893.1297846577393,166,49.39759036144578,-0.5447227595967574,0.10334862538083442,1765398685.8996139
177,-1604.4714326516378,1000,0.4117990041127769,849.4824586437783,160,44.375,-0.8403342605387433,0.05184525820490108,1765398686.287725
178,-1275.616779076919,1000,0.40974000909221303,904.2306010797975,179,42.45810055865922,-0.46207385847671995,0.04097403540794214,1765398686.6771781
179,-722.189117507789,1000,0.40769130904675194,993.5031013183424,161,46.58385093167702,0.07085677402879417,0.053569748647256846,1765398687.0811992
180,-1848.793789468527,1000,0.40565285250151817,864.8013746434893,173,50.86705202312138,-0.6840198124877279,0.05941896917019836,1765398687.4594612
181,-1039.2764139385713,1000,0.4036245882390106,955.716618620176,163,42.944785276073624,-0.16895420726598173,0.03659115729580883,1765398687.841652
182,-858.5724537940011,1000,0.4016064652978155,970.2988022505691,172,45.348837209302324,-0.10178633482754336,0.03184315217433174,1765398688.2335134
183,-4092.9597294366577,1000,0.3995984329713264,552.2581029145399,164,42.073170731707314,-2.6624135492886776,0.12767512146574717,1765398688.6164048
184,-2601.7694701804476,1000,0.3976004408064698,775.1108343968965,150,42.0,-1.3351408760963257,0.05106577275035026,1765398688.9953148
185,-361.5599165259111,1000,0.39561243860243744,1205.9124920047475,156,55.12820512820513,1.294755283884496,0.06241741250557226,1765398689.3831773
186,-1792.071719153348,1000,0.3936343764094253,842.9974174563328,173,46.24277456647399,-0.8307011419942372,0.0702909809715975,1765398689.7928572
187,-1195.211803810378,1000,0.39166620452737816,936.0132637772225,165,45.45454545454545,-0.2902221971799467,0.04665998441072131,1765398690.197034
188,-1304.81359766842,1000,0.3897078735047413,860.658604281875,170,42.35294117647059,-0.7191130492121514,0.033009044262734974,1765398690.5750184
189,-2559.4536872135236,1000,0.3877593341372176,726.4280507570526,168,44.047619047619044,-1.5429081323350349,0.05475765180890669,1765398690.9591022
190,-2368.0467245744853,1000,0.3858205374665315,792.5552067884165,160,45.625,-1.202483274411016,0.06491445907118494,1765398691.349692
191,21.514169037416067,1000,0.38389143477919885,1176.1640284610594,168,49.404761904761905,1.2492025709897547,0.029478248429097985,1765398691.7335076
192,-4355.9238281632415,1000,0.3819719776053028,507.76524417368256,169,45.562130177514796,-2.8909955826132787,0.12666271802419346,1765398692.1305299
193,-1870.4027972516187,1000,0.3800621177172763,800.3639187141536,159,47.16981132075472,-1.1619488029015261,0.06404587127146297,1765398692.5162966
194,-606.8228906006478,1000,0.37816180712868996,1092.5325328309734,179,54.7486033519553,0.6145966850706738,0.10689870265513783,1765398692.9427662
195,-3295.677912655079,1000,0.37627099809304654,673.9962177319343,172,48.25581395348838,-1.813234067313517,0.06777168045755941,1765398693.3360126
196,-2994.6736289833266,1000,0.3743896431025813,665.3471289854145,166,40.963855421686745,-1.9362029051517329,0.05027070389640247,1765398693.7198527
197,-1652.2846738517683,1000,0.37251769488706843,951.8285027266146,160,49.375,-0.2531660915612813,0.07561889773096793,1765398694.1100676
198,-2249.451473795942,1000,0.3706551064126331,809.4539356760205,171,53.80116959064327,-1.0254503886558655,0.12666271802419343,1765398694.495918
199,-21.527386346961023,1000,0.36880183088056995,1158.4785746342916,170,52.94117647058824,0.7909323318343879,0.03681609978676639,1765398694.8725722
200,-347.47186669868745,1000,0.3669578217261671,1166.9027492257542,158,49.36708860759494,1.1769827891528668,0.06823004913959417,1765398695.2658787
201,-1656.268769708593,1000,0.36512303261753626,844.060096789716,163,39.87730061349693,-0.865960820434389,0.03915653643811292,1765398695.6522422
202,-1206.5880812300077,1000,0.3632974174544486,964.0488036285275,167,49.101796407185624,-0.10964074715632421,0.05302415974886604,1765398696.047447
203,-1295.5301764189564,1000,0.3614809303671764,951.9470234701269,175,46.85714285714286,-0.17732275928272942,0.04066138343279535,1765398696.4206774
