episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
16,-5.2649947844707485,1000,0.9229311239742362,995.154077844684,163,38.65030674846626,0.07889144882439753,0.034639343961200476,1764708062.6694891
17,-126.5033280179286,1000,0.918316468354365,873.9640102708671,171,36.25730994152047,-0.6399954659965921,0.028475530191314085,1764708063.3819883
18,-51.104801442068684,1000,0.9137248860125932,949.4602817961904,153,42.48366013071895,-0.23436206571943896,0.03367118559331458,1764708064.1477122
19,-20.618717849837385,1000,0.9091562615825302,979.7921140314693,167,43.11377245508982,-0.01907948355294658,0.028475530191314043,1764708064.9004118
20,0.4918514735192101,1000,0.9046104802746175,1000.9640056406637,181,44.19889502762431,0.11134722670660874,0.02750370029531334,1764708065.5625134
21,78.24960908379077,1000,0.9000874278732445,1078.6253753111594,151,38.41059602649007,0.5718373938981295,0.025384478939027386,1764708066.330375
22,27.514092377394242,1000,0.8955869907338783,1028.0605454426661,168,40.476190476190474,0.2657570829284777,0.025384478939027264,1764708067.056971
23,-90.73988875112235,1000,0.8911090557802088,909.5754504836304,153,44.44444444444444,-0.5380863384979488,0.027503700295313297,1764708067.7568352
24,-173.70687231783032,1000,0.8866535105013078,826.8080326223369,160,34.375,-0.98560341911538,0.02981826794841823,1764708068.455366
25,85.4698314788657,1000,0.8822202429488013,1086.2649756647527,166,39.1566265060241,0.6209427417392818,0.02991441454541912,1764708069.1191924
26,-5.897901619593144,1000,0.8778091417340573,994.648022677988,156,42.94871794871795,0.06882317754748882,0.025256846947685586,1764708069.8497875
27,167.85885300060275,1000,0.8734200960253871,1168.2370402340207,173,40.46242774566474,1.0881684969850238,0.020602280580671213,1764708070.4884195
28,61.18689307949907,1000,0.8690529955452602,1061.583172062269,167,43.712574850299404,0.47459221267116236,0.019950323871234882,1764708071.3601465
29,-165.69722219791538,1000,0.8647077305675338,834.9296769916268,149,34.899328859060404,-1.0179875354956154,0.02581677208905608,1764708071.9883397
30,-66.20618333007606,1000,0.8603841919146962,934.2740282153562,154,35.064935064935064,-0.326145783819296,0.024606706233448995,1764708072.6919897
31,-117.14832706965618,1000,0.8560822709551227,883.3789656500699,149,41.61073825503356,-0.6938693594690013,0.028475530191314054,1764708073.4051638
32,-59.26539521968323,1000,0.851801859600347,941.3177946796214,168,39.285714285714285,-0.2473289678840908,0.021770842383781512,1764708074.1511335
33,-55.0917851487617,1000,0.8475428503023453,945.6269284180811,161,43.47826086956522,-0.24555594598217337,0.04178936054423296,1764708074.825321
34,-30.877552752098964,1000,0.8433051360508336,969.711923351752,163,38.65030674846626,-0.08348598640907286,0.03276938427114434,1764708075.515316
35,-21.456650368406137,1000,0.8390886103705794,979.0574821860954,168,42.26190476190476,-0.020103859563447186,0.022382748995532567,1764708076.2441406
36,-137.4193273636575,1000,0.8348931673187264,862.9392346278136,168,38.69047619047619,-0.7260319956493392,0.028475530191314137,1764708077.0183117
37,-36.40253001135445,1000,0.8307187014821328,964.2374832242737,160,43.125,-0.11935460499482095,0.03367118559331466,1764708077.7213752
38,43.9257559472002,1000,0.8265651079747222,1044.3328321707459,168,35.714285714285715,0.36985774598299404,0.027503700295313162,1764708078.372916
39,-38.36971768888729,1000,0.8224322824348486,962.1281495203,162,43.82716049382716,-0.13189977118899635,0.02375326024740665,1764708079.0625541
40,28.32085753357642,1000,0.8183201210226743,1028.6962554928175,168,42.857142857142854,0.27864892849251127,0.024606706233449016,1764708079.7375193
41,-36.02278745483878,1000,0.8142285204175609,964.4084192839546,177,34.463276836158194,-0.09569916967308262,0.03367118559331464,1764708080.4832008
42,-162.86561729143432,1000,0.810157377815473,837.565453875432,146,34.93150684931507,-1.0177072672854917,0.025384478939027247,1764708081.1977696
43,-97.90850198170206,1000,0.8061065909263957,902.6573853346558,171,39.1812865497076,-0.46827413530537615,0.027503700295313283,1764708081.933197
44,-29.788983178105692,1000,0.8020760579717637,970.8039234898587,162,46.913580246913575,-0.08634647581406164,0.033671185593314557,1764708083.3349235
1,-128.28179735827112,1000,0.995,872.4042268035312,167,37.72455089820359,-0.662172488284499,0.028148090281837627,1764709775.554633
2,-128.42869000095115,1000,0.990025,872.0293178935152,172,37.7906976744186,-0.6531942253215699,0.033671185593314584,1764709776.2774777
3,-117.58637666707503,1000,0.985074875,882.8604859384177,154,38.961038961038966,-0.6615035628638903,0.027931268430341917,1764709776.9598386
4,-51.60423147194829,1000,0.9801495006250001,948.9046869101651,166,39.1566265060241,-0.21009521512848997,0.04356192288749318,1764709777.5947518
5,34.10943306860053,1000,0.9752487531218751,1034.4493320260963,169,40.828402366863905,0.2583224250726,0.021363877910480646,1764709778.2529619
6,-44.1714554053672,1000,0.9703725093562657,956.356119731881,176,40.340909090909086,-0.14549223502637956,0.03463934396120054,1764709778.9197023
7,-118.41777329195497,1000,0.9655206468094844,882.0298025874687,176,40.340909090909086,-0.572930728672628,0.027761853739623442,1764709779.6187134
8,-46.83737041213348,1000,0.960693043575437,953.8165619914652,144,40.97222222222222,-0.27602761413823057,0.03367118559331457,1764709780.2818043
9,-45.85065687947901,1000,0.9558895783575597,954.509753722258,178,42.13483146067416,-0.20010625185829092,0.026491317833649216,1764709780.9566267
10,5.970678434212896,1000,0.9511101304657719,1006.444045182034,161,38.50931677018634,0.14511836479571782,0.028475530191314057,1764709781.547306
11,-175.69762892984525,1000,0.946354579813443,824.8367300597362,177,38.4180790960452,-0.8971500724421708,0.037406444028681755,1764709782.2021453
12,-149.6163087279589,1000,0.9416228069143757,850.8356080507572,167,36.52694610778443,-0.8047197431907847,0.028475530191314123,1764709782.8379304
13,-12.503994531439687,1000,0.9369146928798039,988.0400740451,171,41.52046783625731,0.03192747423143094,0.032769384271144404,1764709783.515778
14,46.69291012469144,1000,0.9322301194154049,1047.0741596438854,182,43.40659340659341,0.3705513258164472,0.020602280580671182,1764709784.2507038
15,-99.23245312427268,1000,0.9275689688183278,901.4186610416878,169,39.053254437869825,-0.5264526509248999,0.03182083142468527,1764709784.9429555
16,-108.03732690652711,1000,0.9229311239742362,892.5258888171919,164,31.097560975609756,-0.5564451864100024,0.027503700295313245,1764709785.630952
17,-13.997390312470518,1000,0.918316468354365,986.4368879648097,162,40.123456790123456,0.019683930982361614,0.024606706233449085,1764709786.2893803
18,-93.89137623920749,1000,0.9137248860125932,906.5659019104277,168,35.714285714285715,-0.4943019993357007,0.02460670623344905,1764709786.9631655
19,-163.3852186806842,1000,0.9091562615825302,836.9531812520671,166,36.144578313253014,-0.8935338559259893,0.021899015071240504,1764709787.6930406
20,-17.795294173103954,1000,0.9046104802746175,982.71259359905,162,40.123456790123456,-0.008883414969577567,0.02061251003066819,1764709788.3963954
21,-124.38193347880261,1000,0.9000874278732445,876.1811650261869,159,35.84905660377358,-0.6822941672607817,0.03191024493925124,1764709789.0595324
22,-50.308272957029324,1000,0.8955869907338783,950.246446631219,154,37.01298701298701,-0.21971977078383673,0.026491317833649268,1764709789.710632
23,-95.31361373263081,1000,0.8911090557802088,905.1775915691387,163,39.87730061349693,-0.490273912936059,0.033544555559177,1764709790.4465168
24,-37.58509133141458,1000,0.8866535105013078,962.7980230531232,156,42.30769230769231,-0.13611453428209785,0.018369150295859595,1764709791.1078477
25,-163.30214828054054,1000,0.8822202429488013,837.1114760337427,156,35.256410256410255,-0.9495753562956787,0.020503116449262584,1764709791.8011107
26,-67.87284075956723,1000,0.8778091417340573,932.5847154770581,166,37.34939759036144,-0.3066633938717568,0.03367118559331464,1764709792.4985204
27,-40.177170883756645,1000,0.8734200960253871,960.1039187028382,170,38.23529411764706,-0.17789365807959936,0.03463934396120048,1764709793.1544938
28,-22.704246019496658,1000,0.8690529955452602,977.5931262484733,177,39.548022598870055,-0.022867169453425634,0.019664350229783432,1764709793.8632727
29,-73.57026225274437,1000,0.8647077305675338,926.9946222094262,165,37.57575757575757,-0.34064102056823725,0.0353413445580901,1764709794.525117
30,-30.375529465325364,1000,0.8603841919146962,970.1265598534364,162,38.2716049382716,-0.08360356675675573,0.024606706233449103,1764709795.2125368
31,-69.3907923545197,1000,0.8560822709551227,931.1280435512946,153,40.52287581699346,-0.35748237482416373,0.02332279120362639,1764709795.8525476
32,7.174883832185307,1000,0.851801859600347,1007.638539338685,179,38.547486033519554,0.14576175174905384,0.0265499834482087,1764709796.59436
33,24.30985721259691,1000,0.8475428503023453,1024.598457823688,178,37.07865168539326,0.24401854838068293,0.01959157160665123,1764709797.2592485
34,-26.222275044637072,1000,0.8433051360508336,974.181764894704,163,36.19631901840491,-0.0547232404191888,0.03191024493925126,1764709797.9000494
35,-116.67934714166466,1000,0.8390886103705794,883.8860179355006,164,35.97560975609756,-0.6451256031197313,0.03354455555917705,1764709798.610794
36,32.61810100093734,1000,0.8348931673187264,1032.9665461569462,174,33.90804597701149,0.24597506209865705,0.037406444028681846,1764709799.350493
37,-24.760504741486855,1000,0.8307187014821328,975.6939126359314,170,41.76470588235294,-0.0444365475311071,0.02847553019131409,1764709800.0398388
38,-27.88516412930975,1000,0.8265651079747222,972.6405378959452,169,42.60355029585799,-0.06382855712984002,0.028475530191314175,1764709800.7623632
39,-131.73583056195068,1000,0.8224322824348486,868.750407658868,158,39.24050632911392,-0.7741249090465644,0.037406444028681825,1764709801.461057
40,-83.64869671453005,1000,0.8183201210226743,916.6256812600446,172,37.7906976744186,-0.3844385781641156,0.02348020190279771,1764709802.1360257
41,-19.850228173253996,1000,0.8142285204175609,980.6873788130447,166,43.373493975903614,-0.015410335862994713,0.02750370029531322,1764709802.8290384
42,-93.59725893232603,1000,0.810157377815473,906.8831910473459,166,38.55421686746988,-0.508093628720828,0.028475530191314054,1764709803.4820924
43,-43.62316660419094,1000,0.8061065909263957,956.924937071334,179,37.43016759776536,-0.1387776400069221,0.02847553019131403,1764709804.1524408
44,-47.38540014248777,1000,0.8020760579717637,953.0580803284088,181,36.46408839779006,-0.15751533915085647,0.029273428413787377,1764709804.8285255
45,-80.27455210571922,1000,0.798065677681905,920.1113113785566,172,42.44186046511628,-0.37186793675909213,0.02847553019131415,1764709805.4673288
46,-2.2337008458469345,1000,0.7940753492934954,998.3237819644575,156,37.17948717948718,0.051585721531229214,0.035341344558090154,1764709806.1459641
47,-109.29329565832774,1000,0.7901049725470279,891.1667054186437,154,37.66233766233766,-0.6146804287332189,0.021095906559768358,1764709806.843463
48,-28.981536622282892,1000,0.7861544476842928,971.4166915702414,164,41.46341463414634,-0.07350149400818307,0.0405601383039503,1764709807.5041263
49,-106.88319230366976,1000,0.7822236754458713,893.7825750017948,152,39.473684210526315,-0.5980832678917339,0.02460670623344899,1764709808.15854
50,-53.72528086166932,1000,0.778312557068642,946.6420243513852,170,37.05882352941177,-0.21114033374040617,0.02109590655976837,1764709808.912861
51,28.061539128435697,1000,0.7744209942832988,1028.5350965788423,150,41.333333333333336,0.29875825129904965,0.029603260896759576,1764709809.6648881
52,87.70626864550165,1000,0.7705488893118823,1088.2740854135693,139,43.16546762589928,0.7364790740859103,0.029730407339884843,1764709810.3669274
53,-68.17390138597995,1000,0.7666961448653229,932.2205239834907,170,40.0,-0.3062416162155252,0.022016797506710525,1764709811.0786164
54,-133.07329973129242,1000,0.7628626641409962,867.4031791291696,153,35.294117647058826,-0.8136049390610859,0.029637007792498192,1764709811.7267704
55,54.11726775487603,1000,0.7590483508202912,1054.6065814843714,138,43.47826086956522,0.5036190090266671,0.027761853739623487,1764709812.367747
56,27.665180398938904,1000,0.7552531090661897,1028.0904065858997,158,48.734177215189874,0.28378875525717673,0.024586391076290088,1764709813.066899
57,-1.0108547198058873,1000,0.7514768435208588,999.4829019750026,171,40.93567251461988,0.10080392880657653,0.02050311644926258,1764709813.7639234
58,-52.04389318043313,1000,0.7477194593032545,948.5469430019764,151,44.370860927152314,-0.29383531833429416,0.023608150621055164,1764709814.4371078
59,-64.69520076814459,1000,0.7439808620067382,935.7167259425249,153,39.869281045751634,-0.36126278844167,0.027503700295313325,1764709815.0993538
60,-25.786510318566894,1000,0.7402609576967045,974.7092617961848,169,36.09467455621302,-0.04392372446647045,0.02973040733988478,1764709815.8132596
61,-83.73774770021878,1000,0.736559652908221,916.6803135942945,173,38.15028901734104,-0.3825809254721404,0.027503700295313193,1764709816.4776754
62,-98.94443576281097,1000,0.7328768546436799,901.5108873427771,165,36.36363636363637,-0.49648705870221727,0.022382748995532612,1764709817.148859
63,11.031782099784492,1000,0.7292124703704616,1011.4791344946656,166,40.963855421686745,0.16719682672268474,0.02847553019131416,1764709817.8124068
64,55.80486242278338,1000,0.7255664080186093,1056.3052847445115,165,41.21212121212121,0.45000339291617164,0.02847553019131409,1764709818.534683
65,38.75571976346393,1000,0.7219385759785162,1039.2355885537238,154,38.311688311688314,0.36341896171270527,0.032769384271144474,1764709819.1933737
66,-172.36742918742743,1000,0.7183288830986236,828.135915286416,175,36.0,-0.8844851661169734,0.02605998908383328,1764709819.854092
67,-90.0660592102164,1000,0.7147372386831305,910.4588719875507,126,39.682539682539684,-0.6130857786754489,0.037782079198701204,1764709820.5382018
68,31.09686002527733,1000,0.7111635524897149,1031.4132706660237,181,39.226519337016576,0.2832396075420636,0.027296237591293564,1764709821.2203128
69,-109.420353306731,1000,0.7076077347272662,891.101650472597,164,35.97560975609756,-0.5639937521118588,0.028475530191314057,1764709821.9281378
70,-93.79291474321782,1000,0.7040696960536299,906.9950394232704,161,44.099378881987576,-0.4786017904982636,0.02525684694768558,1764709822.6760058
71,42.88637679880491,1000,0.7005493475733617,1043.4713805017066,145,39.310344827586206,0.3556532734424211,0.03276938427114438,1764709823.336208
72,78.18258756558099,1000,0.697046600835495,1078.4934422238707,158,40.50632911392405,0.6040211508103238,0.024606706233449124,1764709824.0184906
73,-13.616412850298593,1000,0.6935613678313175,986.8627406839942,158,44.303797468354425,0.02372527092373173,0.03070251394711242,1764709824.6640754
74,-0.9839130691848137,1000,0.6900935609921609,999.4620018057359,166,39.75903614457831,0.09812725661363232,0.042428289940520336,1764709825.3091986
75,-35.26719130077024,1000,0.6866430931872001,965.0771803304433,155,33.5483870967742,-0.1568243791341028,0.024606706233449117,1764709825.9366968
76,64.47429220185187,1000,0.6832098777212641,1064.87849769152,164,42.073170731707314,0.502667125197521,0.024606706233449044,1764709826.5896475
77,-53.415434411896925,1000,0.6797938283326578,946.9935522010597,158,36.075949367088604,-0.22762660958212358,0.03367118559331462,1764709827.2761283
78,33.534673730225826,1000,0.6763948591909945,1034.1864073218198,162,41.358024691358025,0.3083708783094103,0.02847553019131418,1764709827.9289427
79,-59.584889558346745,1000,0.6730128848950395,940.9589978955329,135,43.7037037037037,-0.34383444302270566,0.03534134455809004,1764709828.5789902
80,-61.408487408450426,1000,0.6696478204705644,939.0895749988154,155,37.41935483870968,-0.29635274221403624,0.02538447893902733,1764709829.2587245
81,13.542885428953534,1000,0.6662995813682115,1013.9552453478606,180,33.33333333333333,0.18553947915226898,0.019591571606651162,1764709829.9024448
82,-160.8107986922515,1000,0.6629680834613705,839.8018545851227,135,43.7037037037037,-1.0920295772319017,0.041316045835189504,1764709830.639766
83,27.293545085664835,1000,0.6596532430440636,1027.7601139953986,149,39.59731543624161,0.2965832689512915,0.023322791203626313,1764709831.2811692
84,-116.0948137592656,1000,0.6563549768288433,884.3156080129302,154,37.66233766233766,-0.6552966446813754,0.019950323871235003,1764709831.9424107
85,-44.92160289813035,1000,0.653073201944699,955.4195292974729,177,38.4180790960452,-0.17708097668902803,0.022438889061947236,1764709832.5626202
86,29.018152065215936,1000,0.6498078359349755,1029.390582234843,159,44.65408805031446,0.2351453131815074,0.02763063426516546,1764709833.2045076
87,-101.68513386590938,1000,0.6465587967553006,899.0466985214478,150,39.33333333333333,-0.5738404309007377,0.027503700295313224,1764709833.862395
88,-105.81109144629346,1000,0.6433260027715241,894.7832375045958,167,37.72455089820359,-0.5299249036295243,0.02847553019131415,1764709834.5193417
89,-92.28405270097882,1000,0.6401093727576664,908.2486042025594,151,39.735099337748345,-0.5141425154272767,0.03367118559331464,1764709835.1699166
90,-85.64465706952763,1000,0.6369088258938781,914.7539962670785,149,41.61073825503356,-0.5269671026875016,0.030116088594182577,1764709835.8315127
91,-22.687423434417994,1000,0.6337242817644086,977.5963509645045,177,41.80790960451977,-0.024510824772298996,0.022382748995532626,1764709836.5214992
92,34.22004927638624,1000,0.6305556603555866,1034.6022888902858,152,41.44736842105263,0.32538813220955237,0.022689739886795804,1764709837.1614997
93,-12.059187103189362,1000,0.6274028820538087,990.1120347367431,142,33.098591549295776,-0.01842461927492012,0.03463934396120047,1764709837.8631988
94,110.23612387781168,1000,0.6242658676435396,1110.8604783809974,163,42.944785276073624,0.7920853746037394,0.02458639107628992,1764709838.527347
95,22.50293554039437,1000,0.6211445383053219,1022.819631227551,180,41.66666666666667,0.23433761566553427,0.02847553019131417,1764709839.1959088
96,53.43829223108837,1000,0.6180388156137953,1053.9034203809028,159,43.39622641509434,0.38746888189551204,0.027761853739623383,1764709839.8507075
97,-22.998579410372244,1000,0.6149486215357263,977.3668067154898,160,39.375,-0.08894621845651059,0.024606706233449103,1764709840.468048
98,14.405352721556369,1000,0.6118738784280476,1014.7600849741586,162,41.9753086419753,0.14335258572201476,0.02332279120362643,1764709841.1266909
99,-48.07595306299311,1000,0.6088145090359074,952.3965790998416,157,41.40127388535032,-0.2038072744666671,0.023322791203626344,1764709841.7657416
100,-122.25666947045355,1000,0.6057704364907278,878.0196261418905,155,34.83870967741935,-0.6912357592489882,0.021514667080573025,1764709842.4197235
101,19.160983823882745,1000,0.6027415843082742,1019.5170259591871,167,35.32934131736527,0.22528875816415356,0.03191024493925119,1764709843.0859451
102,-80.78028754385068,1000,0.5997278763867329,919.649945488015,145,39.310344827586206,-0.512058128059207,0.02460670623344905,1764709843.731134
103,-53.2166632904908,1000,0.5967292370047992,947.3120191999899,160,36.875,-0.22582211431650218,0.04131604583518954,1764709844.3561914
104,-1.498017658826846,1000,0.5937455908197752,998.8660623715443,149,44.966442953020135,0.09446081833451522,0.023608150621055153,1764709845.0067112
105,74.2717088841695,1000,0.5907768628656763,1074.7823146508226,153,45.09803921568628,0.5972206685933863,0.023140735636174404,1764709845.6727817
106,-172.5993169541096,1000,0.5878229785513479,827.986061953677,151,35.099337748344375,-1.0426633721045173,0.028475530191314158,1764709846.3231823
107,-51.41398916819199,1000,0.5848838636585911,948.8954721788523,154,41.55844155844156,-0.22907025738072653,0.02847553019131417,1764709846.9654176
108,-20.96560678581867,1000,0.5819594443402982,979.465005843483,153,39.21568627450981,-0.0835031099440337,0.019502248988981723,1764709847.569892
109,-49.24585567129123,1000,0.5790496471185967,951.3299841090413,163,34.355828220858896,-0.19579057631720873,0.026549983448208653,1764709848.2804496
110,-48.77967503808638,1000,0.5761543988830038,951.6945335014434,125,43.2,-0.3502647148193886,0.024606706233449092,1764709848.9115195
111,83.15198962167075,1000,0.5732736268885887,1083.7602519655086,140,41.42857142857143,0.6974289758825709,0.023699886072429704,1764709849.6054516
112,-1.3904244819188882,1000,0.5704072587541458,999.1369901095994,160,43.125,0.0891096996018926,0.03133262195888944,1764709850.290839
113,-17.806844773812095,1000,0.567555222460375,982.819702606048,153,41.830065359477125,-0.00572921970466295,0.024606706233449085,1764709850.9727895
114,132.3655535427853,1000,0.5647174463480732,1134.3884475444245,154,48.05194805194805,0.9860105251409279,0.02605998908383327,1764709851.6365938
115,20.980322948003614,1000,0.5618938591163328,1021.6234518136708,146,42.465753424657535,0.2549529087831985,0.026784995296022684,1764709852.3112376
116,-10.762984974610825,1000,0.5590843898207511,989.8295552268867,126,42.06349206349206,0.026142832431288482,0.03191024493925117,1764709853.007093
117,-57.06287411527291,1000,0.5562889678716474,943.4454078112965,149,36.241610738255034,-0.3224002031087807,0.026059989083833328,1764709853.6535664
118,-24.95055870414776,1000,0.5535075230322891,975.770548100497,144,41.66666666666667,-0.12216945479238521,0.028475530191314165,1764709854.375336
119,-18.422680545667596,1000,0.5507399854171277,981.9208411958989,186,39.784946236559136,0.009038630417303429,0.03367118559331461,1764709855.1064534
120,-73.61723307708269,1000,0.547986285490042,927.045128854984,142,38.028169014084504,-0.4622039965651333,0.028475530191314113,1764709855.8414373
121,-105.97694212086415,1000,0.5452463540625918,894.4192270816443,146,41.78082191780822,-0.625421829564954,0.02605998908383331,1764709856.5806384
122,-140.09708452655195,1000,0.5425201222922789,860.4433208501722,119,36.134453781512605,-1.0770562734191136,0.042369282693622445,1764709857.2782123
123,-94.1432631832108,1000,0.5398075216808175,906.448385232766,167,39.52095808383233,-0.4583225846212135,0.03367118559331464,1764709857.988332
124,13.787128392343202,1000,0.5371084840724134,1014.466053821082,139,35.25179856115108,0.1422579927106643,0.024606706233449127,1764709858.7551594
125,-23.14373106879324,1000,0.5344229416520513,977.3709486085445,134,40.298507462686565,-0.07373388568755829,0.023582620664052045,1764709859.4143002
126,47.72763961579943,1000,0.531750826943791,1048.4533231684843,132,40.909090909090914,0.47537224847928916,0.02814809028183766,1764709860.087139
127,-19.712497721775673,1000,0.5290920728090721,980.7797449528764,156,40.38461538461539,-0.014347547237150957,0.02963700779249822,1764709860.7713885
128,21.058202953746104,1000,0.5264466124450268,1021.5875100272124,175,41.714285714285715,0.22958589887032085,0.02654998344820878,1764709861.4068
129,-8.978316535416413,1000,0.5238143793828016,991.5532642691641,150,38.666666666666664,0.050049017730708086,0.029273428413787286,1764709862.019774
130,-1.9364379988748486,1000,0.5211953074858876,1002.1011695568826,129,44.96124031007752,0.05525762837145142,0.029730407339884777,1764709862.696426
131,103.16843475474913,1000,0.5185893309484582,1103.5671985858564,166,45.78313253012048,0.7350554885207748,0.0277618537396235,1764709863.327184
132,-75.38861634352807,1000,0.5159963842937159,925.0981429005254,153,39.21568627450981,-0.3898715245611366,0.027503700295313245,1764709864.0382915
133,23.86988168037656,1000,0.5134164023722473,1024.2151353749466,164,38.41463414634146,0.22402577994628,0.02189901507124047,1764709864.7082472
134,-12.012534533644535,1000,0.510849320360386,988.4299638947653,143,40.55944055944056,0.019767668134444867,0.025384478939027292,1764709865.4251196
135,-21.392782550925357,1000,0.5082950737585841,979.1499438716385,170,38.23529411764706,-0.02027262379677181,0.03740644402868182,1764709866.1615956
136,-110.30850833625831,1000,0.5057535983897912,890.3318808395564,161,31.67701863354037,-0.6295914527662434,0.0258167720890561,1764709866.8160517
137,-27.92273697690846,1000,0.5032248303978422,972.5442261742257,142,45.774647887323944,-0.09084615684899398,0.019685554586495367,1764709867.4733946
138,-21.396814302599704,1000,0.500708706245853,979.0357483262225,146,36.986301369863014,-0.04149005958927887,0.028475530191314196,1764709868.1350324
139,-154.59311922734787,1000,0.4982051627146237,845.9157146922822,147,42.17687074829932,-0.9526607312582425,0.028475530191314064,1764709868.799664
140,-23.879310951344902,1000,0.49571413690105054,976.5513512920475,139,38.84892086330935,-0.06401232946680027,0.02847553019131415,1764709869.4998271
141,57.27310934533809,1000,0.4932355662165453,1057.9812902048463,148,43.24324324324324,0.4996444900929249,0.02847553019131408,1764709870.1516836
142,74.34747344147942,1000,0.4907693883854626,1074.792553261613,158,39.24050632911392,0.5834598867070543,0.0224388890619473,1764709870.826998
143,-69.64126302498249,1000,0.4883155414435353,931.2738670713226,137,46.715328467153284,-0.4005413489592243,0.033671185593314654,1764709871.5153515
144,-142.2391908760826,1000,0.4858739637363176,858.1265207929339,134,42.53731343283582,-1.0178560497297047,0.027482484371025698,1764709872.151305
145,26.69777245287753,1000,0.483444593917636,1027.2190373614358,147,44.89795918367347,0.2915006027438629,0.02605998908383326,1764709872.794849
146,-36.61202356301811,1000,0.4810273709480478,963.9163417223491,136,35.294117647058826,-0.16246360656489683,0.027503700295313186,1764709873.4263096
147,-81.78531542018575,1000,0.47862223409330756,918.8416330372842,145,40.0,-0.45861820565573475,0.027503700295313224,1764709874.0859308
148,-37.55827782942474,1000,0.47622912292284103,963.3029872840417,136,38.970588235294116,-0.22645441432779212,0.019502248988981657,1764709874.7999244
149,41.06264186312656,1000,0.4738479773082268,1041.4455389128427,161,43.47826086956522,0.3646025589159193,0.0336711855933147,1764709875.4743154
150,-1.3817443569064451,1000,0.47147873742168567,998.9798565240696,154,46.75324675324675,0.09103366761190311,0.03740644402868179,1764709876.1585805
151,18.57763445257869,1000,0.46912134373457726,1019.166827885233,157,38.853503184713375,0.23039939801359208,0.02210407328484438,1764709876.8622239
152,-15.077592588478403,1000,0.46677573701590436,985.8996643558007,154,38.311688311688314,0.011321678722684154,0.029637007792498185,1764709877.519368
153,-121.6746124667764,1000,0.46444185833082485,884.5188171295487,127,39.37007874015748,-0.8088588425899116,0.019849914784801567,1764709878.162516
154,-81.02839601997553,1000,0.46211964903917074,919.8971202552617,130,40.0,-0.5644809373135584,0.0358486686769096,1764709878.8457837
155,-5.124801535936742,1000,0.4598090507939749,995.3386673580517,143,39.16083916083916,0.0737872951832586,0.026549983448208702,1764709879.4967964
156,-124.89552510870156,1000,0.457510005540005,875.5152223962996,165,35.75757575757576,-0.6552338352708026,0.027503700295313214,1764709880.163648
157,33.04095009324231,1000,0.45522245551230495,1033.6349806234277,148,44.5945945945946,0.27927952989657595,0.031910244939251174,1764709880.8372931
158,3.1885744904698012,1000,0.4529463432347434,1003.5132813801471,179,43.01675977653631,0.07500968889708792,0.023140735636174317,1764709881.4533248
159,-100.78615758068233,1000,0.4506816115185697,899.4893228508545,137,36.496350364963504,-0.6871218302292263,0.028475530191314137,1764709882.0615015
160,-161.3839523099672,1000,0.4484282034609769,838.983979916962,139,35.25179856115108,-1.0727363785517523,0.024606706233449026,1764709882.69891
161,19.073909691493093,1000,0.446186062443672,1019.49205473742,158,48.734177215189874,0.23088898026506632,0.027761853739623463,1764709883.3488526
