episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
80,-49.44359898268096,1000,0.9841257452428563,893.4262959225329,169,48.5207100591716,-0.5234650726540657,0.07276731842083518,-88.4655972785371,1765819257.5786135
81,1.3127339748793236,1000,0.9839289200938078,1084.596264373477,177,50.282485875706215,0.583866986289082,0.029015643890156297,103.3444565731675,1765819257.8281481
82,-26.62216136281568,1000,0.9837321343097891,986.789350227013,177,51.41242937853108,0.024815164188855227,0.06136836134813153,4.392284061427375,1765819258.0901334
83,32.274193445470104,1000,0.9835353878829272,1447.7207217693945,175,54.85714285714286,2.6460340168782266,0.06531947635876002,463.05595295368965,1765819258.339916
84,-31.236779233799783,1000,0.9833386808053506,984.1734906073782,155,47.74193548387097,-0.011160218819967708,0.08666705808435116,-1.7298339170949948,1765819258.592236
85,-36.423575550494775,1000,0.9831420130691896,930.5485158681136,173,52.601156069364166,-0.30782421334212273,0.05415547918602205,-53.25358890818723,1765819258.8400712
86,-45.98262049240384,1000,0.9829453846665758,885.4890612080547,169,46.15384615384615,-0.6340118818285345,0.04476277501242219,-107.14800802902234,1765819259.0884447
87,-63.87321516343809,1000,0.9827487955896425,773.3397859636228,170,45.88235294117647,-1.314043445737312,0.1273262264038396,-223.38738577534303,1765819259.341303
88,-45.489283388244594,1000,0.9825522458305246,828.8137679101983,165,47.878787878787875,-0.9411595439960744,0.10504370594564046,-155.29132475935228,1765819259.584511
89,-29.634002684508975,1000,0.9823557353813585,1000.7588193272577,174,54.02298850574713,0.1055814192802103,0.07394698730597954,18.371166954756593,1765819259.8336246
90,-41.30995173696124,1000,0.9821592642342822,869.6153413776944,159,40.88050314465409,-0.731186151496595,0.054072967115128094,-116.25859808795862,1765819260.0786014
91,4.776981503042504,1000,0.9819628323814354,1117.6908178290983,166,46.3855421686747,0.8160062365566132,0.029771518382399064,135.4570352683978,1765819260.327846
92,-110.33097733364697,1000,0.9817664398149591,513.7117848370394,168,46.42857142857143,-2.8662821176967737,0.10370912716984494,-481.535395773058,1765819260.579821
93,-0.34341438719319584,1000,0.9815700865269962,1082.8057352892006,167,50.29940119760479,0.5970950445468405,0.04966131740411389,99.71487243932236,1765819260.825078
94,-22.93504659468979,1000,0.9813737725096908,973.4672059703634,167,47.90419161676647,-0.055334784951409595,0.033797289817057395,-9.240909086885402,1765819261.0671465
95,-58.3440241910587,1000,0.9811774977551889,778.9746594585719,162,47.53086419753087,-1.2746247000288407,0.0952827980732071,-206.4892014046722,1765819261.3131695
96,-71.05610909699041,1000,0.9809812622556379,720.0081227293874,157,49.044585987261144,-1.7075037550306722,0.10281522072981128,-268.07808953981555,1765819261.5638325
97,-5.039793791824599,1000,0.9807850660031867,1076.6580774432243,166,49.39759036144578,0.568551258511373,0.05015105382571279,94.37950891288791,1765819261.8120072
98,-18.195492430680716,1000,0.9805889089899861,1003.820444588005,166,51.204819277108435,0.04762692436916189,0.04876115903583188,7.906069445280874,1765819262.0541105
99,-69.58700830420601,1000,0.9803927912081881,710.459422090135,156,42.94871794871795,-1.855165293872442,0.04268262441188953,-289.40578584410093,1765819262.3038478
100,-51.7077759598158,1000,0.9801967126499465,824.9823208849368,171,48.53801169590643,-0.941025164762748,0.07110858130402893,-160.9153031744299,1765819262.5451655
101,-10.558705463139713,1000,0.9800006733074165,1113.4923206565272,167,52.69461077844312,0.8993323306640157,0.08424670506978726,150.18849922089063,1765819263.619596
102,4.910246897461856,1000,0.979804673172755,1190.0092575703563,159,52.83018867924528,1.2580980401559638,0.0634455360159958,200.03758838479825,1765819263.8683696
103,-9.825140293704305,1000,0.9796087122381205,1044.4673390305825,187,49.19786096256685,0.34523770755286776,0.033287684471319905,64.55945131238627,1765819264.116248
104,9.688335746101135,1000,0.9794127904956729,1175.103388271112,175,52.0,1.1296854959302338,0.08055455952950166,197.69496178779093,1765819264.375545
105,11.444469738405044,1000,0.9792169079375738,1178.929596242072,165,53.333333333333336,1.197538983572791,0.046464596981383235,197.59393228951052,1765819264.6202607
106,-38.06122762693278,1000,0.9790210645559863,954.8765587662925,159,53.459119496855344,-0.18405437694884025,0.05619936089570668,-29.264645934865598,1765819264.8675654
107,-60.02808309362147,1000,0.978825260343075,869.3280135826008,185,47.02702702702703,-0.6246508689687632,0.08970357248081708,-115.5604107592212,1765819265.1163135
108,-58.63623453894516,1000,0.9786294952910064,835.8412287049335,168,47.61904761904761,-0.8764249321322681,0.09034356777460927,-147.23938859822104,1765819265.3670697
109,-42.214898228170604,1000,0.9784337693919483,895.881761487686,161,52.17391304347826,-0.6017387548531473,0.07995950496963536,-96.87993953135673,1765819265.6122432
110,-39.430467991242004,1000,0.9782380826380699,888.8801602062719,158,43.037974683544306,-0.6142421431718776,0.04211556357705682,-97.05025862115667,1765819265.858419
111,1.226609394099568,1000,0.9780424350215423,1091.5694131126004,159,49.056603773584904,0.6344982272411956,0.04333819088619988,100.88521813135011,1765819266.1118221
112,-20.508901660618452,1000,0.977846826534538,992.0369620860012,186,41.39784946236559,0.06788495060660919,0.0676899217889743,12.62660081282931,1765819266.3669617
113,8.733832273400687,1000,0.9776512571692312,1184.744981403813,170,49.411764705882355,1.1995595534741228,0.03887914680457631,203.9251240906009,1765819266.625593
114,-52.95160831600118,1000,0.9774557269177974,801.1808543939156,174,47.701149425287355,-1.0228580368391735,0.05528760901739247,-177.9772984100162,1765819266.8726802
115,-35.28804050906341,1000,0.9772602357724138,931.6974567252726,162,43.82716049382716,-0.3230288604773134,0.03961729653106493,-52.33067539732477,1765819267.113886
116,-90.54777466611209,1000,0.9770647837252594,619.3794511943506,167,43.11377245508982,-2.198433663862161,0.10532241951298904,-367.13842186498084,1765819267.364279
117,-46.502393488236244,1000,0.9768693707685143,844.0644846138808,168,48.214285714285715,-0.835505649402568,0.07100797675909619,-140.36494909963142,1765819267.6112437
118,-15.593759309003005,1000,0.9766739968943606,1015.850739354199,182,48.35164835164835,0.18825593371343358,0.07012197007834027,34.26257993584491,1765819267.8499532
119,-41.04821243876134,1000,0.9764786620949818,862.7433344334128,172,48.25581395348838,-0.7007634120091708,0.08898235005452317,-120.53130686557738,1765819268.1023512
120,-55.882196495447786,1000,0.9762833663625629,771.3009530003559,162,48.148148148148145,-1.3513656196685153,0.10384438637023406,-218.9212303862995,1765819268.3584802
121,-35.17669591270364,1000,0.9760881096892904,951.5685282264986,155,54.83870967741935,-0.2452284418132629,0.07434021581917613,-38.01040848105575,1765819268.6111238
122,-46.275922584786684,1000,0.9758928920673525,868.4873195470324,156,48.717948717948715,-0.7554495719806438,0.049309295704011075,-117.85013322898043,1765819268.8728297
123,-0.38652863848174057,1000,0.9756977134889391,1083.303291224263,176,47.72727272727273,0.5823668691654131,0.04626056668558013,102.49656897311272,1765819269.1199534
124,-7.27744731354332,1000,0.9755025739462413,1060.2959618943707,178,48.87640449438202,0.43771485268798815,0.04626056668558019,77.91324377846189,1765819269.363838
125,19.066774233174755,1000,0.9753074734314521,1347.225671755678,159,53.459119496855344,2.2971615094516746,0.11730911486668531,365.2486800028163,1765819269.620116
126,-56.60712500851359,1000,0.9751124119367658,776.0727377157524,168,50.0,-1.1201693289033408,0.12732622640383953,-188.18844725576125,1765819269.8750534
127,-19.028796878675745,1000,0.9749173894543784,982.9988106936354,161,53.41614906832298,-0.014250350935754769,0.08499547886611004,-2.2943065006565178,1765819270.1230083
128,-40.151510189284494,1000,0.9747224059764876,955.7597348323894,180,48.888888888888886,-0.14898927246577032,0.04294860532107676,-26.81806904383866,1765819270.3756137
129,-91.79857989421808,1000,0.9745274614952923,620.8000959395358,167,42.51497005988024,-2.1949766671727367,0.10370912716984498,-366.56110341784705,1765819270.6433191
130,-100.64137775853798,1000,0.9743325560029933,573.2874620685135,171,42.10526315789473,-2.4175187056421747,0.06424854414544799,-413.39569866481185,1765819270.8946834
131,14.011831875518034,1000,0.9741376894917927,1231.1365453491487,167,54.49101796407185,1.40299760235324,0.04106157033600667,234.30059959299106,1765819271.1493435
132,-45.62704812309326,1000,0.9739428619538943,862.7242093896078,171,44.44444444444444,-0.7362191343398384,0.0487611590358319,-125.89347197211237,1765819271.3922644
133,2.547455143151642,1000,0.9737480733815036,1088.7575792063174,171,46.198830409356724,0.6173744497122239,0.03584313271149901,105.57103090079028,1765819271.6337967
134,13.337662156103315,1000,0.9735533237668273,1399.5408201357209,176,53.40909090909091,2.396565117543778,0.06027599747461627,421.7954606877049,1765819271.8862584
135,-62.90148274864825,1000,0.973358613102074,763.1449764899386,161,45.3416149068323,-1.3801913142374826,0.0984564671937513,-222.2108015922347,1765819272.1366272
136,-71.24767920375413,1000,0.9731639413794536,772.7985070918998,168,51.19047619047619,-1.265138857659573,0.09176234544018662,-212.54332808680826,1765819272.3883808
137,23.172843138126794,1000,0.9729693085911777,1319.316494557721,155,52.25806451612903,2.167472479269796,0.042375897203019326,335.95823428681837,1765819272.6368983
138,11.105568206222294,1000,0.9727747147294595,1199.083327058534,170,54.11764705882353,1.2765905752406943,0.03804998296410634,217.02039779091803,1765819272.8861406
139,-42.03425151907386,1000,0.9725801597865137,929.9694321238129,168,51.78571428571429,-0.32464486267755877,0.10370912716984494,-54.54033692982988,1765819273.1347914
140,23.238989405992967,1000,0.9723856437545564,1479.7295830931475,181,53.591160220994475,2.772856283302961,0.04932260756174718,501.88698727783594,1765819273.3854454
141,-35.88595929267424,1000,0.9721911666258055,913.8589878460278,153,48.36601307189542,-0.5061154191010709,0.047921161974406455,-77.43565912246385,1765819273.6294236
142,-47.1807765746058,1000,0.9719967283924804,858.3929080072731,154,50.0,-0.8153894380830804,0.08381705807889486,-125.56997346479437,1765819273.8766973
143,-52.87079548751422,1000,0.971802329046802,804.1856850874574,174,47.701149425287355,-1.0411625214287143,0.07091369494582347,-181.1622787285963,1765819274.116113
144,-39.28388126023294,1000,0.9716079685809926,897.1552875459149,159,53.459119496855344,-0.5434062999614931,0.08499547886611,-86.40160169387741,1765819274.3602006
145,-72.31205780092642,1000,0.9714136469872765,766.903142977993,160,48.125,-1.3592436219505406,0.0933412267969763,-217.47897951208648,1765819274.6129885
146,-61.85303376609296,1000,0.971219364257879,762.0611240063445,179,50.27932960893855,-1.2424093904244637,0.09033698113666418,-222.39128088597903,1765819274.8663607
147,20.306102233178876,1000,0.9710251203850274,1272.2901952004263,169,52.071005917159766,1.7143629815686647,0.05515327071778563,289.72734388510435,1765819275.1074193
148,-64.90932544509425,1000,0.9708309153609505,768.3667724533352,157,54.77707006369427,-1.5032462098190575,0.10654149785667981,-236.00965494159203,1765819275.3562524
149,35.76149962265042,1000,0.9706367491778782,1524.7641637394347,177,49.717514124293785,3.1091523095954505,0.03812467054693713,550.3199587983947,1765819275.6074092
150,9.123904486213965,1000,0.9704426218280426,1190.6805263819451,171,54.385964912280706,1.2156160421587587,0.07876248775531144,207.87034320914776,1765819275.8548918
151,-47.59426560498391,1000,0.9702485333036771,888.6268984811398,173,50.28901734104046,-0.548739112380811,0.06543656454278574,-94.93186644188029,1765819276.1018593
152,-50.75240244735138,1000,0.9700544835970164,795.3089516233167,149,47.651006711409394,-1.2858694011503937,0.05934371773569574,-191.59454077140867,1765819276.3464832
153,-45.7776531847651,1000,0.9698604727002971,856.5692312819422,165,45.45454545454545,-0.7623877305990924,0.08421575385100606,-125.79397554885024,1765819276.590158
154,-3.82722282843714,1000,0.969666500605757,1075.727349808064,167,53.293413173652695,0.5321014819030788,0.038729912858362234,88.86094747781416,1765819276.8406413
155,-51.15930201837944,1000,0.9694725673056358,842.0127903113759,160,46.25,-0.8338154184784858,0.08512020048557294,-133.41046695655774,1765819277.0912387
156,-4.984864232964556,1000,0.9692786727921747,1111.603994516227,153,49.673202614379086,0.8384830174697632,0.04565337096705666,128.28790167287377,1765819277.341827
157,-40.985745938155645,1000,0.9690848170576163,855.9901192191062,166,54.21686746987952,-0.7725257255550904,0.084215753851006,-128.239270442145,1765819277.5842807
158,-31.291590743260265,1000,0.9688910000942048,970.3829610299249,161,49.06832298136646,-0.08936214510415022,0.060634764240524636,-14.387305361768185,1765819277.8321366
159,-37.462708391649315,1000,0.968697221894186,928.5888009953372,176,45.45454545454545,-0.33894545024171047,0.04662690337267196,-59.65439924254105,1765819278.0810215
160,8.361306962179492,1000,0.9685034824498071,1161.1252935179089,170,47.647058823529406,1.0641935413829635,0.04218873487734849,180.9129020351038,1765819278.325509
161,-22.76912588783895,1000,0.9683097817533172,986.0719182404082,172,50.58139534883721,0.0269889650848999,0.07786307757311847,4.642101994602783,1765819278.567782
162,-14.267085943590855,1000,0.9681161197969665,1006.7339944632768,166,48.795180722891565,0.17166501245210228,0.03679595871436248,28.49639206704898,1765819278.8157935
163,-19.74471909332041,1000,0.9679224965730072,983.6727449526788,161,54.037267080745345,-0.004688389830344106,0.08499547886611007,-0.7548307626854012,1765819279.0571222
164,-49.04797318206228,1000,0.9677289120736926,849.8011512699521,156,42.30769230769231,-0.8691352667828613,0.04966131740411396,-135.58510161812637,1765819279.3005915
165,-42.01141487718624,1000,0.9675353662912779,947.6405842274415,174,53.44827586206896,-0.19848439744735488,0.0806363528004424,-34.53628515583975,1765819279.54713
166,-59.25484728816782,1000,0.9673418592180196,808.6717740048446,166,47.59036144578313,-1.0601595106010002,0.0743402158191761,-175.98647875976604,1765819279.7952
167,-50.552841903683266,1000,0.9671483908461761,818.5490735360572,153,43.13725490196079,-1.0942574087390677,0.060048412075181135,-167.42138353707736,1765819280.0399547
168,28.260867975202284,1000,0.9669549611680068,1434.8908758941561,161,57.14285714285714,2.833973709318987,0.031746144375655046,456.2697672003569,1765819280.284286
169,11.376395512854357,1000,0.9667615701757732,1329.7473944987737,164,57.92682926829268,1.994090747097512,0.06686297492463839,327.030882523992,1765819280.5309029
170,-50.251311834263085,1000,0.9665682178617381,815.4793600436333,163,43.558282208588956,-1.038959205491069,0.05135469677168911,-169.35035049504427,1765819280.7848244
171,-25.00590699096673,1000,0.9663749042181657,968.6180761796446,153,50.98039215686274,-0.13061337104124124,0.04027768635587624,-19.98384576930991,1765819281.0323787
172,-76.28475743652541,1000,0.9661816292373221,719.3572736706959,174,45.40229885057471,-1.5202858575593066,0.05861615558179383,-264.52973921531935,1765819281.2798297
173,-28.176165969652317,1000,0.9659883929114746,956.5741326264468,168,47.023809523809526,-0.16362144848953175,0.050092207589705826,-27.488403346241334,1765819281.5189354
174,-21.607288676783057,1000,0.9657951952328924,985.0391910813556,165,53.939393939393945,0.009692088063766674,0.07371413135373489,1.5991945305215012,1765819281.764924
175,-63.17461981160202,1000,0.9656020361938458,704.5850686840615,163,44.785276073619634,-1.7308996418895077,0.10504370594564043,-282.1366416279898,1765819282.0156024
176,9.897446862560336,1000,0.965408915786607,1156.656437995205,172,53.48837209302325,1.041885312239672,0.06489276452331427,179.20427370522359,1765819282.2611644
177,-3.9073788067810735,1000,0.9652158340034498,1068.4194842762133,162,56.17283950617284,0.460018711231497,0.03772014103813812,74.52303121950251,1765819282.5125763
178,-58.73786658217872,1000,0.9650227908366491,818.9977416095322,170,51.76470588235295,-0.9680328707836808,0.08055455952950175,-164.56558803322574,1765819282.7591887
179,-39.467174138450886,1000,0.9648297862784818,868.2153895881476,163,48.466257668711656,-0.3563564481941711,0.0794096800763921,-58.08610105564989,1765819283.0140827
180,-56.74603634515746,1000,0.9646368203212261,771.1959015362752,154,44.8051948051948,-1.3746778874739534,0.06424854414544799,-211.70039467098883,1765819283.258444
181,-87.8896164304735,1000,0.9644438929571619,629.9438219462538,169,44.97041420118343,-2.122172212272747,0.12732622640383964,-358.6471038740942,1765819283.5078726
