episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
53,-14373.458258277906,8000,0.7666961448653229,162.18209667871642,1326,44.72096530920061,-0.5868957418558568,0.09034215619213709,1765396648.1847572
54,-12423.323454034795,8000,0.7628626641409962,251.5723141439845,1298,44.91525423728814,-0.5189833852912664,0.1068987026551378,1765396651.977846
55,-11286.896949777476,8000,0.7590483508202912,317.86089870500064,1320,44.166666666666664,-0.45687057654541063,0.08999970299088154,1765396656.9172428
56,-12548.51364964507,8000,0.7552531090661897,222.77418068277663,1336,43.33832335329341,-0.5284969279675564,0.08184498334503823,1765396661.8167489
57,-11538.379346659814,8000,0.7514768435208588,284.0313364426239,1280,46.015625,-0.49917365195308117,0.08845297454895922,1765396666.9132726
58,-10994.670519527706,8000,0.7477194593032545,284.824935261627,1329,44.31903686982694,-0.4743248359208121,0.0903421561921372,1765396671.9267669
59,-10623.727491551737,8000,0.7439808620067382,328.0704661796741,1259,46.306592533756955,-0.4756621167468151,0.0903421561921372,1765396676.9655485
60,-12398.791482426226,8000,0.7402609576967045,195.66229482237168,1333,41.86046511627907,-0.5533102155343994,0.08011448669427867,1765396681.9223826
61,-7691.850231071962,8000,0.736559652908221,615.5749476055257,1290,46.434108527131784,-0.2060914051668272,0.09034215619213722,1765396685.606226
62,-12817.31354775034,8000,0.7328768546436799,232.7411983352817,1287,44.988344988344984,-0.5271260182630932,0.08626398339291862,1765396690.484562
63,-14059.489126459026,8000,0.7292124703704616,165.44006174112778,1373,42.680262199563,-0.5600444948195363,0.07267353893597985,1765396695.3565834
64,-14480.550599487164,8000,0.7255664080186093,162.16155130498325,1380,43.69565217391304,-0.5562590268918775,0.12666271802419338,1765396700.193407
65,-12150.413514631291,8000,0.7219385759785162,203.12828064725213,1285,43.735408560311285,-0.5666335410842467,0.10689870265513773,1765396705.031766
66,-8664.552086096144,8000,0.7183288830986236,447.35115944914946,1314,45.58599695585997,-0.34387140797552473,0.07977773217831068,1765396709.8798306
67,-13528.93083283122,8000,0.7147372386831305,194.96319225698699,1262,44.057052297939784,-0.5762047563374104,0.10689870265513782,1765396714.064631
68,-12505.251082666578,8000,0.7111635524897149,214.48059438296687,1230,42.27642276422765,-0.5831455825689381,0.06639772836007192,1765396718.856702
69,-10994.795967809514,8000,0.7076077347272662,265.9346258979639,1274,43.40659340659341,-0.518194022754528,0.07977773217831059,1765396723.7235768
70,-11849.941820608836,8000,0.7040696960536299,282.9877251055315,1253,45.17158818834797,-0.5185363126098813,0.07128514374344622,1765396728.5962322
71,-9237.50277730925,8000,0.7005493475733617,464.43091702443456,1265,42.055335968379445,-0.3337983671425067,0.08845297454895927,1765396733.498317
72,-8368.990594762761,8000,0.697046600835495,472.2196655744931,1368,44.95614035087719,-0.30860996191516277,0.08845297454895931,1765396738.3967235
73,-12369.29263529518,8000,0.6935613678313175,216.06716632752426,1286,43.701399688958006,-0.548840212584932,0.09584618241806417,1765396743.3390374
74,-11415.085254251988,8000,0.6900935609921609,241.88366837020564,1268,42.82334384858044,-0.5531173592190106,0.0656931617255329,1765396746.9539182
75,-16229.48553929235,8000,0.6866430931872001,98.71708603665402,1332,42.492492492492495,-0.6411807747123601,0.0738004487975843,1765396751.8769317
76,-8434.850411313242,8000,0.6832098777212641,508.95009865147694,1269,44.602048857368004,-0.3216473324679436,0.08011448669427874,1765396756.7777815
77,-8083.4349778682545,8000,0.6797938283326578,455.74387734129374,1275,46.11764705882353,-0.3365568134747729,0.08999970299088161,1765396761.660875
78,-16103.731100736833,8000,0.6763948591909945,105.56091055553286,1293,42.69141531322506,-0.6492352492239364,0.0886581180501315,1765396766.482499
79,-15418.78030564495,8000,0.6730128848950395,107.53749858500036,1340,44.17910447761194,-0.6276871125121812,0.08011448669427862,1765396771.3238635
80,-9192.049344968374,8000,0.6696478204705644,359.09993030428893,1273,43.51924587588374,-0.4375323139952908,0.06843848582695053,1765396776.141144
81,-10058.173725583982,8000,0.6662995813682115,330.73118172992866,1271,43.115656963021245,-0.4487180289364189,0.08011448669427865,1765396779.8286293
82,-10717.832670863836,8000,0.6629680834613705,252.65466291362725,1310,44.04580152671756,-0.5121511764643825,0.06639772836007198,1765396784.6982048
83,-16235.21663052548,8000,0.6596532430440636,103.457799391222,1263,41.646872525732384,-0.6608007801513924,0.08038872355996389,1765396789.543837
84,-11721.974764063723,8000,0.6563549768288433,198.0083565790129,1317,42.67274107820805,-0.5510253396936623,0.08626398339291866,1765396794.411138
85,-10782.931988890045,8000,0.653073201944699,230.5633871849569,1279,44.56606724003127,-0.5333147826749883,0.0782853897243358,1765396799.2591054
86,-8968.809548794683,8000,0.6498078359349755,335.6940297417488,1212,44.71947194719472,-0.4892279983239352,0.06404587127146291,1765396804.135594
87,-16429.932596924406,8000,0.6465587967553006,94.87223843632091,1259,40.50833995234313,-0.68211928357657,0.08626398339291819,1765396807.7389324
88,-10527.8729616576,8000,0.6433260027715241,294.1447249916349,1282,44.30577223088923,-0.4816058334840756,0.0782853897243359,1765396812.5983574
89,-7688.027383069273,8000,0.6401093727576664,545.5895222910613,1259,45.671167593328036,-0.28170823297204367,0.09584618241806407,1765396817.4840999
90,-10212.97231121589,8000,0.6369088258938781,313.3558045152118,1246,42.61637239165329,-0.4775903659160403,0.08011448669427883,1765396822.341224
91,-8002.8894533523135,8000,0.6337242817644086,462.83688448441495,1283,42.40062353858145,-0.31921164716075623,0.0903421561921372,1765396827.0902758
92,-9051.473173878801,8000,0.6305556603555866,339.2815086799895,1264,44.778481012658226,-0.45076341948770154,0.10689870265513787,1765396831.9186492
93,-9498.91078382466,8000,0.6274028820538087,356.4095968395756,1230,45.52845528455284,-0.4525891161807983,0.1266627180241934,1765396836.745236
94,-9836.02309332772,8000,0.6242658676435396,329.2469642091134,1186,41.73693086003373,-0.4884183383739702,0.06639772836007206,1765396840.4123857
95,-11045.914558542896,8000,0.6211445383053219,272.05370329011237,1192,42.86912751677852,-0.5498559794583319,0.07128514374344619,1765396845.2276146
96,-7604.543898453285,8000,0.6180388156137953,410.547372214007,1311,44.698703279938975,-0.371851581942221,0.1276751214657471,1765396850.0487463
97,-11211.96787430599,8000,0.6149486215357263,272.5421834804648,1174,42.759795570698465,-0.5591128611118464,0.10689870265513775,1765396854.8782277
98,-12019.401958230774,8000,0.6118738784280476,198.84316533478187,1247,42.502004811547714,-0.5904516913901504,0.0743172233930136,1765396859.7412157
99,-8092.4872342796425,8000,0.6088145090359074,379.0315622358853,1281,43.403590944574546,-0.41226036236210617,0.0899997029908816,1765396864.58363
100,-11274.25568255932,8000,0.6057704364907278,230.09297751932274,1158,43.350604490500864,-0.6216392592786879,0.06404587127146277,1765396869.3305585
