episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
21,-1382.007216175032,1000,0.9000874278732445,928.4033997642059,173,53.179190751445084,-0.3282313031082027,0.07561889773096789,1765318755.468987
22,-1099.6423186004833,1000,0.8955869907338783,916.2369270025285,176,47.72727272727273,-0.38502188989941205,0.06985157652463962,1765318756.1672869
23,369.080582325755,1000,0.8911090557802088,1375.3721444046625,159,51.57232704402516,2.4860007063656657,0.07486160353600797,1765318756.9222758
24,-2278.3665635449092,1000,0.8866535105013078,757.9410146182521,167,49.101796407185624,-1.3525826493989768,0.06923556665878493,1765318757.6290135
25,-2509.8751405533662,1000,0.8822202429488013,773.625087878977,167,45.50898203592814,-1.2678138209896557,0.06711107622331704,1765318758.3347535
26,1417.747107326355,1000,0.8778091417340573,1556.4391559173564,170,51.17647058823529,3.211414093989106,0.07910638893819409,1765318759.0524
27,60.90171372181168,1000,0.8734200960253871,1181.8698165987087,178,54.49438202247191,0.9744716280299158,0.07285996227660148,1765318759.7777805
28,-1143.40070198349,1000,0.8690529955452602,915.5823246936147,180,50.0,-0.3782232675416686,0.07555460632929774,1765318760.4836352
29,55.82994134852011,1000,0.8647077305675338,1161.039429162283,159,49.056603773584904,1.1117379362756004,0.07115416273059812,1765318761.1828704
30,-719.0147997186884,1000,0.8603841919146962,1028.0200369329993,165,53.939393939393945,0.2691988863583662,0.07154649617143208,1765318761.8937874
31,-1102.4206368273929,1000,0.8560822709551227,951.6778056039051,168,51.19047619047619,-0.19660307080075817,0.07431722339301368,1765318762.6073127
32,1590.8308434536966,1000,0.851801859600347,1518.0630750152231,168,54.166666666666664,3.2179899426528777,0.07561889773096801,1765318763.3106186
33,-1271.9781511563974,1000,0.8475428503023453,887.5932739501867,173,43.93063583815029,-0.5907696529957328,0.07561889773096785,1765318762.3014722
34,-1080.0214972961894,1000,0.8433051360508336,1017.4368177824135,166,47.59036144578313,0.20059193455617313,0.07910638893819408,1765318763.0341823
35,-2108.082724208062,1000,0.8390886103705794,782.8492390322256,170,46.470588235294116,-1.2869383358192181,0.06311818849998654,1765318763.7533689
36,-916.4089140575605,1000,0.8348931673187264,978.1516409566877,170,50.0,-0.03231759900962233,0.06033627445587633,1765318764.462612
37,-2110.3740445979247,1000,0.8307187014821328,813.7342892092449,168,47.61904761904761,-1.0172626323805998,0.07020016775693717,1765318765.156941
38,-301.4022418972282,1000,0.8265651079747222,1208.2130321794039,167,50.29940119760479,1.3612872136678604,0.07561889773096783,1765318765.9080863
39,-832.5187131281276,1000,0.8224322824348486,976.4330108341123,175,45.14285714285714,-0.044010235100313044,0.07191968883303693,1765318766.638107
40,-946.5846206254291,1000,0.8183201210226743,1005.1511244124271,168,44.642857142857146,0.1270716186414543,0.052100539261864094,1765318767.3512406
41,132.69908247397132,1000,0.8142285204175609,1222.395848412693,167,52.09580838323353,1.3426047561838714,0.0660202152823465,1765318768.0608873
42,-1695.6638661629672,1000,0.810157377815473,874.0008224280424,168,47.61904761904761,-0.6561847025868481,0.05997568981889719,1765318768.7831404
43,317.3879470679294,1000,0.8061065909263957,1249.1030573318862,167,48.50299401197605,1.603753813573582,0.07910638893819413,1765318769.4881344
44,698.1704568571106,1000,0.8020760579717637,1408.0607001445348,179,51.955307262569825,2.367681793971493,0.07221686053902841,1765318770.2126584
45,-1701.5721509357713,1000,0.798065677681905,825.4275989494644,168,47.61904761904761,-1.0037958568010819,0.07561889773096805,1765318770.912853
46,-498.02719166695346,1000,0.7940753492934954,1052.998972743503,165,50.303030303030305,0.41836040448367046,0.0554882653398003,1765318771.619408
47,1753.245541298489,1000,0.7901049725470279,1717.092077739487,152,53.289473684210535,4.84338301778791,0.056305951896000114,1765318772.3254857
48,-1397.1515124646066,1000,0.7861544476842928,920.5482283061606,170,48.23529411764706,-0.49568381680799345,0.06985157652463965,1765318773.0710323
49,-870.1907709304916,1000,0.7822236754458713,942.8833420455524,168,47.023809523809526,-0.24343877973594613,0.060336274455876485,1765318773.7883291
50,-142.33589339566728,1000,0.778312557068642,1115.9966190922612,158,50.0,0.8288758288123704,0.08300258110282918,1765318774.4986355
51,-2033.686063616518,1000,0.7744209942832988,842.0027974422967,165,48.484848484848484,-0.9644735273578264,0.08620892225416608,1765318775.198878
52,-1515.68309914562,1000,0.7705488893118823,934.3838976677656,169,50.887573964497044,-0.33692237683120874,0.07910638893819406,1765318775.9570918
53,1351.1539950479055,1000,0.7666961448653229,1568.3872618069734,165,52.72727272727272,3.5169076427021655,0.07154649617143205,1765318776.6876593
54,-545.0405769023674,1000,0.7628626641409962,1075.891725320308,159,52.20125786163522,0.5488303761797839,0.07267353893597979,1765318777.402691
55,-2172.367805814832,1000,0.7590483508202912,761.0361756787089,171,45.02923976608187,-1.309161934460645,0.0756188977309679,1765318778.1085813
56,-418.7601226080691,1000,0.7552531090661897,1076.726050908805,156,50.641025641025635,0.5979000878831163,0.0740793823763381,1765318778.8175552
57,-397.48839914331546,1000,0.7514768435208588,1042.1991266801504,167,50.898203592814376,0.2083244174399606,0.08300258110282906,1765318779.554202
58,-2676.8082558261067,1000,0.7477194593032545,675.0241972439366,171,45.02923976608187,-1.8274271204808776,0.07191968883303704,1765318780.3018842
59,-1240.3901103638507,1000,0.7439808620067382,908.9219930808505,164,46.95121951219512,-0.4615191406236934,0.07561889773096785,1765318781.0227044
60,-1926.0288567359992,1000,0.7402609576967045,840.4713966289102,159,47.79874213836478,-0.9049278004598575,0.07267353893597976,1765318781.7409346
61,-2635.664938699713,1000,0.736559652908221,726.4538054960091,153,47.05882352941176,-1.8163088295670629,0.07561889773096796,1765318782.4633856
62,-200.55668416091058,1000,0.7328768546436799,1084.449543194134,186,50.53763440860215,0.5199695795173674,0.06711107622331702,1765318783.193898
63,-2828.599073659041,1000,0.7292124703704616,656.5416946243403,162,42.592592592592595,-2.035616112659371,0.079106388938194,1765318783.9140322
64,-534.6322145448747,1000,0.7255664080186093,1009.1307637319104,181,48.61878453038674,0.1556088776330308,0.05419096543239739,1765318784.6097803
65,-2198.4039036812514,1000,0.7219385759785162,739.0099373218413,152,46.05263157894737,-1.7262210354969696,0.07115416273059819,1765318785.2998986
66,-503.4270451110944,1000,0.7183288830986236,1111.6074672191305,167,52.09580838323353,0.777636322966567,0.07267353893597997,1765318786.0317914
67,-2101.0731641130433,1000,0.7147372386831305,781.8950973735575,165,43.03030303030303,-1.2335707982731823,0.07561889773096783,1765318786.7586675
68,944.0289322370024,1000,0.7111635524897149,1406.489915696947,190,55.26315789473685,2.0858731080992516,0.0756188977309679,1765318787.486081
69,-3072.9495893891826,1000,0.7076077347272662,691.8053059318976,149,46.308724832214764,-1.9876432343042565,0.07407938237633824,1765318788.1858287
70,-324.1315058951632,1000,0.7040696960536299,1100.7996120036337,172,52.32558139534884,0.6895413075310842,0.07910638893819413,1765318788.9064512
71,-1256.8602717415465,1000,0.7005493475733617,984.3406587876544,152,48.026315789473685,-0.04126624323132258,0.058689126114126175,1765318789.615002
72,-948.7424300403774,1000,0.697046600835495,947.5383315355695,174,47.12643678160919,-0.2412456469489574,0.09646199231847608,1765318790.3205035
73,-2861.5040251977503,1000,0.6935613678313175,693.8886319663117,156,39.1025641025641,-2.01581383491525,0.07561889773096779,1765318791.026854
74,-838.8219635885491,1000,0.6900935609921609,944.2495126251112,166,46.3855421686747,-0.23327720521092907,0.0534991134066764,1765318791.7373266
75,-316.6768323936281,1000,0.6866430931872001,1049.3763583466725,155,49.03225806451613,0.4127843495231688,0.07268847286195748,1765318790.7213275
76,-1027.1359600567728,1000,0.6832098777212641,868.7826410810422,186,49.46236559139785,-0.6132937846402637,0.067111076223317,1765318791.5465343
77,-2429.083819571211,1000,0.6797938283326578,697.9792720115553,168,42.857142857142854,-1.7097903154620977,0.07285996227660152,1765318792.2689357
78,155.42158511977985,1000,0.6763948591909945,1197.9186206895897,147,52.38095238095239,1.4577498527983308,0.05795757979300999,1765318792.955068
79,-298.4182469405036,1000,0.6730128848950395,1083.7225844243912,175,48.0,0.5341942403122115,0.06711107622331691,1765318793.6691582
80,-1867.399103097788,1000,0.6696478204705644,798.8942007778284,153,44.44444444444444,-1.2184449646190199,0.07191968883303707,1765318794.3852758
81,-1642.0722136053037,1000,0.6662995813682115,780.6445246802541,182,43.956043956043956,-1.1203555489502648,0.056350291513603094,1765318795.1050196
82,-271.0002571759248,1000,0.6629680834613705,1051.8512447406395,184,52.17391304347826,0.39044338878333684,0.07115416273059803,1765318795.8977437
83,369.24167931910335,1000,0.6596532430440636,1168.8062884695878,165,49.696969696969695,1.124369557715223,0.06359625528818785,1765318796.6148603
84,-1197.7363540208382,1000,0.6563549768288433,919.9390302759106,155,52.25806451612903,-0.42587141098864667,0.07561889773096786,1765318797.3603177
85,-571.0616918483313,1000,0.653073201944699,1031.7611044898779,183,50.27322404371585,0.28006531243942306,0.04332483450188668,1765318798.0965521
86,-303.91774614231946,1000,0.6498078359349755,1021.7125841182938,191,50.78534031413613,0.20696879733690546,0.07703079044689362,1765318798.8173704
87,-350.08989370245706,1000,0.6465587967553006,1069.1420095053243,179,50.83798882681564,0.3637089143703165,0.07561889773096782,1765318799.5414944
88,785.4827035516277,1000,0.6433260027715241,1301.1182811449555,162,51.23456790123457,1.972984493956414,0.05754477243543603,1765318800.266573
89,-2059.6979165693815,1000,0.6401093727576664,798.6126347682681,145,45.51724137931035,-1.3007388430975269,0.048798454571798065,1765318800.972603
90,-510.0676722987535,1000,0.6369088258938781,1053.1624626030643,157,50.318471337579616,0.4244256091675238,0.08300258110282918,1765318801.696052
91,-473.0365756662855,1000,0.6337242817644086,1039.6458799248633,168,50.595238095238095,0.33020609560076475,0.06711107622331705,1765318802.413297
92,723.1134133373981,1000,0.6305556603555866,1313.6714836738931,179,51.955307262569825,1.8722447384995928,0.08300258110282921,1765318803.147947
93,-775.0483911345227,1000,0.6274028820538087,981.1181606774994,169,50.887573964497044,-0.015280084507608649,0.06985157652463966,1765318803.8913884
94,1699.1425511988664,1000,0.6242658676435396,1586.323550165859,196,53.57142857142857,2.9748778026975793,0.05924779552988194,1765318804.6189866
95,353.911303334519,1000,0.6211445383053219,1163.3988663510008,168,52.38095238095239,1.0762165444543481,0.0711541627305981,1765318805.3328974
96,707.3108026990463,1000,0.6180388156137953,1300.3631547214304,148,52.02702702702703,2.1350399137777525,0.07191968883303698,1765318806.0523305
97,296.2700315008589,1000,0.6149486215357263,1205.052469385879,164,52.4390243902439,1.3191400510062903,0.057656079916303074,1765318806.7598848
98,227.2250822681025,1000,0.6118738784280476,1180.8324896723584,156,50.641025641025635,1.2577429195643153,0.07115416273059814,1765318807.486693
99,-1534.765487984673,1000,0.6088145090359074,819.5243296631555,166,40.963855421686745,-0.9956850061840417,0.059247795529881894,1765318808.217326
100,-2569.196251858057,1000,0.6057704364907278,684.2664895947407,163,42.944785276073624,-1.8578261475979403,0.07115416273059813,1765318808.9473503
101,-805.0892153894814,1000,0.6027415843082742,974.2160900293172,176,46.02272727272727,-0.053876460906767835,0.06361886038978552,1765318809.6521251
102,-1230.6007533015795,1000,0.5997278763867329,920.6836083325252,152,42.76315789473684,-0.4509455625927527,0.06311818849998643,1765318810.3761451
103,-426.0025555950417,1000,0.5967292370047992,978.7738682859997,160,49.375,-0.0721857631439196,0.06711107622331706,1765318811.0995092
104,-325.1704098829643,1000,0.5937455908197752,1034.891013236528,140,43.57142857142857,0.3043100681573103,0.07910638893819398,1765318811.7967513
105,-1103.7928049109544,1000,0.5907768628656763,870.5920669784769,176,53.40909090909091,-0.6630837180295373,0.0756188977309679,1765318812.5032148
106,399.68107494886425,1000,0.5878229785513479,1209.661142261875,170,47.647058823529406,1.3510587728124528,0.0862089222541662,1765318813.2245674
107,1113.2241851759843,1000,0.5848838636585911,1434.0503381333776,156,47.43589743589743,2.685639610715274,0.05924779552988205,1765318813.9325624
108,-2124.5977705439077,1000,0.5819594443402982,781.169619958132,174,48.275862068965516,-1.1955299663208092,0.07154649617143205,1765318814.675497
109,560.2153562682156,1000,0.5790496471185967,1292.7992528256875,149,48.322147651006716,2.0778218436923757,0.0636188603897856,1765318815.4317238
110,910.4318389938531,1000,0.5761543988830038,1315.5339432384912,161,57.14285714285714,2.0306736033885318,0.05349911340667653,1765318816.145271
111,-774.8310937079289,1000,0.5732736268885887,932.1657385647837,168,45.83333333333333,-0.3079170565312895,0.052100539261864094,1765318816.857115
112,1413.5801822059743,1000,0.5704072587541458,1391.9488546206946,145,49.6551724137931,2.768435063675707,0.07191968883303704,1765318817.5618238
113,-1084.720693029983,1000,0.567555222460375,883.445003411126,161,52.17391304347826,-0.6848962438965095,0.058689126114126175,1765318818.2935655
114,-969.3025085425804,1000,0.5647174463480732,929.8696192398908,160,46.25,-0.3496612927701535,0.07154649617143213,1765318819.0187361
115,-1132.5098506129798,1000,0.5618938591163328,869.5012207328406,167,51.49700598802395,-0.6910862619763524,0.07285996227660144,1765318819.7153697
116,-1487.9324898230493,1000,0.5590843898207511,786.7408172198205,160,45.625,-1.3605645291408301,0.071919688833037,1765318820.4519634
117,-2714.507410716506,1000,0.5562889678716474,671.1163043624715,149,45.63758389261745,-2.1330516586744555,0.0756188977309678,1765318819.4788134
118,416.952034378881,1000,0.5535075230322891,1230.4041403529607,152,48.68421052631579,1.6253495318183113,0.07380044879758434,1765318820.2265403
119,164.29263190718711,1000,0.5507399854171277,1215.437732140442,151,47.019867549668874,1.5425186485965356,0.045287339664862605,1765318820.9483855
120,-310.6092851614161,1000,0.547986285490042,1046.3088335044285,177,45.76271186440678,0.33880602855247216,0.049681538805596163,1765318821.6838257
121,-1899.473679379531,1000,0.5452463540625918,765.3709529741258,168,44.642857142857146,-1.3068754958188018,0.07561889773096787,1765318822.389988
122,311.9263305445826,1000,0.5425201222922789,1146.846994598089,176,53.40909090909091,0.9394925448285062,0.07191968883303701,1765318823.1127477
123,512.8415667605392,1000,0.5398075216808175,1277.838862030533,159,49.056603773584904,1.853589234803926,0.075618897730968,1765318823.8233626
124,-705.4737044544681,1000,0.5371084840724134,1006.9378799516566,155,50.967741935483865,0.14464140242096246,0.052100539261864136,1765318824.5483236
125,-493.53218978488417,1000,0.5344229416520513,1035.1507485866605,156,44.871794871794876,0.3252560854345259,0.0521005392618642,1765318825.276227
126,-912.2155796077627,1000,0.531750826943791,922.3377540677251,164,51.21951219512195,-0.37559985823879743,0.07561889773096789,1765318826.0037043
127,-1019.112459382019,1000,0.5290920728090721,882.4277579620656,162,48.148148148148145,-0.6242839303352563,0.07910638893819401,1765318826.7156224
128,1010.9186200680439,1000,0.5264466124450268,1330.3080070602164,160,47.5,2.1789291838063924,0.062746232758179,1765318827.4202788
129,-1892.5007069204403,1000,0.5238143793828016,787.19434586448,159,47.79874213836478,-1.247598490288269,0.08620892225416601,1765318828.12864
130,-814.7598817968822,1000,0.5211953074858876,911.8373099506401,176,52.27272727272727,-0.40645851326657073,0.07115416273059826,1765318828.824973
131,-749.2891028947324,1000,0.5185893309484582,947.3760319389113,166,48.19277108433735,-0.2583620258764094,0.07268847286195726,1765318829.5551815
132,-781.7544021371549,1000,0.5159963842937159,974.2173008098893,146,47.94520547945205,-0.22782801864438182,0.07561889773096807,1765318830.2633321
133,483.57763958180624,1000,0.5134164023722473,1210.5932928468762,182,52.74725274725275,1.270220675186764,0.07380044879758438,1765318830.9739187
134,129.8170360234647,1000,0.510849320360386,1083.236149260242,164,46.95121951219512,0.5975169886052085,0.07115416273059805,1765318831.6751096
135,116.7801464628626,1000,0.5082950737585841,1114.940284283803,151,49.00662251655629,0.8678362640876073,0.06984650416803174,1765318832.3835268
136,-150.7656141242342,1000,0.5057535983897912,1043.3090092496916,133,51.127819548872175,0.442445679346188,0.07380044879758439,1765318833.0946705
137,-124.15330803418483,1000,0.5032248303978422,1151.7724248937784,147,48.97959183673469,1.1033378378124685,0.05237177098964986,1765318833.8034778
138,-902.2091689860591,1000,0.500708706245853,928.4446019304806,151,40.397350993377486,-0.3975727827676779,0.05089987310996676,1765318834.4935522
139,497.48476757372174,1000,0.4982051627146237,1204.1541606268336,169,47.337278106508876,1.3061273817706567,0.059247795529882075,1765318835.176117
140,1056.8859870960375,1000,0.49571413690105054,1327.884062704288,145,55.86206896551724,2.166496364647619,0.07380044879758443,1765318835.8796988
141,-1.0897811327355384,1000,0.4932355662165453,1100.9474454730444,160,48.75,0.7314696238590261,0.06711107622331702,1765318836.6223412
142,-575.8749163117841,1000,0.4907693883854626,964.1682962703422,176,52.27272727272727,-0.11634270858612826,0.07191968883303693,1765318837.3177464
143,-94.02707547061824,1000,0.4883155414435353,1075.1140209019143,156,51.28205128205128,0.5763389106690127,0.05635029151360315,1765318838.0259614
144,-785.1138430770098,1000,0.4858739637363176,987.9070644215122,134,51.49253731343284,0.007499700351232953,0.07115416273059812,1765318838.7301228
145,1381.3282640197983,1000,0.483444593917636,1522.347512772449,159,52.20125786163522,3.419595558112681,0.06240838484455245,1765318839.4829934
146,1136.4636963813366,1000,0.4810273709480478,1567.2863517045128,131,43.51145038167939,4.394000542230484,0.0756188977309679,1765318840.198911
147,-1488.4649072517414,1000,0.47862223409330756,836.5178383764021,133,42.10526315789473,-1.1424028171599003,0.07561889773096789,1765318840.9050887
148,643.3701404765021,1000,0.47622912292284103,1204.1813647859249,140,46.42857142857143,1.3712941931439613,0.07191968883303697,1765318841.5743527
149,-416.24220565351686,1000,0.4738479773082268,1019.3038172963754,142,48.59154929577465,0.22847476499060004,0.07561889773096785,1765318842.2873874
150,-471.95254498815603,1000,0.47147873742168567,993.2944761242,152,46.05263157894737,0.02792992575854976,0.06033627445587637,1765318843.0057673
151,-805.710596497892,1000,0.46912134373457726,914.8623774401913,152,48.026315789473685,-0.5047416995405669,0.05635029151360326,1765318843.7159457
152,254.29179621207618,1000,0.46677573701590436,1129.6427419292759,186,50.0,0.7930660549334441,0.08620892225416608,1765318844.4134302
153,-710.0286690551695,1000,0.46444185833082485,940.4555555812226,160,45.625,-0.3107278757331112,0.07191968883303713,1765318845.1265094
154,232.76729593018237,1000,0.46211964903917074,1165.0359452335204,154,53.246753246753244,1.1701586003150344,0.06361886038978554,1765318845.8350585
155,1885.4036939073903,1000,0.4598090507939749,1622.9373408057686,178,51.12359550561798,3.6290325176056704,0.058245096811643235,1765318846.5831783
156,-951.5196407676988,1000,0.457510005540005,870.7125643284835,156,45.51282051282051,-0.7426706732302082,0.057544772435435855,1765318847.2806163
157,-242.8876328626855,1000,0.45522245551230495,1046.6945181265094,166,52.40963855421686,0.38151402580645627,0.07561889773096776,1765318847.9806452
158,-273.70825075625095,1000,0.4529463432347434,1014.3659037576044,161,49.06832298136646,0.18756939546192752,0.06711107622331693,1765318848.6744847
159,-719.9746312619394,1000,0.4506816115185697,969.4594361955965,179,47.486033519553075,-0.06793540030428248,0.06196176868558353,1765318847.6990576
160,898.3462376917926,1000,0.4484282034609769,1392.133227989534,146,50.0,2.585821909697995,0.07285996227660156,1765318848.3952334
161,208.31235158673348,1000,0.446186062443672,1206.5542600395836,125,51.2,1.7529004864087792,0.06309601741773282,1765318849.118199
162,518.0099470230481,1000,0.4439551321314536,1213.6765733348745,137,51.09489051094891,1.4654827663262882,0.07267353893597987,1765318849.8247645
163,440.6706295919461,1000,0.4417353564707963,1198.8257078728054,151,51.65562913907284,1.3853761012339538,0.04970268847826437,1765318850.553547
164,-325.95601228243004,1000,0.43952667968844233,1019.9441120103704,149,49.664429530201346,0.23640591496646132,0.08177728886304905,1765318851.2508178
165,-847.0653934444891,1000,0.43732904629000013,916.3285131178884,162,46.913580246913575,-0.41294064482008586,0.07191968883303701,1765318851.9198618
166,-1150.9807410732644,1000,0.4351424010585501,841.6145889887895,162,48.148148148148145,-0.8922523999866944,0.06711107622331713,1765318852.6490638
167,11.907431532258368,1000,0.43296668905325736,1048.339283571842,156,54.48717948717948,0.4065068631812356,0.07191968883303698,1765318853.3356907
168,-33.77873012867907,1000,0.43080185560799106,1030.4783760134555,193,49.740932642487046,0.13694095941971973,0.07191968883303697,1765318854.0177252
169,972.6859233841507,1000,0.4286478463299511,1289.5951872129992,144,49.30555555555556,2.1214960566697787,0.07191968883303695,1765318854.7319567
170,1271.8668644727209,1000,0.42650460709830135,1427.5489634617059,145,47.58620689655172,2.762909242051769,0.048851621814211474,1765318855.4370766
171,-48.267026144813954,1000,0.42437208406280985,1159.284847844613,122,45.90163934426229,1.034209638989707,0.07431722339301372,1765318856.1691048
172,1522.3786257280776,1000,0.4222502236424958,1551.6307183085141,125,49.6,4.4812537804531205,0.07191968883303698,1765318856.8596916
173,-1197.9830511917048,1000,0.42013897252428334,900.4220954244746,139,45.32374100719424,-0.6615567339037337,0.07115416273059802,1765318857.568793
174,-780.4221800652833,1000,0.4180382776616619,957.2228987128022,134,44.776119402985074,-0.25696328095913656,0.07380044879758434,1765318858.296339
175,592.21861712473,1000,0.4159480862733536,1203.0987551910505,165,49.696969696969695,1.3401810970802281,0.03554585605120309,1765318858.9990633
176,339.314740061618,1000,0.41386834584198684,1152.9898187773967,133,45.11278195488722,1.2084905458939241,0.0719196888330369,1765318859.7308493
177,509.2207696116161,1000,0.4117990041127769,1168.5996641541662,149,54.36241610738255,1.2421820862420438,0.07910638893819393,1765318860.4459882
178,101.53118683827735,1000,0.40974000909221303,1076.7094012424745,143,48.95104895104895,0.5922839322699064,0.07411098834550306,1765318861.1748035
179,-291.3024707525717,1000,0.40769130904675194,1057.9146437792767,143,44.75524475524475,0.5105640847453466,0.06711107622331693,1765318861.9012215
180,1217.0381252705772,1000,0.40565285250151817,1371.6769640541092,118,48.30508474576271,3.1985552892497915,0.06196176868558345,1765318862.6094825
181,581.7630814582561,1000,0.4036245882390106,1163.1095649756055,134,45.52238805970149,1.3161333609364603,0.07115416273059813,1765318863.3147137
182,-412.5909504128481,1000,0.4016064652978155,1000.2110640746329,138,50.72463768115942,0.10142426379158397,0.07910638893819404,1765318864.061623
183,-899.6572283854598,1000,0.3995984329713264,900.6117585681577,131,42.74809160305343,-0.6726123588418712,0.07910638893819402,1765318864.7826183
184,675.124377010003,1000,0.3976004408064698,1247.8723130840374,134,48.507462686567166,1.9579064786277516,0.05868912611412636,1765318865.4991467
185,820.0458401515365,1000,0.39561243860243744,1329.010073203375,152,46.71052631578947,1.9702731174736856,0.07703079044689375,1765318866.2309265
186,115.9228649785212,1000,0.3936343764094253,1129.221550609022,169,48.5207100591716,0.7368023786963589,0.07268847286195743,1765318866.9954808
187,656.2984820741734,1000,0.39166620452737816,1275.3550117516636,140,53.57142857142857,2.0840058754079527,0.05635029151360318,1765318867.7196946
188,168.57288662131384,1000,0.3897078735047413,1082.5836165637268,165,50.303030303030305,0.5675909778667834,0.0488516218142114,1765318868.4323502
189,951.8029749008853,1000,0.3877593341372176,1311.13298302057,136,52.94117647058824,2.346883239053929,0.05868912611412633,1765318869.1460075
190,-1093.198270742597,1000,0.3858205374665315,886.4717260684265,143,47.55244755244755,-0.6962647024899573,0.07115416273059806,1765318869.893452
191,682.5437028089091,1000,0.38389143477919885,1235.0639127896136,181,53.591160220994475,1.4117099399081043,0.055843345234002806,1765318870.6104355
192,202.23291094846425,1000,0.3819719776053028,1154.6387497857831,160,48.75,1.08113682023437,0.0521005392618641,1765318871.3035526
193,234.18034470751675,1000,0.3800621177172763,1148.2590315757814,141,46.808510638297875,0.9843516840581839,0.06711107622331709,1765318871.992927
194,1127.0596559704456,1000,0.37816180712868996,1429.7407096056427,132,52.27272727272727,3.3801289792835316,0.04900699402195726,1765318872.7491457
195,1740.63719989586,1000,0.37627099809304654,1564.9554260623254,190,52.10526315789473,3.0982145079149506,0.05868912611412633,1765318873.4639823
196,19.14837693980481,1000,0.3743896431025813,1045.1798941927195,146,49.31506849315068,0.40719128073872035,0.07115416273059805,1765318874.1664572
197,976.9435153027622,1000,0.37251769488706843,1285.5502264592658,128,48.4375,2.3487772579460535,0.051801254516307245,1765318874.8812907
198,92.15292532254723,1000,0.3706551064126331,1058.7824475531745,135,51.85185185185185,0.5402460586385015,0.07115416273059808,1765318875.6057441
199,47.888705503933885,1000,0.36880183088056995,1113.0611859076255,135,45.18518518518518,0.9257313425537973,0.0719196888330371,1765318876.2890058
200,-42.411035668611795,1000,0.3669578217261671,1052.3498494921273,133,46.616541353383454,0.488454487734818,0.05924779552988184,1765318876.9918232
201,-800.8873951150043,1000,0.36512303261753626,932.5676071958256,102,45.09803921568628,-0.5671544800623278,0.07115416273059795,1765318876.0334868
202,1050.7432405562986,1000,0.3632974174544486,1409.3477162135732,138,50.0,2.6729360666518964,0.06711107622331697,1765318876.7461522
203,-619.6311162926945,1000,0.3614809303671764,969.0246860937185,119,44.537815126050425,-0.16436585813548044,0.08300258110282911,1765318877.457665
204,695.3175220669062,1000,0.3596735257153405,1301.6242313752462,127,44.09448818897638,1.9624532604909695,0.05180125451630719,1765318878.169871
