episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
4200,132.34478613686719,17.752966964296892,94.24744651628129,156.30431929100232,2000.0,1765546187.1405957
4400,8.563900392041468,3.93119900945915,3.3619876610716424,15.527426622322022,2000.0,1765546301.5914805
4600,17.221164238524793,9.974035510004656,2.2663395408130267,34.900572959349375,2000.0,1765546415.7132149
4800,102.52269878023324,10.957384530329476,86.86645413154639,127.49588652158103,2000.0,1765546528.9404917
5000,104.3418871445185,15.905402184944583,78.22631151876786,130.42693495478065,2000.0,1765546645.315136
5200,-49.34763906920152,14.669764394431004,-79.56359916615759,-30.509829840440844,2000.0,1765647677.1161242
5400,22.450174223175956,13.040049580499,6.3358077169413,49.84962001985182,2000.0,1765647803.4809048
5600,0.0,0.0,0.0,0.0,2000.0,1765647931.1150744
5800,0.02476055609893617,0.9105768006997851,-0.9870110174962556,1.048912407743596,2000.0,1765648055.557119
6000,0.3980011994003199,0.48744992777324303,0.0,0.9950029985008007,2000.0,1765648181.4066813
6200,5.115219740181398,12.58668746767838,-11.94214236988176,27.468443061630282,2000.0,1765648309.9981143
6400,15.474017343960702,15.923581815331413,-2.689283354055474,49.845519060198484,2000.0,1765648449.0341413
6600,0.4253602714167126,0.682472583866952,-0.9870110174962556,1.048912407743596,2000.0,1765648570.816216
6800,11.085371437036425,3.127351900372124,7.7632584401307,17.262132934314383,2000.0,1765648685.0093694
7000,8.853066300023567,4.278359485138204,2.8703909509865007,16.348545804188248,2000.0,1765648799.0334044
7200,-0.3280380120322375,2.5662884796956855,-6.02572988549048,1.7556694156568589,2000.0,1765648915.1807365
7400,0.30894001998627774,0.8248703360380526,-0.9870110174962556,1.6041058239297712,2000.0,1765649029.1837873
7600,12.926440374155442,3.162736305809201,8.499854282439955,17.521383716336366,2000.0,1765649144.1139276
7800,18.272770141578903,4.86046735489927,10.634792460226617,27.436831339108632,2000.0,1765649268.4908416
8000,-4.756542726380269,8.052589856529723,-19.181623731708715,9.067247015870494,2000.0,1765649387.4439306
8200,0.48970802000474506,1.1817183619143914,-1.0015958474693583,1.8807999726967797,2000.0,1765649512.9945676
8400,12.149775581878945,3.6179264946621066,5.988113448060416,18.318867567252887,2000.0,1765649642.8930283
8600,17.883519180043926,13.951362540746516,-3.6540639992695305,38.66439801075359,2000.0,1765649772.4710815
8800,12.184285815764117,3.776686241855748,7.36569570406483,20.014569215338078,2000.0,1765649900.3745477
9000,16.8655665602053,13.474626720898307,-0.084684550764616,36.797280066643815,2000.0,1765650021.8018017
9200,8.999534476239688,4.444485398097782,1.6529683053377116,15.041249459358749,2000.0,1765650135.9276114
9400,14.576557403376663,2.6030191887780396,9.604896188369134,18.16837828148645,2000.0,1765650263.9467998
9600,12.672180146669582,5.399419418144242,1.5830432134827381,19.759812296097635,2000.0,1765650390.2745368
9800,6.109726233248649,6.728366132357543,-3.417632846513391,18.05873883433157,2000.0,1765650513.3784077
10000,94.19653197550191,25.869463810502218,66.51924919814824,153.66496820711166,2000.0,1765650631.185922
