episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
45,-41.95143927755702,1000,0.798065677681905,958.5113351068075,161,36.024844720496894,-0.1625844777353603,0.026440693949520637,1764746193.273493
46,-67.70554111715168,1000,0.7940753492934954,932.7998881959813,156,37.82051282051282,-0.3266955207097476,0.033671185593314626,1764746193.4547153
47,-18.230201889959755,1000,0.7901049725470279,982.1220281295809,151,37.086092715231786,-0.01786527170537247,0.022016797506710484,1764746193.66486
48,-35.65235839957946,1000,0.7861544476842928,964.8992359691226,158,39.87341772151899,-0.11821810064905505,0.027761853739623452,1764746193.8767965
49,-16.556584006001334,1000,0.7822236754458713,983.8276802218119,156,37.82051282051282,0.003545382474972788,0.02460670623344917,1764746194.068493
50,-86.1487766555733,1000,0.778312557068642,914.1641935915422,168,40.476190476190474,-0.41312478455672585,0.026549983448208733,1764746194.2342591
51,-69.1503107541217,1000,0.7744209942832988,931.1156724952929,155,32.25806451612903,-0.3532987401335914,0.023322791203626358,1764746194.4059448
52,-8.24293654586163,1000,0.7705488893118823,992.3153777782824,150,44.666666666666664,0.04862599163501405,0.0396614799752622,1764746194.5509398
53,-68.77934717724973,1000,0.7666961448653229,931.6016516717725,158,37.34177215189873,-0.3385618663934638,0.024450239578780727,1764746194.7084444
54,-38.050367700184665,1000,0.7628626641409962,962.3959547094358,162,40.123456790123456,-0.13097469193674882,0.023753260247406618,1764746194.9139974
55,-5.324449449593061,1000,0.7590483508202912,1008.6448803859126,147,41.49659863945578,0.16403131665324042,0.03367118559331454,1764746195.099896
56,-111.67248961895258,1000,0.7552531090661897,888.7608037936076,171,39.76608187134503,-0.5879658221330888,0.028475530191314113,1764746195.274614
57,66.59105332687336,1000,0.7514768435208588,1067.0894892284266,144,40.97222222222222,0.57183925016522,0.024606706233449124,1764746195.428938
58,3.0943105050958746,1000,0.7477194593032545,1003.4628274164932,137,39.416058394160586,0.1304208125855506,0.028475530191314085,1764746195.5942833
59,-39.42255312794596,1000,0.7439808620067382,961.0414162318467,152,34.21052631578947,-0.1505164202120624,0.024586391076290043,1764746195.7714062
60,-108.01295506315955,1000,0.7402609576967045,892.4373515966114,159,37.735849056603776,-0.625416903723254,0.028475530191314095,1764746195.9380357
61,-106.95471407059983,1000,0.736559652908221,893.4256537711285,147,36.734693877551024,-0.6281935227547857,0.022438889061947236,1764746196.146613
62,62.134343174691644,1000,0.7328768546436799,1062.4453108181428,144,42.36111111111111,0.5358394231391174,0.02189901507124046,1764746196.3209941
63,-96.65067665104735,1000,0.7292124703704616,903.8429986977053,149,36.241610738255034,-0.548239280401406,0.026549983448208737,1764746196.5110352
64,63.154317895708786,1000,0.7255664080186093,1063.596135732778,160,43.75,0.5092198215881312,0.034639343961200414,1764746196.6725414
65,87.87428307284932,1000,0.7219385759785162,1088.1448731093878,151,41.72185430463576,0.6920196989189042,0.016231801916131917,1764746196.8596299
66,75.19086939539307,1000,0.7183288830986236,1075.8229953930027,130,36.15384615384615,0.6230344377661252,0.037782079198701246,1764746197.0493402
67,47.62129006036608,1000,0.7147372386831305,1048.2603862063584,154,46.103896103896105,0.42389917397213267,0.033544555559176965,1764746197.218858
68,-93.72807013875281,1000,0.7111635524897149,906.5863392438262,171,32.748538011695906,-0.4889956611654685,0.027503700295313262,1764746197.3576102
69,-95.23045411639846,1000,0.7076077347272662,905.2279644357501,164,41.46341463414634,-0.4786790191051966,0.03481080166725282,1764746197.58602
70,1.570330791666434,1000,0.7040696960536299,1001.8671994221266,162,37.65432098765432,0.11627401270525614,0.029637007792498192,1764746197.7832558
71,17.721033922839148,1000,0.7005493475733617,1018.1119352409257,164,40.243902439024396,0.16456339063381759,0.025384478939027198,1764746197.929348
72,-12.996004297453393,1000,0.697046600835495,987.4730354550404,149,36.241610738255034,0.010924843889827084,0.024606706233449085,1764746198.104012
73,95.29569590498815,1000,0.6935613678313175,1095.667814660644,149,36.91275167785235,0.7540935737535286,0.025384478939027375,1764746198.3109596
74,-51.331431591633404,1000,0.6900935609921609,949.0847993138378,164,36.58536585365854,-0.20683993897160993,0.02243888906194734,1764746198.4605083
75,-59.10989895112567,1000,0.6866430931872001,941.1789881644474,152,40.78947368421053,-0.28509593546381196,0.02268973988679575,1764746198.6252398
76,-65.16780642795479,1000,0.6832098777212641,935.2655636892339,159,38.9937106918239,-0.3086463578694555,0.024606706233449065,1764746198.7837949
77,33.230214358126005,1000,0.6797938283326578,1033.5614915819867,144,43.05555555555556,0.28286822334536005,0.021770842383781384,1764746198.9203665
78,-70.79330152196904,1000,0.6763948591909945,929.8416972021239,155,32.903225806451616,-0.3527410422040458,0.037782079198701204,1764746199.1315944
79,-20.35518024365349,1000,0.6730128848950395,979.9070385245068,143,38.46153846153847,-0.03802028493096911,0.029273428413787356,1764746199.3565288
80,-29.25639138034196,1000,0.6696478204705644,971.0892442243502,155,38.70967741935484,-0.09269342268066817,0.024606706233449047,1764746199.516291
81,30.558692010949134,1000,0.6662995813682115,1030.9562846419003,135,37.77777777777778,0.33714457853384955,0.019659577256089404,1764746199.7172663
82,-63.464821094979555,1000,0.6629680834613705,936.905175758727,143,38.46153846153847,-0.34048956021521126,0.023322791203626434,1764746199.9143004
83,134.17514881423278,1000,0.6596532430440636,1134.424243497039,167,41.31736526946108,0.9117354147208414,0.01796282221436519,1764746200.1133046
84,-57.169291813269965,1000,0.6563549768288433,943.1303938646746,158,38.607594936708864,-0.2555597046182198,0.02847553019131401,1764746200.2901547
85,51.93975398806733,1000,0.653073201944699,1052.3437640676996,143,39.16083916083916,0.47064809772876376,0.022926407702319917,1764746200.4502077
86,82.95197694982863,1000,0.6498078359349755,1083.21736998569,161,39.130434782608695,0.6184575664819413,0.026059989083833324,1764746200.6428015
87,-89.1998731717429,1000,0.6465587967553006,911.1797122676535,173,33.52601156069364,-0.41329657389147545,0.021899015071240497,1764746200.8243656
88,-45.53571425895401,1000,0.6433260027715241,954.6776367423543,164,36.58536585365854,-0.17502074630153683,0.027503700295313193,1764746201.0367844
89,79.82152103032233,1000,0.6401093727576664,1080.0132610644623,156,44.871794871794876,0.6219525630777438,0.01946469621798317,1764746201.202293
90,-70.19575489997439,1000,0.6369088258938781,930.0905283119578,157,33.75796178343949,-0.3466213453706177,0.02189901507124042,1764746201.429899
91,-54.44445704601719,1000,0.6337242817644086,945.9485033407271,151,35.76158940397351,-0.2534457292227456,0.027503700295313308,1764746201.6048326
92,55.327784411342414,1000,0.6305556603555866,1055.6731052229718,159,38.36477987421384,0.45924762152992393,0.019214794111912473,1764746201.7968104
93,-35.551284070541776,1000,0.6274028820538087,964.6405361783911,137,40.87591240875913,-0.16482699664202272,0.024606706233449144,1764746201.9800565
94,-10.228003918079608,1000,0.6242658676435396,990.1144403133833,141,39.00709219858156,0.02461059663196537,0.01921479411191236,1764746202.146257
95,63.883553106178,1000,0.6211445383053219,1067.9039185567563,142,40.845070422535215,0.5885224834555723,0.024606706233449026,1764746202.3416438
96,-11.039697482646503,1000,0.6180388156137953,989.1463630311188,153,31.372549019607842,0.03351671010828618,0.02189901507124051,1764746202.5682635
97,57.1931832539587,1000,0.6149486215357263,1057.6546601830473,147,38.775510204081634,0.4926336485761927,0.023480201902797707,1764746202.7639236
98,13.644827222422023,1000,0.6118738784280476,1014.0129774911125,139,34.53237410071942,0.20443735013968345,0.021605844394547102,1764746202.9670916
99,11.52071262596996,1000,0.6088145090359074,1011.7834853016673,152,32.89473684210527,0.174063902004899,0.01706647333133503,1764746203.1207542
100,-51.0374449206452,1000,0.6057704364907278,949.2618408317373,138,36.231884057971016,-0.26333980665045675,0.022438889061947236,1764746203.28458
101,38.848510094081554,1000,0.6027415843082742,1039.3101928012711,129,34.883720930232556,0.40493245604895245,0.024606706233449075,1764746203.4585826
102,86.15675997403675,1000,0.5997278763867329,1086.5456919500461,146,43.15068493150685,0.7030285812308708,0.02189901507124057,1764746203.657499
103,-57.177029195141785,1000,0.5967292370047992,943.3999106709847,150,39.33333333333333,-0.273706322562179,0.03463934396120044,1764746203.85362
104,12.010097476439213,1000,0.5937455908197752,1012.2326506666153,151,35.099337748344375,0.1370826716791359,0.019214794111912424,1764746204.030442
105,49.01486722157991,1000,0.5907768628656763,1049.2773056384033,142,42.95774647887324,0.4506043652859344,0.01689504760056564,1764746204.2362394
106,-47.07245953153993,1000,0.5878229785513479,953.3024165560662,159,40.25157232704403,-0.19037229686416623,0.0284755301913142,1764746204.3984392
107,85.61102901476306,1000,0.5848838636585911,1085.876578309816,149,42.95302013422819,0.6858789483471041,0.029730407339884767,1764746204.6516964
108,-151.39388845432276,1000,0.5819594443402982,849.1112244907422,140,37.142857142857146,-0.98328950515858,0.02847553019131409,1764746204.8700035
109,-51.2524834228126,1000,0.5790496471185967,949.2916894846883,146,45.20547945205479,-0.30396286515388626,0.028475530191314144,1764746205.1082172
110,-67.0372116378347,1000,0.5761543988830038,933.3339302369449,157,38.853503184713375,-0.3287669511041301,0.023322791203626375,1764746205.2725744
111,-92.72219819978484,1000,0.5732736268885887,907.6426797062071,157,34.394904458598724,-0.4879215131174686,0.028475530191314085,1764746205.4773953
112,79.62955763165604,1000,0.5704072587541458,1079.9488158737038,127,35.43307086614173,0.726894405085825,0.02654998344820876,1764746205.6334198
113,82.13086923096712,1000,0.567555222460375,1082.639669591743,126,46.03174603174603,0.70784347432414,0.025384478939027264,1764746205.8303022
114,8.398099749900673,1000,0.5647174463480732,1008.9882930885027,125,36.8,0.16714315692355003,0.0245212236153855,1764746206.0225213
115,-24.04497947621195,1000,0.5618938591163328,976.3239809297173,141,35.46099290780142,-0.06711111680964317,0.024606706233449103,1764746206.2380192
116,112.62273979203242,1000,0.5590843898207511,1113.0100587605107,148,37.83783783783784,0.8686605956470946,0.022016797506710428,1764746206.4163063
117,-125.93471526189482,1000,0.5562889678716474,874.4219491783655,142,26.76056338028169,-0.7850817807598539,0.02538447893902724,1764746206.6322024
118,12.395229134851641,1000,0.5535075230322891,1014.2956966156319,131,40.458015267175576,0.2022167747347039,0.024606706233449026,1764746206.8464632
119,-54.13059471544788,1000,0.5507399854171277,946.1688007613708,133,33.08270676691729,-0.3013839549408426,0.021907176578780708,1764746207.01492
120,52.96060448073506,1000,0.547986285490042,1053.2572422356718,164,38.41463414634146,0.42495621869938316,0.022438889061947225,1764746207.2037857
121,-4.611550599403593,1000,0.5452463540625918,995.6239798019442,153,38.56209150326798,0.07653294686323615,0.024606706233449068,1764746207.372242
122,16.320658990253502,1000,0.5425201222922789,1016.5996392302009,143,44.05594405594406,0.21062227951812104,0.02238274899553255,1764746207.5596519
123,28.37000094413422,1000,0.5398075216808175,1028.5146853273145,149,38.92617449664429,0.2883807556905386,0.016152378251174968,1764746207.713659
124,-54.82336265377034,1000,0.5371084840724134,945.420918129756,120,37.5,-0.408491443597514,0.02654998344820873,1764746207.932103
125,108.72778674611008,1000,0.5344229416520513,1108.9748176875119,143,41.95804195804196,0.8648147717307624,0.021899015071240407,1764746208.080598
126,-30.475423125716844,1000,0.531750826943791,969.851360752035,154,38.311688311688314,-0.08923361700031061,0.028475530191314033,1764746208.278792
127,7.1765891021976635,1000,0.5290920728090721,1007.4105603089265,126,37.301587301587304,0.09534361038990598,0.01836915029585961,1764746208.457802
128,-69.09601933737684,1000,0.5264466124450268,931.1742709562697,139,36.69064748201439,-0.39720875922111665,0.02243888906194722,1764746208.6508465
129,-78.04231958392232,1000,0.5238143793828016,922.2546451176419,137,36.496350364963504,-0.4693090266447515,0.019659577256089484,1764746208.829677
130,-111.83641501681777,1000,0.5211953074858876,888.4434888276954,144,36.80555555555556,-0.6770068310133351,0.028475530191314127,1764746209.0024607
131,25.865577410294527,1000,0.5185893309484582,1026.066536978778,142,33.80281690140845,0.22758170856550228,0.022878967897936982,1764746209.1720865
132,-108.00652666220576,1000,0.5159963842937159,892.3423558840339,129,32.55813953488372,-0.78573458938276,0.02847553019131413,1764746209.3456366
133,-73.42465173973221,1000,0.5134164023722473,926.850307236658,126,37.301587301587304,-0.4822241976564394,0.02358262066405204,1764746209.534845
134,-43.0081464220985,1000,0.510849320360386,957.2965546027358,145,40.0,-0.19440061823076804,0.022438889061947267,1764746209.7465253
135,94.83305424712712,1000,0.5082950737585841,1094.9707557695888,143,34.96503496503497,0.7721267889383432,0.02332279120362634,1764746209.9256797
136,-27.471721112766083,1000,0.5057535983897912,972.7457713955883,138,31.15942028985507,-0.10341300465273803,0.021899015071240518,1764746210.0861127
137,-76.30509972551566,1000,0.5032248303978422,924.1251342810822,154,42.2077922077922,-0.39393012870244604,0.02847553019131409,1764746210.3301213
138,124.58697666002845,1000,0.500708706245853,1124.8974855812405,133,39.849624060150376,1.0523708538965377,0.023608150621055188,1764746210.4772682
139,0.45769487201956593,1000,0.4982051627146237,1000.8988053068996,118,38.13559322033898,0.1099901922278841,0.02068305931859622,1764746210.6521585
140,39.96321665319213,1000,0.49571413690105054,1040.2253776183868,111,35.13513513513514,0.4688578435320461,0.019950323871234875,1764746210.8687181
141,-62.864965445889396,1000,0.4932355662165453,937.4078705024126,126,35.714285714285715,-0.39544161043284226,0.02332279120362639,1764746211.0373604
142,69.5985495638937,1000,0.4907693883854626,1069.9937636838745,132,39.39393939393939,0.6285607292319966,0.028475530191314043,1764746211.2317526
143,145.72572156936835,1000,0.4883155414435353,1146.2612656560534,117,36.75213675213676,1.3612097068465474,0.02332279120362625,1764746211.4029787
144,-50.56354426504213,1000,0.4858739637363176,949.9266928722951,131,37.404580152671755,-0.2767383616529618,0.024606706233448995,1764746211.6143234
145,94.90027627936712,1000,0.483444593917636,1095.1724144663287,134,36.56716417910448,0.8191753256400129,0.013135298183669954,1764746211.798796
146,110.3930323986684,1000,0.4810273709480478,1110.831022490645,127,43.30708661417323,0.9844481325368287,0.02406721665144575,1764746211.9979963
147,47.20365446712923,1000,0.47862223409330756,1047.8048989433146,148,37.16216216216216,0.43282032452810154,0.02654998344820866,1764746212.174248
148,-67.62063595811041,1000,0.47622912292284103,932.561381351481,147,38.775510204081634,-0.36041554109760765,0.027503700295313255,1764746212.37373
149,-26.41246739811721,1000,0.4738479773082268,973.8340420011946,120,33.33333333333333,-0.11672043054605924,0.021514667080573,1764746212.5541422
150,-137.44828266349205,1000,0.47147873742168567,862.7974879605758,140,36.42857142857142,-0.8857538732801828,0.026549983448208726,1764746212.7606275
151,13.205882853671081,1000,0.46912134373457726,1013.3267900998303,141,37.5886524822695,0.20171788815781339,0.02360815062105522,1764746212.9382544
152,-153.2570397029931,1000,0.46677573701590436,846.8801131429738,116,26.72413793103448,-1.2244790198663942,0.018369150295859588,1764746213.1292403
153,-111.95298864592985,1000,0.46444185833082485,888.2434362137526,142,40.140845070422536,-0.6872729645833425,0.027761853739623518,1764746213.2845972
154,-78.98871312072606,1000,0.46211964903917074,921.1154454393065,138,37.68115942028986,-0.47404666218434643,0.02847553019131413,1764746213.4660566
155,12.405915726861394,1000,0.4598090507939749,1012.663766389716,117,33.33333333333333,0.2121261621072386,0.03182083142468526,1764746213.6321769
156,-54.41396438492822,1000,0.457510005540005,945.8652454729449,136,38.970588235294116,-0.3074513929319037,0.028475530191314158,1764746213.8235867
157,83.43020982751423,1000,0.45522245551230495,1083.7595614708953,127,39.37007874015748,0.7689576014754457,0.02189901507124054,1764746213.995302
158,-42.840775737842684,1000,0.4529463432347434,957.3489168897263,137,35.76642335766424,-0.21514394215741717,0.02960326089675955,1764746214.1458197
159,-59.52063768218247,1000,0.4506816115185697,940.6634490307263,140,37.857142857142854,-0.3798106645148784,0.024606706233449106,1764746214.3249767
160,-138.56952680018833,1000,0.4484282034609769,861.6232175135915,156,33.33333333333333,-0.8358328173065603,0.024606706233449096,1764746214.5093913
161,57.12190658109397,1000,0.446186062443672,1057.324810979095,118,38.13559322033898,0.5921590092020662,0.027503700295313176,1764746214.6783385
162,-63.10539717340082,1000,0.4439551321314536,937.0955270945451,124,32.25806451612903,-0.4044044849186358,0.025384478939027344,1764746214.8262315
163,-48.267418269021405,1000,0.4417353564707963,952.0091409458556,145,32.41379310344827,-0.2317636914145676,0.02460670623344906,1764746215.025668
164,-15.935260709162572,1000,0.43952667968844233,984.2334460817563,152,39.473684210526315,-0.056898587470676325,0.019950323871235,1764746215.2173636
165,21.92575533749983,1000,0.43732904629000013,1022.1088842690342,127,33.85826771653544,0.20892136869714897,0.018808678573392204,1764746215.3629968
166,-20.64720319860602,1000,0.4351424010585501,979.6623497286984,131,36.6412213740458,-0.05216174010278962,0.0319102449392512,1764746215.5493357
167,-115.32231654524578,1000,0.43296668905325736,884.976020813194,116,37.93103448275862,-0.8970699826368644,0.02654998344820871,1764746215.6981328
168,-39.391560811477426,1000,0.43080185560799106,960.7544604736754,142,33.80281690140845,-0.17492989327289477,0.024606706233448985,1764746215.8836086
169,-36.518629073399396,1000,0.4286478463299511,963.6654313438207,127,40.94488188976378,-0.18542501125525354,0.015675976361279664,1764746216.097513
170,-39.038012201856745,1000,0.42650460709830135,961.3225180263694,139,32.37410071942446,-0.17558176758397107,0.02605998908383338,1764746216.2749991
171,-6.116640018682349,1000,0.42437208406280985,994.137814966846,120,29.166666666666668,0.05494128244328105,0.02292640770231995,1764746216.4552438
172,-31.480277829935808,1000,0.4222502236424958,968.6615414197321,108,34.25925925925926,-0.18844746251209396,0.02109590655976825,1764746216.6093333
173,-75.96226536506137,1000,0.42013897252428334,924.2553439172865,126,38.095238095238095,-0.5103277571669448,0.023140735636174328,1764746216.759411
174,-48.223186915084625,1000,0.4180382776616619,952.0412501176144,132,35.60606060606061,-0.26118821474211035,0.0284755301913142,1764746216.9150689
175,68.44225303172492,1000,0.4159480862733536,1069.0512910657428,113,32.743362831858406,0.7160405930084544,0.02750370029531319,1764746217.0604718
176,-19.58566695514641,1000,0.41386834584198684,980.784060598837,113,34.51327433628318,-0.06674591408787296,0.022382748995532564,1764746217.2248309
177,-83.83163502765167,1000,0.4117990041127769,916.5537526240405,116,31.896551724137932,-0.6310979657247076,0.028475530191314123,1764746217.4048107
178,-15.67512713058553,1000,0.40974000909221303,984.6236701990478,107,32.71028037383177,-0.039557563949840675,0.02243888906194734,1764746217.5520842
179,-23.655177938749528,1000,0.40769130904675194,976.5279059012834,131,41.221374045801525,-0.0789699846883838,0.024606706233449082,1764746217.7063186
180,36.83742183221749,1000,0.40565285250151817,1037.1732071222402,130,30.76923076923077,0.38457494209098453,0.028475530191314043,1764746217.881383
181,-20.058805623720254,1000,0.4036245882390106,981.1956176571518,123,38.21138211382114,-0.06175664333096605,0.021095906559768358,1764746218.0701597
182,-24.817567715906875,1000,0.4016064652978155,975.4173450869072,120,31.666666666666664,-0.10441495033683382,0.028475530191314127,1764746218.2300792
183,127.6284611849962,1000,0.3995984329713264,1127.7474360236247,106,43.39622641509434,1.2994217044827163,0.019664350229783394,1764746218.384588
184,42.54151370506254,1000,0.3976004408064698,1042.761913178166,116,38.793103448275865,0.46208646293173183,0.02332279120362627,1764746218.550614
185,-67.3752592942159,1000,0.39561243860243744,932.8223498262957,133,39.849624060150376,-0.4056401647471041,0.022382748995532598,1764746218.7296164
186,30.777573221105,1000,0.3936343764094253,1031.0350867714208,109,44.95412844036697,0.3901832340574177,0.028475530191314113,1764746218.915281
187,58.03269493929709,1000,0.39166620452737816,1058.455183339518,125,40.8,0.5618737504417152,0.02460670623344905,1764746219.0879602
188,-68.5409549051058,1000,0.3897078735047413,931.8894742853323,122,27.86885245901639,-0.4570296584261882,0.033671185593314654,1764746219.241259
189,60.61942973732215,1000,0.3877593341372176,1060.8075799674925,98,29.591836734693878,0.7297926371812239,0.02360815062105522,1764746219.4262002
190,57.56764988392634,1000,0.3858205374665315,1057.7973557666273,105,38.095238095238095,0.6557581938152868,0.018300999656769457,1764746219.6076283
191,77.19659083516353,1000,0.38389143477919885,1077.425384660446,120,37.5,0.7552609010178218,0.027503700295313287,1764746219.8058312
192,-79.06237838604031,1000,0.3819719776053028,921.1705505507455,129,35.65891472868217,-0.5109739160117388,0.027503700295313262,1764746220.029817
193,-117.86308297745865,1000,0.3800621177172763,882.3505730255257,130,36.92307692307693,-0.8095045031297138,0.020884130660710227,1764746220.2321835
194,7.725737644789469,1000,0.37816180712868996,1007.8912485418751,137,32.11678832116788,0.1520618998955978,0.019502248988981685,1764746220.4261067
195,34.62480581562576,1000,0.37627099809304654,1034.8049936219413,133,37.59398496240601,0.36935542705515373,0.025384478939027372,1764746220.6061926
196,-47.88206538279545,1000,0.3743896431025813,952.2764581573157,135,33.33333333333333,-0.25244644264429245,0.019664350229783408,1764746220.7661917
197,38.346872731608904,1000,0.37251769488706843,1038.7239425175026,101,35.64356435643564,0.4876239628081688,0.02238274899553257,1764746220.9428477
198,82.47101536757411,1000,0.3706551064126331,1091.8074111792014,105,43.80952380952381,0.9832080848047104,0.018300999656769512,1764746221.1674206
199,-91.69543976527068,1000,0.36880183088056995,908.4609284349383,119,31.092436974789916,-0.6712569445849919,0.021605844394547043,1764746221.3244047
200,-38.74750904538186,1000,0.3669578217261671,961.4274224509134,132,33.33333333333333,-0.1918543494046379,0.02238274899553265,1764746221.5359457
201,29.32338329798828,1000,0.36512303261753626,1029.4122320186684,118,39.83050847457627,0.35218420377378545,0.015067363062811628,1764746221.7440941
202,-34.157041757004755,1000,0.3632974174544486,965.9487236518008,154,40.25974025974026,-0.11908313660632618,0.021899015071240535,1764746221.9304757
203,-42.21382020688034,1000,0.3614809303671764,957.9328551047037,117,33.33333333333333,-0.25771248702715305,0.026549983448208702,1764746222.0916243
204,-6.825153325248905,1000,0.3596735257153405,993.239239196399,115,33.04347826086956,0.04135343037807633,0.02460670623344906,1764746222.3084166
