episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
26,-35.442626618671696,1000,0.8778091417340573,964.882205961162,164,43.292682926829265,-0.10879007313883189,0.021907176578780604,1764748077.4634857
27,-198.13621797637242,1000,0.8734200960253871,802.4049066451082,152,35.526315789473685,-1.2532795517298598,0.040956842403860834,1764748077.8940217
28,102.54755781371402,1000,0.8690529955452602,1102.9692935763424,165,44.24242424242424,0.7341837392279831,0.028475530191314043,1764748078.3966699
29,-144.43042610733457,1000,0.8647077305675338,856.0865498316625,144,40.97222222222222,-0.9050846991617824,0.023582620664052013,1764748078.826633
30,9.223346775509503,1000,0.8603841919146962,1009.6793810698525,165,37.57575757575757,0.1672099251719053,0.02314073563617431,1764748079.2861054
31,31.89943463295137,1000,0.8560822709551227,1032.2290460536303,164,40.853658536585364,0.3045332462216757,0.02088413066071036,1764748079.7278762
32,50.57482785815487,1000,0.851801859600347,1051.0542066912642,165,44.24242424242424,0.41564504963984944,0.028475530191314078,1764748080.1120615
33,-81.71777688137432,1000,0.8475428503023453,918.7480264674952,165,40.60606060606061,-0.39311173576263087,0.03070251394711241,1764748080.575545
34,-1.7763712098408104,1000,0.8433051360508336,998.7496813593751,162,40.123456790123456,0.08982234150050719,0.03322406036563245,1764748081.0054793
35,-27.036211343763767,1000,0.8390886103705794,973.465819268079,160,44.375,-0.07054768251515106,0.026549983448208626,1764748081.4991488
36,15.668986084810804,1000,0.8348931673187264,1016.3140045850766,146,43.15068493150685,0.15908388174656515,0.024606706233449068,1764748081.9419563
37,-167.4998366530409,1000,0.8307187014821328,833.1801468546757,164,37.19512195121951,-0.9427367148268526,0.028475530191314078,1764748082.3966997
38,-70.16070637530308,1000,0.8265651079747222,930.3330059501822,172,37.7906976744186,-0.3021572270502932,0.025384478939027243,1764748082.8639107
39,50.93056262449893,1000,0.8224322824348486,1051.598982637558,147,46.25850340136054,0.45655263280811864,0.03382953374377102,1764748083.289629
40,-168.57746762617435,1000,0.8183201210226743,831.83293076785,160,38.125,-0.9574002274060458,0.028475530191314054,1764748083.7787964
41,1.776669765777649,1000,0.8142285204175609,1002.1491429589403,167,38.92215568862276,0.06937370780902061,0.021227561365174414,1764748084.3069642
42,-112.24791559958419,1000,0.810157377815473,888.1863213077982,155,30.967741935483872,-0.6226224484635556,0.027761853739623504,1764748084.734251
43,-18.022069308451435,1000,0.8061065909263957,982.3931326996301,164,41.46341463414634,-0.0036050960718798167,0.03182083142468518,1764748085.170944
44,100.03337567858887,1000,0.8020760579717637,1100.5122051308913,152,48.026315789473685,0.7684647718409509,0.022438889061947173,1764748085.6053252
45,-64.2676793941152,1000,0.798065677681905,936.2162196505167,163,38.036809815950924,-0.2893239298750415,0.02460670623344914,1764748086.0238044
46,-63.23153557737239,1000,0.7940753492934954,937.0976088268498,161,45.3416149068323,-0.33807457082501113,0.021899015071240452,1764748086.452328
47,-144.89551259894174,1000,0.7901049725470279,855.5134930793665,174,39.6551724137931,-0.7328247628517821,0.034639343961200546,1764748086.9413784
48,-101.60023224548449,1000,0.7861544476842928,898.8429236798731,161,33.54037267080746,-0.5351645803620467,0.029637007792498244,1764748087.385321
49,-3.0863069825347305,1000,0.7822236754458713,997.2297160354551,179,43.575418994413404,0.08726941157757323,0.027296237591293453,1764748087.8480866
50,-73.6371557655134,1000,0.778312557068642,926.822010856794,162,35.80246913580247,-0.34992686302177195,0.02538447893902739,1764748088.3276303
51,-98.74554286064337,1000,0.7744209942832988,901.722822883394,165,40.60606060606061,-0.5025303515193658,0.04356192288749313,1764748088.8189769
52,-169.72776981380036,1000,0.7705488893118823,830.7168774977064,156,38.46153846153847,-0.9891905129727357,0.026059989083833383,1764748089.2914546
53,-81.0492376177856,1000,0.7666961448653229,919.3939653817911,151,43.04635761589404,-0.4721031713190924,0.026549983448208674,1764748089.7482803
54,-127.77307092715711,1000,0.7628626641409962,872.6613757876082,153,39.21568627450981,-0.7359731199269559,0.02847553019131405,1764748090.1823335
55,3.234588174395313,1000,0.7590483508202912,1003.6555257050169,155,38.70967741935484,0.13038752045354332,0.027503700295313214,1764748090.6106012
56,-36.30316673149378,1000,0.7552531090661897,964.7407085537949,154,38.961038961038966,-0.12542836007142336,0.02458639107629004,1764748091.11257
57,-56.116126939885625,1000,0.7514768435208588,944.4714580170339,148,41.891891891891895,-0.27512227481840584,0.03367118559331467,1764748091.513196
58,-90.14394719561571,1000,0.7477194593032545,910.381247199244,151,44.370860927152314,-0.4923214636541132,0.04149512439074595,1764748092.0013871
59,-67.10660943874355,1000,0.7439808620067382,933.4246918644363,156,39.1025641025641,-0.32665409770646686,0.028475530191314158,1764748092.3896847
60,-98.43543539869243,1000,0.7402609576967045,902.110291093855,144,37.5,-0.5878384758031205,0.02460670623344908,1764748092.8360298
61,-23.171498907058258,1000,0.736559652908221,977.2588595039991,145,40.689655172413794,-0.052213356612387074,0.028475530191314134,1764748093.2837806
62,84.2624636281031,1000,0.7328768546436799,1084.7247947922538,164,42.073170731707314,0.5736774244887969,0.033544555559176924,1764748093.7071507
63,-132.66133165548158,1000,0.7292124703704616,867.9353433376189,144,36.80555555555556,-0.8196517384393007,0.028475530191314134,1764748094.1246262
64,-0.0046278725874802085,1000,0.7255664080186093,1000.3549391093667,166,41.566265060240966,0.10784467012291638,0.0210329698320936,1764748094.6028204
65,-50.64339575583064,1000,0.7219385759785162,949.702322123921,160,40.0,-0.21781639834811042,0.02847553019131415,1764748095.043856
66,-34.00724056270869,1000,0.7183288830986236,966.6343994669642,159,42.76729559748428,-0.1051954133517445,0.03367118559331464,1764748095.5124383
67,-25.448848262309948,1000,0.7147372386831305,975.0758532093952,139,37.410071942446045,-0.07245368604162732,0.02538447893902733,1764748095.9724863
68,-92.31294078285583,1000,0.7111635524897149,908.0894449765299,147,36.734693877551024,-0.5253703500171808,0.03463934396120054,1764748096.4224238
69,-69.79440771570277,1000,0.7076077347272662,930.7570845358932,159,37.10691823899371,-0.34223852600988924,0.02847553019131411,1764748096.8445733
70,44.19271266411052,1000,0.7040696960536299,1044.501438420266,173,39.30635838150289,0.35653604040322745,0.02460670623344898,1764748097.2506819
71,-42.76049454565874,1000,0.7005493475733617,957.7568081386586,153,35.947712418300654,-0.21655647129342043,0.02847553019131414,1764748097.667312
72,-93.17014721317548,1000,0.697046600835495,907.1839302802298,168,36.904761904761905,-0.45123080681337246,0.019664350229783453,1764748098.0975385
73,90.25440357202746,1000,0.6935613678313175,1090.637472047103,131,47.32824427480916,0.726781622118476,0.02164028088720751,1764748098.513036
74,88.48174541462447,1000,0.6900935609921609,1088.994394132872,159,49.056603773584904,0.6700762491198728,0.028475530191314026,1764748098.9395323
75,27.410393037848674,1000,0.6866430931872001,1027.856798536419,136,41.17647058823529,0.3094645503315865,0.019464696217983163,1764748099.329706
76,-46.97526770798668,1000,0.6832098777212641,953.7300103950068,148,45.27027027027027,-0.20929027316541254,0.026549983448208626,1764748099.7741008
77,-14.427207671076172,1000,0.6797938283326578,986.4175139422824,139,37.410071942446045,-0.0007302921434425018,0.028475530191314134,1764748100.2258785
78,-2.46126044226723,1000,0.6763948591909945,998.1350318572977,143,41.25874125874126,0.09102271849501349,0.03463934396120045,1764748100.6500456
79,-188.62440011586492,1000,0.6730128848950395,811.8422256504119,136,33.088235294117645,-1.2895892891953895,0.026491317833649167,1764748101.110143
80,131.8958270107591,1000,0.6696478204705644,1132.2139183336349,169,40.828402366863905,0.836085269980071,0.016152378251175003,1764748101.532535
81,-84.33574393983042,1000,0.6662995813682115,915.9565537230604,162,37.65432098765432,-0.41982067618777635,0.02750370029531324,1764748101.9866023
82,-18.273626563444466,1000,0.6629680834613705,982.1034163953841,162,38.88888888888889,-0.007467623419734889,0.021899015071240438,1764748102.3880115
83,75.6243458835643,1000,0.6596532430440636,1076.283759131955,133,45.86466165413533,0.6263084471346407,0.029730407339884794,1764748102.8277824
84,-5.679533065174842,1000,0.6563549768288433,994.7476559077038,163,40.49079754601227,0.07739362488724907,0.024606706233448985,1764748103.2837145
85,-151.11350939950526,1000,0.653073201944699,849.27026122842,157,36.94267515923567,-0.8633380981624019,0.03133262195888939,1764748103.6755102
86,-43.04227945599677,1000,0.6498078359349755,957.488018658247,152,40.131578947368425,-0.1790384016229674,0.02847553019131414,1764748104.108031
87,-9.47034460446417,1000,0.6465587967553006,990.8793401856708,154,42.2077922077922,-0.012983267491255378,0.027503700295313155,1764748104.5311186
88,-57.13919563246604,1000,0.6433260027715241,943.2218537171484,179,36.312849162011176,-0.21761484592491834,0.03463934396120052,1764748104.99581
89,-100.02274937040967,1000,0.6401093727576664,900.4728872044708,151,41.05960264900662,-0.5619941222689657,0.027503700295313266,1764748105.4196594
90,-61.830583978579085,1000,0.6369088258938781,938.5927991232383,159,34.59119496855346,-0.33378924128916104,0.03354455555917699,1764748105.832232
91,-98.39481442454618,1000,0.6337242817644086,901.9838754093176,155,38.70967741935484,-0.5401055459446802,0.027503700295313276,1764748106.2620683
92,-85.26239845658938,1000,0.6305556603555866,915.1949116187908,154,38.311688311688314,-0.44822666543009493,0.028475530191314186,1764748106.6910927
93,-25.763314911404258,1000,0.6274028820538087,974.8244948021209,150,42.0,-0.11081857579492464,0.023480201902797728,1764748107.0920095
94,19.656758119856185,1000,0.6242658676435396,1020.0948770972186,147,46.25850340136054,0.20536920850213014,0.019549097485841226,1764748107.5291014
95,-18.464859445741098,1000,0.6211445383053219,982.0140997456488,138,45.65217391304348,-0.034532164169844316,0.02847553019131413,1764748108.0005505
96,88.16050037029092,1000,0.6180388156137953,1088.4261581940498,127,40.15748031496063,0.793995602987808,0.015789767098495684,1764748108.4352503
97,-50.01789582319204,1000,0.6149486215357263,950.4733391008367,142,39.436619718309856,-0.3000296779370459,0.02847553019131416,1764748108.850802
98,-107.7217656707631,1000,0.6118738784280476,892.8855687367783,142,38.732394366197184,-0.652870251057485,0.03367118559331459,1764748109.3192394
99,-98.8065903137562,1000,0.6088145090359074,901.694587236175,142,40.140845070422536,-0.5951247960313811,0.026549983448208733,1764748109.7885783
100,-115.53184588614053,1000,0.6057704364907278,884.9330193328066,161,39.75155279503105,-0.6683264541812112,0.024606706233449075,1764748110.2765753
101,80.37018380284619,1000,0.6027415843082742,1080.8740339519293,151,39.735099337748345,0.6441750431005518,0.025384478939027306,1764748110.7120738
102,-108.77290319148372,1000,0.5997278763867329,891.6328105635204,153,40.52287581699346,-0.6131330565367085,0.027503700295313238,1764748111.0989666
103,-56.85129488364479,1000,0.5967292370047992,943.7357948077461,138,37.68115942028986,-0.3077614431255643,0.027503700295313193,1764748111.5619144
104,-24.838953319470782,1000,0.5937455908197752,975.5765279294128,155,40.64516129032258,-0.0567995254547563,0.0239212890496593,1764748111.9971797
105,-117.28367429948892,1000,0.5907768628656763,883.3161509413046,154,35.064935064935064,-0.6574556064499611,0.04356192288749321,1764748112.4352767
106,-87.16792683044915,1000,0.5878229785513479,913.2119292853467,147,42.17687074829932,-0.495484879361352,0.024606706233449117,1764748112.8652697
107,1.1784979597059095,1000,0.5848838636585911,1001.5742093236694,150,41.333333333333336,0.11093570186644475,0.024606706233449068,1764748113.276249
108,139.47852570345563,1000,0.5819594443402982,1139.9103597410792,145,37.93103448275862,1.0795495761314267,0.015552190609902128,1764748113.684982
109,68.35528900770565,1000,0.5790496471185967,1069.136321094208,138,44.20289855072464,0.6014691218627614,0.02833711250907363,1764748114.1169171
110,13.082229723819493,1000,0.5761543988830038,1013.4511912115538,148,42.567567567567565,0.192093606032111,0.026549983448208615,1764748114.557143
111,-94.24468879796791,1000,0.5732736268885887,906.04292495669,131,37.404580152671755,-0.6190492505597239,0.024606706233449075,1764748115.041677
112,-50.60581845494759,1000,0.5704072587541458,949.9217341798995,155,44.516129032258064,-0.22176513233866596,0.02467536778010948,1764748115.4794805
113,164.9159304602203,1000,0.567555222460375,1165.2297250375275,149,44.966442953020135,1.2247664396964428,0.019549097485841247,1764748115.9462247
114,-19.059841880749858,1000,0.5647174463480732,981.3342327285691,167,38.92215568862276,-0.03578868923847812,0.027931268430341848,1764748116.3777266
115,-124.52731952721903,1000,0.5618938591163328,875.8746886938185,139,38.1294964028777,-0.7930405672294674,0.02973040733988475,1764748116.7788768
116,-15.586659953518906,1000,0.5590843898207511,984.8330305634535,170,37.64705882352941,-0.03358628047952642,0.029730407339884746,1764748117.1832206
117,-89.58483311599252,1000,0.5562889678716474,911.0738375114332,170,40.0,-0.42369509848587594,0.02878550218630539,1764748117.6511972
118,-106.86843892460655,1000,0.5535075230322891,893.7543071183715,133,37.59398496240601,-0.7033957081348803,0.022791174665121858,1764748118.1377454
119,26.860566223563296,1000,0.5507399854171277,1027.4034060060853,141,44.680851063829785,0.29975873780488543,0.01830099965676951,1764748118.5890143
120,-24.55864677253458,1000,0.547986285490042,975.9865551836629,138,42.028985507246375,-0.07906784493746156,0.026059989083833335,1764748119.0491097
121,-29.34348929508206,1000,0.5452463540625918,971.0587837065591,152,40.78947368421053,-0.08675598886287177,0.027931268430341976,1764748119.4842434
122,7.8243895393608085,1000,0.5425201222922789,1008.228157924582,166,40.36144578313253,0.14620892805166347,0.026549983448208626,1764748119.9684725
123,-54.18866932768842,1000,0.5398075216808175,946.3051884913704,137,36.496350364963504,-0.2977945369253245,0.024606706233449176,1764748120.4010916
124,14.390925435862812,1000,0.5371084840724134,1014.8413143498257,149,37.58389261744966,0.20688846365731417,0.022438889061947277,1764748120.8362367
125,18.280194935228668,1000,0.5344229416520513,1020.1728073478129,136,46.32352941176471,0.25226561041076667,0.021095906559768333,1764748121.2029738
126,110.50704379594875,1000,0.531750826943791,1111.223086830687,150,49.333333333333336,0.7957773379624693,0.027487458639374653,1764748121.6271534
127,56.36776180151215,1000,0.5290920728090721,1057.4927537394444,129,47.286821705426355,0.5127098743756415,0.037782079198701184,1764748122.1060388
128,-21.011677792283198,1000,0.5264466124450268,979.5505833504778,154,50.649350649350644,-0.036404785167457536,0.026549983448208636,1764748122.5382853
129,22.906485603700446,1000,0.5238143793828016,1023.2618927151874,170,40.0,0.2415963660731269,0.022628395409097148,1764748123.020377
130,75.33006283601378,1000,0.5211953074858876,1076.0099223654654,149,48.322147651006716,0.6113893255223428,0.03463934396120048,1764748123.4697897
131,81.90885864244572,1000,0.5185893309484582,1082.2668000935703,160,43.75,0.6233913538900119,0.024606706233449092,1764748123.9032154
132,48.50904894520355,1000,0.5159963842937159,1048.89045574524,148,42.567567567567565,0.4385304426063658,0.026059989083833293,1764748124.2900884
133,-42.58567974419188,1000,0.5134164023722473,957.8763220476029,179,41.340782122905026,-0.13466876098246877,0.027503700295313217,1764748124.6894095
134,39.2868914074915,1000,0.510849320360386,1039.6360780019882,167,40.7185628742515,0.342106709378696,0.026549983448208615,1764748125.163535
135,-13.642077145535065,1000,0.5082950737585841,986.9358254260673,147,43.53741496598639,0.007878110542861418,0.02847553019131405,1764748125.653299
136,66.69219343550333,1000,0.5057535983897912,1066.9648471398084,159,44.65408805031446,0.5251294289588402,0.0246067062334491,1764748126.0722723
137,53.605315545785636,1000,0.5032248303978422,1053.8854507627038,176,43.18181818181818,0.4046108370615035,0.028475530191314075,1764748126.5144477
138,-71.95755917803389,1000,0.500708706245853,928.4893597448537,148,46.62162162162162,-0.3813458722277887,0.03385806554949378,1764748126.953297
139,25.73516479285668,1000,0.4982051627146237,1026.1800978573901,175,42.285714285714285,0.25497688164492577,0.02136387791048047,1764748127.370292
140,12.605379628807132,1000,0.49571413690105054,1013.1132171482684,130,44.61538461538462,0.2125355933998026,0.02963700779249821,1764748127.8161423
141,3.6101633157089665,1000,0.4932355662165453,1004.3703025517681,120,40.0,0.10286619575604525,0.02847553019131406,1764748128.2885373
142,73.10013891106092,1000,0.4907693883854626,1073.8309421735842,132,46.21212121212121,0.6618416350482429,0.02847553019131412,1764748128.7535017
143,58.93585667653092,1000,0.4883155414435353,1059.98327201686,122,43.44262295081967,0.5923079179039796,0.02467536778010942,1764748129.1774483
144,19.003150839180584,1000,0.4858739637363176,1019.4804695141476,131,41.221374045801525,0.19148576302344525,0.027503700295313162,1764748129.6364765
145,-0.3355701039883756,1000,0.483444593917636,1000.2584041514904,142,44.36619718309859,0.10735927074674123,0.0265499834482086,1764748130.0852268
146,85.11643194211503,1000,0.4810273709480478,1085.5353627057573,157,41.40127388535032,0.6071210827050673,0.023140735636174418,1764748130.5169954
147,-165.92217085854136,1000,0.47862223409330756,834.4261111302076,146,42.465753424657535,-1.0926829146446702,0.02460670623344906,1764748130.950804
148,-79.27991639284537,1000,0.47622912292284103,921.2529341811988,121,35.53719008264463,-0.5497678581049049,0.027503700295313176,1764748131.3829129
149,-61.58000427991462,1000,0.4738479773082268,939.1803987940306,128,34.375,-0.37298160506425204,0.028475530191314,1764748131.8195827
150,-57.11827470556754,1000,0.47147873742168567,943.2229298112002,158,43.037974683544306,-0.25445245771822855,0.029637007792498265,1764748132.2550366
151,115.63646177582504,1000,0.46912134373457726,1115.9342460410965,137,34.306569343065696,0.9572757745930086,0.02238274899553265,1764748132.71782
152,13.92056173848736,1000,0.46677573701590436,1014.2281402362084,126,34.92063492063492,0.21611760830315377,0.021095906559768327,1764748133.1516552
153,7.660083530562215,1000,0.46444185833082485,1008.0470207287783,133,39.097744360902254,0.1037646626213669,0.03367118559331464,1764748133.5342925
154,57.38344126221958,1000,0.46211964903917074,1058.126914852822,133,39.097744360902254,0.5445390720346053,0.026549983448208636,1764748134.020936
155,-108.15238768509747,1000,0.4598090507939749,892.3602350641214,144,44.44444444444444,-0.6533522754897433,0.030969677899486906,1764748134.4319487
156,36.221003405053416,1000,0.457510005540005,1038.1218129417055,145,42.06896551724138,0.36871713620839347,0.019950323871234885,1764748134.8119748
157,-17.393804943034727,1000,0.45522245551230495,983.0501531966158,152,38.15789473684211,-0.0646273749307453,0.024606706233449162,1764748135.237767
158,110.62495047129705,1000,0.4529463432347434,1111.0956669912753,135,42.22222222222222,0.9335555673850785,0.021095906559768274,1764748135.6851037
159,11.091645408090585,1000,0.4506816115185697,1011.4749327871523,136,33.82352941176471,0.13882392603785582,0.021899015071240445,1764748136.1319063
160,27.7191677794369,1000,0.4484282034609769,1028.2745740888809,144,40.27777777777778,0.2414650608268921,0.0375862528831457,1764748136.54427
161,-31.13417611627822,1000,0.446186062443672,969.3098037455034,129,37.98449612403101,-0.13922940408641782,0.022382748995532643,1764748136.9626875
162,-2.6844992371509213,1000,0.4439551321314536,997.7357819549173,148,37.83783783783784,0.09066068086390669,0.031810865613855696,1764748137.452435
163,72.3582524573288,1000,0.4417353564707963,1072.6058669500158,153,44.44444444444444,0.5837520260810724,0.02458639107628995,1764748137.8748019
164,-38.35243013173014,1000,0.43952667968844233,962.1931005882644,142,42.25352112676056,-0.16329971794202017,0.041316045835189524,1764748138.3091393
165,143.57981020387666,1000,0.43732904629000013,1144.3121472917053,123,42.27642276422765,1.2866242577820637,0.021598536309422135,1764748138.69729
166,94.78633304362016,1000,0.4351424010585501,1104.783579499246,130,39.23076923076923,0.9065106774851855,0.02460670623344916,1764748139.1177976
167,156.94009561831294,1000,0.43296668905325736,1157.498213362961,141,44.680851063829785,1.158966831800308,0.02847553019131412,1764748139.5844207
168,85.4588569604706,1000,0.43080185560799106,1085.8254617372222,135,36.2962962962963,0.674962730478112,0.021231192178053297,1764748140.0547953
169,-17.273989380847027,1000,0.4286478463299511,983.2533793809114,120,37.5,-0.037213045994505124,0.023630301923068198,1764748140.553019
170,-107.54815374835488,1000,0.42650460709830135,893.1621838476736,110,37.27272727272727,-0.8755062824536906,0.02878550218630535,1764748141.0300293
171,-19.36302069202802,1000,0.42437208406280985,981.2209481993549,136,37.5,-0.034765882051023225,0.026491317833649275,1764748141.4626691
172,-108.53175185226857,1000,0.4222502236424958,891.8615883875483,138,34.78260869565217,-0.6838250535102995,0.026549983448208647,1764748141.912985
173,35.393554369949534,1000,0.42013897252428334,1035.6864598525126,134,41.04477611940299,0.37437355000600336,0.019664350229783384,1764748142.392043
174,-34.671315936408185,1000,0.4180382776616619,965.8860922870518,147,42.17687074829932,-0.12972587985225326,0.02654998344820876,1764748142.8381014
175,32.60255495642337,1000,0.4159480862733536,1033.1373215744102,144,43.75,0.3342151956510837,0.022438889061947284,1764748143.2686367
176,44.79181590801759,1000,0.41386834584198684,1045.3361528909538,121,48.760330578512395,0.4820040930865819,0.0260599890838333,1764748143.6980023
177,9.757607074935901,1000,0.4117990041127769,1010.5682468074333,92,42.391304347826086,0.20603642937808334,0.035341344558090154,1764748144.0875185
178,195.5961778814803,1000,0.40974000909221303,1196.0136194431504,129,46.51162790697674,1.6402021803668572,0.034639343961200504,1764748144.5741453
179,-66.59869483591467,1000,0.40769130904675194,934.0052699580289,130,44.61538461538462,-0.4055281454569715,0.022104073284844292,1764748144.983019
180,-3.715581817743625,1000,0.40565285250151817,997.0848036895577,120,45.83333333333333,0.025281203428077898,0.02538719435610922,1764748145.4077036
181,30.818077652498843,1000,0.4036245882390106,1031.5529752372543,84,41.66666666666667,0.4792563441640853,0.02525684694768564,1764748145.860798
182,2.449973776584841,1000,0.4016064652978155,1003.0020829486898,115,35.65217391304348,0.13053408509802938,0.03030652844568705,1764748146.3031535
183,-15.51564220754942,1000,0.3995984329713264,984.848017431334,104,36.53846153846153,-0.04297279052414446,0.031531757087818614,1764748146.7217615
184,90.1114038782036,1000,0.3976004408064698,1090.8443089927569,119,42.857142857142854,0.8713993831260977,0.021095906559768316,1764748147.154846
185,53.413131191432136,1000,0.39561243860243744,1055.5012964524471,114,45.614035087719294,0.5959469186210493,0.0318208314246852,1764748147.5864637
186,33.680193451786074,1000,0.3936343764094253,1034.8951778754156,133,45.86466165413533,0.29968634687983786,0.028475530191314012,1764748148.0218494
187,-31.303370240793484,1000,0.39166620452737816,968.9740002080769,127,40.15748031496063,-0.140049683399282,0.02847553019131404,1764748148.4516642
188,54.36794332297406,1000,0.3897078735047413,1054.7467480903874,107,34.57943925233645,0.6193627463970016,0.026059989083833415,1764748148.858717
189,-7.908353811511695,1000,0.3877593341372176,992.3567896834111,147,39.455782312925166,0.051568280561203515,0.022438889061947145,1764748149.2738478
190,-58.582838937963814,1000,0.3858205374665315,941.7770665039052,125,37.6,-0.3638795690461408,0.021032969832093698,1764748149.7395802
191,31.06625553059405,1000,0.38389143477919885,1031.4112099444862,120,41.66666666666667,0.36751359154248414,0.022878967897936996,1764748150.1370544
192,84.91883363307316,1000,0.3819719776053028,1085.4349982110944,123,43.90243902439025,0.8026622026445208,0.019495104840433854,1764748150.5559018
193,23.105541351726934,1000,0.3800621177172763,1023.4689957388956,143,41.95804195804196,0.2620762716721621,0.0284755301913141,1764748151.0049868
194,58.10874721882211,1000,0.37816180712868996,1058.6021117890887,131,42.74809160305343,0.501098388186812,0.023608150621055146,1764748151.4761183
195,-9.365852181401145,1000,0.37627099809304654,991.0289138913032,123,41.46341463414634,0.031499419057618556,0.02847553019131405,1764748151.9200027
196,-18.396111247436114,1000,0.3743896431025813,982.2011486858638,139,40.28776978417266,-0.025075684990654018,0.028475530191314206,1764748152.3733234
197,19.342663503802456,1000,0.37251769488706843,1019.6544724851004,130,48.46153846153846,0.25647805589573514,0.02467060220649665,1764748152.7902522
198,-75.81019408660941,1000,0.3706551064126331,924.4294877391352,109,38.53211009174312,-0.5941950136077429,0.02287896789793711,1764748153.1969829
199,-84.32120375678086,1000,0.36880183088056995,916.007014479986,128,35.15625,-0.556211382957255,0.02234855948628648,1764748153.6298034
200,56.1273816115855,1000,0.3669578217261671,1056.5911481445335,132,46.21212121212121,0.5369800248276771,0.02395165400781704,1764748154.0263538
201,-30.812558769051478,1000,0.36512303261753626,969.5837906870906,131,32.06106870229007,-0.13954571795150036,0.026549983448208716,1764748154.452562
202,15.330682257281003,1000,0.3632974174544486,1015.6858198977174,155,40.0,0.15449802333698065,0.02177084238378152,1764748154.8707902
203,-145.57617362696084,1000,0.3614809303671764,854.7295998773338,103,37.86407766990291,-1.3251011572688245,0.027503700295313235,1764748155.2978778
204,-24.325038513682117,1000,0.3596735257153405,975.9634731840335,154,39.61038961038961,-0.09867328100702624,0.021032969832093677,1764748155.7312553
205,-70.10425130357437,1000,0.3578751580867638,930.447195584172,139,39.568345323741006,-0.3993861143389469,0.023608150621055205,1764748156.132055
