episode,mean_reward,std_reward,min_reward,max_reward,mean_portfolio,mean_trades,mean_steps,timestamp
1800,-22.198244828398252,29.865226209867235,-74.72332046365234,5.093296657777046,898.1205132132685,42.6,1000.0,-94.17644928264049,79.77809117312935,0.9311225670670048,-1.4882961963813133,1765815989.5630946
1900,-24.839498448354686,20.18209134725534,-60.39556970284131,-3.892565928705626,884.5728387948906,61.4,1000.0,-96.77672661447625,84.61972224728395,0.8985489608070454,-1.350247069038019,1765816008.573212
2000,-25.629636953116535,19.421912391048757,-60.39556970284131,-5.9134105517745645,881.1487051211909,62.4,1000.0,-100.12352112919851,83.46015738474502,0.892153051214132,-1.4109973047409377,1765816027.596695
2100,-34.190811845288444,9.94396902289179,-52.14513306125017,-23.41676293525495,848.992037978665,47.6,1000.0,-143.4630439751955,81.47959866220737,0.7346214581049249,-2.9248216492711254,1765816052.2195685
2200,-31.42887081749577,9.06555013493892,-48.16925433927489,-20.650518971247234,847.1879308770385,39.2,1000.0,-128.31484411464322,80.37065760164757,0.7186156506701595,-3.2236681388933404,1765816071.5976427
2300,-31.709031183344496,15.021940054151814,-58.123985027164636,-19.000193934803235,836.7415181725391,65.0,1000.0,-144.9799317692472,79.147787924411,0.815217273783212,-2.036155891592794,1765816090.4346209
2400,-20.01809276693016,22.355026648941035,-57.13143764628762,1.1533185856019013,897.8808986072867,55.6,1000.0,-72.29152890068619,84.39636583325589,0.9453312316741176,-1.0103478594199973,1765816109.2207215
2500,-25.422598119791548,16.956420406888448,-56.63749077946688,-8.75944114859512,876.2695663530283,67.6,1000.0,-104.41707930390587,80.3657351595323,0.8831585718708455,-1.3661468079770749,1765816128.007932
2600,-12.202367353909874,13.091970044224125,-33.610981793090986,-1.4417471096443295,946.9620636045308,113.8,1000.0,-14.053036237949556,58.74939744939745,1.0274467476711082,-0.08407227282116381,1765816146.87547
2700,-27.140659940519992,22.424099383795074,-64.69792407237512,-3.752117797049699,873.3486861085873,107.8,1000.0,-104.14263352647136,64.65711944001417,0.8928646454339857,-1.1995190995581084,1765816166.2411299
2800,-24.09990196199568,19.95906628709567,-52.57098523444777,10.060872995046678,887.4000310775693,26.2,1000.0,-103.95809646815727,76.58363858363859,0.8024539218020779,-3.487058552837759,1765816185.5028126
2900,-21.996640540666906,23.774505660179162,-65.303102007029,-2.217386249575469,895.481352697893,59.8,1000.0,-85.76448231073758,84.48971946155045,0.9212996545162291,-1.205311783763399,1765816204.7637494
3000,-27.732418176540456,20.825244253613224,-63.55194746275116,-7.763992305774068,866.3062409558877,60.4,1000.0,-115.47276995883769,84.32281766764525,0.8729480672758314,-1.69327766316073,1765816223.3660674
3100,-23.22876826372907,19.545018239853203,-59.79386853937658,-5.952863006715559,886.718362216375,68.8,1000.0,-93.65493532517982,80.71084746684062,0.9047257130434762,-1.2021750159942695,1765816248.7822773
3200,-24.77121466325097,16.169422587472546,-50.27645232266164,-7.612689118410758,884.0093912954302,55.0,1000.0,-97.59888034148779,83.72885235332043,0.8822980921643083,-1.5249716381767289,1765816267.2831216
3300,-31.03152217964348,3.734472617760704,-35.65730993020975,-25.18073988549017,871.7828686296796,46.6,1000.0,-120.47709422734913,83.59677517124325,0.7670482449079701,-2.509617661642602,1765816285.9474773
3400,-22.887808384029206,17.189918000382402,-49.01664818654899,-2.179150959156017,895.6801736526061,58.0,1000.0,-85.34583417882507,84.30092539039907,0.9077198137455822,-1.2305325969781415,1765816304.5491264
3500,-25.24248869576007,17.29580598709793,-53.57328423494901,-0.9408080289934677,875.6764354154793,36.6,1000.0,-97.50712361807558,73.72280103987421,0.8140916563517031,-2.481088517396751,1765816323.311552
3600,-33.31662736886295,12.495420359543283,-52.74339265705001,-20.447560178896264,834.4222581746551,52.4,1000.0,-148.5355600891448,83.30802665893944,0.7777215017817563,-2.702966511322434,1765816342.0208912
3700,-25.989029518807353,9.849298472713496,-43.80833128275449,-17.276729392403873,888.7525230361531,114.6,1000.0,-70.61806293407149,57.7328633497684,0.9034431814009751,-0.5668053137973412,1765816360.9106176
3800,-22.959250985377356,17.37663492818734,-52.48596987912725,-6.753689845511773,880.7262137232443,63.6,1000.0,-89.20941109682802,79.68790112679244,0.9050698309714384,-1.214408741239151,1765816379.790199
3900,-28.054275138141225,16.1573022449889,-52.389504090210885,-8.740686797664372,861.1189868242861,55.6,1000.0,-121.07703914486751,82.7092431976348,0.8289053981405713,-2.161473120377753,1765816398.5234342
4000,-19.92466743474188,14.831795653026777,-46.1715750487773,-4.501191175617228,930.4168183744143,51.0,1000.0,-64.98372162125295,84.69391746270453,0.9000030731253743,-1.2355453653708655,1765816417.220755
4100,-22.11783810520031,22.691143988542123,-61.41975737634049,-1.7048228851384564,886.0484814020613,98.4,1000.0,-80.28029109347446,64.43659641531104,0.9304861016942475,-0.9882215141668818,1765816446.3550224
4200,-17.47536081808621,19.508382727677603,-48.17027391292544,-0.509326055379081,928.2629160974191,58.8,1000.0,-51.283549964671714,75.75160189553182,0.9556868149286221,-0.6875139746980983,1765816465.1297736
4300,-27.5545307786318,14.806071309755323,-48.24103731701732,-11.008763977353784,863.7595690094173,52.2,1000.0,-118.70121534999839,83.22111189303307,0.8302628942137638,-2.14073183949108,1765816483.954273
4400,-11.09321373281838,15.12796366423923,-34.032083913518676,5.398237263868596,954.8879345670787,117.4,1000.0,-2.0502883364147335,58.318142303943524,1.0505022525556362,0.019642316595476206,1765816502.735554
4500,-24.14731987781098,21.612987128174257,-63.55194746275116,-3.0829342752682645,892.2339146913495,63.4,1000.0,-88.73339428319325,83.71105730427765,0.9136641766847255,-1.231555032453536,1765816521.6663585
4600,-17.89648917637594,13.985859529734393,-37.94979729225405,-1.3985253892947012,924.5647117093043,116.8,1000.0,-33.51784482048092,60.87638841523858,0.9766985865565674,-0.28506458495629544,1765816540.5587106
4700,-18.984030301263573,23.616901458863367,-55.89216646357106,14.07372778092676,909.4000923739392,96.6,1000.0,-50.90520083415506,67.56721807869006,0.9761479199398788,-0.6647648403692188,1765816559.4255676
4800,-31.42887081749577,9.06555013493892,-48.16925433927489,-20.650518971247234,847.1879308770385,39.2,1000.0,-128.31484411464322,80.37065760164757,0.7186156506701595,-3.2236681388933404,1765816578.2693696
4900,-22.73454166618485,21.947509299044253,-64.43933630653717,-3.0272464939711954,898.6347085735542,63.4,1000.0,-82.16853968530789,83.7009270784784,0.922113638344055,-1.1403384958205316,1765816597.1534297
5000,-21.33409063506192,29.805639762823212,-67.00147026839444,20.676265652343215,893.7001864510003,94.2,1000.0,-69.06748489414996,64.12313886699344,0.9631586463693977,-0.9182306283649659,1765816615.9896047
5100,-29.107472074577835,15.126894973039867,-55.57993277252208,-12.598215084511363,847.3195648448924,62.4,1000.0,-117.32755293295254,75.34499096923442,0.8392528408770037,-1.7722526673201258,1765816646.732853
5200,-22.84240197221044,17.73002771260454,-52.1773381510391,-2.981923208084484,890.1317820812419,59.2,1000.0,-90.88479840989152,84.65431987367472,0.9054373572582254,-1.3140137145293136,1765816665.786143
5300,-26.312939221391833,21.27231190754949,-65.10434998927221,-6.543219849764506,868.6359357369827,102.4,1000.0,-109.62747438722727,64.64946225081351,0.8771230172401971,-1.2490279433410816,1765816684.7878866
5400,-27.87151730268975,21.026598365965047,-68.6308873878036,-10.239903972316942,878.2969326120294,73.2,1000.0,-101.879753257107,74.54963165489481,0.8922417560420103,-1.1933420477114143,1765816703.9068692
5500,-31.43862327212176,6.972481375187889,-41.03581445669623,-20.5020794340191,839.9989313167582,53.2,1000.0,-142.2569058708074,76.76702400977463,0.7567527010388124,-2.5759211129434014,1765816722.9421663
5600,-19.243667328777963,23.941213809631837,-62.28932332305877,9.381240623608633,916.1239309620089,90.6,1000.0,-50.92316992269856,65.21551226551227,0.9812365650659032,-0.4326764147868699,1765816742.025091
5700,-29.135580998369086,16.529078521789252,-54.140543649065265,-10.511467390367335,859.0388855434257,104.8,1000.0,-118.90672812030705,62.45106149868733,0.8344666341715399,-1.4312643005413535,1765816761.0362482
5800,-19.08853056631624,23.122977029608442,-55.43675091917144,0.3813493022379313,904.2158266919465,56.4,1000.0,-65.67485749640814,82.66570450270545,0.9632126489936642,-0.8557988890928024,1765816780.137583
5900,-21.029472103853145,23.43871689620913,-55.00477761978496,12.677211635564722,899.4642834314578,97.8,1000.0,-60.99113276968601,66.9577509340502,0.9614390271013857,-0.7564729491012308,1765816799.2452111
6000,-25.645241213908907,19.42521361571944,-60.39556970284131,-5.9134105517745645,881.0142113624983,62.2,1000.0,-100.27972209118451,83.40383378003432,0.8919415989240569,-1.4179521872349399,1765816818.3659942
6100,-20.77422349454341,21.17480240039009,-50.57695281837177,1.3258574880782767,895.6523625111806,55.6,1000.0,-76.75632911559131,84.83746643769618,0.9376790682186964,-1.07365636360962,1765816851.5146084
6200,-10.248991757418064,31.3227326539401,-56.604762607704416,22.48221549247527,936.5650495050158,116.8,1000.0,-20.207500499232328,61.05354330708661,1.0650170490100739,-0.37866453319566634,1765816870.6779385
6300,-29.992708385022432,15.553754503707054,-55.3624314242111,-16.68796213047784,853.9714701551505,52.6,1000.0,-117.7751590929847,81.26385789484381,0.8472879696841824,-1.9545472680002292,1765816889.959278
6400,-28.188304802092585,21.80317584954915,-64.5207504880505,-4.991324320728668,857.8935764732084,72.0,1000.0,-123.56803153010648,72.15858746446982,0.860825020382314,-1.6559801260030695,1765816909.030323
6500,-25.666313585427908,14.788669036698678,-50.94829972295018,-8.163664937203277,879.3271924924086,55.2,1000.0,-94.03217184206814,81.22147700587944,0.8756381535339006,-1.4653591126685959,1765816928.1664417
6600,-27.887121563482104,21.02550377059409,-68.6308873878036,-10.239903972316942,878.1596360791813,73.0,1000.0,-102.03929239532809,74.4759474443685,0.892022804079617,-1.1977979119769766,1765816947.2498667
6700,-13.084369223460655,13.338449643187323,-34.73006944158887,-0.2826024854159297,948.0318358887696,10.4,1000.0,-50.95378616217439,39.62121212121212,0.7712717338085375,-4.793732005394823,1765816966.2850182
6800,-30.80379216102035,17.232381866379644,-60.39556970284131,-14.328873316620838,849.9716086982319,59.4,1000.0,-132.14003995335406,82.93534211129091,0.840618088983839,-2.0131808977409356,1765816985.4446714
6900,-31.32462219815462,11.1278267443179,-48.24103731701732,-17.55689457953502,848.4882260351618,53.4,1000.0,-133.9580337149423,81.24838912871367,0.8017116189874075,-2.430339016593105,1765817004.721628
7000,-23.87045047058175,19.220611813436204,-61.6796631806798,-10.929908929166448,893.361858964545,68.4,1000.0,-86.72454448401658,79.79321813617052,0.9121460221280902,-1.121238179540169,1765817023.761306
7100,-25.023218175717055,21.477304540346697,-65.49370598248589,-6.543219849764506,880.0606938598037,104.4,1000.0,-97.63163697312103,65.39825180097169,0.8989106198445451,-1.0737985285979046,1765817059.6758397
7200,-23.199350041370337,18.850854575781433,-59.79386853937658,-7.965282338362396,891.2253616566404,70.4,1000.0,-88.81642953583285,79.33336996068664,0.9114683075755593,-1.1203195677806677,1765817078.9156551
7300,-22.697555604639444,21.95111232860802,-64.43933630653717,-3.0272464939711954,898.7772539119078,63.6,1000.0,-82.00298762405328,83.7554905705419,0.9223407658894358,-1.1361280913500196,1765817098.0088983
7400,-2.4682313480886875,11.648684857823211,-24.902383281886564,9.223804264472243,1000.8920559952785,11.4,1000.0,2.0339118904148292,62.79761904761906,16.6617409595925,1.5485136297980044,1765817117.2379475
7500,-29.888160505108317,13.881743870796946,-53.27689293399693,-14.432633852509312,853.7053384424428,54.2,1000.0,-128.56256555504487,81.8962587693238,0.8120758757138702,-2.34173118585819,1765817136.509993
7600,-26.95550466604201,11.595818667118996,-38.705315619635854,-6.291098964290828,862.3099121045647,44.8,1000.0,-111.27138376909845,77.63842974260642,0.7542865681956796,-2.3944667804583846,1765817155.8759286
7700,-39.4271729205886,10.76541439573799,-55.83744896882667,-21.90345096144533,781.1235980875338,107.0,1000.0,-184.58657591171445,53.419977707507165,0.6642757856804599,-1.741893227681264,1765817175.2209556
7800,-24.00239901579236,17.292860785295964,-55.93269974456892,-10.986823540333575,891.2995972477868,117.8,1000.0,-84.53250295810513,62.34681674496871,0.8867658235885989,-0.8909116644329629,1765817194.4351356
7900,-20.772360193593318,16.8118668039161,-48.14516361708107,-0.20814782451191904,899.9418457590331,53.8,1000.0,-72.98185901078938,84.96062788902495,0.9269693289211111,-1.0550984850946752,1765817213.5795655
8000,-22.994379796343516,18.625515902477527,-54.54436388041505,-8.374607288519996,891.3785185970075,104.6,1000.0,-86.01373820782868,63.51776329867319,0.8816604424939983,-1.0382402488176457,1765817232.9169545
