episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
42,-135.55857581216313,2000,0.810157377815473,653.0260175685294,293,47.44027303754266,-1.1162502730918031,0.10689870265513784,1765528544.9536796
43,-117.17393674359182,2000,0.8061065909263957,716.8978763843548,296,48.986486486486484,-0.8545138421326994,0.06446425861676255,1765528545.255308
44,-106.51857807161007,2000,0.8020760579717637,974.0451984326241,322,44.099378881987576,0.04408000716666387,0.06491445907118487,1765528545.569553
45,-80.65377784831779,2000,0.798065677681905,944.78050580665,290,43.103448275862064,-0.09854909933023537,0.04713534702515997,1765528545.8765059
46,-166.39625160161168,2000,0.7940753492934954,520.6481085102511,298,44.29530201342282,-1.5305632963626354,0.08011448669427884,1765528546.1893072
47,-93.62891876840565,2000,0.7901049725470279,665.4491143330258,287,44.25087108013937,-1.0722527620262665,0.05273291879141367,1765528548.7916596
48,-84.60180074678833,2000,0.7861544476842928,928.1631821451998,296,48.64864864864865,-0.14712148936440875,0.042966004458972425,1765528549.1045053
49,-116.28066666481223,2000,0.7822236754458713,735.9887424991231,292,49.65753424657534,-0.8089517052171441,0.08845297454895927,1765528549.4042826
50,-122.2069296630587,2000,0.778312557068642,603.6569422093253,298,45.63758389261745,-1.257340493440426,0.08299935876666564,1765528549.7633011
51,-152.37127580898496,2000,0.7744209942832988,486.9028326026906,278,48.201438848920866,-1.7820657965123199,0.10689870265513786,1765528550.077425
52,-138.91190168017945,2000,0.7705488893118823,420.7160296987067,291,42.2680412371134,-1.935488563872215,0.12666271802419327,1765528550.5879226
53,-158.15365950750547,2000,0.7666961448653229,418.6740941142483,299,44.14715719063545,-1.872304120733852,0.08303512475780318,1765528550.938778
54,-76.81758352530126,2000,0.7628626641409962,809.0553929965757,286,44.40559440559441,-0.5220536829226752,0.05192309211334887,1765528551.3618245
55,-80.82345595075702,2000,0.7590483508202912,713.9226092372895,293,40.61433447098976,-0.8847327593579236,0.060886308511991505,1765528551.8374472
56,-132.9110948219953,2000,0.7552531090661897,620.6800841278168,308,45.77922077922078,-1.1497828270331973,0.08299935876666564,1765528552.2002137
57,-146.70154747754592,2000,0.7514768435208588,522.6506946454796,285,46.31578947368421,-1.601722950913796,0.08845297454895933,1765528552.5082939
58,-129.66705922205307,2000,0.7477194593032545,1096.0492352350077,323,50.464396284829725,0.34764478334819837,0.07411098834550316,1765528552.8207865
59,-151.13365566952837,2000,0.7439808620067382,460.224926180614,291,45.36082474226804,-1.790161832356433,0.10585265591531086,1765528553.1328368
60,-111.32888143326328,2000,0.7402609576967045,936.2494585638622,304,50.32894736842105,-0.10760176087218806,0.06779210863844913,1765528553.479774
61,-77.12332231839791,2000,0.736559652908221,972.6513262769355,290,48.96551724137931,0.011880028365412198,0.06569316172553323,1765528553.8403661
62,-78.21208160512003,2000,0.7328768546436799,897.1943503085691,298,50.671140939597315,-0.25122927280861335,0.07128514374344631,1765528554.1541793
63,-87.26567215720151,2000,0.7292124703704616,591.4365876619258,298,41.946308724832214,-1.2859683496297472,0.07049373540764428,1765528554.4714375
64,-93.8334720121459,2000,0.7255664080186093,619.1528397810968,296,42.22972972972973,-1.2042936575280179,0.0712851437434462,1765528554.781732
65,-105.07628075351347,2000,0.7219385759785162,756.0435438831774,295,43.389830508474574,-0.7298986105540824,0.05553102053459003,1765528555.1284895
66,-101.28734646949366,2000,0.7183288830986236,596.1596887939861,287,44.599303135888505,-1.331743956963515,0.07725470906212517,1765528555.5699184
67,-132.9803930193004,2000,0.7147372386831305,515.391528728366,277,45.84837545126354,-1.6931082767181556,0.0717126199243941,1765528555.888855
68,-113.69877758665409,2000,0.7111635524897149,976.4295296433413,291,49.48453608247423,0.012949154518571752,0.10689870265513784,1765528556.1982725
69,-109.29869666130274,2000,0.7076077347272662,807.6765797198074,277,48.73646209386281,-0.6054034290418635,0.06491445907118484,1765528556.509277
70,-146.51553402958913,2000,0.7040696960536299,915.6217803191267,318,49.056603773584904,-0.17143459672993924,0.07380044879758431,1765528556.8310363
71,-124.0964437314564,2000,0.7005493475733617,925.5693050863955,289,49.48096885813148,-0.16309326320141748,0.054514051536927205,1765528557.1354742
72,-121.88973960745017,2000,0.697046600835495,803.268870320108,263,48.669201520912544,-0.655604594431282,0.08480632687345861,1765528557.4477992
73,-107.35453217512436,2000,0.6935613678313175,782.9699491897079,285,49.122807017543856,-0.6751666166648225,0.07147995218606613,1765528557.7576447
74,-119.84535664101061,2000,0.6900935609921609,882.8293692296653,278,48.201438848920866,-0.3142200410127694,0.08845297454895938,1765528558.0736542
75,-85.14938864964128,2000,0.6866430931872001,720.5443607614316,288,44.09722222222222,-0.8796396800687138,0.05324152558276533,1765528558.3781626
76,-147.04427429249088,2000,0.6832098777212641,505.5633533527873,271,42.80442804428044,-1.7484963716346964,0.08999970299088164,1765528558.6844847
77,-74.66375359519998,2000,0.6797938283326578,807.3412806905309,268,41.04477611940299,-0.6151458322511945,0.06653589120386996,1765528558.9855485
78,-91.12360216357158,2000,0.6763948591909945,739.5721824859854,272,47.42647058823529,-0.8680739549015015,0.05919092176853633,1765528559.291378
79,-118.60408117960536,2000,0.6730128848950395,512.8210785311944,243,47.325102880658434,-1.940925609541891,0.12667073128431006,1765528559.5923126
80,-77.25653033492856,2000,0.6696478204705644,889.5883731446264,259,51.737451737451735,-0.3206405352640296,0.09523861338667591,1765528559.8938894
81,-88.59764388085514,2000,0.6662995813682115,685.1926132619063,261,44.827586206896555,-1.1175959540431333,0.06283238290052652,1765528560.2038126
82,-120.4590239600721,2000,0.6629680834613705,750.1018269493294,281,46.619217081850536,-0.7888227559705695,0.062417412505572256,1765528560.5093307
83,-71.9239617805092,2000,0.6596532430440636,963.6814309757196,257,48.63813229571984,-0.05071756518338535,0.04239023039959122,1765528560.8152013
84,-133.75325731572468,2000,0.6563549768288433,884.2592290479971,310,50.32258064516129,-0.268019684917628,0.08184498334503813,1765528561.1254458
85,-113.45357603492519,2000,0.653073201944699,1176.2095892247078,292,49.31506849315068,0.7430404376189311,0.0776009505337202,1765528561.4309647
86,-84.45077937648252,2000,0.6498078359349755,709.7874579437544,269,44.60966542750929,-0.9852644738852415,0.05271487581381968,1765528561.7349486
87,-80.84251877095225,2000,0.6465587967553006,831.4544921203914,289,47.75086505190311,-0.4886930715378514,0.07505513896305131,1765528562.0391688
88,-111.34891763155107,2000,0.6433260027715241,705.4355148943282,281,45.195729537366546,-0.9244321230550918,0.0836522726520418,1765528562.3538997
89,-109.88509564333735,2000,0.6401093727576664,685.0121482978219,269,43.866171003717476,-1.0839689140935744,0.06569316172553313,1765528562.660186
90,-134.01398963221573,2000,0.6369088258938781,833.9902028744954,277,51.624548736462096,-0.4702186036080786,0.06359625528818788,1765528562.9680092
91,-144.38535912151204,2000,0.6337242817644086,409.6142689799398,270,42.592592592592595,-2.125361453084177,0.10568011169909072,1765528563.2707536
92,-159.6795003479222,2000,0.6305556603555866,364.7867740142916,253,42.68774703557312,-2.4389386512973434,0.10689870265513768,1765528563.5779278
93,-131.38763293848055,2000,0.6274028820538087,592.097957485117,257,46.30350194552529,-1.5056380536892253,0.08011448669427872,1765528563.88069
94,-158.70937290113906,2000,0.6242658676435396,748.2541620701516,270,47.77777777777778,-0.8282903713547083,0.0741109883455031,1765528564.1912212
95,-80.66043999893147,2000,0.6211445383053219,825.2547226233851,274,49.27007299270073,-0.5426720355713115,0.07392487676356163,1765528564.501529
96,-112.6169914531927,2000,0.6180388156137953,730.1017282972425,251,47.410358565737056,-0.9846629570955493,0.09948251342675962,1765528564.8059857
97,-67.96064055393828,2000,0.6149486215357263,1002.8977984112184,250,50.0,0.10945514072042,0.0750551389630514,1765528565.1132758
98,-101.72133476058197,2000,0.6118738784280476,795.9894321557223,246,46.7479674796748,-0.7619755670356462,0.06491445907118484,1765528565.4183004
99,-116.81612221606557,2000,0.6088145090359074,787.9665580220715,262,43.89312977099237,-0.7291937213273534,0.0580292876479156,1765528565.724517
100,-85.23087949798743,2000,0.6057704364907278,816.1730405367881,255,43.92156862745098,-0.6297774810880055,0.055531020534590046,1765528566.0285192
101,-78.73614500217417,2000,0.6027415843082742,927.104513192493,266,50.0,-0.15608327299195227,0.05047198082005459,1765528566.343426
102,-123.22345924477409,2000,0.5997278763867329,607.4955352885833,225,46.22222222222222,-1.66525743321468,0.1266707312843102,1765528566.6548712
103,-63.74668372438499,2000,0.5967292370047992,817.7172371856425,240,42.916666666666664,-0.6695059286900092,0.048650487697987944,1765528566.980117
104,-64.52667677506396,2000,0.5937455908197752,1166.4479769219395,278,46.043165467625904,0.7112041004584306,0.06569316172553316,1765528567.2823036
105,-82.20357838498003,2000,0.5907768628656763,929.5367407354782,249,45.78313253012048,-0.18217177601145984,0.05260439338730465,1765528567.5887222
106,-68.23465738264863,2000,0.5878229785513479,1185.1712459357027,261,51.724137931034484,0.7939621685344532,0.048301803189009215,1765528567.8967593
107,-118.50080876098286,2000,0.5848838636585911,932.3160761788421,255,50.98039215686274,-0.15837568743110406,0.08011448669427872,1765528568.203023
108,-132.4569715078852,2000,0.5819594443402982,572.8842823502192,254,48.4251968503937,-1.5927992648874627,0.08999970299088156,1765528568.5232062
