episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
70,-2700.8018060699333,2000,0.7040696960536299,772.5681218549107,355,47.04225352112676,-0.5514165821795088,0.061970516404784994,1765397865.2869394
71,-4635.548563364791,2000,0.7005493475733617,487.8514687067943,351,48.148148148148145,-1.3959802926337257,0.10689870265513776,1765397866.0552065
72,-2191.2617296063004,2000,0.697046600835495,774.2155942110983,348,40.804597701149426,-0.5615211308954483,0.03184315217433171,1765397866.8620255
73,-2299.328508445953,2000,0.6935613678313175,839.4843488767743,350,45.14285714285714,-0.3654970248467188,0.0532972033381261,1765397867.6609952
74,-4554.549806073025,2000,0.6900935609921609,521.6043825295607,359,41.78272980501393,-1.262802561953516,0.05553102053459016,1765397868.4505234
75,-3056.724303122828,2000,0.6866430931872001,665.533173012952,351,42.16524216524217,-0.8715061556601643,0.060299082316691954,1765397869.2336102
76,-3336.9660437880552,2000,0.6832098777212641,684.0868346558132,350,48.285714285714285,-0.8220301193291467,0.08011448669427886,1765397870.048218
77,-3371.968343337561,2000,0.6797938283326578,659.2815483757562,322,40.37267080745342,-0.9648599616283982,0.054566695533817,1765397870.8455627
78,-3568.067527171162,2000,0.6763948591909945,653.2806345857551,312,44.230769230769226,-1.0426964316884118,0.12666271802419354,1765397871.6357396
79,-1850.6351111648462,2000,0.6730128848950395,942.3528289860687,310,44.193548387096776,-0.07797377519175012,0.044399348936554096,1765397872.4472058
80,-4532.3904223525315,2000,0.6696478204705644,522.5015472416444,312,37.82051282051282,-1.4506787107685557,0.05553102053458998,1765397873.2139556
81,-3188.6430859427223,2000,0.6662995813682115,669.56683601043,349,44.412607449856736,-0.8419566228714915,0.05553102053458998,1765397873.9966922
82,-3476.3293825201954,2000,0.6629680834613705,583.1256454715491,333,39.93993993993994,-1.1630035329083979,0.06901377714324083,1765397874.7890596
83,-2688.8848941930787,2000,0.6596532430440636,681.9447187562854,332,44.57831325301205,-0.8612881539618014,0.062417412505572305,1765397875.5851219
84,-1634.1730968799877,2000,0.6563549768288433,884.3441571944545,338,46.15384615384615,-0.2755058933667091,0.05422533068260418,1765397876.3695743
85,-1274.9872409993395,2000,0.653073201944699,929.8474862278382,339,47.78761061946903,-0.10940163642096726,0.06569316172553312,1765397877.1582017
86,-2660.0897837136663,2000,0.6498078359349755,729.9375961583493,333,43.54354354354354,-0.7223244389383279,0.04163019313363473,1765397877.9335406
87,-2240.5245099614335,2000,0.6465587967553006,817.5650636692066,316,48.734177215189874,-0.5012177081655257,0.05936672350341975,1765397878.749923
88,-5227.528838007624,2000,0.6433260027715241,428.8838114182466,324,37.34567901234568,-1.6975041092815835,0.06639772836007193,1765397879.5359035
89,-1384.9198430063338,2000,0.6401093727576664,971.2923134415179,342,48.24561403508772,0.012936651348060954,0.04510884169018609,1765397880.339902
90,-1555.727270078164,2000,0.6369088258938781,875.2277579908849,367,46.049046321525886,-0.2401858059264853,0.06241741250557221,1765397881.2585912
91,-4060.1136810660955,2000,0.6337242817644086,563.5410181929245,358,44.97206703910614,-1.136818747168523,0.04229680135118409,1765397882.1302679
92,-2436.7529711736593,2000,0.6305556603555866,769.9186729707976,362,45.58011049723757,-0.5398315456278517,0.05774188619617193,1765397882.935198
93,-2103.526639249422,2000,0.6274028820538087,804.9859510250094,374,44.11764705882353,-0.4219759994852754,0.07147995218606625,1765397883.7409544
94,-2135.892050946594,2000,0.6242658676435396,885.0692487903917,325,45.53846153846154,-0.27247219592080435,0.08299935876666574,1765397884.5582535
95,-3211.5330896927303,2000,0.6211445383053219,654.8006663714827,321,46.41744548286604,-0.9905803611077815,0.05226848647570369,1765397885.3517814
96,-2819.200938459247,2000,0.6180388156137953,709.7171643043009,331,40.78549848942598,-0.7971025368885718,0.05106577275035026,1765397886.1585765
97,-1332.736249521553,2000,0.6149486215357263,925.547231945944,324,43.20987654320987,-0.12691043879657038,0.0415281361198413,1765397886.973445
98,-2108.7368643777804,2000,0.6118738784280476,758.8269811040665,328,38.71951219512195,-0.6525637645840658,0.06777168045755934,1765397887.7841427
99,-2677.4544145097843,2000,0.6088145090359074,674.124219829787,328,38.109756097560975,-0.9100218870827098,0.06404587127146295,1765397888.5877974
100,-4547.467720884268,2000,0.6057704364907278,492.52874330856423,319,40.75235109717868,-1.5293132058277825,0.06306556974953438,1765397889.3981607
101,-1309.6753469678065,2000,0.6027415843082742,940.6171328513111,301,46.51162790697674,-0.10018770202821928,0.04488916035224114,1765397890.2067664
102,-2652.0934041757027,2000,0.5997278763867329,670.4315772778181,333,39.33933933933934,-0.9021941751327968,0.04757560281986722,1765397891.0155547
103,-3684.303766795402,2000,0.5967292370047992,606.7947604182853,317,44.79495268138801,-1.1780435659436814,0.08011448669427869,1765397891.8403294
104,-3576.112923890049,2000,0.5937455908197752,594.7853398324123,345,40.0,-1.0974442211811146,0.08626398339291888,1765397892.6433597
105,-483.0983223559408,2000,0.5907768628656763,1155.522174808976,323,47.368421052631575,0.5965521040622812,0.06324374371423434,1765397892.1894276
106,-1430.5512012345823,2000,0.5878229785513479,928.4422672925316,325,44.30769230769231,-0.12025824305406876,0.036978844287714946,1765397893.0083685
107,-1952.2960635355578,2000,0.5848838636585911,844.2010015992546,350,47.14285714285714,-0.3528481044210593,0.060336274455876436,1765397893.826014
108,-4274.339072010242,2000,0.5819594443402982,508.43444478927995,343,41.10787172011662,-1.362132331158392,0.0886581180501316,1765397894.6227493
109,-1414.9502038154371,2000,0.5790496471185967,844.6690426425838,352,44.60227272727273,-0.3460429865034632,0.05752830282280315,1765397895.4461133
110,-1658.4605321753609,2000,0.5761543988830038,891.2081930869914,317,46.37223974763407,-0.2507612851659658,0.03205927344710272,1765397896.2649183
111,-5355.430434365547,2000,0.5732736268885887,415.7244753236874,351,39.6011396011396,-1.607965104095115,0.06639772836007189,1765397897.0674772
112,-2271.0742649307927,2000,0.5704072587541458,750.6814068351916,326,43.86503067484663,-0.679958187534614,0.08011448669427865,1765397897.90159
113,-4695.286273703464,2000,0.567555222460375,576.3389594182325,278,42.086330935251794,-1.4460490004620932,0.08038872355996403,1765397898.7216415
114,-4207.429066626171,2000,0.5647174463480732,499.61019894578163,362,43.0939226519337,-1.3071118217099933,0.0801144866942786,1765397899.5164635
115,-2840.4278906809986,2000,0.5618938591163328,677.4772663976285,338,45.26627218934911,-0.8316346541611888,0.06301657427519043,1765397900.3102968
116,-1605.2658922487149,2000,0.5590843898207511,883.703096368924,324,44.44444444444444,-0.27083633963799486,0.049820448638677975,1765397901.135829
117,-801.9980279507325,2000,0.5562889678716474,1063.1647411855863,300,48.333333333333336,0.3227740353487684,0.0698515765246397,1765397901.9393835
118,-2943.1574009570227,2000,0.5535075230322891,643.4672258307384,321,38.940809968847354,-1.0278373039469237,0.05553102053459001,1765397902.7479455
119,-2467.3792149889173,2000,0.5507399854171277,699.8884188702102,335,41.492537313432834,-0.8146525152779177,0.05381753335906511,1765397903.5359411
120,-5635.444925089787,2000,0.547986285490042,404.2759577606148,334,42.21556886227545,-1.7171964125679353,0.08999970299088154,1765397904.3394399
121,-3710.456810327843,2000,0.5452463540625918,562.3887753803842,330,40.60606060606061,-1.2409801186584983,0.053773595211972905,1765397905.1367884
122,-422.8385575593264,2000,0.5425201222922789,1111.7406801828738,308,43.506493506493506,0.4323154193367068,0.050977441950501454,1765397905.957684
123,-1319.3028562442898,2000,0.5398075216808175,951.6907631423229,295,45.76271186440678,-0.061623751251339606,0.050270703896402494,1765397906.7592537
124,-4619.556543062411,2000,0.5371084840724134,475.62241124141525,286,40.55944055944056,-1.7518482295281677,0.0803887235599639,1765397907.5911255
125,-3335.996872855002,2000,0.5344229416520513,670.0395934375,284,42.25352112676056,-1.0807158576851346,0.062417412505572215,1765397908.3888724
126,-1694.7869612149539,2000,0.531750826943791,810.8030221128615,298,39.93288590604027,-0.5392051234860528,0.03300904426273488,1765397909.1902165
127,-2961.524058417712,2000,0.5290920728090721,642.4851393051845,323,41.17647058823529,-1.0233895026399464,0.028872352333196453,1765397910.014319
128,-5006.778356766798,2000,0.5264466124450268,451.443764826224,324,42.901234567901234,-1.6343414968125878,0.06462265767102705,1765397910.8119004
129,-4564.732714127756,2000,0.5238143793828016,517.845646125751,313,43.45047923322684,-1.4557445197395718,0.06462265767102708,1765397911.622831
130,-1540.8132588517765,2000,0.5211953074858876,861.6799023979106,391,44.24552429667519,-0.2661872617085966,0.04914146441952545,1765397912.400971
131,-1797.1776031361142,2000,0.5185893309484582,831.8299101905785,353,40.226628895184135,-0.39082895217196717,0.03932896345043184,1765397913.2234688
132,-3455.863273643113,2000,0.5159963842937159,607.390648827526,307,42.671009771986974,-1.201036856957025,0.0801144866942788,1765397914.0262725
133,-2718.3166288160983,2000,0.5134164023722473,686.8403952753188,292,45.54794520547945,-0.9907815100602384,0.048242277719545805,1765397914.8427193
134,-3156.692988817318,2000,0.510849320360386,611.2117350699592,286,36.71328671328671,-1.274176270638691,0.03749731263522733,1765397915.6402378
135,-1943.5188143284524,2000,0.5082950737585841,761.1906233282815,320,40.3125,-0.652853793576041,0.05752830282280318,1765397916.4529896
136,-3889.832684520099,2000,0.5057535983897912,548.0116049749834,345,43.188405797101446,-1.2279429614905801,0.08999970299088146,1765397917.2667913
137,-3544.673241898104,2000,0.5032248303978422,666.9214133859365,291,41.92439862542955,-1.0578093100775419,0.0515849697497429,1765397918.0981867
138,-1006.5344892408236,2000,0.500708706245853,948.3472807700657,318,44.0251572327044,-0.05445784865027739,0.04204886173828525,1765397918.9067008
139,-3744.4518226439536,2000,0.4982051627146237,615.0463216653632,365,44.109589041095894,-0.9801549374275098,0.05180125451630706,1765397919.701302
140,-2624.3997899125743,2000,0.49571413690105054,654.0093735499352,354,38.983050847457626,-0.8841657851680989,0.04908547338457872,1765397920.4936519
141,-3738.840689726845,2000,0.4932355662165453,577.343123152285,270,40.0,-1.5005171092216494,0.08999970299088166,1765397921.298585
142,-3430.0387672906436,2000,0.4907693883854626,635.5090462738851,332,46.3855421686747,-1.0180414595392329,0.05779186660676,1765397922.1202307
143,-1987.2821382896877,2000,0.4883155414435353,773.7814436499526,346,43.641618497109825,-0.5549900605908678,0.039230584139391705,1765397922.9152946
144,-1945.6847621375116,2000,0.4858739637363176,765.1597610594248,303,42.244224422442244,-0.6806651341152546,0.02740553428094093,1765397923.7154148
145,-2261.302567783756,2000,0.483444593917636,768.6767292509259,336,47.61904761904761,-0.5919179488963906,0.08011448669427867,1765397923.2134788
146,-271.01510861057875,2000,0.4810273709480478,1213.56865241125,300,48.66666666666667,0.7966232178395559,0.06491445907118495,1765397924.0286236
147,-1353.843221331142,2000,0.47862223409330756,915.9006646460163,360,42.5,-0.13934397127561826,0.07128514374344633,1765397924.8242805
148,-274.46773578207876,2000,0.47622912292284103,1052.0432420417344,371,46.091644204851754,0.23454962317566513,0.04830180318900919,1765397925.6438222
149,-2740.0078547227313,2000,0.4738479773082268,685.8296190731246,306,43.4640522875817,-0.9459228645746117,0.0828199308915118,1765397926.4745407
150,-911.8787603129543,2000,0.47147873742168567,963.5550703722948,322,43.47826086956522,-0.01756670711745669,0.033826821510671325,1765397927.2612593
151,-1279.0786372315713,2000,0.46912134373457726,874.16125312182,327,44.64831804281346,-0.27753580166618225,0.0472923053765824,1765397928.0545516
152,-2802.6966949195453,2000,0.46677573701590436,628.3415414998573,305,40.98360655737705,-1.1324609721204582,0.052714875813819756,1765397928.8691316
153,-1780.6508375364233,2000,0.46444185833082485,816.091476844168,314,47.77070063694268,-0.5007596883332753,0.04892648877090805,1765397929.6669788
154,-2011.4035863697961,2000,0.46211964903917074,833.9316955211988,281,44.48398576512456,-0.4969310020197239,0.04830180318900917,1765397930.4985142
155,-1186.1218212203505,2000,0.4598090507939749,955.2893160662601,284,45.07042253521127,-0.04815772228945742,0.04830180318900906,1765397931.3042297
156,-2424.8289593511795,2000,0.457510005540005,711.6281874731109,280,37.5,-0.9430549987146204,0.045257137758531504,1765397932.1454175
157,-1405.2795934056185,2000,0.45522245551230495,1004.0153219213016,262,45.41984732824427,0.12248787337715121,0.06621292758825695,1765397932.9486966
158,-2398.511082554073,2000,0.4529463432347434,711.6713554108698,323,45.20123839009288,-0.8098358952215349,0.06823004913959424,1765397933.7377121
159,-2501.6914634457016,2000,0.4506816115185697,682.684559084668,301,41.86046511627907,-0.9689317792359364,0.055371264038819444,1765397934.5342507
160,-1890.45655264491,2000,0.4484282034609769,765.5906460592676,313,46.00638977635783,-0.6578336000108046,0.06491445907118489,1765397935.338424
161,-1540.7207507534142,2000,0.446186062443672,835.1560373444347,281,45.195729537366546,-0.49224312989367086,0.04974914683625165,1765397936.1630588
162,-2972.4834839334712,2000,0.4439551321314536,657.1545130977642,323,43.343653250774,-1.0235911668854587,0.04974914683625161,1765397936.9414518
163,-1937.1314860055802,2000,0.4417353564707963,756.2806442018814,323,41.17647058823529,-0.6675293520245327,0.03230837438503995,1765397937.7545474
164,-3103.7685059109085,2000,0.43952667968844233,598.0263246145511,325,42.769230769230774,-1.1619486633330567,0.08999970299088163,1765397938.5630195
165,-2297.2299124886435,2000,0.43732904629000013,730.9574119655615,303,43.89438943894389,-0.803767248206387,0.04700806203199319,1765397939.3456464
166,-1199.6693236478966,2000,0.4351424010585501,870.1503265743904,281,40.569395017793596,-0.4185673121268272,0.057528302822803065,1765397940.1480594
167,-2839.334163202246,2000,0.43296668905325736,649.3906306326777,305,39.34426229508197,-1.0650585458579815,0.041444954016032244,1765397940.9834328
168,-2858.2618881685776,2000,0.43080185560799106,642.7022339943901,291,42.955326460481096,-1.1592572235123935,0.0389921288879127,1765397941.7975726
169,-1136.6744190264903,2000,0.4286478463299511,955.1985494342223,318,47.16981132075472,-0.04957968399288332,0.0886581180501315,1765397942.593735
170,-669.5523085354381,2000,0.42650460709830135,1085.1171134616334,265,46.0377358490566,0.4442721039252766,0.058689126114126175,1765397943.399489
171,-2322.3495253225615,2000,0.42437208406280985,709.4285052494644,289,44.982698961937714,-0.9095979321811001,0.0649144590711848,1765397944.2184644
172,-2529.676663448031,2000,0.4222502236424958,677.6163751816218,322,43.7888198757764,-0.9433103032540873,0.054126390582628435,1765397945.03392
173,-3948.6330541547604,2000,0.42013897252428334,536.399035257453,308,45.77922077922078,-1.4716740030123874,0.10689870265513773,1765397945.8490634
174,181.4390280690852,2000,0.4180382776616619,1217.7492818268086,268,47.01492537313433,0.9523120197843454,0.03524758474073431,1765397946.6660113
175,-2084.0841839545337,2000,0.4159480862733536,732.6614908506347,317,43.84858044164038,-0.7580697526829795,0.048491922069806966,1765397947.5257318
176,-3871.3329414767627,2000,0.41386834584198684,531.9867120072748,297,41.07744107744108,-1.4934049215460725,0.08038872355996385,1765397948.3167489
177,-3388.9840192797224,2000,0.4117990041127769,606.1737567656157,309,34.95145631067961,-1.1898502788138994,0.03376441273791044,1765397949.1431043
178,-2463.916688218637,2000,0.40974000909221303,712.5704333767038,272,41.911764705882355,-0.9684118148948723,0.04613201146251024,1765397949.9759915
179,-2188.6100934180945,2000,0.40769130904675194,735.9938431614095,255,41.17647058823529,-0.9471604392863454,0.03648662323275145,1765397950.7863646
180,-3696.6141628833716,2000,0.40565285250151817,569.4567440232653,325,42.769230769230774,-1.2576220242769525,0.06301657427519053,1765397951.6086764
181,-3558.9225865932863,2000,0.4036245882390106,594.9972165018391,288,41.31944444444444,-1.3288804344007643,0.06639772836007195,1765397952.4251869
182,-2010.879517701142,2000,0.4016064652978155,808.4837489239605,321,47.66355140186916,-0.5072980297791879,0.05593810170430223,1765397953.2481186
183,-386.833689549817,2000,0.3995984329713264,972.1473001818179,292,43.49315068493151,0.02213317457168772,0.023262980576284033,1765397954.0492249
184,-4500.103287463186,2000,0.3976004408064698,470.3312788147894,299,39.46488294314381,-1.740174433359103,0.08038872355996406,1765397954.8477044
185,-1024.0636069278655,2000,0.39561243860243744,946.2134075280401,289,42.90657439446367,-0.08370049054682624,0.06404587127146291,1765397954.332279
186,-3681.788455795697,2000,0.3936343764094253,556.3653745598385,285,39.64912280701755,-1.4772974339414875,0.08038872355996403,1765397955.1700222
187,-114.51410951183396,2000,0.39166620452737816,1073.4631642159534,275,41.090909090909086,0.39379732046347976,0.035633899922777476,1765397955.973214
188,-1830.8895701543597,2000,0.3897078735047413,744.9372277120764,291,40.893470790378004,-0.7719252128386047,0.03150716509839512,1765397956.8025825
189,-2469.3955322542038,2000,0.3877593341372176,692.9594871744436,261,42.1455938697318,-1.0930608328439033,0.04974914683625167,1765397957.6261957
190,-5678.245771171492,2000,0.3858205374665315,365.7610439758805,287,39.37282229965157,-2.155173912169289,0.08011448669427869,1765397958.4315374
191,-2674.2537150463113,2000,0.38389143477919885,625.3482032567944,283,39.57597173144876,-1.237235149195654,0.02823284775658476,1765397959.232364
192,-451.24901663555545,2000,0.3819719776053028,1052.7027438580408,318,47.48427672955975,0.2748433055624598,0.039034364393392446,1765397960.053875
193,-1575.231700682072,2000,0.3800621177172763,828.3918959848745,318,42.138364779874216,-0.44556924196689834,0.06569316172553306,1765397960.8650944
194,164.65874205381417,2000,0.37816180712868996,1183.6065555946711,345,48.98550724637681,0.6411931075962254,0.06270313464304353,1765397961.6792276
195,641.1977541222269,2000,0.37627099809304654,1261.237249846772,290,46.55172413793103,1.007615780836228,0.04316490697276003,1765397962.461328
196,-125.48740083044541,2000,0.3743896431025813,1142.397142006248,313,47.284345047923324,0.5650988365848076,0.052100539261864136,1765397963.2879176
197,-1524.5369478650125,2000,0.37251769488706843,802.813458498666,339,47.49262536873156,-0.49086310164979935,0.03810486062193105,1765397964.1119561
198,-1366.553160517519,2000,0.3706551064126331,887.2481335414099,279,40.86021505376344,-0.3104297943957066,0.0649144590711849,1765397964.9146981
199,-1910.8454397644814,2000,0.36880183088056995,753.4787733610891,306,38.56209150326798,-0.7216752097416366,0.05097744195050134,1765397965.7092
200,-1673.4607409555122,2000,0.3669578217261671,795.1500245229264,270,46.2962962962963,-0.6644078583279367,0.06370805973668542,1765397966.5258002
201,-2362.657165710395,2000,0.36512303261753626,757.9052856271186,267,41.19850187265918,-0.8218218888034452,0.08038872355996395,1765397967.3485749
202,-2054.560504991413,2000,0.3632974174544486,752.3875104095298,326,41.104294478527606,-0.6723300715825732,0.04914146441952554,1765397968.159096
