episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
87,-444.19130577186564,1000,0.6465587967553006,1028.788833671782,185,47.02702702702703,0.2572083302978482,0.06711107622331715,1765317635.8724308
88,470.9614607740689,1000,0.6433260027715241,1164.8985492581157,175,52.0,1.0513953665696347,0.07115416273059808,1765317636.3160963
89,-1200.7058069191007,1000,0.6401093727576664,894.5366977138602,172,46.51162790697674,-0.6359789918327957,0.07191968883303687,1765317636.747007
90,-303.3792187876983,1000,0.6369088258938781,1008.8189155359476,173,48.554913294797686,0.15093309503468189,0.07268847286195744,1765317637.1956704
91,-2872.833892857956,1000,0.6337242817644086,658.0667099035953,174,45.40229885057471,-1.8798496405467582,0.06711107622331709,1765317637.611374
92,1400.6542937451986,1000,0.6305556603555866,1466.1551912290856,184,55.97826086956522,2.6111025391672227,0.05593810170430222,1765317638.041042
93,-334.8071463863113,1000,0.6274028820538087,994.3335937209902,187,45.45454545454545,0.08185897580003386,0.07191968883303697,1765317638.4662418
94,-899.2072620274059,1000,0.6242658676435396,957.3319352929116,164,40.853658536585364,-0.19637879309265063,0.07191968883303705,1765317638.8928583
95,580.5670274509444,1000,0.6211445383053219,1282.9449357433582,170,52.94117647058824,1.7583654524117258,0.0671110762233169,1765317639.3473215
96,-1864.0519064214973,1000,0.6180388156137953,812.4019061823775,162,48.76543209876543,-1.0718225902345728,0.07910638893819398,1765317639.8008358
97,-1606.8821364820108,1000,0.6149486215357263,849.1294776282131,170,42.94117647058823,-0.8182361609704003,0.07115416273059817,1765317640.236564
98,1777.1279464048089,1000,0.6118738784280476,1661.6052734548502,162,53.086419753086425,4.205768406892035,0.07561889773096798,1765317640.6810076
99,-1227.8893259934441,1000,0.6088145090359074,905.9908386262489,160,48.75,-0.504316404025508,0.07267353893597989,1765317641.140081
100,61.814733857255675,1000,0.6057704364907278,1189.2298303227828,167,55.08982035928144,1.2523361705911566,0.07115416273059814,1765317641.5815854
101,249.4394846119531,1000,0.6027415843082742,1261.547404143979,177,48.0225988700565,1.5924941675487259,0.05827081925707358,1765317642.0413923
102,-573.2814591716331,1000,0.5997278763867329,1018.5463175887351,172,47.674418604651166,0.2013095474575519,0.075618897730968,1765317642.472782
103,-1390.0390941960297,1000,0.5967292370047992,909.7852798481308,166,48.19277108433735,-0.458691018296241,0.0743172233930136,1765317642.9232302
104,-1465.3502175411966,1000,0.5937455908197752,873.2368237262734,152,47.368421052631575,-0.8772342946648858,0.07910638893819404,1765317643.363198
105,-2477.7005299773964,1000,0.5907768628656763,686.7566018348626,171,42.10526315789473,-1.7410146688606132,0.0619617686855835,1765317643.7910898
106,338.77382650464165,1000,0.5878229785513479,1210.3761213242597,178,49.43820224719101,1.26228479913044,0.05868912611412613,1765317644.243218
107,-73.17656592878885,1000,0.5848838636585911,1101.0311863289407,165,47.27272727272727,0.7148863174946466,0.05754477243543588,1765317644.7059374
108,-367.47090343218156,1000,0.5819594443402982,1101.5111010834994,164,46.95121951219512,0.7208081408444986,0.058270819257073524,1765317645.1466742
109,-93.34341835731055,1000,0.5790496471185967,1112.7349452254161,163,46.012269938650306,0.7899951453497212,0.05827081925707357,1765317645.5734022
110,-865.9480901673826,1000,0.5761543988830038,945.9372611068501,173,46.24277456647399,-0.20283608665054803,0.06361886038978554,1765317646.012896
111,695.1292376848055,1000,0.5732736268885887,1240.9308509169985,184,50.54347826086957,1.4143480657941074,0.07191968883303704,1765317646.4623165
112,-1878.094819168721,1000,0.5704072587541458,808.4333727575353,149,46.308724832214764,-1.1922801055201497,0.07267353893597985,1765317646.9909327
113,74.75483869322979,1000,0.567555222460375,1103.0055093233104,171,48.53801169590643,0.5624180771381807,0.07191968883303691,1765317647.6449585
114,-356.31297190255106,1000,0.5647174463480732,982.3037611047325,144,45.83333333333333,-0.0629926522294114,0.048218652856284995,1765317648.2983534
115,883.4574015721685,1000,0.5618938591163328,1341.7126238425765,168,51.78571428571429,2.154247057999363,0.07191968883303697,1765317648.8608294
116,-33.92831656746103,1000,0.5590843898207511,1142.202742611124,183,54.644808743169406,0.7939151733784372,0.07115416273059806,1765317649.3323245
117,648.3941239442371,1000,0.5562889678716474,1247.613854732982,162,50.0,1.6384415915485964,0.060336274455876485,1765317649.8413236
118,-679.7213191141902,1000,0.5535075230322891,1016.111584768101,170,42.35294117647059,0.013559392965400928,0.0743067642018673,1765317650.312857
119,-332.3117812379215,1000,0.5507399854171277,1026.1043659491413,155,42.58064516129032,0.2714927791653479,0.05237177098964985,1765317650.8097782
120,-820.6079083620721,1000,0.547986285490042,938.1757004431826,160,44.375,-0.2915381323909697,0.08300258110282908,1765317651.2773137
121,788.7773814847916,1000,0.5452463540625918,1290.90891268582,154,51.94805194805194,1.9964657405637043,0.05754477243543603,1765317651.7389886
122,203.0824118858881,1000,0.5425201222922789,1169.4044086446877,163,54.601226993865026,1.1508036404029987,0.052100539261864136,1765317652.222802
123,355.37885471127197,1000,0.5398075216808175,1146.4863860672813,173,54.33526011560693,0.9551382555941129,0.05868912611412622,1765317652.7043233
124,-1362.4921315671968,1000,0.5371084840724134,863.2207315669053,178,45.50561797752809,-0.6678455373465824,0.07191968883303697,1765317653.1427
125,-1098.5259127087263,1000,0.5344229416520513,927.2472771655711,177,45.76271186440678,-0.32082673684265495,0.0738004487975844,1765317653.6089873
126,143.52702772190094,1000,0.531750826943791,1114.532542905534,185,49.72972972972973,0.7284469723523824,0.06033627445587643,1765317654.0803
127,1887.407576417968,1000,0.5290920728090721,1616.4663808036962,173,50.86705202312138,3.6600699889361223,0.043324834501886775,1765317654.5454838
128,-914.9461021256093,1000,0.5264466124450268,964.3749278666846,163,42.944785276073624,-0.11432987220666105,0.04332483450188664,1765317654.9987998
129,1551.3063140957734,1000,0.5238143793828016,1555.1015817390453,161,50.931677018633536,3.579872310714239,0.055843345234002764,1765317655.4504504
130,76.83381301926481,1000,0.5211953074858876,1181.015078431401,185,52.43243243243243,1.094848493218748,0.07266950355501903,1765317655.8965151
131,-673.0624087495447,1000,0.5185893309484582,952.3447821776518,182,50.0,-0.16263343985702483,0.07115416273059798,1765317656.341354
132,-1026.8614519634664,1000,0.5159963842937159,928.2871810304109,173,49.13294797687861,-0.34667091289241503,0.07115416273059817,1765317656.801691
133,-356.6642559420511,1000,0.5134164023722473,1025.8936249304718,170,47.647058823529406,0.2530198436901357,0.07115416273059813,1765317657.4443805
134,1123.4448500329497,1000,0.510849320360386,1387.2087749127386,165,52.121212121212125,2.461517972607099,0.07191968883303711,1765317657.885755
135,579.5186828688749,1000,0.5082950737585841,1240.365787356478,161,48.4472049689441,1.5674384130148151,0.07191968883303698,1765317658.3310835
136,-1140.6495113380272,1000,0.5057535983897912,854.2441808885001,182,50.0,-0.7113154631629417,0.071919688833037,1765317658.775558
137,-365.08494206544424,1000,0.5032248303978422,1011.1887043049746,174,50.0,0.16212822749990857,0.06711107622331697,1765317659.2470312
138,-1684.9757655018134,1000,0.500708706245853,796.5411508887007,195,44.1025641025641,-0.9575096053700463,0.05824509681164339,1765317658.0299275
139,-1126.0162754123605,1000,0.4982051627146237,880.5183831492512,178,47.752808988764045,-0.6110309914615729,0.07431722339301362,1765317658.484644
140,153.7049139760572,1000,0.49571413690105054,1158.1458161634619,167,48.50299401197605,1.0206051571083903,0.07267353893597972,1765317658.9417722
141,1428.6042788851778,1000,0.4932355662165453,1474.8402402665,169,50.887573964497044,2.8723986041385756,0.07191968883303702,1765317659.3847604
142,-69.62216424393151,1000,0.4907693883854626,1085.342712383242,189,46.56084656084656,0.5610093309030583,0.07191968883303694,1765317659.8437147
143,-270.6792429222139,1000,0.4883155414435353,1026.698941331597,183,44.26229508196721,0.2138599889523301,0.056350291513603074,1765317660.301825
144,274.6610719368011,1000,0.4858739637363176,1188.5384634104776,166,45.18072289156627,1.2482486830262987,0.06033627445587648,1765317660.7611775
145,-951.4643458112715,1000,0.483444593917636,898.8215081414596,185,43.78378378378379,-0.4582039563091316,0.052100539261864136,1765317661.2322662
146,-955.0029233306332,1000,0.4810273709480478,901.6578626200609,155,44.516129032258064,-0.5560779652711205,0.07115416273059805,1765317661.6754866
147,1148.5226579822431,1000,0.47862223409330756,1310.7210318622951,165,46.666666666666664,1.5134655583186203,0.0559381017043021,1765317662.1238909
148,-320.3372888743633,1000,0.47622912292284103,1033.4854269831696,171,45.02923976608187,0.2970357084047936,0.05868912611412626,1765317662.5759454
149,-153.52322047379053,1000,0.4738479773082268,1082.5207859074,168,44.642857142857146,0.5994496628106156,0.05180125451630714,1765317663.019574
150,-548.5780633980396,1000,0.47147873742168567,977.1226554559631,158,41.77215189873418,-0.04626485188035019,0.07267353893597983,1765317663.4490685
151,35.354379640347176,1000,0.46912134373457726,1098.1243708072657,163,47.85276073619632,0.6741220865569243,0.07555460632929775,1765317663.8897336
152,-1392.034071966584,1000,0.46677573701590436,847.2064803732771,149,44.29530201342282,-0.9329059115963038,0.0738004487975843,1765317664.33571
153,-989.3194702333935,1000,0.46444185833082485,902.6269279467792,162,46.2962962962963,-0.5133096322953579,0.07561889773096786,1765317664.7713118
154,-150.93698714191532,1000,0.46211964903917074,1097.5363256086935,156,42.94871794871795,0.7303863080810137,0.060336274455876415,1765317665.2113984
155,848.0855108410074,1000,0.4598090507939749,1344.5964359817117,150,51.33333333333333,2.4063072733806545,0.06985157652463965,1765317665.6567204
156,-13.782221183708021,1000,0.457510005540005,1123.6655645940914,152,47.368421052631575,0.9231753349658218,0.05795757979300997,1765317666.089746
157,-655.1719953809874,1000,0.45522245551230495,949.2522483721075,169,45.562130177514796,-0.20015357348747478,0.05180125451630716,1765317666.5392232
158,-1377.3718115483443,1000,0.4529463432347434,847.1349085630841,164,43.292682926829265,-0.8461914320221094,0.0586891261141263,1765317666.989693
159,-642.0283869512781,1000,0.4506816115185697,972.6092881273867,166,45.78313253012048,-0.10491495026290253,0.052100539261864164,1765317667.4416144
160,-1283.1180156512494,1000,0.4484282034609769,808.143171504107,169,44.97041420118343,-1.0750120426684129,0.07191968883303693,1765317667.878549
161,-537.377206633826,1000,0.446186062443672,967.4441635621783,165,42.42424242424242,-0.09914851786025537,0.06033627445587644,1765317668.3113582
162,404.8394138163626,1000,0.4439551321314536,1164.7484907913663,158,55.69620253164557,1.1514639237462747,0.054548228255207,1765317668.7586215
163,229.2418225694504,1000,0.4417353564707963,1117.0290403837423,188,46.808510638297875,0.7316743782278429,0.0575447724354359,1765317669.1944976
164,-856.1575312650983,1000,0.43952667968844233,908.5755457270307,163,49.079754601226995,-0.4744565675451126,0.07191968883303695,1765317669.6675944
165,-440.63522198677254,1000,0.43732904629000013,967.604177371801,154,46.75324675324675,-0.11931485033167116,0.06711107622331698,1765317670.2972424
166,-1842.667984888983,1000,0.4351424010585501,775.6289398907498,158,44.936708860759495,-1.3282025883360244,0.050899873109966826,1765317670.9933145
167,1943.9448535111983,1000,0.43296668905325736,1551.147609726899,155,56.12903225806451,3.6795107950642625,0.07115416273059817,1765317671.4350631
168,1319.3591080164094,1000,0.43080185560799106,1528.6708380028,143,53.14685314685315,3.8245455970044473,0.04893332722109485,1765317671.8835723
169,-1074.551657913788,1000,0.4286478463299511,890.6147997854821,152,46.05263157894737,-0.6213399697165549,0.07380044879758424,1765317672.3424232
170,-1490.4962256251288,1000,0.42650460709830135,825.3503959665571,141,43.97163120567376,-1.1560333945804744,0.07910638893819397,1765317672.8173769
171,-133.83427921711322,1000,0.42437208406280985,1072.9911088007818,151,43.70860927152318,0.5793847710107535,0.07115416273059813,1765317673.2716038
172,946.3161865847625,1000,0.4222502236424958,1355.8894203195114,150,48.0,2.4437125534715793,0.07191968883303702,1765317673.7439137
173,-1555.5871350175235,1000,0.42013897252428334,815.0555670728687,169,48.5207100591716,-1.0289410062503512,0.052371770989649756,1765317674.2136512
174,-675.2947287700374,1000,0.4180382776616619,923.2960792953992,182,50.54945054945055,-0.332642254237003,0.05754477243543594,1765317674.6659791
175,742.6090760200166,1000,0.4159480862733536,1256.5401136647945,168,50.595238095238095,1.6348852901908875,0.05548826533980035,1765317675.160355
176,137.9758735429461,1000,0.41386834584198684,1123.28038456995,176,47.72727272727273,0.816574337872224,0.050899873109967,1765317675.6534564
177,-427.1716457918152,1000,0.4117990041127769,982.1618176966457,173,45.08670520231214,-0.00389226859159878,0.0711541627305982,1765317676.1099787
178,-661.944778540062,1000,0.40974000909221303,935.1520382357686,176,48.29545454545455,-0.28080627908199934,0.07115416273059814,1765317676.5532482
179,-584.0436064301322,1000,0.40769130904675194,991.476642398967,154,43.506493506493506,0.03492444745812794,0.08620892225416606,1765317677.0025725
180,1388.5191681367987,1000,0.40565285250151817,1410.4962100643552,172,47.674418604651166,2.51001620283959,0.06711107622331709,1765317677.4576607
181,22.751326714147943,1000,0.4036245882390106,1103.2352026369404,164,46.34146341463415,0.7021017201762785,0.060336274455876394,1765317677.9095066
182,-1252.998905155489,1000,0.4016064652978155,850.8668554192855,158,43.037974683544306,-0.8522371657511314,0.07191968883303695,1765317678.3867502
183,-848.6949446801725,1000,0.3995984329713264,912.8973151164522,181,46.408839779005525,-0.3881888014529069,0.058689126114126265,1765317678.876732
184,606.2646263838101,1000,0.3976004408064698,1164.1339866261796,175,49.142857142857146,1.0503468576569117,0.07191968883303697,1765317679.3117702
185,784.3733499358011,1000,0.39561243860243744,1269.459221399768,143,51.74825174825175,2.00020995520394,0.054425310035719675,1765317679.7574885
186,2419.7157319658677,1000,0.3936343764094253,1674.9582438542802,155,52.903225806451616,4.484453997571724,0.037094481864213054,1765317680.1904356
187,-959.0541266071593,1000,0.39166620452737816,905.6870666098304,144,37.5,-0.5652959284583459,0.05210053926186411,1765317680.6523855
188,663.9982002436567,1000,0.3897078735047413,1255.184967365649,156,50.641025641025635,1.686539428504302,0.071919688833037,1765317681.1013324
189,561.1184104669675,1000,0.3877593341372176,1255.58594880262,152,46.71052631578947,1.7908894376080848,0.05210053926186422,1765317681.5483453
190,-809.6236604613141,1000,0.3858205374665315,933.7388213572607,164,44.51219512195122,-0.3069650305318124,0.08620892225416608,1765317682.011896
191,384.1055100573992,1000,0.38389143477919885,1147.2627384409657,168,52.38095238095239,0.8438056871817208,0.086208922254166,1765317682.4519255
192,-561.0314116794212,1000,0.3819719776053028,948.0717672484877,173,47.97687861271676,-0.2058949319747601,0.07561889773096789,1765317682.893334
193,-27.8502855885641,1000,0.3800621177172763,1061.006007309564,149,49.664429530201346,0.5067467242414295,0.04970268847826428,1765317683.359404
194,-193.5717736314131,1000,0.37816180712868996,1009.3051242692253,145,50.3448275862069,0.1219073284504472,0.0711541627305982,1765317683.8085544
195,-165.5442857259218,1000,0.37627099809304654,1060.0003157097722,151,49.668874172185426,0.5063859656552144,0.07115416273059803,1765317684.268187
196,961.6505367512518,1000,0.3743896431025813,1251.083822649705,179,45.2513966480447,1.5153152015910203,0.04152813611984129,1765317684.7420294
197,-152.7278503966888,1000,0.37251769488706843,1021.9446361118777,149,46.97986577181208,0.24685660401356638,0.055488265339800384,1765317685.220762
198,-1209.2193314871179,1000,0.3706551064126331,868.7450033172984,154,45.45454545454545,-0.7844789932272469,0.056541110189578206,1765317685.678129
199,-1044.2660506362556,1000,0.36880183088056995,865.5793147174047,158,42.405063291139236,-0.7822974944379677,0.05371286735697939,1765317686.147192
200,-200.6090316211075,1000,0.3669578217261671,1091.3193102427285,118,44.06779661016949,0.8726080522806312,0.04332483450188671,1765317686.6052196
201,807.719383061083,1000,0.36512303261753626,1331.9344796398263,134,47.01492537313433,2.5861726994124505,0.05754477243543596,1765317687.0535424
202,-954.1916260321957,1000,0.3632974174544486,887.0820543873626,175,46.85714285714286,-0.5877954489755607,0.07191968883303708,1765317687.528605
203,-1615.0784088623902,1000,0.3614809303671764,789.1889051717054,164,43.292682926829265,-1.1981075744402698,0.04970268847826431,1765317687.9871216
204,-328.7383869583045,1000,0.3596735257153405,1015.6091056373264,177,50.847457627118644,0.07113838715877181,0.06711107622331698,1765317686.7802935
