episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
20,245.6459324995477,1000,0.9960075908877476,566.4955618103404,182,44.505494505494504,-2.3122761527303846,0.08462873173064901,1765725909.3941693
21,612.9739954783842,1000,0.9958083893695701,1104.2698604791563,155,56.774193548387096,0.7772178003826937,0.054081249351556844,1765725909.8525429
22,487.55717994840364,1000,0.9956092276916961,1023.0605459331598,160,51.24999999999999,0.23246059781788833,0.03496499945815511,1765725910.2944355
23,347.5563175045272,1000,0.9954101058461579,941.8725268465898,162,43.82716049382716,-0.21101905624431339,0.03721544263925038,1765725910.745812
24,439.52049246816694,1000,0.9952110238249886,895.398622454792,179,49.162011173184354,-0.4903465010780836,0.10504370594564032,1765725909.6092584
25,405.1310854579867,1000,0.9950119816202236,888.2180586736778,155,49.03225806451613,-0.6276009110721638,0.05794860017473934,1765725910.0514429
26,362.9666811016549,1000,0.9948129792238997,715.7375628584853,165,47.878787878787875,-1.6519041373171728,0.07905768478317254,1765725910.50964
27,286.5009108343854,1000,0.9946140166280549,638.5765938079707,162,44.44444444444444,-2.143829065874772,0.07905768478317246,1765725910.9635158
28,313.381760973447,1000,0.9944150938247294,783.7660734735396,169,44.37869822485207,-1.1907356512677605,0.085898525532062,1765725911.381142
29,339.05459870743323,1000,0.9942162108059645,891.7720750204977,168,45.23809523809524,-0.5533034667542501,0.05386341341163558,1765725911.7823958
30,348.3319860725836,1000,0.9940173675638033,816.5267766970162,175,44.57142857142857,-0.9305774096187629,0.11002172887036593,1765725912.2003188
31,528.801255663154,1000,0.9938185640902906,1163.386640320154,163,53.987730061349694,1.154548183664256,0.07884399292797035,1765725912.6026814
32,449.4102391494904,1000,0.9936198003774726,1031.419285060158,174,49.42528735632184,0.2901684434298604,0.06367152705439338,1765725913.013873
33,434.6139465218645,1000,0.9934210764173971,1015.1088683383117,170,48.8235294117647,0.23324436311842262,0.05558789905721498,1765725913.4247506
34,450.7900545707547,1000,0.9932223922021136,951.3886484268579,171,49.122807017543856,-0.18881998927776708,0.039077142325506235,1765725913.8379202
35,397.4801292343986,1000,0.9930237477236732,627.8239412080827,159,53.459119496855344,-2.2574295238546207,0.0917623454401867,1765725914.2579036
36,480.36224479810085,1000,0.9928251429741285,854.0381362340481,161,51.5527950310559,-0.8036246034746667,0.04923455904362439,1765725914.6962345
37,296.49018834355064,1000,0.9926265779455337,911.001263131031,166,42.77108433734939,-0.4380004057809057,0.04239233241832354,1765725915.1402802
38,303.89993256136086,1000,0.9924280526299446,618.6410556042246,172,48.837209302325576,-2.1315645326206005,0.0968947602040218,1765725915.5473213
39,554.3815209997912,1000,0.9922295670194187,1124.0764657661166,164,54.87804878048781,0.8616244780896634,0.043963098965014186,1765725915.9608982
40,301.96901056667264,1000,0.9920311211060148,719.213585380166,170,48.8235294117647,-1.6799639382840519,0.08589852553206205,1765725916.3739898
41,505.8317720881583,1000,0.9918327148817936,1109.0750275569692,164,53.04878048780488,0.7666676820041142,0.037519414417540385,1765725916.783448
42,366.1453471842628,1000,0.9916343483388173,918.671370263539,164,46.95121951219512,-0.3951668810664541,0.04786161269713609,1765725917.2034295
43,396.32449808430397,1000,0.9914360214691496,920.3028687639809,170,50.0,-0.3770583971571425,0.06090562259069365,1765725917.63549
44,463.8259607842625,1000,0.9912377342648557,1151.4031057692155,177,47.45762711864407,0.9599205521337975,0.03907714232550623,1765725918.0832236
45,386.1983622968762,1000,0.9910394867180028,795.9369302414145,163,49.079754601226995,-1.1674007844953695,0.12631341804140148,1765725918.5372589
46,258.81487548003093,1000,0.9908412788206592,562.5022431739659,166,43.97590361445783,-2.5566763975093236,0.06624147116982074,1765725918.9886694
47,290.2254004968876,1000,0.9906431105648951,876.2889884606952,154,40.25974025974026,-0.6255590164843192,0.033448893581724655,1765725919.433086
48,338.5130864567585,1000,0.9904449819427821,789.569333043369,166,45.78313253012048,-1.1809911856422874,0.0693922859557341,1765725919.8959079
49,383.97679452979884,1000,0.9902468929463936,971.593859236346,165,47.27272727272727,-0.07576857131408091,0.06739882641514672,1765725920.3436215
50,323.76301885420907,1000,0.9900488435678043,883.3123507880915,152,47.368421052631575,-0.6688442023370318,0.0435156768342198,1765725920.817596
51,485.54310452143164,1000,0.9898508337990908,1191.7278524461667,161,49.68944099378882,1.2346661482934966,0.0303988497767261,1765725921.3190484
52,359.53988104361537,1000,0.989652863632331,823.1273478913772,162,49.382716049382715,-0.9999604155839744,0.10510643938261102,1765725921.778477
53,254.5900683667218,1000,0.9894549330596045,711.6748652012209,161,42.857142857142854,-1.6656983639538514,0.06080017071041136,1765725922.3114588
54,331.62952489709437,1000,0.9892570420729926,852.7474591038824,165,43.03030303030303,-0.7995394771991331,0.08589852553206208,1765725922.7719758
55,540.1328696093259,1000,0.989059190664578,1143.9624398573928,168,54.166666666666664,0.9591520399160512,0.03564126840629104,1765725923.231412
56,482.4687526257667,1000,0.9888613788264451,899.3525075361832,171,53.216374269005854,-0.49329277037264957,0.03631490530507555,1765725923.7556345
57,400.9069678356766,1000,0.9886636065506799,794.1082428178044,175,49.142857142857146,-1.087121243352653,0.08436403951785951,1765725924.2119548
58,355.7449533235132,1000,0.9884658738293698,958.0046308178985,175,45.714285714285715,-0.14221288316412073,0.03362336843238742,1765725924.6695824
59,415.22898917519217,1000,0.988268180654604,864.3681410343353,174,48.85057471264368,-0.6880892007588774,0.08759624231004572,1765725925.1383426
60,477.03732482262257,1000,0.9880705270184731,1051.8477425167198,167,50.29940119760479,0.42070114006483944,0.04966131740411391,1765725925.584896
61,496.8873220855855,1000,0.9878729129130694,945.3995989639462,174,55.74712643678161,-0.21175278149611926,0.024486440765695637,1765725926.0191143
62,339.73951188235856,1000,0.9876753383304868,882.6662077596359,170,44.70588235294118,-0.6195678518264564,0.08421575385100613,1765725926.4669483
63,265.2014734552487,1000,0.9874778032628208,809.7934802056477,163,41.717791411042946,-0.9319890057828996,0.05621650732730264,1765725926.9264011
64,331.0516116468238,1000,0.9872803077021682,823.8717422250635,160,45.625,-1.010970705238639,0.06691403892042125,1765725927.3675413
65,337.0329863657315,1000,0.9870828516406278,776.7326801508342,175,47.42857142857143,-1.180610424149266,0.057378686868135985,1765725927.823431
66,438.15647504569375,1000,0.9868854350702997,875.1780472963995,170,50.0,-0.6192994403829349,0.06454046225449517,1765725928.2748387
67,321.4305517771703,1000,0.9866880579832856,792.7324188196927,169,44.37869822485207,-1.1342269470229787,0.05621650732730273,1765725928.6956825
68,347.8109138048147,1000,0.986490720371689,812.7877272753777,163,45.39877300613497,-1.0617811636011067,0.06108022174651167,1765725929.1070251
69,384.72562422199934,1000,0.9862934222276146,931.1162374009142,175,49.714285714285715,-0.29459941702059145,0.08997832943728956,1765725929.520332
70,336.5823319768453,1000,0.9860961635431691,915.3909728946807,154,45.45454545454545,-0.45413358142427773,0.041843417457889255,1765725929.9521623
71,452.5514611864781,1000,0.9858989443104604,912.7579825617886,152,51.973684210526315,-0.4824887353760019,0.04918868251589429,1765725930.4030461
72,429.14016136500334,1000,0.9857017645215984,950.8560995454637,162,50.0,-0.17597335238237577,0.03452578211654728,1765725930.8441644
73,398.9790130062508,1000,0.9855046241686941,919.6389107386974,168,47.023809523809526,-0.37874930629685694,0.03528592774989383,1765725931.3065298
74,421.8675914467015,1000,0.9853075232438604,948.2201966723678,152,47.368421052631575,-0.24219561044586937,0.04413918900745571,1765725931.848743
75,444.8810430449415,1000,0.9851104617392117,1124.8601409580085,159,50.943396226415096,0.8913929028159379,0.08245309554740281,1765725932.3486292
76,334.55701798442556,1000,0.9849134396468638,682.4594724409467,153,50.326797385620914,-1.982197569485086,0.08052003783271472,1765725932.8193367
77,403.95034109916816,1000,0.9847164569589345,895.9454423923032,177,45.76271186440678,-0.48930139390376737,0.052595507775525636,1765725933.3161433
78,278.4583161366183,1000,0.9845195136675428,590.0050454128676,173,46.24277456647399,-2.2914862328877734,0.1263134180414014,1765725933.791099
79,654.9951231510198,1000,0.9843226097648092,1105.6851986431002,162,58.0246913580247,0.755549013843926,0.05667560606604441,1765725934.2891252
80,335.0202014932458,1000,0.9841257452428563,884.7155956498585,170,47.647058823529406,-0.584291971587471,0.06080017071041132,1765725934.7721112
81,492.6612016086285,1000,0.9839289200938078,1086.6221897623147,176,50.56818181818182,0.5972844565401491,0.02901564389015644,1765725935.2106383
82,432.2281533074701,1000,0.9837321343097891,956.5870769510489,178,50.56179775280899,-0.1466233955834265,0.04041153866251639,1765725935.6316
83,604.6560178611037,1000,0.9835353878829272,1446.1324054437812,173,54.33526011560693,2.6657041669618766,0.06531947635876004,1765725936.0415819
84,394.28789039843303,1000,0.9833386808053506,965.7809829902359,155,47.74193548387097,-0.13105218368249352,0.08666705808435105,1765725936.4549875
85,454.8185569606061,1000,0.9831420130691896,940.9816922889927,172,51.74418604651163,-0.24868424527764219,0.05415547918602208,1765725936.8720484
86,332.1695095163492,1000,0.9829453846665758,729.1472220164882,171,47.953216374269005,-1.5296526203267615,0.10207701325464434,1765725937.306039
87,337.1031384258861,1000,0.9827487955896425,794.1169170297065,170,45.88235294117647,-1.1357549567692247,0.06818175569360134,1765725937.6987343
88,390.2004653890669,1000,0.9825522458305246,859.7813321742059,168,48.80952380952381,-0.7371235158801929,0.10504370594564046,1765725938.1444805
89,393.944511788768,1000,0.9823557353813585,869.7573233340688,172,47.674418604651166,-0.6660910571799921,0.059494023210333855,1765725938.5971034
90,252.11888524587505,1000,0.9821592642342822,867.1211108632343,158,41.77215189873418,-0.752238021367042,0.05892751891121528,1765725939.056785
91,423.03532027121554,1000,0.9819628323814354,1172.0014536383353,169,47.337278106508876,1.1266480817718758,0.02977151838239923,1765725939.5097966
92,401.32203280764236,1000,0.9817664398149591,753.7989715091043,167,52.09580838323353,-1.409620396048361,0.07188320397553792,1765725939.983919
93,274.35291301239465,1000,0.9815700865269962,760.7737880130203,165,44.84848484848485,-1.3647847686501509,0.07235918586482025,1765725940.4305441
94,422.4449556837998,1000,0.9813737725096908,976.7378683130858,166,48.19277108433735,-0.03643448484916034,0.03379728981705741,1765725940.896938
95,477.5700291331862,1000,0.9811774977551889,1017.2736501296517,162,52.46913580246913,0.2149156254556774,0.02542372555074543,1765725941.3539321
96,295.58062406866924,1000,0.9809812622556379,717.9177568427729,155,45.16129032258064,-1.7096157947177935,0.04223402216418413,1765725941.8254688
97,432.4855410565936,1000,0.9807850660031867,1090.5269044297406,165,49.09090909090909,0.6571615711791842,0.03857397885757574,1765725940.7903326
98,289.8670926055686,1000,0.9805889089899861,796.5415958800764,161,42.2360248447205,-1.2155520452549269,0.10504370594564036,1765725941.2904425
99,420.0187165569227,1000,0.9803927912081881,874.9798295703305,160,50.625,-0.7094136287630379,0.05093957514985752,1765725941.7293308
100,431.4669588845171,1000,0.9801967126499465,814.7084107149577,171,49.122807017543856,-1.0012450523210177,0.07110858130402883,1765725942.1947074
101,466.31979439821265,1000,0.9800006733074165,1092.6300513225228,168,52.38095238095239,0.7657795491999311,0.08424670506978722,1765725945.2871685
102,517.4138985367534,1000,0.979804673172755,1143.7580491650542,159,53.459119496855344,0.9689958908675375,0.0634455360159959,1765725945.7620168
103,494.77583368047374,1000,0.9796087122381205,1003.2372370983368,189,51.32275132275132,0.11747411956618549,0.038573978857575734,1765725946.2586968
104,380.9306578564212,1000,0.9794127904956729,1064.1754971234827,172,43.604651162790695,0.4568366430462398,0.05188735309726635,1765725946.7657993
105,518.3213553382681,1000,0.9792169079375738,1223.2036273833896,165,52.72727272727272,1.4696335747614253,0.04646459698138333,1765725947.257102
106,466.3755367525361,1000,0.9790210645559863,909.2526507141232,156,53.205128205128204,-0.48338774821094505,0.060275997474616115,1765725947.709941
107,328.7791709620021,1000,0.978825260343075,837.2761145392533,185,45.40540540540541,-0.7996285604695033,0.08970357248081696,1765725948.1772823
108,246.1202951556384,1000,0.9786294952910064,712.7444721434897,164,43.292682926829265,-1.6654951313566995,0.05830487574689383,1765725948.6585534
109,495.5716947545517,1000,0.9784337693919483,1150.2030158119253,164,53.04878048780488,1.0269295822756297,0.05394299609573842,1765725949.114924
110,524.1258764709689,1000,0.9782380826380699,1130.5019636946806,157,50.955414012738856,0.9670157781895309,0.0621909454431296,1765725949.6174457
111,456.7334059259036,1000,0.9780424350215423,1123.7404699210576,159,49.685534591194966,0.8383345251800639,0.04333819088619994,1765725950.0795522
112,514.0216331585567,1000,0.977846826534538,1020.7116356788308,186,52.68817204301075,0.24028188164765915,0.040935881929140744,1765725950.5843985
113,304.5612787468853,1000,0.9776512571692312,801.318221648566,172,47.674418604651166,-1.0614451486743275,0.06624147116982074,1765725951.0237274
114,306.46083825557787,1000,0.9774557269177974,798.3869832330759,177,46.89265536723164,-1.0202796208246552,0.05528760901739233,1765725951.4704223
115,410.1682175296525,1000,0.9772602357724138,970.6132659539566,167,45.50898203592814,-0.07427857863367446,0.08589852553206218,1765725951.9148934
116,278.2814644799873,1000,0.9770647837252594,615.9153794430644,171,43.27485380116959,-2.1645258055909378,0.10532241951298914,1765725952.3199801
117,396.8422790904032,1000,0.9768693707685143,905.4147424307207,164,49.390243902439025,-0.4810942148542007,0.07100797675909629,1765725952.7206106
118,458.972916025258,1000,0.9766739968943606,1024.077005068205,181,48.61878453038674,0.23462991687267049,0.0701219700783402,1765725953.1369061
119,281.60955830712015,1000,0.9764786620949818,694.1977703977394,172,48.25581395348838,-1.6982825927465892,0.08861424744379033,1765725953.5372922
120,386.81870879780274,1000,0.9762833663625629,992.2280950939345,166,45.78313253012048,0.04035970841620688,0.04569212847333139,1765725953.9610415
121,520.3241902466734,1000,0.9760881096892904,929.6178280053443,156,53.84615384615385,-0.3839116173540442,0.07434021581917613,1765725954.3849258
122,360.80794417798086,1000,0.9758928920673525,1034.0115649190436,160,45.625,0.3078273520895606,0.05715135183903063,1765725954.83692
123,219.0537848571478,1000,0.9756977134889391,731.9480048930025,176,42.04545454545455,-1.432048166993508,0.07188320397553791,1765725955.2858675
124,405.7292456333422,1000,0.9755025739462413,1104.4996514892798,177,48.58757062146893,0.6917639312593202,0.04626056668558012,1765725955.7318053
125,292.9431524215429,1000,0.9753074734314521,809.3568190354639,155,44.516129032258064,-1.1450236728320398,0.03282790758340943,1765725956.1817312
126,283.1010025631757,1000,0.9751124119367658,829.6653049800801,166,45.78313253012048,-0.9736941506524879,0.04505794071839124,1765725956.6221795
127,486.35841389328215,1000,0.9749173894543784,987.1287267656887,158,52.53164556962025,-0.13288536536966086,0.08499547886610997,1765725957.0864322
128,351.348741981552,1000,0.9747224059764876,940.5879671595485,181,49.171270718232044,-0.2321336472881642,0.042948605321076756,1765725957.5443933
129,355.61405473383604,1000,0.9745274614952923,757.2896860432934,165,47.878787878787875,-1.3787168350667025,0.04235723339138009,1765725957.9882739
130,214.56596439393365,1000,0.9743325560029933,581.4858093908349,171,42.10526315789473,-2.3695921859581848,0.064248544145448,1765725958.440126
131,306.40795043123296,1000,0.9741376894917927,832.4806572157563,167,47.30538922155689,-0.8465789705077092,0.04936908450121962,1765725958.9008195
132,383.3322349841486,1000,0.9739428619538943,843.9673496854531,174,47.12643678160919,-0.7815473459341228,0.03832099703423499,1765725959.3672805
133,394.73505445688255,1000,0.9737480733815036,1069.4521309114714,175,47.42857142857143,0.49454357927099557,0.03584313271149902,1765725959.8574913
134,380.7872881317412,1000,0.9735533237668273,854.2322691037695,175,48.57142857142857,-0.7381624701898677,0.05830487574689402,1765725960.2903771
135,251.56264503574965,1000,0.973358613102074,700.6062544530233,162,43.82716049382716,-1.7615475919442876,0.10510643938261093,1765725960.7180386
136,428.8054653432091,1000,0.9731639413794536,813.9648033934037,166,52.40963855421686,-1.0324791684150612,0.09176234544018676,1765725961.1361423
137,504.317176065199,1000,0.9729693085911777,1008.3059910644175,161,52.17391304347826,0.1423678706218632,0.09689476020402175,1765725961.5468013
138,486.81834989829764,1000,0.9727747147294595,1119.6658533355844,167,53.293413173652695,0.8170236547526089,0.03804998296410637,1765725961.9584165
139,338.24982006938916,1000,0.9725801597865137,896.2929886898847,166,48.19277108433735,-0.5330481631707616,0.041969791022346485,1765725962.3811321
140,326.9059005134329,1000,0.9723856437545564,786.4875573530173,180,47.77777777777778,-1.0942845516014472,0.05843207012720369,1765725962.838967
141,359.81770694959977,1000,0.9721911666258055,1114.9188196181333,145,45.51724137931035,0.8559611986894189,0.04302774873367528,1765725963.2852583
142,391.9793764542657,1000,0.9719967283924804,843.1809844912482,154,49.35064935064935,-0.9148223860267028,0.08381705807889482,1765725963.741548
143,287.43182600427843,1000,0.971802329046802,780.81557768022,177,46.89265536723164,-1.155682433337265,0.07091369494582342,1765725964.1845236
144,409.8841725893048,1000,0.9716079685809926,1060.8105823667765,158,49.36708860759494,0.4868984689074048,0.04412114209380404,1765725964.6332045
145,342.01832195188064,1000,0.9714136469872765,763.5255116275007,162,47.53086419753087,-1.3621035466572242,0.09334122679697639,1765725965.0747266
146,328.1288626988277,1000,0.971219364257879,739.2174904153865,180,47.22222222222222,-1.3646585028138971,0.09033698113666425,1765725965.5902407
147,237.7457534218379,1000,0.9710251203850274,735.8747439495625,174,40.229885057471265,-1.4239683315888734,0.05843207012720357,1765725966.0263867
148,374.78255888176517,1000,0.9708309153609505,888.9739066455087,160,47.5,-0.6205767537876397,0.05843815139205059,1765725966.4893837
149,235.31688040663443,1000,0.9706367491778782,771.7533317872278,176,40.909090909090914,-1.2051193355732073,0.030768019338265114,1765725967.01427
150,415.86974764299,1000,0.9704426218280426,993.6884008725881,169,49.70414201183432,-0.008550616631318527,0.0752491822616073,1765725967.4427283
151,513.5819077635723,1000,0.9702485333036771,1021.7253167876396,176,52.84090909090909,0.2277750857056059,0.05456707792922502,1765725967.8400478
152,459.1008303969862,1000,0.9700544835970164,1093.83470878809,149,49.664429530201346,0.7373216475315786,0.03293882478872835,1765725968.263179
153,358.1528786186698,1000,0.9698604727002971,861.3426689159272,166,46.3855421686747,-0.7284231957890568,0.08421575385100606,1765725968.716043
154,366.32649923386396,1000,0.969666500605757,836.91539405019,164,48.78048780487805,-0.9125304210029536,0.041614900629662666,1765725969.1664333
155,299.96367539530394,1000,0.9694725673056358,842.2489483543827,158,44.303797468354425,-1.0312061176856055,0.0635889453762904,1765725969.5987217
156,304.0957129025434,1000,0.9692786727921747,774.4622024889313,155,45.16129032258064,-1.36575245294711,0.05949402321033397,1765725970.0508664
157,428.7814954615671,1000,0.9690848170576163,984.496569697993,163,49.693251533742334,0.0010350971705835256,0.06204241697012801,1765725970.498354
158,148.28848727463352,1000,0.9688910000942048,695.2230808992125,160,40.0,-1.8229780742041097,0.07905768478317263,1765725970.9427202
159,262.3639010696382,1000,0.968697221894186,896.4869280058833,177,42.93785310734463,-0.5171349123110203,0.04662690337267197,1765725971.4051101
160,469.49769755351605,1000,0.9685034824498071,1191.5717671178545,174,47.701149425287355,1.2195811277282729,0.047185751626372424,1765725971.8686035
161,455.8671992645072,1000,0.9683097817533172,957.8143885961691,172,50.0,-0.14021303031721866,0.07786307757311832,1765725972.3555377
162,558.9730142053074,1000,0.9681161197969665,1155.1611783846818,172,56.97674418604651,0.9893392608056143,0.07971721601196549,1765725972.8255677
163,438.2955087960782,1000,0.9679224965730072,1184.084250926356,157,49.044585987261144,1.3074694504712125,0.0392270417230897,1765725971.7598722
164,344.3934959937315,1000,0.9677289120736926,940.9588687364385,160,46.25,-0.25315894905117886,0.0558804718614457,1765725972.23243
165,401.61716731909223,1000,0.9675353662912779,931.185525627169,176,48.29545454545455,-0.29954507033586375,0.04196979102234648,1765725972.7067966
166,338.7126563499956,1000,0.9673418592180196,802.9263246564045,171,47.953216374269005,-1.0603042378228074,0.07434021581917616,1765725973.1689758
167,261.5003636132276,1000,0.9671483908461761,823.8513169777556,158,42.405063291139236,-1.0220996057162257,0.041195446920141356,1765725973.5929759
168,418.98537342794805,1000,0.9669549611680068,957.8771372391762,158,51.26582278481012,-0.16820695251249734,0.07779638241477747,1765725974.0671055
169,420.05660828361226,1000,0.9667615701757732,837.9044861703652,164,50.609756097560975,-0.8991703268484031,0.05171894346550508,1765725974.5015008
170,313.0478662802807,1000,0.9665682178617381,707.1839549227602,167,47.30538922155689,-1.6614088772702988,0.07605709911285606,1765725974.9078827
171,283.0918269493707,1000,0.9663749042181657,839.2656293965857,154,42.857142857142854,-0.770418605597752,0.04565590294581556,1765725975.3236926
172,307.72151487838437,1000,0.9661816292373221,710.5860431868341,176,44.88636363636363,-1.5529088560792834,0.05861615558179398,1765725975.7928262
173,452.55605382854685,1000,0.9659883929114746,927.5902649019085,173,52.601156069364166,-0.32082223724872444,0.05972448897247815,1765725976.250811
174,390.37425283423113,1000,0.9657951952328924,963.6526209657833,163,46.012269938650306,-0.1241709776826423,0.04214685161688883,1765725976.703477
175,279.16098132398264,1000,0.9656020361938458,721.9653774780859,165,44.84848484848485,-1.6024785269381545,0.10504370594564039,1765725977.1247015
176,521.644334323824,1000,0.965408915786607,1229.3386649394513,170,53.529411764705884,1.4883174958147807,0.06489276452331429,1765725977.5696523
177,348.1709847934827,1000,0.9652158340034498,1038.1364821578395,160,45.0,0.41002554900587684,0.03969274770531249,1765725978.0307825
178,326.0518590821125,1000,0.9650227908366491,726.628461094132,173,50.28901734104046,-1.4892197324760512,0.08055455952950173,1765725978.4879515
179,380.1241604568652,1000,0.9648297862784818,779.512052503602,169,49.70414201183432,-1.1796668035304034,0.10463068489619502,1765725978.9097252
180,259.46585224831637,1000,0.9646368203212261,725.584799490305,156,42.94871794871795,-1.6519687463642447,0.06424854414544799,1765725979.3627028
181,134.2460508091611,1000,0.9644438929571619,603.044310956185,172,43.02325581395349,-2.2417097024197954,0.12732622640383967,1765725979.839743
182,353.39255026802715,1000,0.9642510041785706,974.5501108883632,162,47.53086419753087,-0.07243412146210779,0.029685440948959,1765725980.327927
183,452.12765193538144,1000,0.9640581539777349,1056.0554591128473,168,50.0,0.33096028400401667,0.042375897203019354,1765725980.7949967
184,258.05474716330826,1000,0.9638653423469393,631.1727421569528,159,44.65408805031446,-2.2427648000918574,0.10384438637023401,1765725981.2427363
185,214.85181764327425,1000,0.96367256927847,783.7991932448914,171,43.859649122807014,-1.1727909404231975,0.04815766706501803,1765725981.6710804
186,487.5258383254918,1000,0.9634798347646143,1062.0472255876266,165,50.90909090909091,0.47697431476782165,0.07086198933909682,1765725982.0971215
187,442.1560674564433,1000,0.9632871387976614,1046.2402521055851,152,48.026315789473685,0.40424793538555537,0.04268262441188955,1765725982.5515206
188,352.1260551402964,1000,0.9630944813699018,767.3103686287415,169,46.15384615384615,-1.2888274347989845,0.05728266607610695,1765725983.000779
189,432.44953201397374,1000,0.9629018624736279,963.3697187573009,166,50.0,-0.11781346443017722,0.03610125641872619,1765725983.4222202
190,373.25339165799306,1000,0.9627092821011332,856.870025027964,164,48.78048780487805,-0.7857955171423123,0.07400731410335123,1765725983.864549
191,385.81332186804275,1000,0.9625167402447129,889.7955900705765,171,48.53801169590643,-0.5492828929289871,0.08759624231004567,1765725984.3011377
192,456.9848356432437,1000,0.962324236896664,881.9060300729607,163,51.533742331288344,-0.6503898898727462,0.06394650324865152,1765725984.7300568
193,402.5599864902054,1000,0.9621317720492847,882.4673290296074,170,47.05882352941176,-0.6530454728308401,0.05439466407101384,1765725985.1443582
194,460.5030947267444,1000,0.9619393456948748,1095.586436747208,171,46.198830409356724,0.6645762495089041,0.04627868653427327,1765725985.56125
195,480.54964274718014,1000,0.9617469578257358,959.270613194277,170,53.529411764705884,-0.16142945958704732,0.0677228019887316,1765725985.9697473
196,403.15462527716284,1000,0.9615546084341707,945.2845389081863,167,49.700598802395206,-0.2328956924257934,0.06819437236569055,1765725986.380135
197,534.5738598454441,1000,0.9613622975124839,1053.892422244933,172,52.32558139534884,0.416311449010796,0.047682692669272206,1765725986.7882903
198,500.1913408673048,1000,0.9611700250529814,1129.3633441912307,164,52.4390243902439,0.9405534836712683,0.06394650324865146,1765725987.216278
199,453.0284545028147,1000,0.9609777910479709,903.0201609883198,185,52.972972972972975,-0.4393809347806867,0.050574653442016594,1765725987.633403
200,536.5194997171966,1000,0.9607855954897613,1201.213565108109,165,53.333333333333336,1.324410713730009,0.047117693112732076,1765725988.093867
201,346.06396807969764,1000,0.9605934383706634,768.367039589947,170,45.88235294117647,-1.273384500595441,0.1050437059456404,1765725991.5652363
202,351.49618952421486,1000,0.9604013196829893,899.7975701340825,172,42.44186046511628,-0.49425790583475543,0.04876115903583185,1765725991.9919057
203,427.07677779352366,1000,0.9602092394190527,956.914823054582,161,48.4472049689441,-0.17829090165533748,0.060510700596188016,1765725992.3956692
204,483.6479296162154,1000,0.9600171975711689,1218.0500075377986,167,51.49700598802395,1.4344960942665885,0.03663488783163574,1765725992.8178926
205,487.29954631266475,1000,0.9598251941316547,953.9427740411443,166,51.80722891566265,-0.18432748637010973,0.05766647704513876,1765725993.2108185
206,479.69866019736565,1000,0.9596332290928283,913.1517292478743,164,53.65853658536586,-0.4369955470297404,0.07779638241477752,1765725993.608777
207,288.22861237389634,1000,0.9594413024470098,724.9801033998551,167,43.712574850299404,-1.547998552706918,0.0984564671937514,1765725994.01031
