episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
6800,14.923751164813382,10.86583741596318,5.360376346841898,33.057626004201,2000.0,1765645850.9218404
7000,-0.3918959573867259,0.9796379037735926,-1.4186572473810295,1.7556694156568589,2000.0,1765645942.7056758
7200,118.5096843819719,23.353018973651526,86.38380049608624,171.2637138354128,2000.0,1765646034.4133196
7400,0.14426732486746463,0.8076741281768779,-0.9870110174962556,1.5013967128961336,2000.0,1765646126.8482614
7600,-5.401466055497947,8.40165877495339,-18.60492434884766,8.628785729187651,2000.0,1765646219.0179062
7800,-18.340121113666417,9.714012966402084,-31.512007182006784,-3.123622992158677,2000.0,1765646310.4481773
8000,0.018175586368742235,0.7881399229819478,-0.9870110174962556,1.048912407743596,2000.0,1765646401.8779912
8200,-12.758104947862341,6.968622667515404,-24.092696641867565,-1.082880987597589,2000.0,1765646494.4356267
8400,2.2991380464100053,3.9319234222986674,-4.933001110687677,6.9190601345725575,2000.0,1765646584.4003124
8600,19.3421420380502,7.925129472295342,6.062044595562349,29.730618559598415,2000.0,1765646674.7137523
8800,-0.3127179264650012,0.8703708824581519,-1.0015958474693583,1.8807999726967797,2000.0,1765646762.4708598
9000,12.226777740827135,10.884959145130704,-6.958262300091612,32.78455458304286,2000.0,1765646852.3196595
9200,0.4017876074820029,1.0103359205334042,-1.0015958474693583,1.7556694156568589,2000.0,1765646944.4606493
9400,-0.07425949286442365,0.9042797613987925,-1.0015958474693583,1.7556694156568589,2000.0,1765647043.031815
9600,-0.3252323867089264,0.5936010172611837,-1.0015958474693583,0.7540595227881688,2000.0,1765647152.7719936
9800,0.14817141016878344,0.8886734409828665,-1.0015958474693583,1.8807999726967797,2000.0,1765647262.7564018
10000,4.045408484476549,4.919122783820244,-4.721659100531706,14.012243355778944,2000.0,1765647355.392971
