episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
4000,1764523520.396068,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
4100,1764523536.7627227,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
4200,1764523556.6554627,58.62660039498284,7.105427357601002e-15,58.626600394982844,58.626600394982844,1000.0
4300,1764523572.5407467,-10.20040864521238,1.7763568394002505e-15,-10.200408645212383,-10.200408645212383,1000.0
4400,1764523592.3749516,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
4500,1764523608.320999,34.77611465186062,0.0,34.77611465186062,34.77611465186062,1000.0
4600,1764523628.335986,34.77611465186062,0.0,34.77611465186062,34.77611465186062,1000.0
4700,1764523644.9876032,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
4800,1764523664.4122176,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
4900,1764523680.6920195,-10.20040864521238,1.7763568394002505e-15,-10.200408645212383,-10.200408645212383,1000.0
5000,1764523700.0946047,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
5100,1764523716.4982657,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
5200,1764523736.6743486,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
5300,1764523752.5229824,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
5400,1764523772.513693,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
5500,1764523788.2871172,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
5600,1764523808.1730442,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
5700,1764523824.3259335,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
5800,1764523843.9181848,66.60956104370088,0.0,66.60956104370088,66.60956104370088,1000.0
5900,1764523860.1287887,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6000,1764523879.6090963,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6100,1764523895.7410164,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6200,1764523915.2860386,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6300,1764523931.9225514,34.77611465186062,0.0,34.77611465186062,34.77611465186062,1000.0
6400,1764523951.7112277,64.32395757683204,1.4210854715202004e-14,64.32395757683203,64.32395757683203,1000.0
6500,1764523967.323302,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6600,1764523987.2827315,66.60956104370088,0.0,66.60956104370088,66.60956104370088,1000.0
6700,1764524003.4896038,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6800,1764524022.7241254,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
6900,1764524039.6490774,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
7000,1764524058.5938814,61.63122744338532,7.105427357601002e-15,61.63122744338531,61.63122744338531,1000.0
7100,1764524073.656148,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
7200,1764524092.0662687,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
7300,1764524107.0528219,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
7400,1764524121.7621636,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
7500,1764524139.6332867,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
7600,1764524154.5022264,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
7700,1764524172.4367685,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
7800,1764524187.0959935,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
7900,1764524205.4477122,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
8000,1764524220.3644776,38.68440091973894,0.0,38.68440091973894,38.68440091973894,1000.0
8100,1764524238.360299,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
8200,1764524252.9614892,64.58267657909934,0.0,64.58267657909934,64.58267657909934,1000.0
8300,1764524271.2271287,48.39988157457983,7.105427357601002e-15,48.39988157457984,48.39988157457984,1000.0
8400,1764524285.8631554,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
8500,1764524300.3888617,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
8600,1764524318.582692,66.60956104370088,0.0,66.60956104370088,66.60956104370088,1000.0
8700,1764524333.3278728,66.60956104370088,0.0,66.60956104370088,66.60956104370088,1000.0
8800,1764524351.5878682,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
8900,1764524366.3391101,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
9000,1764524384.4993112,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
9100,1764524399.461294,83.36993545700719,0.0,83.36993545700719,83.36993545700719,1000.0
9200,1764524417.3326545,83.36993545700719,0.0,83.36993545700719,83.36993545700719,1000.0
9300,1764524432.0420165,34.2180966760515,7.105427357601002e-15,34.218096676051495,34.218096676051495,1000.0
9400,1764524450.0127513,0.28503717413423146,0.0,0.28503717413423146,0.28503717413423146,1000.0
9500,1764524464.826607,83.36993545700719,0.0,83.36993545700719,83.36993545700719,1000.0
9600,1764524479.675721,83.36993545700719,0.0,83.36993545700719,83.36993545700719,1000.0
9700,1764524497.8895855,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
9800,1764524512.7309275,39.76298836864986,7.105427357601002e-15,39.76298836864985,39.76298836864985,1000.0
9900,1764524530.7461097,74.04753207725176,1.4210854715202004e-14,74.04753207725177,74.04753207725177,1000.0
10000,1764524545.4977136,83.95560520792029,1.4210854715202004e-14,83.9556052079203,83.9556052079203,1000.0
