episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
113,-1143.277127871424,1000,0.567555222460375,899.3483597036837,165,44.84848484848485,-0.6382005350339484,0.05765607991630295,1765318323.1362917
114,-586.9282988434766,1000,0.5647174463480732,961.4985474043966,170,47.05882352941176,-0.2605142923523503,0.07561889773096793,1765318323.6110148
115,-320.31238786557356,1000,0.5618938591163328,1015.0311497836244,167,50.29940119760479,0.19374633895677473,0.07555460632929785,1765318324.0801287
116,-1374.8580096768844,1000,0.5590843898207511,829.8234669442949,186,47.8494623655914,-0.8279305290480413,0.05584334523400278,1765318324.5938394
117,965.7055198639454,1000,0.5562889678716474,1279.33189269704,180,51.11111111111111,1.5242546877205339,0.07115416273059817,1765318325.0763187
118,-1160.9795508306406,1000,0.5535075230322891,879.2159089917411,180,44.44444444444444,-0.5777376390404624,0.05868912611412623,1765318325.6264284
119,494.58169673611656,1000,0.5507399854171277,1193.5900083188988,197,51.776649746192895,1.0581526157921857,0.0671110762233171,1765318326.100236
120,764.3166999901824,1000,0.547986285490042,1274.5993430874637,148,48.64864864864865,1.9705056380729864,0.07191968883303704,1765318326.5837202
121,-212.26513127244573,1000,0.5452463540625918,1040.139435787124,155,46.45161290322581,0.3579556505031061,0.061961768685583604,1765318327.0680954
122,1067.0206376594651,1000,0.5425201222922789,1371.2651987021213,176,46.02272727272727,2.2203459444705618,0.0711541627305983,1765318327.5649033
123,-472.5528553985779,1000,0.5398075216808175,1108.739132112201,156,51.92307692307693,0.796770769951651,0.07561889773096797,1765318328.0545712
124,547.7495202270094,1000,0.5371084840724134,1234.808839576369,147,46.93877551020408,1.5506400219498382,0.05754477243543598,1765318328.5218134
125,-1352.2738548937255,1000,0.5344229416520513,874.4667123441138,153,50.98039215686274,-0.7336541464533471,0.07910638893819406,1765318329.043273
126,-2709.2295858085595,1000,0.531750826943791,624.8922201111619,186,44.623655913978496,-1.9393197942370606,0.08177728886304884,1765318329.5264993
127,832.6317474927948,1000,0.5290920728090721,1230.666192662136,171,51.461988304093566,1.4523323474400756,0.07115416273059802,1765318330.0509474
128,-909.5842711850062,1000,0.5264466124450268,905.4262608136866,178,50.56179775280899,-0.43952242020052706,0.07267353893597983,1765318330.530273
129,143.18525664022974,1000,0.5238143793828016,1102.1087462222797,155,45.16129032258064,0.759401557542867,0.06711107622331709,1765318331.0018187
130,-1025.4605541966305,1000,0.5211953074858876,905.6760096281436,153,44.44444444444444,-0.515490803404722,0.047633240926703777,1765318331.486007
131,-187.13863051599336,1000,0.5185893309484582,1029.0191420640592,162,51.85185185185185,0.2727009411422416,0.07555460632929781,1765318331.9639537
132,457.99801891198297,1000,0.5159963842937159,1181.766913611052,169,47.337278106508876,1.1995827403781067,0.058689126114126286,1765318332.4377406
133,-762.2075469649969,1000,0.5134164023722473,948.0982709121516,172,49.41860465116279,-0.207825687760051,0.07191968883303701,1765318332.9128973
134,-363.45996268439706,1000,0.510849320360386,966.377903241259,183,47.540983606557376,-0.09004418924243264,0.07115416273059814,1765318333.3976812
135,-67.06383712449343,1000,0.5082950737585841,1095.9027839575085,156,46.794871794871796,0.6816131400912203,0.06711107622331712,1765318333.8717637
136,311.7225565523335,1000,0.5057535983897912,1156.652189659658,144,47.91666666666667,1.191017088956608,0.058689126114126265,1765318334.3535938
137,-1218.8920942257323,1000,0.5032248303978422,844.3062899928398,173,46.24277456647399,-0.8147962420040519,0.06033627445587648,1765318334.835813
138,-227.5234790199975,1000,0.500708706245853,1025.1244440315793,160,46.875,0.2604762811433279,0.05827081925707359,1765318335.3051317
139,-1598.1472180308256,1000,0.4982051627146237,789.200376756372,168,47.023809523809526,-1.1946010946103711,0.07191968883303698,1765318335.8043053
140,-620.7717903476298,1000,0.49571413690105054,990.8045337074942,167,47.90419161676647,0.04438016183682753,0.07267353893597986,1765318336.304067
141,-1613.223246497132,1000,0.4932355662165453,777.7813982443815,183,46.44808743169399,-1.1307023733607042,0.0728599622766016,1765318336.7741542
142,-1257.4070375639965,1000,0.4907693883854626,831.8197761015682,190,47.89473684210526,-0.7926816270474207,0.07267353893597973,1765318337.2594526
143,1299.8423948655293,1000,0.4883155414435353,1366.7896217441962,169,46.74556213017752,2.2408167904943355,0.05654111018957829,1765318337.7226434
144,-280.4114241340992,1000,0.4858739637363176,1009.7711567936991,167,48.50299401197605,0.1652211832535766,0.07191968883303691,1765318338.211032
145,120.22420769973714,1000,0.483444593917636,1072.6417426478574,167,46.706586826347305,0.4502670508349145,0.057544772435435945,1765318338.6946313
146,-811.1957768486133,1000,0.4810273709480478,941.3434731218897,150,48.66666666666667,-0.2910622435742581,0.08620892225416606,1765318339.2406712
147,-328.5017323999035,1000,0.47862223409330756,1077.8475115696624,157,50.318471337579616,0.6016704147065348,0.07268847286195743,1765318338.0149071
148,1136.5342044237905,1000,0.47622912292284103,1313.305741235178,184,50.0,1.8148201516611844,0.060336274455876436,1765318338.5031824
149,-1214.2459442960517,1000,0.4738479773082268,848.799215995782,175,45.14285714285714,-0.7683700987584962,0.057544772435435924,1765318338.9799402
150,-28.740132476411038,1000,0.47147873742168567,1041.9253574590216,198,47.474747474747474,0.2855430333061186,0.07561889773096796,1765318339.4514701
151,-264.0973264702441,1000,0.46912134373457726,963.2888557919473,185,42.7027027027027,-0.09712810420589096,0.048851621814211516,1765318339.922467
152,-605.3565992280029,1000,0.46677573701590436,974.398795719081,137,48.9051094890511,-0.13286600973810517,0.07115416273059812,1765318340.4173267
153,333.2362690266987,1000,0.46444185833082485,1186.824595733417,166,43.97590361445783,1.1919377529327864,0.05836572666610109,1765318340.8947232
154,116.77101433443133,1000,0.46211964903917074,1115.7701857367767,147,45.57823129251701,0.8892236280944154,0.0743067642018674,1765318341.362933
155,259.0428554426148,1000,0.4598090507939749,1111.8341372785246,185,52.43243243243243,0.7073284257340338,0.07191968883303704,1765318341.8263032
156,-1066.0872130384034,1000,0.457510005540005,885.4964486818,155,41.935483870967744,-0.6488697895888172,0.07910638893819402,1765318342.3057199
157,508.1723609365006,1000,0.45522245551230495,1175.5056320149795,143,46.85314685314685,1.2932303898336894,0.07561889773096793,1765318342.8120944
158,-484.37057979581755,1000,0.4529463432347434,984.7526831007715,161,46.58385093167702,0.003083349974578767,0.05827081925707354,1765318343.2949536
159,-277.24319330950493,1000,0.4506816115185697,1002.3378843326747,125,45.6,0.12248813037197687,0.05548826533980033,1765318343.7699492
160,861.0869462469285,1000,0.4484282034609769,1242.0551152299568,165,46.666666666666664,1.5427637671906629,0.03579862329898387,1765318344.2691638
161,503.1491869614646,1000,0.446186062443672,1170.340253847773,156,48.07692307692308,1.1988623073902762,0.07115416273059809,1765318344.756416
162,-1360.6220534477616,1000,0.4439551321314536,801.9131850299822,159,46.540880503144656,-1.1619810625620155,0.07154649617143206,1765318345.2437978
163,299.54510081935,1000,0.4417353564707963,1122.574167553593,164,47.5609756097561,0.8541229277075396,0.07555460632929778,1765318345.7300098
164,1032.9682733601787,1000,0.43952667968844233,1278.8435708659085,176,46.590909090909086,1.6637487381244256,0.04397265610242901,1765318346.22226
165,1360.909523847346,1000,0.43732904629000013,1373.9567486564895,175,51.42857142857142,2.2304404862349743,0.04097390813157494,1765318346.6806545
166,-1050.8013422694864,1000,0.4351424010585501,846.8378993427325,165,45.45454545454545,-0.834787134095933,0.07191968883303705,1765318347.1750312
167,1473.534301339182,1000,0.43296668905325736,1440.7270513406315,167,52.09580838323353,2.570104813988179,0.045255183730130766,1765318347.6860628
168,1219.8563056396824,1000,0.43080185560799106,1366.8380484763977,163,49.079754601226995,2.355463641177022,0.07115416273059803,1765318348.164807
169,532.7237040056555,1000,0.4286478463299511,1191.8457537378995,142,45.07042253521127,1.4676898065430888,0.05584334523400275,1765318348.625777
170,775.6170687155604,1000,0.42650460709830135,1222.7053856168836,175,49.714285714285715,1.393038363241169,0.071919688833037,1765318349.117882
171,965.7960787145576,1000,0.42437208406280985,1243.4588267664424,148,52.02702702702703,1.7056704654937123,0.07191968883303697,1765318349.5895617
172,423.57148501943783,1000,0.4222502236424958,1154.3598095543732,178,48.87640449438202,0.9764766605200492,0.051626263621812954,1765318350.0974896
173,1394.4704120514286,1000,0.42013897252428334,1499.2410696882205,139,52.51798561151079,3.705168715222039,0.0711541627305981,1765318350.586775
174,1012.5220679242667,1000,0.4180382776616619,1278.431580270809,156,48.07692307692308,1.8929252786031265,0.07115416273059813,1765318351.0846267
175,-864.7504323636384,1000,0.4159480862733536,927.9993416647212,149,48.99328859060403,-0.38480419184257886,0.05548826533980031,1765318351.579887
176,-780.8440595979195,1000,0.41386834584198684,931.3388154589485,174,49.42528735632184,-0.34254456497181845,0.07115416273059823,1765318352.0503745
177,-818.1096734215265,1000,0.4117990041127769,907.7275184820454,160,45.0,-0.48278522532345847,0.06985157652463961,1765318352.5413125
178,-1295.516411094854,1000,0.40974000909221303,802.7370023297817,149,44.966442953020135,-1.2692934628672832,0.07191968883303695,1765318353.022598
179,-645.0636081646676,1000,0.40769130904675194,927.8093837753385,134,44.776119402985074,-0.800397572511166,0.057544772435435945,1765318353.511817
180,-671.255148915293,1000,0.40565285250151817,967.0474522805926,167,43.712574850299404,-0.38410946973694693,0.04970794131645864,1765318353.9982219
181,-924.1183009249461,1000,0.4036245882390106,866.8764318659973,152,49.34210526315789,-0.8138485350721588,0.07191968883303704,1765318354.4842553
182,-1403.497969064486,1000,0.4016064652978155,777.3261263502877,167,49.101796407185624,-1.2521681963811087,0.07561889773096793,1765318355.003797
183,-129.58216420763432,1000,0.3995984329713264,1029.2907727718741,153,48.36601307189542,0.2913507812871668,0.07561889773096792,1765318355.521259
184,122.13852604644363,1000,0.3976004408064698,1066.9608261486037,183,45.90163934426229,0.4710023718700838,0.05924779552988195,1765318356.0152552
185,114.04683933812856,1000,0.39561243860243744,1060.1573509033378,154,45.45454545454545,0.4602027209234775,0.05089987310996673,1765318356.499133
186,1792.6106670919175,1000,0.3936343764094253,1521.5000569682602,142,46.478873239436616,3.786830839215868,0.07115416273059816,1765318356.9854858
187,-376.6020793769188,1000,0.39166620452737816,1009.7654725362809,139,39.568345323741006,0.13603681064175902,0.04157182256815042,1765318357.4845219
188,690.6694797190739,1000,0.3897078735047413,1217.2240303303697,147,48.97959183673469,1.555463861435754,0.07154649617143202,1765318357.977449
189,968.0048449566938,1000,0.3877593341372176,1258.8978805010033,150,44.666666666666664,1.841369277176972,0.04970268847826423,1765318358.4419959
190,385.8959078753226,1000,0.3858205374665315,1182.897737207457,160,48.125,1.2502831338398952,0.06311818849998643,1765318358.919032
191,414.93431297652796,1000,0.38389143477919885,1155.6046878077816,144,51.388888888888886,1.1402655178073262,0.07356859332060253,1765318359.4154267
192,-1460.2250767049288,1000,0.3819719776053028,791.2028275148764,122,41.80327868852459,-1.7659972004917215,0.0728599622766016,1765318359.916623
193,509.6920581228938,1000,0.3800621177172763,1176.324102697287,158,50.0,1.2257626341018055,0.07191968883303704,1765318360.4283812
194,-280.3479478697366,1000,0.37816180712868996,1006.3622379344663,156,46.15384615384615,0.10495610534944678,0.052100539261864115,1765318360.9139676
195,-141.55059420825057,1000,0.37627099809304654,1043.3238970841292,130,53.84615384615385,0.4389612540764119,0.05212315539895348,1765318361.3786123
196,-280.0752258904535,1000,0.3743896431025813,1000.4043947390433,132,46.21212121212121,0.11679417742403804,0.05827081925707348,1765318361.8518806
197,-234.51682434745965,1000,0.37251769488706843,1023.5151518586752,163,49.693251533742334,0.24528175587445095,0.0862089222541661,1765318362.3475952
198,216.4383872479815,1000,0.3706551064126331,1095.605002393887,160,46.25,0.6916333653090134,0.07191968883303693,1765318362.826472
199,146.78182701366427,1000,0.36880183088056995,1097.4030366016004,157,49.044585987261144,0.693015095060075,0.07267353893597987,1765318363.3100667
200,627.8635410931839,1000,0.3669578217261671,1171.663712878177,165,54.54545454545454,1.1524809174933799,0.052100539261864164,1765318363.8159733
201,310.93347522417616,1000,0.36512303261753626,1100.657430901368,185,45.94594594594595,0.6518043942244738,0.071154162730598,1765318364.3001425
202,-919.7936394101796,1000,0.3632974174544486,868.0810697215567,173,52.601156069364166,-0.6735957120038643,0.071919688833037,1765318364.8198025
203,-261.12435304742974,1000,0.3614809303671764,983.5356066007587,150,48.66666666666667,-0.014474822395445178,0.05584334523400271,1765318365.296601
204,-1658.8913169356217,1000,0.3596735257153405,764.632180981769,132,38.63636363636363,-1.6976376416432561,0.05635029151360312,1765318365.7892869
205,145.50790166609417,1000,0.3578751580867638,1063.303871689293,142,48.59154929577465,0.5476335735199103,0.04525518373013075,1765318366.2588496
