episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
18,-1956.2446528183386,2000,0.9137248860125932,876.5754100949322,329,45.59270516717325,-0.2770747544937001,0.04003016111027375,1765399041.5890138
19,-3429.7303029088216,2000,0.9091562615825302,665.015509150418,328,40.853658536585364,-0.9316218610718621,0.054566695533817,1765399042.4124935
20,-1984.5334701694183,2000,0.9046104802746175,979.5554103600837,339,49.26253687315634,0.044851815078811,0.06065169922475133,1765399043.2525647
21,-3186.995802598831,2000,0.9000874278732445,734.6034153853053,315,46.34920634920635,-0.7601898992245537,0.06404587127146295,1765399044.0835943
22,-3893.9924736876246,2000,0.8955869907338783,722.1548064981297,338,45.26627218934911,-0.737116572781598,0.07431722339301358,1765399044.924838
23,-2750.916273792857,2000,0.8911090557802088,727.406990988219,344,44.47674418604651,-0.7075998025701363,0.07049373540764416,1765399045.7505257
24,-4833.151674967632,2000,0.8866535105013078,513.073098838918,341,44.28152492668622,-1.3577168861036295,0.06639772836007193,1765399046.5814867
25,-2591.407403349287,2000,0.8822202429488013,763.3646825943911,345,45.21739130434783,-0.5928483953700947,0.03400972590627766,1765399047.39399
26,-1928.355549086452,2000,0.8778091417340573,879.2654525894703,351,45.58404558404558,-0.25007606139023253,0.05121263842425781,1765399048.2486422
27,-5446.736506111102,2000,0.8734200960253871,487.22779282125646,329,43.46504559270517,-1.4888099084662534,0.09584618241806407,1765399049.0469368
28,-6997.790694149442,2000,0.8690529955452602,349.9831054641947,345,44.34782608695652,-1.8055152758626574,0.1266627180241934,1765399049.8773608
29,1314.1139065892517,2000,0.8647077305675338,1629.762467906101,321,56.38629283489096,2.1500047897834667,0.0640458712714629,1765399050.7256427
30,-4453.248425439028,2000,0.8603841919146962,583.6002924414869,348,42.81609195402299,-1.1371953770051941,0.0801144866942788,1765399051.5617123
31,-4068.7773771820725,2000,0.8560822709551227,615.6295912046871,349,46.41833810888252,-1.0228189822066946,0.08038872355996399,1765399052.3921962
32,-3991.5790782013346,2000,0.851801859600347,584.8593432148939,357,45.938375350140056,-1.0886605974809032,0.08365227265204175,1765399053.21709
33,-2242.745593287098,2000,0.8475428503023453,800.2505067626719,333,45.34534534534534,-0.5001412479680156,0.05553102053459013,1765399054.0648167
34,-1893.4079740533657,2000,0.8433051360508336,818.5086696144452,361,42.93628808864266,-0.41106423768774186,0.04830180318900918,1765399054.904237
35,-308.7233408465974,2000,0.8390886103705794,1196.303488744828,342,49.41520467836257,0.6836356907949146,0.04830180318900917,1765399055.7363105
36,-2881.516343334008,2000,0.8348931673187264,705.3218126661335,347,41.78674351585015,-0.755236291447635,0.08626398339291881,1765399056.5965316
37,-1635.1666531149467,2000,0.8307187014821328,936.523887753505,327,49.235474006116206,-0.08760579396800558,0.04876941885141779,1765399057.4257178
38,-2593.1743940508873,2000,0.8265651079747222,806.6259892237907,350,47.14285714285714,-0.44928272193787366,0.04892648877090812,1765399058.2531986
39,-5182.66709423924,2000,0.8224322824348486,481.93057827016486,336,48.51190476190476,-1.4654135483474748,0.10689870265513778,1765399059.05736
40,-4187.5300438616405,2000,0.8183201210226743,611.675006663263,364,46.42857142857143,-1.0167271364350468,0.07760095053372006,1765399059.9104745
41,-1924.18464696778,2000,0.8142285204175609,927.4611915222287,340,43.23529411764706,-0.1190230674808091,0.05752830282280316,1765399060.7344615
42,-2253.337362561295,2000,0.810157377815473,877.3282143032644,330,47.57575757575758,-0.2742507911875652,0.07910638893819405,1765399061.5587952
43,-1168.9553618675288,2000,0.8061065909263957,969.7980993538986,333,47.147147147147145,0.005642031016286886,0.03555936006774155,1765399062.4087958
44,-4186.342515253479,2000,0.8020760579717637,558.915429379839,336,44.642857142857146,-1.2326103029155655,0.061867142414686695,1765399063.2378378
45,-5033.921062442866,2000,0.798065677681905,490.8061862135579,346,42.19653179190752,-1.3900613666227732,0.06789468595911563,1765399064.0748484
46,-3512.4038139569475,2000,0.7940753492934954,680.3909779719754,335,43.88059701492537,-0.8834420604115121,0.05685160331468753,1765399064.9043903
47,-2355.7929190559425,2000,0.7901049725470279,842.6397151462172,329,48.02431610942249,-0.3909694034412506,0.07519047278746621,1765399065.7563007
48,-3957.966434651943,2000,0.7861544476842928,609.3355815365607,332,43.373493975903614,-1.0809158187994896,0.05957809840586539,1765399066.605249
49,-1957.2431459978886,2000,0.7822236754458713,834.9514533323091,345,45.507246376811594,-0.38664724623650376,0.06115678741877124,1765399067.4412901
50,-4863.984459447453,2000,0.778312557068642,511.52569695209746,343,43.731778425655975,-1.353538341162132,0.10689870265513786,1765399068.3000147
51,-3770.867430847305,2000,0.7744209942832988,599.5973124005473,319,40.43887147335423,-1.1670200099917578,0.03546545858578725,1765399069.12381
52,-2031.2741490038397,2000,0.7705488893118823,775.1038435346884,356,42.41573033707865,-0.5399210756070473,0.048301803189009125,1765399069.9512408
53,-2203.3842320055082,2000,0.7666961448653229,825.9327360169564,338,44.67455621301775,-0.427939684086062,0.047295521864737594,1765399070.7840104
54,-2154.066747415847,2000,0.7628626641409962,852.1681594687909,341,45.74780058651026,-0.3381381989876496,0.06823004913959418,1765399071.6577106
55,-7185.810979320045,2000,0.7590483508202912,320.40239921727107,349,44.985673352435526,-1.8993215618477686,0.12666271802419338,1765399072.5151806
56,-2314.531845568591,2000,0.7552531090661897,779.0575605834937,343,46.93877551020408,-0.5558599627659556,0.06241741250557222,1765399073.3544335
57,-3321.1027902841233,2000,0.7514768435208588,618.3311896165553,310,38.387096774193544,-1.2042031860182405,0.05456669553381702,1765399074.1861618
58,-3327.7642431811664,2000,0.7477194593032545,657.1977978951589,334,42.51497005988024,-0.9355091807238937,0.07408446053660198,1765399075.0354602
59,-1201.2038702282155,2000,0.7439808620067382,971.7888594781869,325,46.46153846153846,0.009123434204470387,0.054126390582628546,1765399075.8679512
60,-2343.9680790085495,2000,0.7402609576967045,761.8878837203804,329,41.94528875379939,-0.6292615704890848,0.04372066437310197,1765399076.7023864
61,-4702.502888635561,2000,0.736559652908221,501.0017400975901,354,38.13559322033898,-1.3529714196052725,0.06301657427519052,1765399077.5800507
62,-2298.417458210184,2000,0.7328768546436799,793.077212874423,334,40.7185628742515,-0.5226068600417906,0.03419516518203412,1765399078.4219146
63,-1844.303273086383,2000,0.7292124703704616,812.8332330061438,331,43.80664652567976,-0.4786450977862942,0.03946131938004866,1765399079.258097
64,-5767.07532028724,2000,0.7255664080186093,396.96131384079797,347,38.61671469740634,-1.6685091698562728,0.08999970299088154,1765399080.1062376
65,-1831.5854197716503,2000,0.7219385759785162,813.1011122821413,312,40.06410256410257,-0.5557306443684613,0.03127759587898694,1765399080.9513996
66,-2836.821575762979,2000,0.7183288830986236,659.1653267193765,329,42.5531914893617,-0.9598654156135394,0.05381753335906516,1765399081.8095422
67,-3622.542853930067,2000,0.7147372386831305,633.9527179765319,336,42.26190476190476,-1.009481390691894,0.05752830282280315,1765399082.6721587
68,-7437.14399153553,2000,0.7111635524897149,290.9172444548985,341,38.12316715542522,-2.0221487490349137,0.08999970299088149,1765399083.525318
69,-1981.0953810819553,2000,0.7076077347272662,792.1426797233815,327,41.59021406727829,-0.5427743061123733,0.055531020534590005,1765399084.3587184
70,-345.2932075167264,2000,0.7040696960536299,1161.6234835796004,359,49.58217270194986,0.5787736863331657,0.04545914189745198,1765399085.211276
71,-4706.5413086314675,2000,0.7005493475733617,521.27651560401,329,38.90577507598784,-1.3847600163229499,0.06462265767102703,1765399086.0790675
72,-1373.7054552441696,2000,0.697046600835495,967.2101402899078,325,48.0,-0.007509069697406884,0.04333123456432673,1765399086.9144256
73,-4193.476416478722,2000,0.6935613678313175,538.2785942730135,297,43.43434343434344,-1.5209750834246787,0.08038872355996403,1765399087.7549531
74,-2508.395816495339,2000,0.6900935609921609,722.518137399809,335,44.776119402985074,-0.7316899684667629,0.06491445907118495,1765399088.6183665
75,-2421.3376063941764,2000,0.6866430931872001,692.5547268248957,338,43.49112426035503,-0.8182090534151504,0.06404587127146301,1765399089.4939084
76,-1315.3992681792106,2000,0.6832098777212641,954.2320294453356,317,41.95583596214511,-0.04636229176670201,0.03918366701220195,1765399090.3471463
77,-3108.147247773801,2000,0.6797938283326578,669.6384019389437,296,40.87837837837838,-1.0312859372635466,0.05553102053459005,1765399091.196782
78,-3791.0195138890126,2000,0.6763948591909945,587.5665042787833,327,43.730886850152906,-1.1802761241576805,0.07634425719089998,1765399092.0781605
79,-5331.507457745253,2000,0.6730128848950395,428.007310820273,318,41.82389937106918,-1.706878938808732,0.06756522225939084,1765399092.929972
80,-2992.5182002412325,2000,0.6696478204705644,647.0174276312823,336,41.36904761904761,-0.9403257646429725,0.0628323829005265,1765399093.7708104
81,-3572.962674050853,2000,0.6662995813682115,639.0452284031303,310,42.25806451612903,-1.0864136797018267,0.05754787749433497,1765399094.6158185
82,-1943.5028851046416,2000,0.6629680834613705,806.1368570663252,313,46.00638977635783,-0.5238649601594716,0.05752830282280317,1765399095.4745603
83,-1279.0463117752283,2000,0.6596532430440636,945.3342139190619,326,48.15950920245399,-0.0692686710188666,0.08038872355996401,1765399096.313369
84,-3264.5442028111543,2000,0.6563549768288433,616.6300104938651,347,41.4985590778098,-1.0164842271617085,0.053663104996974416,1765399097.1705995
85,-4801.221336102591,2000,0.653073201944699,496.57546501931597,325,42.46153846153846,-1.486247044613832,0.09034215619213723,1765399098.0298412
86,-2326.5993663798135,2000,0.6498078359349755,711.6670996646136,326,40.49079754601227,-0.800190018149131,0.06404587127146297,1765399098.863437
87,-5805.264407114029,2000,0.6465587967553006,398.1936098986258,326,40.79754601226993,-1.7852460632842593,0.09034215619213705,1765399099.7199306
88,-3088.5428242764497,2000,0.6433260027715241,654.0159414173921,308,40.25974025974026,-1.0353993140503872,0.041732191043544614,1765399100.5392742
89,-5285.074687318081,2000,0.6401093727576664,433.98212688090763,309,38.51132686084142,-1.7624491551545016,0.08011448669427877,1765399101.3863223
90,-1371.51457482817,2000,0.6369088258938781,854.3432272504051,323,41.48606811145511,-0.35113565559174764,0.051733965258736886,1765399102.2473772
91,-3448.1785145645676,2000,0.6337242817644086,608.0015316768198,328,41.15853658536585,-1.1245335499843392,0.04892648877090812,1765399103.1069086
92,-2140.0479101879387,2000,0.6305556603555866,748.9528346195584,327,45.25993883792049,-0.7512778724141923,0.04113864312374681,1765399103.9821377
93,-2282.1277417992433,2000,0.6274028820538087,740.7077800357094,260,37.30769230769231,-0.9086422793606045,0.040538763025565056,1765399104.844946
94,-1521.4704872392479,2000,0.6242658676435396,914.5575817553441,313,44.72843450479233,-0.16279240519190036,0.045930809431354414,1765399105.686376
95,-1905.8678539474945,2000,0.6211445383053219,788.5446160336386,301,41.86046511627907,-0.6098483228413214,0.028232847756584856,1765399106.5686488
96,-3830.1536087135187,2000,0.6180388156137953,570.2463987363326,309,43.042071197411005,-1.3070590368166912,0.09034215619213715,1765399107.4569771
97,-1924.044333428793,2000,0.6149486215357263,921.7645243817609,302,45.033112582781456,-0.1544994812937432,0.05765607991630291,1765399108.3131957
98,-1090.938265813172,2000,0.6118738784280476,976.6970503503685,322,43.47826086956522,0.041036290666372266,0.04689716886116496,1765399109.15534
99,-1299.3910088083605,2000,0.6088145090359074,908.5658216696331,287,42.857142857142854,-0.22700725627536705,0.05827081925707362,1765399110.0174427
100,-1511.2592789666585,2000,0.6057704364907278,844.879271091773,323,39.628482972136226,-0.4448060955487232,0.05381753335906519,1765399110.8650928
101,-4626.827844490016,2000,0.6027415843082742,482.8181164326911,328,39.9390243902439,-1.5102767359943474,0.1266627180241935,1765399111.7184896
102,-3138.9154182643415,2000,0.5997278763867329,646.1197970129543,344,46.22093023255814,-0.947328762846994,0.08865811805013153,1765399112.5705452
103,-1719.2935882139882,2000,0.5967292370047992,839.7660684601742,325,43.38461538461538,-0.4085354654891353,0.05553102053458991,1765399113.428447
104,-2515.668947913382,2000,0.5937455908197752,712.1027741489564,324,44.75308641975309,-0.8034865253026477,0.06241741250557235,1765399114.266604
105,-3848.3488558189156,2000,0.5907768628656763,555.0928022820816,328,43.292682926829265,-1.2742244966849607,0.08011448669427867,1765399115.1074383
106,-1153.9174418526395,2000,0.5878229785513479,907.3909510763613,331,47.43202416918429,-0.18354702468283254,0.07392487676356162,1765399115.9899364
107,-3417.5314262885995,2000,0.5848838636585911,583.4796965643325,308,44.15584415584416,-1.2761704890045988,0.06823004913959424,1765399116.843071
108,-3415.1592296680615,2000,0.5819594443402982,660.6488947142475,298,44.63087248322148,-1.0534519753409508,0.0801144866942786,1765399117.6977808
109,-1888.9065242678175,2000,0.5790496471185967,809.4959715936582,283,39.57597173144876,-0.5807808892507395,0.053817533359065174,1765399118.5573432
110,-1172.5968880741198,2000,0.5761543988830038,916.564849763167,314,45.22292993630573,-0.16517744303882134,0.059391726837001266,1765399119.4247835
111,-2988.5750350862927,2000,0.5732736268885887,657.3372410110483,345,40.0,-0.9143198638296494,0.07725470906212518,1765399120.2779453
112,-1837.1131459165683,2000,0.5704072587541458,816.3213864121907,309,44.336569579288025,-0.5004407878065744,0.04665998441072129,1765399121.1130717
113,-3578.5282012761018,2000,0.567555222460375,554.0712841648233,318,41.509433962264154,-1.3146047095266147,0.08038872355996392,1765399121.9815564
114,-2475.7457563795624,2000,0.5647174463480732,699.845523592991,312,40.06410256410257,-0.8737593383542773,0.04830180318900915,1765399122.817676
115,-2119.008553904367,2000,0.5618938591163328,739.7704263754716,351,41.31054131054131,-0.6558089466457012,0.05553102053459002,1765399123.6670403
116,-3930.533962434014,2000,0.5590843898207511,586.7121988498689,325,45.230769230769226,-1.1988331422617289,0.051801254516307155,1765399124.5322814
117,-3690.6697778753933,2000,0.5562889678716474,563.6310813110947,308,38.311688311688314,-1.3447213155725635,0.08011448669427879,1765399125.380423
118,-4506.725936543395,2000,0.5535075230322891,454.7860361875799,310,37.74193548387097,-1.6840273100341407,0.08626398339291877,1765399126.2330503
119,-2131.392099329068,2000,0.5507399854171277,716.202455707057,357,43.977591036414566,-0.7345302847104045,0.04951986938018389,1765399127.0856144
120,-1762.2182627407178,2000,0.547986285490042,806.201063420402,302,45.36423841059602,-0.5551264057197998,0.048301803189009174,1765399127.9576268
121,-2472.6549014107354,2000,0.5452463540625918,715.1269290227314,319,44.827586206896555,-0.80240052706251,0.044798212402653595,1765399128.8051748
122,-1742.7242880934555,2000,0.5425201222922789,763.4333632546405,319,46.70846394984326,-0.6458154768891866,0.06491445907118493,1765399129.6578293
123,-302.37026532934834,2000,0.5398075216808175,1089.309962923713,344,49.41860465116279,0.37375556004882526,0.05553102053459001,1765399130.5343204
124,-3896.0746374051046,2000,0.5371084840724134,527.3196151360618,347,43.51585014409222,-1.2841937173362574,0.0903421561921371,1765399131.3741286
125,-3274.435518753323,2000,0.5344229416520513,647.3465224342334,310,47.74193548387097,-1.0596997662971583,0.05184525820490098,1765399132.247114
126,-1150.3744034405102,2000,0.531750826943791,886.5954489904569,336,45.535714285714285,-0.24989479894631714,0.04830180318900918,1765399133.1010458
127,-2711.510491097203,2000,0.5290920728090721,700.4284233192333,301,40.19933554817276,-0.9043542122769244,0.06493751719439382,1765399133.977456
128,-2021.8364507357776,2000,0.5264466124450268,747.8470354852225,293,43.344709897610926,-0.7747435046593936,0.06404587127146293,1765399134.828373
129,-6203.656780862071,2000,0.5238143793828016,362.21575714096986,285,39.29824561403509,-2.1810133150074704,0.08999970299088161,1765399135.656414
130,-3620.1683794941514,2000,0.5211953074858876,588.5106601095667,290,41.724137931034484,-1.3442605880017489,0.07481796292138752,1765399136.5219195
131,-3296.3654068068454,2000,0.5185893309484582,594.7739892768219,281,41.637010676156585,-1.3635762756184566,0.06404587127146301,1765399137.384672
132,-3218.697919619869,2000,0.5159963842937159,608.8040629670771,295,41.69491525423729,-1.2715165800350032,0.0801144866942788,1765399138.2356057
133,-6220.3066196433865,2000,0.5134164023722473,370.8443837624775,296,37.5,-2.0529674708494796,0.1068987026551378,1765399139.089442
134,-2695.6550394982855,2000,0.510849320360386,654.9445669636733,311,40.51446945337621,-1.029799618643138,0.04830180318900917,1765399139.9877903
135,-3195.8762387234365,2000,0.5082950737585841,583.3600913347207,342,40.93567251461988,-1.145511008088043,0.047295521864737615,1765399140.840413
136,-4426.915140278063,2000,0.5057535983897912,484.8851862923318,336,40.17857142857143,-1.4617980001162612,0.06695889869359524,1765399141.744111
137,-2528.6497580238038,2000,0.5032248303978422,669.307520550858,312,43.91025641025641,-0.9700965907160732,0.0468458205308159,1765399142.6228924
138,-2170.6750146462837,2000,0.500708706245853,726.7876262482145,322,47.20496894409938,-0.7674827614337827,0.0414449540160322,1765399143.4991903
139,1203.175517392491,2000,0.4982051627146237,1367.214935567143,343,45.77259475218659,1.1949783348072882,0.062417412505572326,1765399144.3601108
140,-2400.4557790248614,2000,0.49571413690105054,708.4662132052981,303,41.254125412541256,-0.878262006488302,0.04974914683625164,1765399145.2185135
141,-4194.45172017531,2000,0.4932355662165453,478.5632098590083,333,45.94594594594595,-1.501984870708069,0.051814703449803476,1765399146.096308
142,-2099.6092164559896,2000,0.4907693883854626,707.4478030813274,331,46.52567975830816,-0.8074366454415149,0.06569316172553306,1765399146.9508631
143,-2529.5110219002268,2000,0.4883155414435353,653.3793125214834,295,40.0,-1.0935875681950917,0.0803887235599641,1765399147.815348
144,-2421.585444800136,2000,0.4858739637363176,659.7319304696113,266,36.46616541353384,-1.1922728880454019,0.028963131693263856,1765399148.6911712
145,-925.0163735685179,2000,0.483444593917636,919.1707784426046,296,47.2972972972973,-0.19092945090562388,0.035247584740734327,1765399149.55895
146,-1770.2771113324775,2000,0.4810273709480478,783.9287888573891,298,39.93288590604027,-0.5997808762953664,0.048301803189009195,1765399150.425866
147,-2271.9325392012142,2000,0.47862223409330756,738.9193552697042,282,42.198581560283685,-0.8524510205120776,0.0801144866942788,1765399151.2986078
148,-2307.576455531272,2000,0.47622912292284103,708.8686048643178,298,40.604026845637584,-0.8927062926889261,0.04830180318900926,1765399152.1757193
149,-2108.179788493641,2000,0.4738479773082268,724.7697080908493,278,40.647482014388494,-0.8978026646753693,0.04235281159565099,1765399153.041406
150,-2341.6205211484735,2000,0.47147873742168567,675.8263376217606,313,43.76996805111821,-0.9576772765269992,0.03184315217433179,1765399153.903572
151,-2036.6280977116628,2000,0.46912134373457726,752.2036932986753,265,38.49056603773585,-0.8496156575704779,0.06404587127146284,1765399154.7865078
152,-4676.0134661918455,2000,0.46677573701590436,454.16594991149475,272,38.60294117647059,-1.9704853010764154,0.08038872355996389,1765399155.6426218
153,-5016.701486670296,2000,0.46444185833082485,414.8018268783719,281,40.92526690391459,-2.0023493511201074,0.08999970299088149,1765399156.5067143
154,-3295.5418069385864,2000,0.46211964903917074,598.186173272264,283,40.63604240282685,-1.3349240790018553,0.07147995218606619,1765399157.3892927
155,555.616690310754,2000,0.4598090507939749,1291.8249676966896,321,46.10591900311526,1.0357000723405887,0.032291484890758254,1765399158.2552876
156,-569.6048221312627,2000,0.457510005540005,1043.73329811448,330,45.151515151515156,0.2429300830040221,0.03938358818360744,1765399159.1234114
157,-2175.6233873046626,2000,0.45522245551230495,704.5714388148552,307,41.042345276872965,-0.8839816320051297,0.05129413186183917,1765399160.0084946
158,-728.7538033336261,2000,0.4529463432347434,929.8242445412063,273,44.32234432234432,-0.1621158296987365,0.023498397518812403,1765399160.8973932
159,-1227.1881552961745,2000,0.4506816115185697,852.7849598856698,303,46.2046204620462,-0.39939760822138237,0.06569316172553312,1765399161.764074
160,-3079.234034569851,2000,0.4484282034609769,578.3248576408735,328,40.54878048780488,-1.2064307560148047,0.03255476697141008,1765399162.6366138
161,-1281.1171524573238,2000,0.446186062443672,837.5839406426576,295,42.71186440677966,-0.46174468622538095,0.04974914683625169,1765399163.5159078
162,-1796.029547875078,2000,0.4439551321314536,744.5722070292401,313,38.65814696485623,-0.7283764483605049,0.03300904426273486,1765399164.3749187
163,-2377.527027852828,2000,0.4417353564707963,663.7604484478081,251,39.04382470119522,-1.28093246061027,0.046845820530815985,1765399165.2358239
164,-1191.4309332762148,2000,0.43952667968844233,901.2403341414624,297,42.76094276094276,-0.24395117221275067,0.04167491473716023,1765399166.1050346
165,-2462.9388361085803,2000,0.43732904629000013,682.1035508711594,331,47.73413897280967,-0.8579544378938201,0.0903421561921372,1765399166.975786
166,-3239.5953143128836,2000,0.4351424010585501,604.3785939701,289,44.29065743944637,-1.289437620737323,0.06029908231669189,1765399167.8318803
167,-641.9511523668821,2000,0.43296668905325736,931.4269496648695,302,45.36423841059602,-0.1255910221799229,0.02465281751692683,1765399168.7006283
168,-3450.5342607146245,2000,0.43080185560799106,544.9043989118944,316,40.822784810126585,-1.3713708628152725,0.08038872355996408,1765399169.56345
169,-1726.4207142031132,2000,0.4286478463299511,786.8633947955728,320,42.5,-0.6605345562103501,0.058043222081802404,1765399170.4210124
170,-36.59775030234756,2000,0.42650460709830135,1052.936947086213,299,48.49498327759198,0.28362115386274445,0.04684582053081584,1765399171.2928092
171,-4116.0467762772305,2000,0.42437208406280985,488.93887379385774,306,43.4640522875817,-1.5870326458708468,0.08999970299088154,1765399172.18528
172,-1403.7612433099016,2000,0.4222502236424958,860.6689058975562,281,41.637010676156585,-0.40212753684143565,0.051667325007614874,1765399173.034758
173,-674.5037375349411,2000,0.42013897252428334,1002.7309021327382,280,47.85714285714286,0.10096475951699142,0.049841409605942286,1765399173.950825
174,-2546.977482769894,2000,0.4180382776616619,639.9676014906356,284,36.61971830985916,-1.189700846940997,0.0281238878826974,1765399174.8218718
175,-2956.766732564316,2000,0.4159480862733536,637.2320322080747,316,44.303797468354425,-1.0742432819316725,0.05868912611412633,1765399175.7169573
176,-2552.608152252206,2000,0.41386834584198684,637.7665496809243,289,39.44636678200692,-1.1685154527194315,0.04591606629384314,1765399176.5796006
177,-2035.8440752317583,2000,0.4117990041127769,705.6420072879581,286,40.55944055944056,-0.9375874223021062,0.05456669553381695,1765399177.4294615
178,-1248.8785565704743,2000,0.40974000909221303,825.2421114632316,229,38.427947598253276,-0.6717649061266013,0.07128514374344623,1765399178.305959
179,-1099.4832473111076,2000,0.40769130904675194,851.6061103397124,272,46.32352941176471,-0.4526827824516988,0.0287661760789765,1765399179.1536565
180,657.6994073066239,2000,0.40565285250151817,1260.0229733313167,295,45.76271186440678,1.0012175434798276,0.04527605301724663,1765399180.0378828
181,-2439.71697762157,2000,0.4036245882390106,650.6109783181522,266,40.6015037593985,-1.2258277237651318,0.053817533359065084,1765399180.9083667
182,-790.9051761041162,2000,0.4016064652978155,964.7574912039685,288,45.83333333333333,-0.012268777588187637,0.03405127769704537,1765399181.7702417
183,-2679.1318882747437,2000,0.3995984329713264,667.2602945718436,273,41.75824175824176,-1.1376754206162771,0.08011448669427865,1765399182.6410317
184,-1042.7525136917402,2000,0.3976004408064698,879.4311356821062,296,46.95945945945946,-0.3201158805521647,0.062417412505572305,1765399183.5035245
185,-2800.4446966274745,2000,0.39561243860243744,630.2581936941302,251,43.82470119521912,-1.370835738205747,0.08011448669427862,1765399184.376983
186,-4074.083973984877,2000,0.3936343764094253,498.92109639064114,306,42.810457516339866,-1.5628645180566372,0.08011448669427872,1765399185.2464135
187,-2253.1269886911514,2000,0.39166620452737816,697.0089831956369,359,43.73259052924791,-0.7540282759011734,0.04260847547831661,1765399186.1213336
188,-845.6945570863631,2000,0.3897078735047413,956.8311513857351,275,44.0,-0.06653604398061154,0.040679597692248645,1765399187.0155323
189,-1098.3153414345968,2000,0.3877593341372176,889.005631781077,317,48.26498422712934,-0.2539164637027055,0.040488397138850794,1765399187.908243
190,-4072.4316677574316,2000,0.3858205374665315,484.9040840228501,295,40.33898305084746,-1.682486717811114,0.0801144866942787,1765399188.777657
191,-3356.972395172849,2000,0.38389143477919885,563.2880041895135,277,38.26714801444043,-1.5002652427565453,0.05181470344980357,1765399189.6571503
192,-2252.2710121133437,2000,0.3819719776053028,681.1358643068633,271,42.80442804428044,-1.0933691925690463,0.034009725906277585,1765399190.562095
193,-1530.9990977359155,2000,0.3800621177172763,772.020210586232,320,43.125,-0.6282705923588059,0.04830180318900914,1765399191.434644
194,-592.9868164916952,2000,0.37816180712868996,978.2041684117503,278,42.086330935251794,0.024040554374737778,0.04665998441072126,1765399192.328494
195,-1928.5018738417878,2000,0.37627099809304654,753.4405446524007,305,45.24590163934426,-0.7190577154140895,0.04525518373013066,1765399193.2336338
196,-1145.3593345491636,2000,0.3743896431025813,823.3035574534289,277,42.238267148014444,-0.5437327051503665,0.04830180318900924,1765399194.1534712
197,-1498.0044645484504,2000,0.37251769488706843,781.7661007494385,278,40.28776978417266,-0.6979250432440026,0.03899212888791263,1765399195.0306416
198,-2474.2016403492094,2000,0.3706551064126331,631.5131283979323,255,40.78431372549019,-1.3471439155830012,0.0518147034498034,1765399195.940961
199,-1354.928175920201,2000,0.36880183088056995,808.6434741782192,293,38.907849829351534,-0.5669345054076191,0.06569316172553316,1765399196.8262305
200,-12.49157849861297,2000,0.3669578217261671,1040.6767884740239,290,49.6551724137931,0.24991280647309602,0.0277576713071387,1765399197.7252774
201,-1994.678286543653,2000,0.36512303261753626,694.0061315560096,290,42.06896551724138,-0.9742687114859944,0.049749146836251666,1765399198.6278207
202,-3156.778132847125,2000,0.3632974174544486,581.281707720222,273,43.58974358974359,-1.4588647423723322,0.08845297454895928,1765399199.5048435
