episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
58,-9.055881498027594,1000,0.7477194593032545,1034.5232829128101,171,38.59649122807017,0.3061786167595149,0.027503700295313294,1764517858.725259
59,-91.77818271010487,1000,0.7439808620067382,964.8252126333014,177,34.463276836158194,-0.09484753056974495,0.024606706233449165,1764517858.853388
60,-218.85037641630836,1000,0.7402609576967045,857.8981944401038,161,34.78260869565217,-0.7865431982174735,0.021642815331235268,1764517858.9813633
61,-221.2029109066435,1000,0.736559652908221,852.2770524939011,166,34.93975903614458,-0.7906471528364992,0.02847553019131406,1764517859.1092918
62,-139.10795448671198,1000,0.7328768546436799,962.8182185738383,155,40.0,-0.13696995059310624,0.029637007792498244,1764517859.2374356
63,-216.7593436442222,1000,0.7292124703704616,946.5449079261682,144,39.58333333333333,-0.27452307656697666,0.02538447893902732,1764517859.3636913
64,-35.89176642973933,1000,0.7255664080186093,1049.6322353945743,149,34.899328859060404,0.43800419319283745,0.027482484371025774,1764517859.4915776
65,-107.00585618819692,1000,0.7219385759785162,990.8984247979764,151,34.437086092715234,0.04774094253918176,0.023582620664052076,1764517859.6198645
66,-72.64118699673224,1000,0.7183288830986236,1042.7885632496773,139,37.410071942446045,0.4158376630992065,0.02538447893902725,1764517859.7473016
67,-43.10101103356782,1000,0.7147372386831305,1060.140749585258,157,43.94904458598726,0.48277380781483353,0.02538447893902726,1764517859.8780031
68,-128.77205813393005,1000,0.7111635524897149,975.4448445800895,146,40.41095890410959,-0.07060185281052359,0.025384478939027236,1764517860.008421
69,-30.807310443976725,1000,0.7076077347272662,1030.1997718508044,165,35.15151515151515,0.28088288223748875,0.026440693949520526,1764517860.1551955
70,-163.243712720568,1000,0.7040696960536299,907.151461667459,167,34.13173652694611,-0.49338197676250545,0.027761853739623445,1764517860.2882195
71,-182.79600943301858,1000,0.7005493475733617,919.7037988468308,166,36.74698795180723,-0.38146589372458684,0.037782079198701204,1764517860.4174385
72,-38.61512028667572,1000,0.697046600835495,1048.082720997399,162,40.123456790123456,0.40447394358465716,0.02538447893902729,1764517860.5537562
73,-181.64820727121258,1000,0.6935613678313175,877.1411447924021,172,37.7906976744186,-0.6170535563143985,0.02847553019131414,1764517860.6907945
74,-43.997445807075465,1000,0.6900935609921609,1025.1795260101972,148,36.486486486486484,0.2755337122100313,0.027503700295313238,1764517860.8183534
75,-110.17683103959085,1000,0.6866430931872001,983.3691904276909,152,40.131578947368425,-0.013048405430600596,0.021899015071240528,1764517860.946034
76,-127.19103056283569,1000,0.6832098777212641,978.6158267705381,148,41.21621621621622,-0.04173323297799513,0.022878967897937034,1764517861.0719128
77,-87.13076398732167,1000,0.6797938283326578,997.9578774325088,161,38.50931677018634,0.09301422413487535,0.022628395409097307,1764517861.1996765
78,-200.70945199007824,1000,0.6763948591909945,875.2868576255571,165,37.57575757575757,-0.6593103310745699,0.02847553019131408,1764517861.3319392
79,-68.197630359016,1000,0.6730128848950395,1028.8065329833084,153,38.56209150326798,0.23665820080133387,0.027503700295313252,1764517861.4679554
80,-128.52494660374936,1000,0.6696478204705644,945.799712166465,154,34.41558441558442,-0.250725080600873,0.02847553019131415,1764517861.6830413
81,-67.87584657919616,1000,0.6662995813682115,996.578066300494,152,36.84210526315789,0.08027614343343611,0.022438889061947253,1764517861.825792
82,-102.37376857555073,1000,0.6629680834613705,967.0922871403484,160,41.875,-0.11146321862628106,0.02460670623344909,1764517861.9602034
83,-91.81158285980267,1000,0.6596532430440636,995.5797724861072,153,40.52287581699346,0.015868818428667723,0.024606706233449065,1764517862.090456
84,-117.43520252407605,1000,0.6563549768288433,1020.4386536695004,141,38.297872340425535,0.25247967849457703,0.028475530191314054,1764517862.2441838
85,-75.6038402553147,1000,0.653073201944699,1005.9443517753693,159,40.88050314465409,0.1387697665075518,0.02847553019131409,1764517862.381095
86,-182.34262237157702,1000,0.6498078359349755,898.4480741936942,156,39.1025641025641,-0.5537171374285194,0.021604018800645636,1764517862.5190105
87,-188.32986059894668,1000,0.6465587967553006,915.2649622334155,142,34.50704225352113,-0.5000032439357069,0.028475530191314106,1764517862.6759086
88,-182.45108114205087,1000,0.6433260027715241,875.1167523893854,151,36.423841059602644,-0.7295335121909192,0.023073961538592064,1764517862.8255785
89,-108.67597129752212,1000,0.6401093727576664,958.1653694824209,145,39.310344827586206,-0.1866970484051931,0.017244836642704497,1764517862.9721959
90,-135.31771111004116,1000,0.6369088258938781,959.4046362150447,154,38.311688311688314,-0.21145990115311333,0.03276938427114441,1764517863.1037335
91,-88.58469542115071,1000,0.6337242817644086,991.1277384423189,141,43.262411347517734,0.03953774925724909,0.023322791203626403,1764517863.250439
92,-0.7502700578044901,1000,0.6305556603555866,1076.7929336558839,149,40.939597315436245,0.6218600525595416,0.02243888906194724,1764517863.4206986
93,-47.548885413282086,1000,0.6274028820538087,1025.9536628181945,161,38.50931677018634,0.2670555849250914,0.0229264077023199,1764517863.577881
94,-80.57155037461912,1000,0.6242658676435396,998.8234632726965,157,43.94904458598726,0.09191079311155365,0.022348559486286362,1764517863.7251654
95,-101.16699887542002,1000,0.6211445383053219,959.8077339343474,162,39.50617283950617,-0.14620621108306872,0.02847553019131407,1764517863.8560314
96,-220.67182012297252,1000,0.6180388156137953,829.37724580257,159,33.33333333333333,-0.9782415483916579,0.01954909748584137,1764517863.9868717
97,7.483539776146394,1000,0.6149486215357263,1094.6936449487312,139,39.568345323741006,0.7938262083390506,0.021642815331235257,1764517864.131421
98,-131.76573579172347,1000,0.6118738784280476,935.9524020392528,150,37.333333333333336,-0.32413621424266303,0.02847553019131418,1764517864.3085284
99,-130.1445021401183,1000,0.6088145090359074,942.7142693671316,153,39.21568627450981,-0.26849490211361904,0.019849914784801595,1764517864.4548268
100,-31.228147940769677,1000,0.6057704364907278,1020.3755539037253,148,33.78378378378378,0.24429417666456868,0.021068666944849063,1764517864.5887427
1,-253.0748274425321,1000,0.995,855.7636216364201,165,38.18181818181819,-0.8171522369040313,0.033671185593314654,1764522829.1985323
2,-154.52029451851251,1000,0.990025,930.408743408665,176,37.5,-0.2952791230424983,0.023608150621055164,1764522829.3329203
3,-197.30372848622065,1000,0.985074875,930.0096429855848,154,38.961038961038966,-0.352151836801244,0.02847553019131412,1764522829.4582982
4,-196.7314151590959,1000,0.9801495006250001,951.7949786925624,155,38.064516129032256,-0.20888065280783225,0.035341344558090064,1764522829.5848188
5,-232.21251825740416,1000,0.9752487531218751,890.2192470434486,165,41.21212121212121,-0.5656280446567654,0.02525690640185938,1764522829.7102947
6,-203.28694761082994,1000,0.9703725093562657,896.1983729358346,169,37.8698224852071,-0.5128315918677236,0.02891162211351435,1764522829.8413723
7,-197.82199120035764,1000,0.9655206468094844,873.2701841523818,174,36.206896551724135,-0.6302367301533359,0.04178936054423293,1764522829.979448
8,-200.66565039399322,1000,0.960693043575437,895.4406775755383,176,38.06818181818182,-0.49388876427362816,0.02847553019131413,1764522830.1267688
9,-121.86762103628067,1000,0.9558895783575597,973.5169393172506,166,36.144578313253014,-0.10393685938965179,0.01966435022978333,1764522830.2714598
10,-100.01594185814669,1000,0.9511101304657719,983.0624199955682,162,40.74074074074074,0.0006301933353258327,0.019950323871235055,1764522830.419568
11,-54.51682788942693,1000,0.946354579813443,1046.088113437774,164,45.1219512195122,0.3915817576981094,0.026549983448208758,1764522830.5637317
12,-156.32016890210272,1000,0.9416228069143757,900.817297706764,179,41.340782122905026,-0.45595471829131895,0.022382748995532678,1764522830.720594
13,-155.7565102049264,1000,0.9369146928798039,940.0692043077021,168,39.88095238095239,-0.2582719002226015,0.023322791203626396,1764522830.8546586
14,-169.0195890509058,1000,0.9322301194154049,925.22206255602,163,38.036809815950924,-0.3984191644533743,0.026549983448208674,1764522830.9943285
15,-180.27971433112583,1000,0.9275689688183278,930.7703022091397,164,39.63414634146341,-0.3223696276158511,0.02460670623344906,1764522831.1288514
16,-124.72296099691482,1000,0.9229311239742362,954.6380151758602,171,36.25730994152047,-0.16039680121435565,0.025384478939027254,1764522831.260655
17,-120.30590317458203,1000,0.918316468354365,946.3792601284929,176,37.5,-0.20907431522175798,0.02654998344820873,1764522831.395775
18,-51.13075263093072,1000,0.9137248860125932,1023.666587144972,160,37.5,0.25405229369805554,0.0275037002953133,1764522831.5274282
19,-199.48050899225785,1000,0.9091562615825302,901.6701134550617,152,36.84210526315789,-0.5484223065127952,0.028475530191314116,1764522831.6674542
20,-153.66869979017582,1000,0.9046104802746175,948.0857204968166,161,34.78260869565217,-0.21843104064671906,0.019664350229783474,1764522831.8022149
21,-168.59617013699122,1000,0.9000874278732445,924.8822713077121,174,40.804597701149426,-0.33026460990740336,0.03385806554949376,1764522831.9280598
22,-269.9225840202293,1000,0.8955869907338783,842.3967508283208,161,33.54037267080746,-0.8841684558127673,0.025829395613109426,1764522832.0738318
23,-113.91118112974745,1000,0.8911090557802088,963.9606923606023,157,38.853503184713375,-0.13035912092048393,0.025384478939027327,1764522832.2024264
24,-238.21714365891108,1000,0.8866535105013078,844.1264517561291,177,37.28813559322034,-0.7872478270357135,0.027503700295313193,1764522832.343076
25,-131.86075342246468,1000,0.8822202429488013,941.381596007435,156,41.66666666666667,-0.27667985165585746,0.022438889061947246,1764522832.4830105
26,-139.972217185615,1000,0.8778091417340573,959.1056221325872,165,37.57575757575757,-0.18729123408031176,0.020503116449262566,1764522832.6068773
27,-141.63014261735822,1000,0.8734200960253871,967.3887319742,144,40.97222222222222,-0.12123879327945512,0.02458639107628996,1764522832.7403884
28,2.38650409077365,1000,0.8690529955452602,1135.1899897058745,161,49.06832298136646,0.888048204832466,0.030969677899486906,1764522832.86712
29,-284.3880114262806,1000,0.8647077305675338,817.2172034733603,169,35.50295857988166,-0.9863921691348492,0.030702513947112393,1764522832.9924123
30,-137.35076902188206,1000,0.8603841919146962,1000.4200138989254,154,44.8051948051948,0.1047806428117183,0.028475530191314095,1764522833.122908
31,-53.705575215531645,1000,0.8560822709551227,1048.7532835288364,153,39.21568627450981,0.4255303674947098,0.024606706233449023,1764522833.252315
32,-23.755609782960686,1000,0.851801859600347,1078.256918128713,156,42.94871794871795,0.6124809428058672,0.028475530191314186,1764522833.3800974
33,-188.56281936935827,1000,0.8475428503023453,903.8962033761087,161,36.024844720496894,-0.5030934470276305,0.025256906401859458,1764522833.5049267
34,-146.5830078819884,1000,0.8433051360508336,921.0782647588991,173,35.26011560693642,-0.36083289386407047,0.026549983448208667,1764522833.6309366
35,-32.393966642451325,1000,0.8390886103705794,1067.4741265057241,152,32.23684210526316,0.5433140244052627,0.025384478939027372,1764522833.7557166
36,-257.84948832677406,1000,0.8348931673187264,826.8562895045848,175,36.0,-0.899529931629713,0.023073961538592036,1764522833.881305
37,-196.19984712718968,1000,0.8307187014821328,888.0320155416786,161,38.50931677018634,-0.5943177234610648,0.029730407339884805,1764522834.008044
38,-133.51006955541823,1000,0.8265651079747222,952.7490456834515,164,36.58536585365854,-0.1867074096697634,0.02681284211067915,1764522834.133725
39,-190.75064976811447,1000,0.8224322824348486,912.5841063047966,161,40.37267080745342,-0.44279331685549195,0.028475530191314068,1764522834.2589188
40,-260.67577169242935,1000,0.8183201210226743,844.6356673434038,168,36.904761904761905,-0.8292863345042752,0.024606706233449065,1764522834.3843691
41,-169.72172379068138,1000,0.8142285204175609,902.5712126434557,153,38.56209150326798,-0.5340479400259709,0.03463934396120048,1764522834.512715
42,-128.7472448765365,1000,0.810157377815473,950.5411193625446,167,38.32335329341318,-0.19484379098250634,0.02960326089675957,1764522834.6379583
43,-224.1835357241946,1000,0.8061065909263957,834.7899747949978,185,34.5945945945946,-0.8017377902619599,0.024606706233449096,1764522834.7680078
44,-104.74546230875725,1000,0.8020760579717637,971.0461439654558,183,37.15846994535519,-0.05871964523483137,0.024606706233449065,1764522834.908782
45,-219.47635542198486,1000,0.798065677681905,850.834220364233,169,40.828402366863905,-0.7876949593342428,0.02847553019131416,1764522835.049839
46,-24.332834842457533,1000,0.7940753492934954,1045.5635821867952,171,38.01169590643275,0.37187587238855646,0.030116088594182647,1764522835.187455
47,-199.00019830787832,1000,0.7901049725470279,903.4634064502789,151,31.788079470198678,-0.5422982545034157,0.02460670623344905,1764522835.319857
48,-15.748138527800414,1000,0.7861544476842928,1079.9442438426133,144,40.97222222222222,0.6669247912071147,0.024606706233449013,1764522835.4487655
49,-77.3072574236898,1000,0.7822236754458713,986.5435927458731,178,37.640449438202246,0.024383962595494964,0.031820831424685295,1764522835.5740864
50,-273.92650397186827,1000,0.778312557068642,823.5864746975988,158,35.44303797468354,-1.0217442215484052,0.02847553019131405,1764522835.7008886
51,-111.54977260288277,1000,0.7744209942832988,966.2251901509427,173,35.26011560693642,-0.09073372457659273,0.021095906559768295,1764522835.8299758
52,-91.58299411604905,1000,0.7705488893118823,986.768919429966,161,44.099378881987576,0.015407050885199879,0.025384478939027365,1764522835.9579825
53,-233.52367583680746,1000,0.7666961448653229,835.6375836166385,166,33.13253012048193,-0.9007443010383644,0.02360815062105516,1764522836.0857642
54,-33.25874116832132,1000,0.7628626641409962,1044.5282929112698,160,35.625,0.3768361525684586,0.02060228058067116,1764522836.212477
55,-241.52742459925685,1000,0.7590483508202912,828.1080057985037,173,36.99421965317919,-0.8988997595558261,0.024606706233449016,1764522836.342845
56,-106.1491004552174,1000,0.7552531090661897,966.5626887056674,172,43.02325581395349,-0.09185934180956595,0.015675976361279792,1764522836.4711757
57,-135.20877648202935,1000,0.7514768435208588,955.6036046873995,152,42.76315789473684,-0.18894413771680066,0.03354455555917705,1764522836.598197
58,-195.07632033363055,1000,0.7477194593032545,877.5984041621494,154,40.909090909090914,-0.7050556286422143,0.0275037002953132,1764522836.7262447
59,-126.1494494849462,1000,0.7439808620067382,957.2383297654338,150,39.33333333333333,-0.19222309502484958,0.023480201902797773,1764522836.857625
60,-74.61707330973806,1000,0.7402609576967045,1023.2167066203161,156,41.66666666666667,0.25498444861158004,0.026549983448208688,1764522836.993245
61,-244.93835337306,1000,0.736559652908221,852.368467597146,149,33.557046979865774,-0.8993023995749524,0.029730407339884773,1764522837.1225152
62,-81.14161763168309,1000,0.7328768546436799,998.4902479698947,166,39.75903614457831,0.04447842547022983,0.02847553019131413,1764522837.2509062
63,-104.90764743784824,1000,0.7292124703704616,996.8134758214841,148,37.16216216216216,0.08246831137611955,0.020593334291257846,1764522837.3817406
64,-221.29873884929128,1000,0.7255664080186093,853.0184331434067,162,35.80246913580247,-0.8129118381576389,0.022382748995532636,1764522837.5108333
65,-17.583586277243903,1000,0.7219385759785162,1054.82989140131,168,46.42857142857143,0.4335221803672429,0.02406721665144566,1764522841.2118874
66,-200.90537504361816,1000,0.7183288830986236,894.5724166962805,158,34.810126582278485,-0.5682321534247448,0.020593334291257794,1764522841.341933
67,-112.78966574169007,1000,0.7147372386831305,992.1307924518982,146,39.726027397260275,0.046765569820480385,0.01966435022978335,1764522841.469409
68,-61.0992762658316,1000,0.7111635524897149,1025.177725205046,161,39.75155279503105,0.2554204963200017,0.023421552121265916,1764522841.600944
69,-155.09817938138997,1000,0.7076077347272662,944.3371757016682,158,39.24050632911392,-0.3046591500119188,0.01984991478480164,1764522841.7312682
70,-131.63480155291884,1000,0.7040696960536299,942.1442683965103,150,38.666666666666664,-0.29175106836294806,0.028475530191313995,1764522841.8635068
71,-146.5893505008211,1000,0.7005493475733617,938.2359983781126,156,41.02564102564102,-0.2946868720685602,0.027296237591293435,1764522841.9978805
72,-46.942564844636955,1000,0.697046600835495,1027.7479761033994,136,38.970588235294116,0.2993750526290949,0.024450239578780668,1764522842.1270587
73,-120.93743783316582,1000,0.6935613678313175,959.1890270188408,151,42.384105960264904,-0.1667311306637675,0.023608150621055157,1764522842.2643466
74,-45.40439367285502,1000,0.6900935609921609,1039.753398499207,150,40.0,0.37172822712606757,0.029637007792498234,1764522842.394555
75,-180.42637512505115,1000,0.6866430931872001,899.8129359887821,183,40.98360655737705,-0.44945118768370707,0.024606706233449155,1764522842.5312867
76,-243.36727799706065,1000,0.6832098777212641,832.4888750033275,165,35.15151515151515,-0.9631190856351953,0.021231192178053304,1764522842.6639593
77,-195.22512175824244,1000,0.6797938283326578,887.6870704966225,165,37.57575757575757,-0.5848720532641282,0.028475530191314116,1764522842.8039665
78,-129.89699753568883,1000,0.6763948591909945,955.9173389757375,155,38.064516129032256,-0.18156778967657258,0.019950323871234892,1764522842.9548965
79,-204.50423058970208,1000,0.6730128848950395,862.8415197491119,167,35.32934131736527,-0.7277237560587159,0.028475530191314134,1764522843.0883431
80,-143.07818146369692,1000,0.6696478204705644,913.4291236785069,158,35.44303797468354,-0.44791697694522775,0.024606706233449054,1764522843.218582
81,-145.02164995188522,1000,0.6662995813682115,923.1315123645529,146,31.506849315068493,-0.4256070354001688,0.021514667080573018,1764522843.349068
82,-138.82370050406288,1000,0.6629680834613705,924.8141559288199,166,37.34939759036144,-0.3521457422883879,0.02060228058067124,1764522843.4777355
83,-103.84489936675568,1000,0.6596532430440636,953.3709699564705,161,35.40372670807454,-0.19445949157435602,0.02847553019131415,1764522843.607323
84,-168.53263320833253,1000,0.6563549768288433,883.8594544527908,156,34.61538461538461,-0.6474790858024754,0.02332279120362634,1764522843.738983
85,-8.22465359772894,1000,0.653073201944699,1060.8616888822776,161,42.2360248447205,0.47935126455162735,0.02750370029531319,1764522843.872242
86,-177.40634062920202,1000,0.6498078359349755,898.0195781522272,158,35.44303797468354,-0.5425111215387026,0.028475530191314023,1764522844.0082757
87,-164.3577867107469,1000,0.6465587967553006,896.7768416163511,147,33.33333333333333,-0.6027498877824555,0.023608150621055087,1764522844.1402318
88,-92.73317119035528,1000,0.6433260027715241,976.3089568307289,146,39.726027397260275,-0.06039922356622175,0.02798181480643449,1764522844.274579
89,-169.61389859816435,1000,0.6401093727576664,924.9786757855699,142,38.028169014084504,-0.4266123933862185,0.0319102449392512,1764522844.403454
90,-130.2505559900837,1000,0.6369088258938781,927.2146352583279,151,35.76158940397351,-0.3812773612081179,0.02460670623344903,1764522844.541078
91,-49.888877060488234,1000,0.6337242817644086,1015.7491877151866,165,37.57575757575757,0.1508844045492549,0.019664350229783478,1764522844.6870322
92,-109.0377338645785,1000,0.6305556603555866,963.298864708082,156,37.82051282051282,-0.13475512268903264,0.03385806554949374,1764522844.8223722
93,-12.477694697975954,1000,0.6274028820538087,1066.7614832833633,153,43.13725490196079,0.5331533414827254,0.021231192178053155,1764522844.9541783
94,-203.82177379840377,1000,0.6242658676435396,938.8836284992152,168,38.69047619047619,-0.2678578901585856,0.023608150621055115,1764522845.08924
95,-127.7417816819763,1000,0.6211445383053219,946.9705940836133,137,41.605839416058394,-0.2959848583898034,0.017617822424937375,1764522845.2202044
96,-122.72786111911716,1000,0.6180388156137953,947.4633796108327,146,36.986301369863014,-0.2590977669975201,0.028475530191314113,1764522845.3505104
97,12.625298651660595,1000,0.6149486215357263,1097.7475789963803,163,41.104294478527606,0.7076504426234883,0.022438889061947298,1764522845.4826322
98,-94.39832835436775,1000,0.6118738784280476,971.1580444814805,157,40.12738853503185,-0.08146904798326118,0.0224677757598756,1764522845.6141253
99,-192.18936369965022,1000,0.6088145090359074,883.1307979250465,159,36.477987421383645,-0.6377051511678136,0.021789785862154323,1764522845.7453496
100,-44.08355271606664,1000,0.6057704364907278,1018.1680080774975,158,37.9746835443038,0.22033678651511326,0.025384478939027275,1764522845.8790984
101,-87.5138183255677,1000,0.6027415843082742,1004.077760524441,123,34.959349593495936,0.1280941040573878,0.019464696217983257,1764522847.1056101
102,-36.82294765122213,1000,0.5997278763867329,1064.9207741633982,138,39.85507246376812,0.5685755365448566,0.02238274899553263,1764522847.243768
103,-172.50335644673817,1000,0.5967292370047992,890.9881289193927,160,39.375,-0.5860578954670908,0.02654998344820873,1764522847.3782828
104,-80.45046095386391,1000,0.5937455908197752,994.9230294984286,143,40.55944055944056,0.06617113682483562,0.026549983448208712,1764522847.511136
