episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
22,-12982.532965679255,8000,0.8955869907338783,238.91281819800818,1345,46.394052044609666,-0.5067631751657666,0.08999970299088159,1765396148.880503
23,-13074.05945583818,8000,0.8911090557802088,262.6866796804555,1303,43.207981580967,-0.49644815936786535,0.06639772836007199,1765396152.1339989
24,-11356.736029710812,8000,0.8866535105013078,353.19989711221785,1391,46.22573687994249,-0.40422115333835623,0.0801144866942788,1765396154.2881174
25,-12690.05821073076,8000,0.8822202429488013,261.8750547183142,1343,45.867460908413996,-0.4863723009375869,0.12767512146574694,1765396157.523655
26,-12460.919322231262,8000,0.8778091417340573,248.6389316103125,1369,44.92330168005844,-0.49007394727494585,0.1266627180241935,1765396160.7832775
27,-10320.254089566855,8000,0.8734200960253871,370.33095141997427,1394,45.62410329985653,-0.38881752400040676,0.08028621348240594,1765396164.041908
28,-14604.076551829521,8000,0.8690529955452602,165.77779468259942,1342,42.62295081967213,-0.5714378251475666,0.08365227265204171,1765396167.2526329
29,-19340.047418971633,8000,0.8647077305675338,82.17152028118943,1376,42.51453488372093,-0.6340050682802983,0.13239680338564203,1765396170.5043237
30,-13344.314097775237,8000,0.8603841919146962,222.0601320203255,1386,44.15584415584416,-0.4903048519374606,0.0899997029908817,1765396173.8091133
31,-13961.2147172074,8000,0.8560822709551227,191.89443759662493,1356,45.28023598820059,-0.5353765256003659,0.08999970299088157,1765396177.0677154
32,-11973.537158372508,8000,0.851801859600347,253.6685990820774,1415,43.957597173144876,-0.45966303752552223,0.08845297454895935,1765396180.3156264
33,-11313.731746330177,8000,0.8475428503023453,309.41953758725975,1332,44.8948948948949,-0.4486441383958335,0.07167347756344211,1765396183.5947764
34,-11712.52264724415,8000,0.8433051360508336,329.73699644047423,1296,45.29320987654321,-0.4517619528708089,0.06493751719439395,1765396185.7133944
35,-12479.974227455987,8000,0.8390886103705794,226.7998533191951,1314,44.44444444444444,-0.5259694307413386,0.08999970299088168,1765396188.9707758
36,-15790.47043016926,8000,0.8348931673187264,138.4455924184859,1348,43.397626112759646,-0.5922646689067993,0.12666271802419338,1765396192.231928
37,-12314.101576452735,8000,0.8307187014821328,236.6970438966998,1351,43.59733530717987,-0.5214966699794095,0.08011448669427862,1765396195.4806747
38,-10945.70458008382,8000,0.8265651079747222,371.8601303959001,1363,45.78136463683052,-0.3948413346590369,0.08106681411791267,1765396198.7620604
39,-13962.988174896715,8000,0.8224322824348486,207.27736754938311,1331,45.45454545454545,-0.5344991153142921,0.07049373540764423,1765396202.0554416
40,-11034.73448816638,8000,0.8183201210226743,281.2170648295565,1362,44.12628487518355,-0.46613451076533186,0.0649144590711849,1765396205.354097
41,-12015.2646302846,8000,0.8142285204175609,261.56695963683507,1329,44.69525959367946,-0.5051969445580354,0.09312982768447471,1765396208.645482
42,-11391.810543346184,8000,0.810157377815473,273.77996859453964,1413,44.161358811040344,-0.45103154108345234,0.06581020309769112,1765396211.9554806
43,-15115.711122506482,8000,0.8061065909263957,131.47022178855846,1353,45.23281596452328,-0.6024339876329302,0.1068987026551376,1765396215.2336254
44,-13211.959137403683,8000,0.8020760579717637,192.7535163970063,1362,42.51101321585903,-0.5531945976532129,0.08845297454895917,1765396217.4858623
45,-14820.482530640355,8000,0.798065677681905,179.19259214480334,1351,43.44929681717247,-0.5563338479296811,0.08845297454895923,1765396220.7736828
46,-11359.999077727281,8000,0.7940753492934954,268.55240699272986,1394,44.5480631276901,-0.4747946541343878,0.07221686053902839,1765396224.0168014
47,-14409.007333882388,8000,0.7901049725470279,170.92661319159774,1357,43.404568901989684,-0.5576325943778939,0.06370805973668536,1765396227.2863066
48,-12041.322849349737,8000,0.7861544476842928,220.48970124424048,1378,43.178519593613935,-0.5098810270749977,0.07913079860478449,1765396230.6050408
49,-11661.377885980382,8000,0.7822236754458713,295.414993853117,1337,45.17576664173523,-0.4676347824324321,0.06985157652463958,1765396233.9647782
50,-13304.50197336607,8000,0.778312557068642,199.51338400904694,1343,44.452717795979154,-0.54906041063375,0.10334862538083439,1765396237.2117207
51,-14252.227623005707,8000,0.7744209942832988,161.11665058371318,1315,43.72623574144487,-0.5898641470764966,0.08999970299088147,1765396240.5101967
52,-11409.692033196192,8000,0.7705488893118823,259.8175830165169,1341,44.742729306487696,-0.4912669188218908,0.12969290295393543,1765396243.7926745
53,-12765.902171664047,8000,0.7666961448653229,191.60455291923364,1344,44.047619047619044,-0.5565320357297779,0.06186714241468663,1765396247.0651453
54,-11301.967066423911,8000,0.7628626641409962,309.95519703509217,1341,45.19015659955257,-0.4496632851880619,0.0899997029908815,1765396249.1082916
55,-11034.227844951758,8000,0.7590483508202912,255.52257782005728,1338,44.09566517189836,-0.497477922901635,0.09827663053468269,1765396252.3838315
56,-13358.2385314292,8000,0.7552531090661897,185.2057706876548,1337,42.78234854151084,-0.5560416678301894,0.1266627180241934,1765396255.644033
57,-11293.263566675754,8000,0.7514768435208588,261.89901007408236,1323,43.08390022675737,-0.5062961678932044,0.08299935876666571,1765396258.970272
58,-6261.280252824235,8000,0.7477194593032545,777.8888967188594,1303,43.97544128933231,-0.050800932534145665,0.07130562852342591,1765396262.3584769
59,-14260.972801972715,8000,0.7439808620067382,178.06980569192342,1314,42.465753424657535,-0.5811503577618311,0.06252484722654554,1765396265.7191112
60,-10231.067375457276,8000,0.7402609576967045,333.7580496744945,1350,44.96296296296297,-0.41617037749888197,0.08999970299088167,1765396269.0683305
61,-12602.608817417342,8000,0.736559652908221,239.04639372356633,1305,45.13409961685824,-0.5185766603829018,0.08999970299088174,1765396272.38482
62,-8547.159391851705,8000,0.7328768546436799,514.6591315990131,1349,45.51519644180875,-0.2758236468953635,0.086208922254166,1765396275.6991012
63,-14659.623783242865,8000,0.7292124703704616,114.90610771465008,1387,43.403028118240805,-0.6004902958567343,0.1296929029539352,1765396278.958768
64,-12690.60399464882,8000,0.7255664080186093,203.20351935271705,1360,44.70588235294118,-0.5277857375394052,0.09312982768447488,1765396280.9779975
65,-13676.52962192156,8000,0.7219385759785162,181.64217925792184,1272,41.430817610062896,-0.5821042167697892,0.06639772836007203,1765396284.2675385
66,-13809.330207171724,8000,0.7183288830986236,161.38711717749257,1327,44.68726450640543,-0.5867804169663915,0.08011448669427874,1765396287.489933
67,-12935.806208077618,8000,0.7147372386831305,175.56968183389878,1380,45.072463768115945,-0.5375027385509393,0.07481796292138759,1765396290.7783291
68,-9983.204347802033,8000,0.7111635524897149,312.93913452060474,1345,43.71747211895911,-0.43078416303507994,0.08845297454895928,1765396293.9974277
69,-12320.894834948103,8000,0.7076077347272662,225.90200548645342,1334,44.15292353823089,-0.5141417983414414,0.12666271802419343,1765396297.2328498
70,-10933.26694265543,8000,0.7040696960536299,268.1176551565246,1327,43.25546345139412,-0.49238589124483223,0.08011448669427876,1765396300.4651043
71,-7179.09781516455,8000,0.7005493475733617,607.3722193068664,1313,45.08758568164509,-0.18720865650527543,0.08999970299088167,1765396303.702697
72,-13795.791706199441,8000,0.697046600835495,154.91733779995627,1371,43.180160466812545,-0.564524321242968,0.0675652222593909,1765396306.9799664
73,-7277.027884853016,8000,0.6935613678313175,503.6850055749417,1310,44.42748091603053,-0.2982123821578754,0.06301657427519046,1765396310.2310324
74,-13580.740088960263,8000,0.6900935609921609,141.0091767155742,1392,43.53448275862069,-0.5650252123022278,0.08184498334503798,1765396312.4620838
75,-9929.678645809887,8000,0.6866430931872001,290.2045340579153,1355,43.17343173431734,-0.4599500415854161,0.08038872355996383,1765396315.76053
76,-9412.527571224236,8000,0.6832098777212641,315.9472477541073,1342,43.070044709388974,-0.44312391308383936,0.09034215619213717,1765396319.0780468
77,-11350.684680607796,8000,0.6797938283326578,201.8374643353934,1369,43.97370343316289,-0.5237787429235835,0.09034215619213726,1765396322.3750834
78,-12772.69182698975,8000,0.6763948591909945,158.2822115106491,1382,42.76410998552822,-0.5705385503629343,0.09130898180062062,1765396325.7430027
79,-14729.149415379881,8000,0.6730128848950395,119.78266968289755,1289,41.427463149728474,-0.647574136065943,0.10689870265513755,1765396329.1080482
80,-11026.267963212476,8000,0.6696478204705644,240.44883637302374,1249,43.15452361889512,-0.5364524415458101,0.08406766678871927,1765396332.3948743
81,-9732.54599004762,8000,0.6662995813682115,294.5263300966875,1359,43.63502575423105,-0.45680904087257224,0.0899997029908815,1765396335.7556229
82,-14341.897925743071,8000,0.6629680834613705,115.94890167777707,1417,42.9075511644319,-0.5673160225660866,0.12666271802419332,1765396339.1828167
83,-12693.777407809952,8000,0.6596532430440636,157.63469411099948,1353,42.42424242424242,-0.5668213650786306,0.06491445907118487,1765396341.391492
84,-12710.940093257246,8000,0.6563549768288433,170.9498593444738,1374,43.304221251819506,-0.5587494337716705,0.10689870265513772,1765396344.733886
85,-8596.553577549577,8000,0.653073201944699,412.265112521214,1313,44.78293983244478,-0.380846509547633,0.09646199231847599,1765396348.0298648
86,-12474.890594319168,8000,0.6498078359349755,158.76536888832996,1421,42.43490499648135,-0.5395585142466202,0.0903421561921372,1765396351.3974593
87,-14507.165538167026,8000,0.6465587967553006,115.99945530679626,1252,40.17571884984025,-0.6638342792578088,0.10689870265513775,1765396354.7133205
88,-9651.709064784874,8000,0.6433260027715241,269.8019447809824,1308,43.654434250764524,-0.500950070056132,0.10689870265513772,1765396357.970303
89,-9989.02748268654,8000,0.6401093727576664,251.73052802183884,1358,44.18262150220913,-0.49433191450408276,0.06639772836007185,1765396361.2421012
90,-9303.69614465829,8000,0.6369088258938781,332.5997602261856,1309,44.0794499618029,-0.43632629038334825,0.054566695533816836,1765396364.5495973
91,-12278.12668233982,8000,0.6337242817644086,184.27946629231258,1323,43.31065759637188,-0.5603674746165805,0.07167347756344206,1765396367.8639693
92,-8527.85835764081,8000,0.6305556603555866,371.96393954682316,1289,44.29790535298681,-0.41423429015343294,0.07618722217668492,1765396371.151121
93,-9833.15012393741,8000,0.6274028820538087,248.8102893794674,1303,42.05679201841903,-0.5163250180375654,0.05752830282280313,1765396373.4174662
94,-9913.179842080912,8000,0.6242658676435396,255.85293095134452,1329,42.43792325056434,-0.5040293426967912,0.08038872355996399,1765396376.7128036
95,-11628.86586583154,8000,0.6211445383053219,209.89567314960863,1310,43.358778625954194,-0.5446434794220067,0.08999970299088153,1765396380.081616
96,-12051.039058033353,8000,0.6180388156137953,179.84743572162606,1326,42.835595776772244,-0.5617682818987452,0.10689870265513783,1765396383.4379654
97,-12390.729147798884,8000,0.6149486215357263,180.59592368458334,1290,41.70542635658915,-0.5848463651377659,0.08999970299088153,1765396386.7982905
98,-7765.051902027704,8000,0.6118738784280476,448.2223611752484,1264,44.06645569620253,-0.36146325747727165,0.05824509681164338,1765396390.1231406
99,-11007.94630045383,8000,0.6088145090359074,232.34513856748555,1283,43.49181605611847,-0.5446117046745537,0.08999970299088154,1765396393.4670558
100,-7178.121630738132,8000,0.6057704364907278,452.5764423450958,1264,43.67088607594937,-0.35492635643406373,0.10689870265513784,1765396396.8708963
