episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
34,-92.07599256469744,1000,0.8433051360508336,997.997131163723,176,42.04545454545455,0.08944858726712694,0.022438889061947274,1764517100.927655
35,-244.39316883145904,1000,0.8390886103705794,860.4207910935216,159,34.59119496855346,-0.7809130035594867,0.028475530191314116,1764517101.0704732
36,-107.81422581007082,1000,0.8348931673187264,976.3980402109264,159,37.10691823899371,-0.04522401393001823,0.028475530191314095,1764517101.2142177
37,-152.81959173144517,1000,0.8307187014821328,934.18197234827,160,41.875,-0.3095523627133896,0.023140735636174352,1764517101.3406136
38,-143.9863002684684,1000,0.8265651079747222,943.7557247363325,172,36.627906976744185,-0.22510390807786093,0.03096967789948692,1764517101.4846814
39,-210.7750534853694,1000,0.8224322824348486,878.0899379949703,157,36.30573248407643,-0.6869645060365418,0.02793126843034184,1764517101.61545
40,-92.860785175278,1000,0.8183201210226743,992.1900091434724,158,46.835443037974684,-0.0011755260624428834,0.023753260247406646,1764517101.7536497
41,-84.33072779499359,1000,0.8142285204175609,1025.96426177885,176,35.22727272727273,0.2541902562050105,0.028861124088770115,1764517101.89655
42,-125.10100337026775,1000,0.810157377815473,971.2059282567241,168,38.69047619047619,-0.0686673434948007,0.021899015071240525,1764517102.0353734
43,-129.18844047724687,1000,0.8061065909263957,968.4548562275644,154,37.66233766233766,-0.1012000644435235,0.0183858079137937,1764517102.1901276
44,-176.46901789697537,1000,0.8020760579717637,911.2149498468856,149,38.92617449664429,-0.49829390586191474,0.026549983448208737,1764517102.3341079
45,-136.1882135906575,1000,0.798065677681905,949.5715036342096,162,40.123456790123456,-0.2126006912839827,0.02973040733988476,1764517102.507816
46,-67.2678603792978,1000,0.7940753492934954,1015.6642553543483,159,38.36477987421384,0.20302997079439053,0.01946469621798309,1764517102.6753178
47,-129.89502207493382,1000,0.7901049725470279,965.99896887544,170,40.0,-0.09652159367329419,0.0233227912036263,1764517102.8551764
48,-197.0389941130026,1000,0.7861544476842928,922.1615813038044,153,37.254901960784316,-0.4170714572324285,0.028475530191314113,1764517103.0223749
49,-180.8339982634252,1000,0.7822236754458713,914.2548176513761,160,31.874999999999996,-0.43581630814304295,0.0284755301913142,1764517103.1566114
50,-137.6477270984338,1000,0.778312557068642,952.1067629307272,163,35.58282208588957,-0.23474547274126373,0.039661479975262134,1764517103.332175
51,-140.0625734892016,1000,0.7744209942832988,927.643778657241,152,42.76315789473684,-0.3775826470076989,0.019502248988981664,1764517103.4941587
52,-128.51067952682328,1000,0.7705488893118823,923.4419027105208,186,40.32258064516129,-0.3122756865292972,0.025384478939027313,1764517103.6341505
53,-256.34410745563457,1000,0.7666961448653229,797.7724407819236,173,36.99421965317919,-1.0783719200027824,0.026549983448208744,1764517103.816867
54,-120.89331617987636,1000,0.7628626641409962,933.2572169795411,176,34.090909090909086,-0.2791044918733626,0.03182083142468532,1764517104.0044034
55,-10.090492249410367,1000,0.7590483508202912,1059.6783945616921,168,39.285714285714285,0.4170233794258889,0.021899015071240573,1764517104.172541
56,-133.33061368281628,1000,0.7552531090661897,952.1585471396534,185,38.37837837837838,-0.16273517294367706,0.024606706233449155,1764517104.3087258
57,-170.25120439644232,1000,0.7514768435208588,927.7240874437265,156,33.33333333333333,-0.35965426071492257,0.022878967897937093,1764517104.4603937
58,-281.2059792278933,1000,0.7477194593032545,824.3792125526949,149,30.87248322147651,-1.0865521450067457,0.02460670623344912,1764517104.6244388
59,-150.91195180586394,1000,0.7439808620067382,921.2029681775757,166,37.34939759036144,-0.3758862697280007,0.02160401880064563,1764517104.7849126
60,-71.12992627433273,1000,0.7402609576967045,983.7294039147382,161,41.61490683229814,-0.054385744867645976,0.022438889061947218,1764517104.9460475
61,-134.9283444284124,1000,0.736559652908221,948.4854363197958,165,38.78787878787879,-0.25992837932398377,0.029603260896759614,1764517105.140187
62,-147.5380294436194,1000,0.7328768546436799,922.9420909447649,188,42.02127659574468,-0.31410210293278024,0.02460670623344907,1764517105.2971904
63,-101.7847779346148,1000,0.7292124703704616,974.3634751618044,163,32.515337423312886,-0.05426925404143894,0.024606706233449002,1764517105.455165
64,-108.03392702152266,1000,0.7255664080186093,967.2350197889432,157,38.21656050955414,-0.10523886147151341,0.023140735636174397,1764517105.5827553
65,-38.43459853439428,1000,0.7219385759785162,1050.6658049057398,153,37.908496732026144,0.437210693058997,0.024606706233449085,1764517105.734888
66,-193.28728863871842,1000,0.7183288830986236,892.0798345276678,174,35.63218390804598,-0.5225304590259396,0.021899015071240525,1764517105.8929307
67,-142.27083367103438,1000,0.7147372386831305,922.7679986558726,162,36.41975308641975,-0.3744558700008319,0.02332279120362633,1764517106.0558834
68,-110.53606502051655,1000,0.7111635524897149,992.648954477856,151,43.04635761589404,0.04722909405515819,0.01954909748584125,1764517106.2488713
69,-65.53412783398804,1000,0.7076077347272662,1009.5877400585226,175,35.42857142857142,0.16075612018649663,0.019214794111912445,1764517106.4034684
70,-81.73948319701543,1000,0.7040696960536299,1008.9761105998718,165,36.36363636363637,0.1607105757758667,0.026549983448208678,1764517106.5728316
71,-69.55488255488036,1000,0.7005493475733617,1018.9710737724901,157,38.853503184713375,0.22805034762012547,0.03070251394711245,1764517106.719417
72,-101.34709798353019,1000,0.697046600835495,1011.1655633651371,150,40.0,0.17886202792597497,0.017617822424937507,1764517106.9010656
73,-21.48790293499862,1000,0.6935613678313175,1041.957565251921,166,44.57831325301205,0.3601673328098403,0.0219071765787807,1764517107.0645363
74,3.76852809668945,1000,0.6900935609921609,1104.196871871623,167,41.91616766467065,0.7332807786371217,0.023608150621055243,1764517107.212864
75,-200.94637267866634,1000,0.6866430931872001,888.4965415637412,152,38.81578947368421,-0.6345394563085744,0.021899015071240445,1764517107.3884308
76,-135.25006749694393,1000,0.6832098777212641,957.5116261326785,161,41.61490683229814,-0.16785314800859077,0.027761853739623518,1764517107.5469186
77,-162.91378720979498,1000,0.6797938283326578,921.0234104705099,151,38.41059602649007,-0.4220872337625992,0.02654998344820869,1764517107.6958497
78,-181.88094313945166,1000,0.6763948591909945,879.8894979336688,150,38.666666666666664,-0.7027906933845239,0.0253844789390273,1764517107.846813
79,-207.3630835625876,1000,0.6730128848950395,881.7678653152892,156,35.8974358974359,-0.6573847685418855,0.02654998344820874,1764517107.9834807
80,-117.2284065200158,1000,0.6696478204705644,943.2617169995715,154,40.25974025974026,-0.2730640341363401,0.0396614799752622,1764517108.1557612
81,-141.83751562889725,1000,0.6662995813682115,906.6961204965681,160,31.25,-0.4839632440040635,0.02750370029531328,1764517108.3035948
82,-80.17736178999158,1000,0.6629680834613705,966.8198128392006,175,41.714285714285715,-0.08663679162163346,0.021899015071240455,1764517108.4342072
83,-146.7074321116505,1000,0.6596532430440636,944.9947888009367,174,33.90804597701149,-0.21337077827568748,0.03322406036563245,1764517108.582848
84,-300.9635196536558,1000,0.6563549768288433,764.622153361585,163,32.515337423312886,-1.356036206860845,0.0233227912036263,1764517108.752609
85,-163.2831408292424,1000,0.653073201944699,924.8312891708891,154,33.116883116883116,-0.39123391748365827,0.022689739886795787,1764517108.9366105
86,-36.125196371984934,1000,0.6498078359349755,1035.8849152454727,157,45.22292993630573,0.332868671164676,0.022438889061947173,1764517109.0880804
87,-46.85343241917829,1000,0.6465587967553006,1028.0101829639723,168,40.476190476190474,0.2232232638658827,0.026549983448208647,1764517109.2760851
88,-10.28192738962223,1000,0.6433260027715241,1052.4987439645315,163,44.785276073619634,0.4290032227466596,0.023608150621055066,1764517109.4081864
89,-224.19876892530667,1000,0.6401093727576664,838.2979079544683,154,32.467532467532465,-0.9559170610460088,0.02847553019131408,1764517109.6146924
90,-128.4997516952191,1000,0.6369088258938781,928.778151530358,153,32.6797385620915,-0.3730973656643716,0.0236081506210552,1764517109.7758996
91,-69.56395766667626,1000,0.6337242817644086,1008.0342222646042,164,35.97560975609756,0.15522536354707864,0.028475530191314068,1764517109.917187
92,-91.23711294814639,1000,0.6305556603555866,986.0910345213952,148,35.13513513513514,0.008926143092949318,0.01984991478480166,1764517110.0742502
93,-132.2905042543179,1000,0.6274028820538087,936.7734626830378,159,38.36477987421384,-0.3019747913666653,0.030702513947112393,1764517110.2010524
94,-149.93044980851016,1000,0.6242658676435396,943.9122959338653,169,36.68639053254438,-0.23117381583568322,0.022878967897937134,1764517110.3683298
95,-225.21921681800922,1000,0.6211445383053219,836.3444297085074,147,35.374149659863946,-1.0165298710646635,0.028475530191314113,1764517110.5477273
96,-81.01125617284174,1000,0.6180388156137953,995.6977308211565,149,42.281879194630875,0.07433511534306445,0.0284755301913142,1764517110.7312348
97,-146.71066315084997,1000,0.6149486215357263,919.1708140289412,161,41.61490683229814,-0.4023174267578044,0.028475530191314075,1764517110.8728354
98,29.5489177387805,1000,0.6118738784280476,1069.8292857938939,150,50.66666666666667,0.5725535983893498,0.02360815062105522,1764517111.0496585
99,-133.92517680966463,1000,0.6088145090359074,951.1386057104871,148,33.78378378378378,-0.23716128051194377,0.028475530191314092,1764517111.2436874
100,-68.70844930600059,1000,0.6057704364907278,1020.1539945290288,155,38.70967741935484,0.19750768115023956,0.02973040733988481,1764517111.4248993
1,-212.4119566989313,1000,0.995,865.0526344340217,173,34.68208092485549,-0.6789751464955541,0.022878967897937096,1764517532.119684
2,-144.26606153394815,1000,0.990025,953.4033353774902,153,43.790849673202615,-0.21100347838026345,0.023970846811178167,1764517532.241681
3,-238.59749357822545,1000,0.985074875,850.1625239049924,168,35.714285714285715,-0.7951530024864563,0.022438889061947267,1764517532.3563385
4,-109.37752201132058,1000,0.9801495006250001,1004.0409917897789,157,43.31210191082803,0.13357236588593943,0.02287896789793712,1764517532.4754052
5,-21.307857864700253,1000,0.9752487531218751,1104.1443542847173,158,43.67088607594937,0.7666671179372664,0.022689739886795773,1764517532.596535
6,-98.42190602321386,1000,0.9703725093562657,990.1569208554092,165,44.84848484848485,0.04578479038179378,0.02793126843034193,1764517532.7086272
7,-211.68390602545298,1000,0.9655206468094844,893.6008309142094,162,35.80246913580247,-0.5998871743196313,0.03367118559331459,1764517532.8235247
8,-93.91014733526039,1000,0.960693043575437,1034.415374081525,155,38.70967741935484,0.27163047690525494,0.020568974943401232,1764517532.9429517
9,-257.44760266228724,1000,0.9558895783575597,846.359699665961,161,35.40372670807454,-0.8576797095241402,0.02363030192306829,1764517533.0556676
10,-221.89545679281292,1000,0.9511101304657719,890.4123820333847,154,42.2077922077922,-0.6140581266822841,0.029730407339884704,1764517533.1677399
11,-41.68147997111985,1000,0.946354579813443,1099.154166632328,168,40.476190476190474,0.6986497392608269,0.027503700295313238,1764517533.329902
12,-97.23850480909654,1000,0.9416228069143757,1005.2150741981599,165,42.42424242424242,0.1343915462411024,0.02847553019131421,1764517533.5141873
13,-143.82809203042657,1000,0.9369146928798039,945.3965575050263,178,41.01123595505618,-0.2422947176721034,0.02360815062105513,1764517533.6645772
14,-200.1417797749665,1000,0.9322301194154049,908.5007146712354,154,33.76623376623377,-0.492084036982928,0.034639343961200525,1764517533.8250608
15,-155.47876887811591,1000,0.9275689688183278,949.0598275512041,159,37.10691823899371,-0.2718731020346703,0.026549983448208685,1764517533.9950674
16,-298.84072999895267,1000,0.9229311239742362,783.5814470326742,167,34.13173652694611,-1.2247519296525895,0.02847553019131407,1764517534.1327589
17,-204.50593307860692,1000,0.918316468354365,898.843974561603,170,38.82352941176471,-0.49502321761298645,0.029730407339884794,1764517534.263632
18,-106.3321921197744,1000,0.9137248860125932,998.6122218566912,168,43.452380952380956,0.09731570539141957,0.03463934396120054,1764517534.3752177
19,-259.4737733666318,1000,0.9091562615825302,852.6706700700428,168,34.523809523809526,-0.7861893062220628,0.026549983448208664,1764517534.487981
20,-98.76864219656366,1000,0.9046104802746175,1019.1045599852881,153,35.947712418300654,0.1991975042561088,0.02847553019131406,1764517534.6130092
21,-99.88909115171242,1000,0.9000874278732445,972.0749430434947,158,41.77215189873418,-0.08326009034128067,0.024606706233449103,1764517534.7408638
22,-172.45450264037336,1000,0.8955869907338783,933.3983556558175,164,36.58536585365854,-0.30319192403506257,0.020612510030668087,1764517534.8595076
23,-223.57373482825892,1000,0.8911090557802088,875.0645530263749,165,33.939393939393945,-0.6672032621781054,0.03367118559331457,1764517534.9787455
24,-41.03253185258628,1000,0.8866535105013078,1105.3647856780651,160,41.875,0.7689017861332786,0.02068305931859607,1764517535.1012728
25,-149.02380310799566,1000,0.8822202429488013,957.1818114481177,162,46.2962962962963,-0.1611708188718292,0.028475530191314,1764517535.2132514
26,-198.12745018265426,1000,0.8778091417340573,900.291282415654,161,45.3416149068323,-0.5189545166510516,0.03463934396120049,1764517535.333846
27,-72.33757149264987,1000,0.8734200960253871,1013.6983985752181,168,41.07142857142857,0.18439088397371428,0.020554049080103956,1764517535.4461598
28,-88.52239519231466,1000,0.8690529955452602,1029.5322160867622,158,39.24050632911392,0.2960711152669614,0.024586391076290095,1764517535.5597253
29,-247.27000738085934,1000,0.8647077305675338,849.3397850539552,172,39.53488372093023,-0.784201994266446,0.024450239578780696,1764517535.6989024
30,-102.29714984055579,1000,0.8603841919146962,1014.5041507743326,168,40.476190476190474,0.19149557017226876,0.03463934396120051,1764517535.8776042
31,-83.25735899976061,1000,0.8560822709551227,1026.344092706618,164,40.853658536585364,0.23964166642033144,0.02061251003066813,1764517536.0098283
32,-159.5771107340951,1000,0.851801859600347,928.0741586523743,166,31.92771084337349,-0.3717962603277426,0.024606706233449144,1764517536.136034
33,-84.51591017745608,1000,0.8475428503023453,1009.2866228167667,169,41.42011834319527,0.15147492718427952,0.02654998344820874,1764517536.269838
34,60.920024023124796,1000,0.8433051360508336,1172.0514265136685,158,41.77215189873418,1.2037913468810044,0.027503700295313314,1764517536.3905053
35,-221.30725206934846,1000,0.8390886103705794,899.5346502212967,155,36.12903225806451,-0.547982117204807,0.030702513947112476,1764517536.5140748
36,-139.8354807139796,1000,0.8348931673187264,961.5023272514468,166,37.34939759036144,-0.17828556473292131,0.021068666944849053,1764517536.6392705
37,-99.10735378366039,1000,0.8307187014821328,1005.4375865207602,161,37.88819875776397,0.1431575650302496,0.02605998908383331,1764517536.7609513
38,-183.04373354003462,1000,0.8265651079747222,904.4601716472532,167,34.73053892215569,-0.47259224207914835,0.03367118559331459,1764517536.8890831
39,-195.75105590101532,1000,0.8224322824348486,885.0128629299675,171,34.50292397660819,-0.5715769659055844,0.026440693949520526,1764517537.0357318
40,-149.83332747998892,1000,0.8183201210226743,957.616233032923,161,40.993788819875775,-0.15845821906580196,0.02151466708057294,1764517537.1740797
41,-116.3437988551464,1000,0.8142285204175609,1003.7804364240222,168,41.66666666666667,0.12557232466743148,0.02654998344820862,1764517537.2986627
42,-143.25861535688682,1000,0.810157377815473,966.5712377803289,141,39.71631205673759,-0.1709148315375977,0.028475530191314175,1764517537.4367206
43,-114.73251772035059,1000,0.8061065909263957,974.9356606338093,172,39.53488372093023,-0.049898286282556735,0.022689739886795707,1764517537.6150842
44,-168.69314071661728,1000,0.8020760579717637,922.9996394125552,149,31.543624161073826,-0.4178132538545403,0.01838580791379373,1764517537.7518535
45,-207.0632662716644,1000,0.798065677681905,852.5462636441284,172,30.813953488372093,-0.763341187058062,0.029637007792498213,1764517537.9076087
46,-165.24161521277236,1000,0.7940753492934954,876.5399343675417,180,37.22222222222222,-0.5898266144671465,0.019664350229783363,1764517538.0290837
47,-69.12346196929346,1000,0.7901049725470279,992.9934565362989,162,34.5679012345679,0.051178852332566326,0.021231192178053228,1764517538.1486988
48,-157.75576775539548,1000,0.7861544476842928,913.7906932011493,170,38.82352941176471,-0.4082868479366031,0.02847553019131412,1764517538.2682543
49,-57.74454735919613,1000,0.7822236754458713,1014.1359533800031,159,34.59119496855346,0.18616689115002735,0.019502248988981695,1764517538.4106686
50,-76.13852761488371,1000,0.778312557068642,1001.974734887733,184,39.130434782608695,0.10969799547263069,0.02332279120362631,1764517538.54282
51,-164.30167270274345,1000,0.7744209942832988,918.1576545596013,175,36.57142857142857,-0.3680773041722281,0.024606706233449033,1764517538.661478
52,-83.34268170635066,1000,0.7705488893118823,1019.2867548690498,145,38.62068965517241,0.23093470285274084,0.02109590655976833,1764517538.7767467
53,-77.28365690133163,1000,0.7666961448653229,993.5413353811587,172,37.2093023255814,0.06639231659231387,0.02960326089675959,1764517538.8985121
54,-47.46486341857068,1000,0.7628626641409962,1063.814045426136,166,39.75903614457831,0.48449423446266104,0.02798181480643447,1764517539.0286632
55,48.57264371901535,1000,0.7590483508202912,1141.415427685409,156,42.94871794871795,1.0096295782951739,0.027503700295313207,1764517539.186391
56,-221.09311130020498,1000,0.7552531090661897,873.3372349584723,158,33.54430379746836,-0.7049060502528257,0.024606706233449075,1764517539.307357
57,-192.73836813901738,1000,0.7514768435208588,868.2193880200709,168,32.73809523809524,-0.6863578420801195,0.030702513947112445,1764517539.4415457
58,-89.31913993407144,1000,0.7477194593032545,979.9662663327115,160,40.625,-0.028057089407919643,0.023322791203626424,1764517539.565106
59,-95.47351386788183,1000,0.7439808620067382,982.0543980931684,185,37.83783783783784,-0.0004018232071067863,0.021605844394547092,1764517539.6826396
60,-70.61997502889844,1000,0.7402609576967045,1007.3643506053245,154,35.714285714285715,0.14409447121468566,0.023608150621055157,1764517539.7975152
61,-24.609152526768245,1000,0.736559652908221,1043.5798311502515,157,38.853503184713375,0.3838646735758164,0.026549983448208796,1764517539.9199724
62,-284.67855500047085,1000,0.7328768546436799,812.3115223122744,157,34.394904458598724,-1.0980563116439244,0.034639343961200525,1764517540.038766
63,-55.89367155338168,1000,0.7292124703704616,1025.7748686368511,150,36.0,0.2784387810244876,0.025384478939027257,1764517540.1574962
64,-259.8539427401853,1000,0.7255664080186093,838.9776560306603,159,32.075471698113205,-0.9245585059907145,0.028475530191314134,1764517540.283851
65,-234.7910527265472,1000,0.7219385759785162,837.1914901552103,159,35.84905660377358,-0.9289328158596775,0.024606706233449075,1764517540.4124568
66,-65.62426682916153,1000,0.7183288830986236,1020.5440099961172,164,40.853658536585364,0.22019922232758682,0.021642815331235195,1764517540.529421
67,-151.93645608280755,1000,0.7147372386831305,938.9831359830603,172,35.46511627906977,-0.25027420236771475,0.0284755301913141,1764517540.6577
68,-45.36191391198113,1000,0.7111635524897149,1027.5431856496682,170,39.411764705882355,0.26984436772981835,0.026549983448208626,1764517540.7811375
69,-76.84011627390333,1000,0.7076077347272662,1010.9006598797511,161,40.993788819875775,0.16508837111150967,0.029730407339884708,1764517540.8969717
70,-216.80471190810425,1000,0.7040696960536299,869.7139848460565,169,33.72781065088758,-0.7171543916057439,0.023322791203626302,1764517541.0137205
71,-164.71674103452713,1000,0.7005493475733617,929.0526853680503,155,31.61290322580645,-0.36165191093301363,0.024586391076290032,1764517541.1307504
72,-282.718843518349,1000,0.697046600835495,808.7833884725171,168,28.57142857142857,-1.0465194458857912,0.02750370029531323,1764517541.2734513
73,-222.19602857398658,1000,0.6935613678313175,861.9237567246219,150,42.0,-0.8329317910146242,0.02750370029531325,1764517541.3914623
74,-31.711653858991028,1000,0.6900935609921609,1063.0796967252998,150,36.666666666666664,0.5293932208480001,0.019502248988981626,1764517541.50938
75,-112.96496394418523,1000,0.6866430931872001,985.4872139053477,158,40.50632911392405,0.013572722044870573,0.02538447893902737,1764517541.624597
76,-227.40701795017358,1000,0.6832098777212641,848.4449739091149,161,42.857142857142854,-0.8436930827732088,0.02332279120362639,1764517541.7499285
77,-36.050585078688826,1000,0.6797938283326578,1044.0531651914187,162,36.41975308641975,0.3721352338900737,0.022878967897936985,1764517541.8664424
78,-105.7163124175741,1000,0.6763948591909945,1025.73623653417,171,36.25730994152047,0.25447625391590073,0.022382748995532668,1764517541.9845133
79,-59.75225033731206,1000,0.6730128848950395,1015.7192095949506,159,35.84905660377358,0.1940089615865403,0.022382748995532664,1764517542.1017785
80,-96.14206369882278,1000,0.6696478204705644,961.8057235129653,164,42.68292682926829,-0.1373626378457079,0.019849914784801612,1764517542.21741
81,-38.5457670280433,1000,0.6662995813682115,1036.3324360506351,171,38.59649122807017,0.3185687086466329,0.02847553019131412,1764517542.3458943
82,-43.86411275315953,1000,0.6629680834613705,1043.2334013179918,151,43.04635761589404,0.384446703819685,0.02654998344820863,1764517542.4641206
83,-143.25990729938846,1000,0.6596532430440636,922.49913226561,158,37.34177215189873,-0.3906490494174831,0.02847553019131405,1764517542.581972
84,-99.40190344758442,1000,0.6563549768288433,985.2573677839772,160,37.5,-0.04303926136195755,0.028475530191314092,1764517542.6984553
85,-119.65983177492332,1000,0.653073201944699,1008.7665299944125,143,37.76223776223776,0.16388496605135305,0.02109590655976837,1764517542.8161824
86,-132.01178151172127,1000,0.6498078359349755,987.1061160659325,145,38.62068965517241,0.008782657229505338,0.022382748995532616,1764517542.934233
87,-15.320969143996898,1000,0.6465587967553006,1060.441343177981,172,38.372093023255815,0.4066480409263975,0.01761782242493746,1764517543.0537295
88,-106.94459261988142,1000,0.6433260027715241,978.0668189228494,145,40.689655172413794,-0.04905676782795016,0.037782079198701295,1764517543.1731768
89,-77.28554055125576,1000,0.6401093727576664,977.3834190495303,161,37.88819875776397,-0.03677809381574402,0.0216428153312352,1764517543.296795
90,-147.5518075067831,1000,0.6369088258938781,925.2691072749333,150,35.333333333333336,-0.3994977924718797,0.023608150621055115,1764517543.4151757
91,-63.90733976058311,1000,0.6337242817644086,1001.7488264510761,146,38.35616438356164,0.11621616825880132,0.017066473331335052,1764517543.5349092
92,-98.14501418921027,1000,0.6305556603555866,972.6509235648966,155,39.35483870967742,-0.07115218043387457,0.029637007792498272,1764517543.6534986
93,-193.33752976747033,1000,0.6274028820538087,896.7450685513343,148,35.13513513513514,-0.6038393172407857,0.028475530191314182,1764517543.7770567
94,9.037040270131698,1000,0.6242658676435396,1106.1798547361966,158,38.607594936708864,0.7833977313323494,0.025384478939027337,1764517543.9010506
95,-93.95297096578129,1000,0.6211445383053219,967.8185186474608,149,35.57046979865772,-0.1133682000872559,0.024399509555579218,1764517544.0304894
96,-144.44332763294435,1000,0.6180388156137953,936.48550916916,143,33.56643356643357,-0.3505812647734961,0.027503700295313245,1764517544.1626055
97,-86.67445836505894,1000,0.6149486215357263,997.7884888373828,165,37.57575757575757,0.08931471814352564,0.02061251003066815,1764517544.305107
98,-73.60884354005908,1000,0.6118738784280476,983.4160492956298,170,38.23529411764706,0.005268250880178267,0.02847553019131419,1764517544.4458237
99,-22.350343441785796,1000,0.6088145090359074,1078.9521426665076,136,41.911764705882355,0.6770586378967112,0.023322791203626285,1764517544.6173053
100,-64.64942810411364,1000,0.6057704364907278,1013.2553940129022,156,33.97435897435898,0.19257213709940602,0.02460670623344912,1764517544.7571988
1,-196.8907235584589,1000,0.995,899.0941301296209,188,38.82978723404255,-0.43764634200728836,0.02847553019131406,1764517758.333007
2,-233.4425403888405,1000,0.990025,856.967477117105,167,37.12574850299401,-0.8052882928654367,0.02750370029531324,1764517758.4636836
3,-23.16409988965508,1000,0.985074875,1069.9703579158854,160,41.25,0.5452864165514344,0.023322791203626424,1764517758.5782542
4,-81.35787821162633,1000,0.9801495006250001,1027.0055935848006,153,40.52287581699346,0.28080374391201013,0.021899015071240556,1764517758.6905842
